s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0144E+000,-7.0695E-005, 2.9315E-004,-5.4242E-005,-5.0142E-005, 2.1771E-004,-1.1525E-005, 1.6872E-005, 1.0309E-004, 2.0515E-005, 8.9046E-005, 4.3952E-006, 1.8858E-005, 1.8741E-004,-5.1950E-005,-7.2534E-005,-3.4645E-005,-1.4285E-005,-9.5597E-007,-9.0235E-005, 1.8289E-005,-5.1701E-005,-1.9248E-004,-1.1920E-004,-1.2997E-004,-1.2331E-004,-7.0752E-005,-9.0298E-005,-7.9349E-005,-1.1624E-004,-6.6692E-005,-1.7971E-004,-1.0131E-004,-1.1039E-004,-1.9936E-004, 4.5961E-006,-6.5419E-005,-1.8423E-005,-3.3436E-005,-1.2211E-004,-1.5929E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7635E-212, 0.0000E+000, 2.0795E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.9099E-006, 1.2316E-004, 4.3908E-005,-5.6727E-005,-1.7528E-005,-2.2900E-005,-1.1319E-004,-1.3174E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 2.1733E-004, 4.3113E-003, 1.3857E-002, 3.0738E-001, 3.3882E-003, 7.9023E-004, 1.5504E-003, 2.1650E-003, 1.1098E-003, 1.5182E-003, 5.1803E-004, 1.5618E-003, 3.1499E-003, 3.1529E-004, 5.1053E-004,-5.4917E-006, 6.5463E-005, 6.9189E-004,-1.8161E-004, 3.4194E-004, 8.6304E-005,-3.4159E-004,-5.7926E-005,-1.1873E-004,-1.4505E-004, 1.9719E-005, 1.2532E-004, 1.4773E-005,-1.8277E-004, 1.0970E-004,-3.3002E-004, 5.1706E-004, 4.9355E-005,-3.4271E-004, 7.3763E-004,-4.8261E-005, 7.8133E-004, 1.3361E-004,-3.2201E-004, 7.9316E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7460E-160, 0.0000E+000, 2.9433E-259, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8279E-004, 2.2836E-003, 1.3409E-003, 6.5149E-005, 1.7120E-005, 7.3938E-006,-4.7971E-005,-9.5804E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5004E+001, 1.2772E-003, 1.6245E-001, 3.7791E-001, 1.9920E+000, 7.4883E-002, 3.4200E-003, 6.8224E-003, 9.3591E-002, 1.7516E-001, 1.4392E-002, 1.6513E-003, 6.4551E-003, 1.2523E-002, 1.2532E-003, 2.7100E-003, 1.9595E-004, 2.5009E-004, 3.0648E-003,-6.3535E-005, 1.2551E-003, 4.7401E-004,-2.9261E-004, 1.5188E-004,-3.3074E-005, 1.2770E-004, 4.8914E-004, 1.1923E-003, 3.4236E-004,-1.4472E-004, 9.3015E-004,-3.0244E-004, 3.3348E-003, 4.1922E-004,-3.4607E-004, 3.3678E-003,-2.8152E-006, 3.9289E-003, 3.2051E-004,-5.0515E-004, 4.1151E-003, 7.0721E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4197E-108, 0.0000E+000, 7.4271E-205, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6628E-004, 9.3325E-003, 6.1978E-003, 6.0096E-004, 4.2818E-005, 2.0501E-005, 1.3707E-004,-7.3759E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0000E+001, 4.3216E-002, 1.0210E+000, 1.3453E+000, 3.6638E+000, 8.6612E-001, 6.3511E-003, 1.8367E-001, 4.6154E-001, 4.9022E-001, 2.9719E-001, 2.8426E-003, 1.1922E-002, 2.7723E-002, 7.3722E-003, 5.4782E-003, 4.6000E-004, 4.5905E-004, 5.6921E-003, 1.7280E-004, 2.2560E-003, 9.3027E-004,-1.2509E-004, 4.0799E-004, 7.5258E-005, 5.5425E-004, 1.0685E-003, 2.4854E-003, 7.2042E-004,-3.6227E-005, 1.9368E-003,-1.3472E-004, 6.6873E-003, 8.3274E-004,-2.7117E-004, 6.4413E-003, 6.5137E-005, 7.5349E-003, 4.7948E-004,-6.0509E-004, 8.0058E-003, 1.5366E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1139E-068, 0.0000E+000, 1.7072E-164, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2409E-003, 1.6587E-002, 1.1670E-002, 1.2789E-003, 5.3464E-005, 2.5703E-005, 3.8106E-004, 1.1190E-004, 9.4707E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5006E+001, 5.3099E-001, 1.7976E+000, 2.3119E+000, 5.4332E+000, 1.8360E+000, 1.7065E-002, 4.3648E-001, 7.3539E-001, 7.2159E-001, 5.1709E-001, 4.2056E-003, 1.1504E-001, 3.0108E-001, 2.3622E-001, 1.1005E-001, 8.2103E-004, 7.7393E-004, 8.7260E-003, 5.7768E-004, 3.4261E-003, 1.5821E-003, 1.7145E-004, 7.9316E-004, 1.9569E-004, 1.2022E-003, 1.8323E-003, 4.1620E-003, 1.2249E-003, 1.2626E-004, 3.2618E-003, 1.4575E-004, 1.0779E-002, 1.2920E-003,-1.4176E-004, 1.0165E-002, 1.5768E-004, 1.1724E-002, 6.3720E-004,-6.1877E-004, 1.2494E-002, 2.9017E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1968E-038, 0.0000E+000, 1.3025E-124, 0.0000E+000, 5.6498E-281, 0.0000E+000, 1.7403E-003, 2.4506E-002, 1.8647E-002, 2.2553E-003, 7.9387E-005, 3.8720E-005, 7.2145E-004, 2.7914E-004, 8.9677E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0003E+001, 9.4086E-001, 2.4835E+000, 3.1642E+000, 7.2678E+000, 2.7285E+000, 4.4943E-001, 6.9508E-001, 9.4472E-001, 1.0212E+000, 1.1592E+000, 6.2245E-003, 3.9556E-001, 5.8709E-001, 4.7201E-001, 3.8449E-001, 1.3895E-003, 1.3854E-003, 1.2769E-002, 2.2538E-002, 7.0485E-003, 2.7295E-003, 6.8235E-004, 1.5090E-003, 3.7508E-004, 2.3112E-003, 3.0224E-003, 6.7230E-003, 2.0747E-003, 3.5864E-004, 5.3109E-003, 5.5585E-004, 1.6761E-002, 1.9037E-003, 4.6983E-005, 1.5507E-002, 2.8936E-004, 1.7544E-002, 8.5248E-004,-5.5280E-004, 1.8471E-002, 4.4250E+001, 2.1125E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.0936E-024, 0.0000E+000, 5.1339E-098, 0.0000E+000, 1.5028E-244, 0.0000E+000, 2.3674E-003, 3.4443E-002, 2.9015E-002, 3.8878E-003, 1.1917E-004, 5.8200E-005, 1.2358E-003, 5.3236E-004, 8.2931E+001, 9.9314E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5003E+001, 1.1312E+000, 3.0205E+000, 4.0630E+000, 8.5064E+000, 3.8495E+000, 1.0654E+000, 1.1115E+000, 1.4173E+000, 1.8214E+000, 2.0547E+000, 1.8477E-001, 6.9509E-001, 9.3704E-001, 1.0266E+000, 1.0761E+000, 2.2628E-003, 1.6365E-001, 1.4733E-001, 2.4121E-001, 1.6271E-001, 4.4644E-003, 1.4277E-003, 2.6701E-003, 6.6615E-004, 3.9720E-003, 4.6841E-003, 1.0171E-002, 3.3563E-003, 6.5967E-004, 8.1707E-003, 1.0720E-003, 2.4441E-002, 2.6865E-003, 2.7865E-004, 2.2489E-002, 4.5781E-004, 2.4740E-002, 1.1390E-003,-4.2278E-004, 2.5920E-002, 6.8780E+001, 2.7246E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7956E-006, 2.1942E-005, 9.3420E-074, 0.0000E+000, 6.0480E-214, 0.0000E+000, 3.1659E-003, 4.5805E-002, 4.2551E-002, 6.3118E-003, 1.7186E-004, 8.0948E-005, 1.9736E-003, 8.8762E-004, 6.9106E+001, 9.0325E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0005E+001, 1.6749E+000, 3.3653E+000, 4.7194E+000, 1.0582E+001, 4.7513E+000, 1.8832E+000, 1.8221E+000, 2.1555E+000, 2.6707E+000, 3.1424E+000, 6.9510E-001, 1.1378E+000, 1.6362E+000, 1.7931E+000, 2.0156E+000, 3.5121E-002, 3.9662E-001, 5.1872E-001, 6.7695E-001, 8.3029E-001, 7.2360E-003, 2.6203E-003, 4.6936E-003, 3.4945E-003, 2.0606E-002, 6.9736E-003, 1.5032E-002, 5.2749E-003, 1.0434E-003, 1.2115E-002, 1.6797E-003, 3.4054E-002, 3.6612E-003, 5.4515E-004, 3.1162E-002, 6.6067E-004, 3.3055E-002, 1.5017E-003,-2.4040E-004, 3.4547E-002, 8.0036E+001, 5.5958E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4117E-005, 1.7251E-004, 5.9504E-052, 0.0000E+000, 1.8084E-182, 0.0000E+000, 4.2270E-003, 5.7295E-002, 5.9521E-002, 1.0379E-002, 3.8041E-004, 1.1221E-004, 3.2344E-003, 1.3741E-003, 5.9921E+001, 7.6827E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
