s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0095E+000,-6.6807E-005, 3.0356E-004,-4.6307E-005,-4.3115E-005, 2.2457E-004,-7.6659E-006, 2.5123E-005, 1.1116E-004, 2.5586E-005, 9.3487E-005, 1.0171E-005, 2.8458E-005, 1.9840E-004,-4.3675E-005,-6.4539E-005,-2.7323E-005,-2.6773E-006, 1.2475E-005,-7.8140E-005, 2.8593E-005,-4.6825E-005,-1.8588E-004,-1.1180E-004,-1.2272E-004,-1.1684E-004,-6.7407E-005,-8.4981E-005,-7.4659E-005,-1.1178E-004,-6.3758E-005,-1.7665E-004,-9.5850E-005,-1.0496E-004,-1.9421E-004, 7.6930E-006,-6.3485E-005,-1.4205E-005,-3.0712E-005,-1.1952E-004,-1.4219E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8597E-212, 0.0000E+000, 4.8611E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6459E-005, 1.4472E-004, 6.3965E-005,-4.1630E-005,-1.7328E-005,-2.2680E-005,-1.1207E-004,-1.3055E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 2.2694E-004, 4.3764E-003, 3.0295E-002, 1.9704E-001, 3.4390E-003, 8.0771E-004, 1.5911E-003, 2.2053E-003, 1.1215E-003, 1.5419E-003, 5.3524E-004, 1.5990E-003, 3.2060E-003, 3.3410E-004, 5.3482E-004, 1.2454E-005, 9.3656E-005, 7.3343E-004,-1.5313E-004, 3.6950E-004, 9.6231E-005,-3.2775E-004,-4.2189E-005,-1.0295E-004,-1.3155E-004, 2.6610E-005, 1.3565E-004, 2.4670E-005,-1.7328E-004, 1.1483E-004,-3.2427E-004, 5.2532E-004, 6.0426E-005,-3.3213E-004, 7.4106E-004,-4.4349E-005, 7.8999E-004, 1.3902E-004,-3.1682E-004, 7.9619E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.9437E-161, 0.0000E+000, 2.1767E-255, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2847E-004, 2.3674E-003, 1.3896E-003, 1.0092E-004, 1.7219E-005, 7.4012E-006,-4.6837E-005,-9.4761E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 1.2896E-003, 1.2263E-001, 3.9207E-001, 2.0867E+000, 8.9803E-002, 3.4235E-003, 8.4786E-003, 1.0654E-001, 9.4614E-002, 6.2725E-003, 1.6705E-003, 6.5500E-003, 1.2550E-002, 1.2788E-003, 2.7412E-003, 2.2186E-004, 2.8937E-004, 3.1211E-003,-2.4378E-005, 1.2998E-003, 4.8839E-004,-2.7337E-004, 1.7457E-004,-1.1343E-005, 1.4949E-004, 4.9877E-004, 1.2048E-003, 3.5656E-004,-1.3213E-004, 9.4581E-004,-2.9470E-004, 3.3349E-003, 4.3414E-004,-3.3227E-004, 3.4039E-003, 2.6116E-006, 3.9248E-003, 3.2763E-004,-4.9842E-004, 4.1615E-003, 1.1919E-007, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2306E-107, 0.0000E+000, 1.9005E-205, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2709E-004, 9.3612E-003, 6.2371E-003, 6.5280E-004, 4.3192E-005, 2.0600E-005, 1.3939E-004,-5.9417E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0003E+001, 6.7815E-003, 8.1453E-001, 1.2366E+000, 3.6659E+000, 9.3746E-001, 6.3897E-003, 2.1180E-001, 4.4525E-001, 4.9394E-001, 1.4801E-001, 2.8804E-003, 1.2053E-002, 4.7235E-002, 3.1416E-002, 5.3348E-003, 4.9107E-004, 5.0611E-004, 5.7745E-003, 2.2063E-004, 2.3151E-003, 9.5683E-004,-9.9467E-005, 4.4193E-004, 1.0260E-004, 5.8944E-004, 1.0875E-003, 2.5263E-003, 7.4894E-004,-2.1682E-005, 1.9745E-003,-1.2424E-004, 6.7572E-003, 8.5702E-004,-2.5556E-004, 6.5161E-003, 7.2156E-005, 7.6049E-003, 4.8985E-004,-5.9743E-004, 8.0689E-003, 1.6288E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4608E-063, 0.0000E+000, 2.8959E-158, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3171E-003, 1.6767E-002, 1.1852E-002, 1.3558E-003, 5.4067E-005, 2.6204E-005, 3.8700E-004, 1.1538E-004, 9.4330E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5006E+001, 5.3420E-001, 1.6727E+000, 2.1641E+000, 5.0399E+000, 1.7993E+000, 1.1098E-002, 4.0125E-001, 6.8521E-001, 8.3092E-001, 5.1997E-001, 4.2469E-003, 1.0398E-001, 3.1087E-001, 3.3634E-001, 1.4667E-001, 8.4725E-004, 8.1839E-004, 8.8401E-003, 6.2836E-004, 3.4901E-003, 1.5877E-003, 1.9042E-004, 8.1897E-004, 2.2448E-004, 1.2195E-003, 1.8422E-003, 4.1626E-003, 1.2523E-003, 1.4112E-004, 3.2913E-003, 1.5715E-004, 1.0834E-002, 1.3225E-003,-1.2549E-004, 1.0233E-002, 1.6558E-004, 1.1846E-002, 6.5074E-004,-6.1078E-004, 1.2555E-002, 2.7721E+001, 2.4688E-011, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6871E-036, 0.0000E+000, 1.7308E-121, 0.0000E+000, 5.0427E-283, 0.0000E+000, 1.8208E-003, 2.4813E-002, 1.8748E-002, 2.3015E-003, 7.8742E-005, 3.8751E-005, 7.2583E-004, 2.8322E-004, 9.0219E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0007E+001, 9.9096E-001, 2.1189E+000, 3.0159E+000, 6.3896E+000, 2.5782E+000, 3.5001E-001, 6.5476E-001, 1.0485E+000, 1.0951E+000, 1.2017E+000, 6.1068E-003, 2.8047E-001, 4.1760E-001, 4.9799E-001, 5.0584E-001, 1.4048E-003, 1.9708E-003, 1.5421E-002, 1.5622E-002, 8.8650E-003, 2.7441E-003, 6.9086E-004, 1.5475E-003, 4.0422E-004, 2.3282E-003, 3.0659E-003, 6.6669E-003, 2.1383E-003, 3.7341E-004, 5.3811E-003, 5.7604E-004, 1.6733E-002, 1.9556E-003, 6.3441E-005, 1.5593E-002, 2.9725E-004, 1.7626E-002, 8.7111E-004,-5.4498E-004, 1.8481E-002, 4.5663E+001, 1.3524E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2359E-019, 7.6419E-018, 2.1043E-096, 0.0000E+000, 3.0518E-243, 0.0000E+000, 2.4299E-003, 3.4502E-002, 2.9056E-002, 3.9337E-003, 1.2145E-004, 6.0738E-005, 1.2445E-003, 5.4421E-004, 8.2192E+001, 9.9563E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5006E+001, 1.3396E+000, 2.7481E+000, 3.6617E+000, 8.3231E+000, 3.4462E+000, 9.6822E-001, 1.0276E+000, 1.4681E+000, 1.7142E+000, 2.0095E+000, 1.4828E-001, 5.0547E-001, 7.6549E-001, 8.5907E-001, 1.1951E+000, 2.2640E-003, 1.1043E-001, 1.9464E-001, 2.1777E-001, 1.6067E-001, 4.6148E-003, 1.4600E-003, 2.8140E-003, 6.9203E-004, 4.1521E-003, 4.7852E-003, 1.0210E-002, 3.5221E-003, 6.7221E-004, 8.4132E-003, 1.0922E-003, 2.4374E-002, 2.7685E-003, 2.9290E-004, 2.2606E-002, 4.6241E-004, 2.4607E-002, 1.1588E-003,-4.1698E-004, 2.5636E-002, 7.0476E+001, 2.5672E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4937E-006, 4.2839E-005, 6.5629E-073, 0.0000E+000, 4.9701E-210, 0.0000E+000, 3.1919E-003, 4.4856E-002, 4.2722E-002, 6.5708E-003, 1.7763E-004, 8.3629E-005, 2.0030E-003, 9.1100E-004, 6.7755E+001, 9.0930E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0003E+001, 1.6838E+000, 3.6798E+000, 4.7679E+000, 1.0939E+001, 4.5397E+000, 1.4819E+000, 1.4908E+000, 1.9743E+000, 2.5220E+000, 2.7856E+000, 6.4970E-001, 9.5804E-001, 1.3805E+000, 1.6603E+000, 1.9617E+000, 2.9740E-002, 3.5836E-001, 5.2175E-001, 5.3401E-001, 6.7565E-001, 7.5790E-003, 2.6460E-003, 5.1543E-003, 1.5037E-003, 7.2471E-003, 7.1917E-003, 1.5088E-002, 5.5897E-003, 1.0548E-003, 1.2586E-002, 1.7121E-003, 3.4013E-002, 3.8001E-003, 5.5884E-004, 3.1425E-002, 6.6352E-004, 3.2945E-002, 1.5327E-003,-2.3588E-004, 3.4111E-002, 7.8456E+001, 5.7367E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6748E-005, 2.0536E-004, 9.3902E-051, 0.0000E+000, 6.7021E-181, 0.0000E+000, 4.2303E-003, 5.6133E-002, 5.9904E-002, 1.0928E-002, 2.9341E-004, 1.1699E-004, 3.1779E-003, 1.4210E-003, 6.1432E+001, 7.5889E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
