s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,BeamFwd,BeamMid,BeamAft,BVertHigh,BVertMid,BVertLow,GasMidCO,GasMidCO2,GasAftCO,GasAftCO2,GasTC36CO,GasTC36CO2,TCT1,TCT2,TCT3,TCT4,QCONVA,QCONVB,TWALL1,TWALL2,LT_Fwd,LT_Mid,LT_Aft,LT_High,LT_Med,LT_Low
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0099E+000,-6.3824E-005, 3.6622E-004,-3.3888E-005,-3.0109E-005, 2.7513E-004,-1.8302E-006, 3.6535E-005, 1.2916E-004, 3.5873E-005, 1.0613E-004, 7.5449E-006, 3.9603E-005, 2.2659E-004,-4.8607E-005,-6.2098E-005,-3.3964E-005,-1.3564E-005, 4.9837E-006,-8.9329E-005, 2.0949E-005,-5.0747E-005,-1.9152E-004,-1.1845E-004,-1.2946E-004,-1.2226E-004,-6.9483E-005,-8.7899E-005,-7.8534E-005,-1.1576E-004,-6.4663E-005,-1.7899E-004,-9.7573E-005,-1.0987E-004,-1.9867E-004, 8.2315E-006,-6.5185E-005,-1.5105E-005,-3.3323E-005,-1.2167E-004,-1.1433E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2917E-212, 0.0000E+000, 1.1557E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.6958E-006, 1.4008E-004, 5.8433E-005,-5.5200E-005,-1.7283E-005,-2.2824E-005,-1.1279E-004,-1.3163E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0013E+001, 2.8837E-004, 5.0144E-003, 7.2737E-003, 2.2573E-001, 3.9065E-003, 9.1016E-004, 1.7984E-003, 2.4843E-003, 1.3152E-003, 1.7561E-003, 5.5320E-004, 1.8023E-003, 3.6239E-003, 3.6306E-004, 6.3251E-004, 4.8960E-006, 7.7431E-005, 7.6353E-004,-1.6961E-004, 3.7370E-004, 1.1324E-004,-3.3035E-004,-4.4258E-005,-1.1401E-004,-1.2356E-004, 4.8617E-005, 1.8595E-004, 3.3210E-005,-1.7950E-004, 1.5647E-004,-3.2345E-004, 6.3750E-004, 5.8740E-005,-3.4029E-004, 8.4818E-004,-4.6360E-005, 8.8846E-004, 1.3681E-004,-3.2029E-004, 9.1107E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4561E-162, 0.0000E+000, 1.1033E-256, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8767E-004, 2.4888E-003, 1.6334E-003, 1.0218E-004, 1.9504E-005, 8.6902E-006,-4.0033E-005,-9.1868E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5008E+001, 1.4264E-003, 6.2838E-002, 2.9003E-001, 1.7510E+000, 3.5260E-002, 3.5912E-003, 8.4292E-003, 8.5378E-002, 1.2731E-001, 6.6245E-003, 1.6769E-003, 6.9109E-003, 1.3268E-002, 1.3804E-003, 2.9311E-003, 2.2991E-004, 2.7833E-004, 3.0495E-003,-2.8859E-005, 1.2725E-003, 6.2530E-004,-2.4095E-004, 2.3492E-004,-1.6796E-005, 2.6332E-004, 6.0851E-004, 1.4586E-003, 4.3453E-004,-1.3535E-004, 1.1432E-003,-2.8286E-004, 3.7340E-003, 4.5576E-004,-3.4069E-004, 3.7720E-003, 1.5971E-006, 4.1255E-003, 3.2964E-004,-5.0172E-004, 4.3831E-003, 6.7771E-010, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2033E-107, 0.0000E+000, 5.2780E-207, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.5753E-004, 9.1142E-003, 7.1447E-003, 8.1357E-004, 4.7526E-005, 2.2878E-005, 1.6562E-004, 7.4951E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0002E+001, 8.4773E-003, 8.1756E-001, 1.3969E+000, 3.2448E+000, 7.4540E-001, 6.5129E-003, 2.3288E-001, 4.0533E-001, 4.0153E-001, 2.2507E-001, 2.8402E-003, 1.2382E-002, 2.4089E-002, 1.0109E-002, 1.4026E-002, 5.1810E-004, 4.9981E-004, 5.5555E-003, 2.2724E-004, 2.2317E-003, 1.2407E-003,-2.7778E-005, 5.8332E-004, 1.0331E-004, 8.2947E-004, 1.2906E-003, 2.9644E-003, 9.0192E-004,-2.1770E-005, 2.3167E-003,-1.0373E-004, 7.3020E-003, 8.9737E-004,-2.6442E-004, 7.0428E-003, 7.0417E-005, 7.7083E-003, 4.9238E-004,-6.0117E-004, 8.2286E-003, 1.5415E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4651E-061, 0.0000E+000, 3.7066E-159, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2152E-003, 1.5729E-002, 1.3201E-002, 1.7109E-003, 5.9435E-005, 2.8427E-005, 4.3638E-004, 1.3921E-004, 9.4712E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5003E+001, 4.5323E-001, 1.6045E+000, 2.3853E+000, 4.9111E+000, 1.8740E+000, 1.0503E-002, 5.0865E-001, 6.4579E-001, 7.0671E-001, 5.7746E-001, 4.1781E-003, 1.5389E-001, 2.1137E-001, 2.4193E-001, 2.4811E-001, 9.0997E-004, 8.2770E-004, 8.4577E-003, 6.4750E-004, 3.3844E-003, 2.0643E-003, 3.1415E-004, 1.0788E-003, 2.3427E-004, 1.6389E-003, 2.1556E-003, 4.8265E-003, 1.5095E-003, 1.4561E-004, 3.8219E-003, 1.8769E-004, 1.1577E-002, 1.3900E-003,-1.3371E-004, 1.0936E-002, 1.6362E-004, 1.1899E-002, 6.5585E-004,-6.1464E-004, 1.2644E-002, 2.8834E+001, 1.1466E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0317E-030, 0.0000E+000, 3.3960E-113, 0.0000E+000, 1.4509E-280, 0.0000E+000, 1.7033E-003, 2.3173E-002, 2.0618E-002, 2.9267E-003, 8.8261E-005, 4.2590E-005, 8.1262E-004, 3.2265E-004, 8.9716E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 9.1287E-001, 2.6057E+000, 3.3368E+000, 7.1894E+000, 2.8250E+000, 4.1919E-001, 7.2883E-001, 7.9513E-001, 1.0148E+000, 1.3774E+000, 1.4164E-002, 3.7130E-001, 4.4294E-001, 4.7842E-001, 4.0404E-001, 1.5458E-003, 1.4499E-003, 1.2816E-002, 8.0485E-003, 7.2758E-003, 3.5448E-003, 8.9838E-004, 2.0535E-003, 4.2933E-004, 3.0968E-003, 3.5254E-003, 7.6214E-003, 2.5750E-003, 3.8489E-004, 6.2318E-003, 6.1546E-004, 1.7649E-002, 2.0623E-003, 5.6589E-005, 1.6599E-002, 2.9439E-004, 1.7546E-002, 8.7903E-004,-5.4883E-004, 1.8560E-002, 4.4381E+001, 9.8749E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7952E-018, 8.3043E-017, 3.7602E-088, 0.0000E+000, 1.8022E-243, 0.0000E+000, 2.3059E-003, 3.2101E-002, 3.1335E-002, 5.0540E-003, 1.4376E-004, 6.6846E-005, 1.4132E-003, 6.0838E-004, 8.2926E+001, 9.9682E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5006E+001, 1.6164E+000, 3.3237E+000, 4.0118E+000, 8.9283E+000, 3.8078E+000, 1.1081E+000, 1.1196E+000, 1.2026E+000, 1.6754E+000, 2.1879E+000, 2.3480E-001, 5.8438E-001, 6.2626E-001, 8.7241E-001, 1.1106E+000, 2.5871E-003, 4.7058E-002, 2.1070E-001, 2.2329E-001, 1.8899E-001, 6.0030E-003, 1.8027E-003, 3.8502E-003, 7.4379E-004, 5.5714E-003, 5.5088E-003, 1.1508E-002, 4.2862E-003, 6.9672E-004, 9.7143E-003, 1.1531E-003, 2.5318E-002, 2.9378E-003, 2.8912E-004, 2.3882E-002, 4.5853E-004, 2.4188E-002, 1.1700E-003,-4.2067E-004, 2.5554E-002, 6.6640E+001, 2.4328E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4164E-006, 1.7309E-005, 3.2792E-070, 0.0000E+000, 3.2200E-213, 0.0000E+000, 3.0654E-003, 4.1394E-002, 4.5152E-002, 8.6174E-003, 2.2011E-004, 9.2798E-005, 2.3542E-003, 1.0187E-003, 7.0484E+001, 9.1463E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 1.9991E+000, 3.7934E+000, 4.5049E+000, 1.0926E+001, 4.7315E+000, 1.8919E+000, 1.5989E+000, 2.1342E+000, 2.3325E+000, 2.9668E+000, 6.6997E-001, 1.0667E+000, 1.3384E+000, 1.7062E+000, 1.8532E+000, 2.0929E-002, 3.3401E-001, 5.0358E-001, 6.1763E-001, 7.6194E-001, 9.7194E-003, 3.1931E-003, 6.8207E-003, 2.2970E-003, 9.8925E-003, 8.1183E-003, 1.6828E-002, 6.7258E-003, 1.0913E-003, 1.4306E-002, 1.7743E-003, 3.4817E-002, 4.0032E-003, 5.5625E-004, 3.2657E-002, 6.5590E-004, 3.1931E-002, 1.5358E-003,-2.4061E-004, 3.3565E-002, 7.7765E+001, 5.4163E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2811E-005, 1.5656E-004, 7.2563E-054, 0.0000E+000, 9.5190E-179, 0.0000E+000, 4.1120E-003, 5.1271E-002, 6.2226E-002, 1.4291E-002, 3.9665E-004, 1.2722E-004, 3.8770E-003, 1.5716E-003, 6.2028E+001, 7.7713E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
