s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0094E+000,-6.7131E-005, 2.9921E-004,-4.7420E-005,-4.4120E-005, 2.2126E-004,-9.1015E-006, 2.1282E-005, 1.0724E-004, 2.4969E-005, 9.1915E-005, 9.6830E-006, 2.6751E-005, 1.9727E-004,-4.3755E-005,-6.5858E-005,-2.7389E-005,-2.7233E-006, 1.1985E-005,-7.8153E-005, 2.8234E-005,-4.6920E-005,-1.8584E-004,-1.1181E-004,-1.2271E-004,-1.1687E-004,-6.7599E-005,-8.5260E-005,-7.4721E-005,-1.1179E-004,-6.3905E-005,-1.7664E-004,-9.6417E-005,-1.0497E-004,-1.9415E-004, 7.4236E-006,-6.3490E-005,-1.4876E-005,-3.0667E-005,-1.1951E-004,-1.4709E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1926E-212, 0.0000E+000, 6.0018E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6251E-005, 1.4061E-004, 6.1999E-005,-4.1782E-005,-1.7435E-005,-2.2726E-005,-1.1246E-004,-1.3081E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0002E+001, 2.2004E-004, 4.2764E-003, 2.2350E-002, 2.9189E-001, 3.3572E-003, 7.8455E-004, 1.5410E-003, 2.1474E-003, 1.1055E-003, 1.5051E-003, 5.2488E-004, 1.5581E-003, 3.1310E-003, 3.2995E-004, 5.1683E-004, 1.0898E-005, 9.1773E-005, 7.1215E-004,-1.5388E-004, 3.6044E-004, 9.5067E-005,-3.2700E-004,-4.2705E-005,-1.0309E-004,-1.3260E-004, 2.4730E-005, 1.3131E-004, 2.3830E-005,-1.7353E-004, 1.1136E-004,-3.2450E-004, 5.1296E-004, 5.9841E-005,-3.3138E-004, 7.3065E-004,-4.5003E-005, 7.7256E-004, 1.3846E-004,-3.1678E-004, 7.7921E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1627E-157, 0.0000E+000, 4.9278E-259, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2431E-004, 2.2927E-003, 1.3627E-003, 9.9022E-005, 1.6876E-005, 7.4640E-006,-4.8207E-005,-9.4604E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5012E+001, 1.2798E-003, 1.2290E-001, 3.5938E-001, 1.7807E+000, 5.5784E-002, 3.4051E-003, 6.9876E-003, 1.6176E-001, 1.2001E-001, 1.3426E-002, 1.6562E-003, 6.5395E-003, 1.2390E-002, 1.2705E-003, 2.7023E-003, 2.1927E-004, 2.8384E-004, 3.0630E-003,-2.8548E-005, 1.2731E-003, 4.8024E-004,-2.7145E-004, 1.7075E-004,-1.2487E-005, 1.4446E-004, 4.8916E-004, 1.2002E-003, 3.5431E-004,-1.3343E-004, 9.4155E-004,-2.9738E-004, 3.3241E-003, 4.3297E-004,-3.3050E-004, 3.3968E-003,-5.7028E-008, 3.9041E-003, 3.2457E-004,-4.9906E-004, 4.1537E-003, 4.2608E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3269E-100, 0.0000E+000, 1.0188E-198, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.2025E-004, 9.3200E-003, 6.2302E-003, 6.4729E-004, 4.3007E-005, 2.0889E-005, 1.3639E-004,-4.8472E-006, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 5.6311E-002, 8.9764E-001, 1.3769E+000, 3.3348E+000, 8.2448E-001, 6.3724E-003, 2.1498E-001, 5.5804E-001, 4.0403E-001, 3.2129E-001, 2.8538E-003, 1.1995E-002, 3.4849E-002, 2.5419E-002, 5.2830E-003, 4.8648E-004, 5.0033E-004, 5.7442E-003, 2.1234E-004, 2.2764E-003, 9.3759E-004,-9.6519E-005, 4.3144E-004, 1.0019E-004, 5.7471E-004, 1.0687E-003, 2.5181E-003, 7.3962E-004,-2.3400E-005, 1.9575E-003,-1.2878E-004, 6.7542E-003, 8.5347E-004,-2.5266E-004, 6.5077E-003, 6.7236E-005, 7.5903E-003, 4.8213E-004,-5.9857E-004, 8.0919E-003, 1.4856E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.6777E-060, 0.0000E+000, 1.3130E-152, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3112E-003, 1.6818E-002, 1.1838E-002, 1.3413E-003, 5.4113E-005, 2.6324E-005, 3.8436E-004, 1.1760E-004, 9.4879E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5006E+001, 6.2214E-001, 1.5387E+000, 2.1949E+000, 4.9511E+000, 1.5844E+000, 1.1996E-002, 4.6822E-001, 7.8142E-001, 7.7266E-001, 6.1976E-001, 4.1914E-003, 1.9429E-001, 2.8676E-001, 3.0031E-001, 1.6909E-001, 8.4251E-004, 8.1838E-004, 8.7622E-003, 6.1058E-004, 3.4239E-003, 1.5818E-003, 1.9880E-004, 8.1225E-004, 2.2127E-004, 1.2130E-003, 1.8254E-003, 4.1816E-003, 1.2410E-003, 1.3803E-004, 3.2700E-003, 1.5003E-004, 1.0850E-002, 1.3131E-003,-1.2402E-004, 1.0203E-002, 1.5731E-004, 1.1783E-002, 6.3455E-004,-6.1307E-004, 1.2545E-002, 3.0968E+001, 7.0959E-017, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4854E-036, 0.0000E+000, 1.4796E-118, 0.0000E+000, 6.6657E-274, 0.0000E+000, 1.8154E-003, 2.4797E-002, 1.8800E-002, 2.3127E-003, 8.0231E-005, 3.9199E-005, 7.2749E-004, 2.8685E-004, 8.8844E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0004E+001, 1.1680E+000, 2.1119E+000, 2.7661E+000, 6.7460E+000, 2.6861E+000, 3.8976E-001, 7.4005E-001, 1.0783E+000, 1.2982E+000, 1.1731E+000, 6.0485E-003, 4.4947E-001, 4.6914E-001, 5.7730E-001, 5.2685E-001, 1.3996E-003, 1.4470E-003, 1.3246E-002, 1.0583E-002, 5.0401E-003, 2.7138E-003, 6.9871E-004, 1.5185E-003, 3.9913E-004, 2.2968E-003, 3.0152E-003, 6.6817E-003, 2.0862E-003, 3.6771E-004, 5.2929E-003, 5.6032E-004, 1.6723E-002, 1.9223E-003, 6.0012E-005, 1.5510E-002, 2.8465E-004, 1.7491E-002, 8.4216E-004,-5.4937E-004, 1.8499E-002, 4.4491E+001, 1.3174E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.5397E-022, 8.7290E-021, 2.6301E-095, 0.0000E+000, 1.8459E-236, 0.0000E+000, 2.4411E-003, 3.4617E-002, 2.9016E-002, 3.9232E-003, 1.1903E-004, 5.8497E-005, 1.2439E-003, 5.4272E-004, 8.2905E+001, 9.9577E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5003E+001, 1.4677E+000, 2.8864E+000, 3.8131E+000, 8.1565E+000, 3.8202E+000, 1.0873E+000, 1.2691E+000, 1.5005E+000, 1.9245E+000, 1.9314E+000, 1.5985E-001, 6.6114E-001, 8.0190E-001, 9.4544E-001, 1.1856E+000, 2.2466E-003, 4.2255E-002, 2.1163E-001, 2.5214E-001, 1.4788E-001, 4.4200E-003, 1.4236E-003, 2.6576E-003, 6.8274E-004, 3.9336E-003, 4.6496E-003, 1.0034E-002, 3.3510E-003, 6.6269E-004, 8.1251E-003, 1.0660E-003, 2.4204E-002, 2.6925E-003, 2.8250E-004, 2.2453E-002, 4.4568E-004, 2.4468E-002, 1.1166E-003,-4.2415E-004, 2.5917E-002, 6.7436E+001, 2.7629E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2709E-006, 6.4631E-005, 3.7673E-073, 0.0000E+000, 5.1071E-207, 0.0000E+000, 3.2273E-003, 4.5697E-002, 4.2245E-002, 6.3075E-003, 1.7328E-004, 8.1520E-005, 1.9829E-003, 8.9925E-004, 6.9746E+001, 9.0114E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 2.1028E+000, 3.6244E+000, 4.9617E+000, 9.8950E+000, 4.9139E+000, 1.8276E+000, 1.7244E+000, 2.2693E+000, 2.7027E+000, 2.9023E+000, 7.3224E-001, 9.6521E-001, 1.3641E+000, 1.8932E+000, 1.9882E+000, 1.4884E-002, 2.9024E-001, 5.1092E-001, 6.8074E-001, 7.6260E-001, 7.2120E-003, 2.5752E-003, 5.3828E-003, 1.8924E-003, 7.7837E-003, 6.9705E-003, 1.4749E-002, 5.2839E-003, 1.0408E-003, 1.2120E-002, 1.6715E-003, 3.3570E-002, 3.6668E-003, 5.3940E-004, 3.1159E-002, 6.3956E-004, 3.2527E-002, 1.4692E-003,-2.4837E-004, 3.4477E-002, 7.8604E+001, 5.5214E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5949E-005, 1.9556E-004, 1.3358E-048, 0.0000E+000, 2.4514E-178, 0.0000E+000, 4.2771E-003, 5.6859E-002, 5.8863E-002, 1.2343E-002, 3.1535E-004, 1.1392E-004, 3.1642E-003, 1.3933E-003, 6.1284E+001, 7.7136E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
