s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0144E+000,-7.0695E-005, 2.9315E-004,-5.4242E-005,-5.0142E-005, 2.1771E-004,-1.1525E-005, 1.6872E-005, 1.0309E-004, 2.0515E-005, 8.9046E-005, 4.3952E-006, 1.8858E-005, 1.8741E-004,-5.1950E-005,-7.2534E-005,-3.4645E-005,-1.4285E-005,-9.5597E-007,-9.0235E-005, 1.8289E-005,-5.1701E-005,-1.9248E-004,-1.1920E-004,-1.2997E-004,-1.2331E-004,-7.0752E-005,-9.0298E-005,-7.9349E-005,-1.1624E-004,-6.6692E-005,-1.7971E-004,-1.0131E-004,-1.1039E-004,-1.9936E-004, 4.5961E-006,-6.5419E-005,-1.8423E-005,-3.3436E-005,-1.2211E-004,-1.5929E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7635E-212, 0.0000E+000, 2.0795E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.9099E-006, 1.2316E-004, 4.3908E-005,-5.6727E-005,-1.7528E-005,-2.2900E-005,-1.1319E-004,-1.3174E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 2.1733E-004, 4.3113E-003, 1.3857E-002, 3.0738E-001, 3.3882E-003, 7.9023E-004, 1.5504E-003, 2.1650E-003, 1.1098E-003, 1.5182E-003, 5.1803E-004, 1.5618E-003, 3.1499E-003, 3.1529E-004, 5.1053E-004,-5.4917E-006, 6.5463E-005, 6.9189E-004,-1.8161E-004, 3.4194E-004, 8.6304E-005,-3.4159E-004,-5.7926E-005,-1.1873E-004,-1.4505E-004, 1.9719E-005, 1.2532E-004, 1.4773E-005,-1.8277E-004, 1.0970E-004,-3.3002E-004, 5.1706E-004, 4.9355E-005,-3.4271E-004, 7.3763E-004,-4.8261E-005, 7.8133E-004, 1.3361E-004,-3.2201E-004, 7.9316E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7460E-160, 0.0000E+000, 2.9433E-259, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8279E-004, 2.2836E-003, 1.3409E-003, 6.5149E-005, 1.7120E-005, 7.3938E-006,-4.7971E-005,-9.5804E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5004E+001, 1.2772E-003, 1.6245E-001, 3.7791E-001, 1.9920E+000, 7.4883E-002, 3.4200E-003, 6.8224E-003, 9.3591E-002, 1.7516E-001, 1.4392E-002, 1.6513E-003, 6.4551E-003, 1.2523E-002, 1.2532E-003, 2.7100E-003, 1.9595E-004, 2.5008E-004, 3.0648E-003,-6.3535E-005, 1.2551E-003, 4.7401E-004,-2.9261E-004, 1.5188E-004,-3.3074E-005, 1.2770E-004, 4.8914E-004, 1.1923E-003, 3.4236E-004,-1.4472E-004, 9.3015E-004,-3.0244E-004, 3.3348E-003, 4.1922E-004,-3.4607E-004, 3.3678E-003,-2.8152E-006, 3.9289E-003, 3.2051E-004,-5.0515E-004, 4.1151E-003, 7.0718E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4196E-108, 0.0000E+000, 7.4267E-205, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6628E-004, 9.3325E-003, 6.1978E-003, 6.0096E-004, 4.2818E-005, 2.0501E-005, 1.3707E-004,-7.3760E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0001E+001, 4.3235E-002, 1.0210E+000, 1.3453E+000, 3.6635E+000, 8.6617E-001, 6.3513E-003, 1.8367E-001, 4.6155E-001, 4.9022E-001, 2.9720E-001, 2.8426E-003, 1.1923E-002, 2.7728E-002, 7.3756E-003, 5.4787E-003, 4.6001E-004, 4.5906E-004, 5.6922E-003, 1.7281E-004, 2.2560E-003, 9.3029E-004,-1.2508E-004, 4.0800E-004, 7.5263E-005, 5.5430E-004, 1.0685E-003, 2.4854E-003, 7.2043E-004,-3.6221E-005, 1.9369E-003,-1.3471E-004, 6.6875E-003, 8.3276E-004,-2.7116E-004, 6.4415E-003, 6.5140E-005, 7.5350E-003, 4.7949E-004,-6.0509E-004, 8.0061E-003, 1.5366E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1282E-068, 0.0000E+000, 1.7183E-164, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2409E-003, 1.6587E-002, 1.1670E-002, 1.2789E-003, 5.3465E-005, 2.5704E-005, 3.8107E-004, 1.1191E-004, 9.4707E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5000E+001, 5.3066E-001, 1.8042E+000, 2.3185E+000, 5.4068E+000, 1.8314E+000, 1.6980E-002, 4.3569E-001, 7.3654E-001, 7.2536E-001, 5.1690E-001, 4.1967E-003, 1.1490E-001, 3.0109E-001, 2.3613E-001, 1.0991E-001, 8.2086E-004, 7.7526E-004, 8.7700E-003, 5.7802E-004, 3.4161E-003, 1.5850E-003, 1.7087E-004, 7.9238E-004, 1.9626E-004, 1.2003E-003, 1.8373E-003, 4.1481E-003, 1.2220E-003, 1.2665E-004, 3.2580E-003, 1.4673E-004, 1.0741E-002, 1.2902E-003,-1.4172E-004, 1.0155E-002, 1.5757E-004, 1.1682E-002, 6.3652E-004,-6.1879E-004, 1.2483E-002, 2.8998E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9776E-038, 0.0000E+000, 1.2099E-124, 0.0000E+000, 5.1221E-281, 0.0000E+000, 1.7385E-003, 2.4412E-002, 1.8576E-002, 2.2515E-003, 7.9697E-005, 3.8634E-005, 7.2236E-004, 2.7889E-004, 8.9685E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0006E+001, 9.3602E-001, 2.6299E+000, 3.2113E+000, 7.5252E+000, 2.7089E+000, 4.4699E-001, 6.9716E-001, 9.6689E-001, 1.0197E+000, 1.1534E+000, 6.2040E-003, 3.9659E-001, 5.8629E-001, 4.7628E-001, 3.8330E-001, 1.3946E-003, 1.3914E-003, 1.2876E-002, 2.2707E-002, 7.0275E-003, 2.7426E-003, 6.8129E-004, 1.5062E-003, 3.7745E-004, 2.3121E-003, 3.0404E-003, 6.6715E-003, 2.0645E-003, 3.6043E-004, 5.3287E-003, 5.5994E-004, 1.6598E-002, 1.8968E-003, 4.7690E-005, 1.5582E-002, 2.8888E-004, 1.7364E-002, 8.4970E-004,-5.5255E-004, 1.8581E-002, 4.4494E+001, 2.1160E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4600E-024, 0.0000E+000, 5.4164E-098, 0.0000E+000, 1.5771E-244, 0.0000E+000, 2.3622E-003, 3.4094E-002, 2.8771E-002, 3.8754E-003, 1.1926E-004, 5.8078E-005, 1.2384E-003, 5.3184E-004, 8.2813E+001, 9.9312E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5007E+001, 1.2985E+000, 3.3895E+000, 4.4383E+000, 8.7527E+000, 3.8419E+000, 1.0415E+000, 1.1265E+000, 1.3691E+000, 1.8177E+000, 2.0471E+000, 1.7664E-001, 6.3727E-001, 8.9169E-001, 1.0596E+000, 1.0902E+000, 2.2690E-003, 1.6176E-001, 1.4612E-001, 2.5858E-001, 1.5227E-001, 4.5158E-003, 1.4348E-003, 2.6927E-003, 6.6983E-004, 4.0108E-003, 4.7234E-003, 1.0144E-002, 3.3593E-003, 6.6189E-004, 8.1896E-003, 1.0774E-003, 2.4252E-002, 2.6784E-003, 2.7905E-004, 2.2474E-002, 4.5686E-004, 2.4486E-002, 1.1341E-003,-4.2297E-004, 2.5868E-002, 6.8741E+001, 2.7353E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7913E-006, 2.1890E-005, 1.9874E-073, 0.0000E+000, 3.2805E-214, 0.0000E+000, 3.1588E-003, 4.5259E-002, 4.2289E-002, 6.3583E-003, 1.7479E-004, 8.1483E-005, 1.9840E-003, 8.8811E-004, 6.9112E+001, 9.0281E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0001E+001, 2.0130E+000, 3.9494E+000, 5.1565E+000, 1.0112E+001, 4.6966E+000, 1.8964E+000, 1.8091E+000, 2.0165E+000, 2.5289E+000, 3.0598E+000, 7.0954E-001, 1.0850E+000, 1.4298E+000, 1.7553E+000, 2.0621E+000, 2.7130E-002, 3.7226E-001, 4.9486E-001, 8.1378E-001, 8.4472E-001, 7.2799E-003, 2.6281E-003, 4.6942E-003, 1.6897E-002, 1.0755E-002, 7.0246E-003, 1.4993E-002, 5.2642E-003, 1.0474E-003, 1.2144E-002, 1.6890E-003, 3.3851E-002, 3.6513E-003, 5.4628E-004, 3.1204E-002, 6.6011E-004, 3.2792E-002, 1.4968E-003,-2.4042E-004, 3.4555E-002, 7.9326E+001, 5.6276E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4881E-005, 1.8185E-004, 4.4871E-051, 0.0000E+000, 1.7267E-182, 0.0000E+000, 4.2205E-003, 5.6758E-002, 5.9209E-002, 1.0385E-002, 4.8384E-004, 1.1119E-004, 3.3977E-003, 1.3731E-003, 6.0525E+001, 7.6725E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
