s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0094E+000,-6.6808E-005, 3.0355E-004,-4.6310E-005,-4.3117E-005, 2.2456E-004,-7.6679E-006, 2.5119E-005, 1.1116E-004, 2.5583E-005, 9.3483E-005, 1.0169E-005, 2.8454E-005, 1.9839E-004,-4.3676E-005,-6.4540E-005,-2.7323E-005,-2.6778E-006, 1.2473E-005,-7.8140E-005, 2.8592E-005,-4.6825E-005,-1.8587E-004,-1.1180E-004,-1.2272E-004,-1.1684E-004,-6.7407E-005,-8.4981E-005,-7.4659E-005,-1.1178E-004,-6.3758E-005,-1.7665E-004,-9.5851E-005,-1.0496E-004,-1.9421E-004, 7.6909E-006,-6.3485E-005,-1.4207E-005,-3.0713E-005,-1.1952E-004,-1.4221E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8551E-212, 0.0000E+000, 4.8532E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6458E-005, 1.4472E-004, 6.3961E-005,-4.1631E-005,-1.7329E-005,-2.2680E-005,-1.1207E-004,-1.3055E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 2.2702E-004, 4.3769E-003, 3.0246E-002, 1.9756E-001, 3.4394E-003, 8.0795E-004, 1.5915E-003, 2.2059E-003, 1.1218E-003, 1.5422E-003, 5.3534E-004, 1.5994E-003, 3.2068E-003, 3.3417E-004, 5.3497E-004, 1.2469E-005, 9.3672E-005, 7.3361E-004,-1.5312E-004, 3.6957E-004, 9.6255E-005,-3.2775E-004,-4.2175E-005,-1.0295E-004,-1.3153E-004, 2.6639E-005, 1.3572E-004, 2.4692E-005,-1.7328E-004, 1.1488E-004,-3.2427E-004, 5.2550E-004, 6.0450E-005,-3.3213E-004, 7.4123E-004,-4.4347E-005, 7.9019E-004, 1.3904E-004,-3.1683E-004, 7.9642E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0473E-161, 0.0000E+000, 2.2172E-255, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2850E-004, 2.3679E-003, 1.3900E-003, 1.0096E-004, 1.7222E-005, 7.4027E-006,-4.6824E-005,-9.4756E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5009E+001, 1.2929E-003, 1.2423E-001, 3.8692E-001, 2.0790E+000, 8.7288E-002, 3.4494E-003, 8.5109E-003, 1.0695E-001, 9.4571E-002, 6.3106E-003, 1.6795E-003, 6.5638E-003, 1.2546E-002, 1.2812E-003, 2.7477E-003, 2.2292E-004, 2.9007E-004, 3.1226E-003,-2.3750E-005, 1.3046E-003, 4.8931E-004,-2.7226E-004, 1.7613E-004,-1.1133E-005, 1.5080E-004, 4.9947E-004, 1.2162E-003, 3.5921E-004,-1.3196E-004, 9.4809E-004,-2.9441E-004, 3.3683E-003, 4.3602E-004,-3.3209E-004, 3.4090E-003, 2.9287E-006, 3.9632E-003, 3.2847E-004,-4.9839E-004, 4.1692E-003, 1.5332E-007, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4871E-107, 0.0000E+000, 2.1976E-205, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3098E-004, 9.4584E-003, 6.2937E-003, 6.5752E-004, 4.3265E-005, 2.0723E-005, 1.3996E-004,-5.4336E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 9.9818E-003, 8.2516E-001, 1.3468E+000, 3.7625E+000, 1.0097E+000, 6.4096E-003, 2.1058E-001, 4.0733E-001, 4.5117E-001, 1.4495E-001, 2.8902E-003, 1.2123E-002, 4.6121E-002, 2.8887E-002, 5.3365E-003, 4.9399E-004, 5.0784E-004, 5.7875E-003, 2.2156E-004, 2.3165E-003, 9.5693E-004,-9.7554E-005, 4.4447E-004, 1.0303E-004, 5.9087E-004, 1.0864E-003, 2.5389E-003, 7.5223E-004,-2.1336E-005, 1.9813E-003,-1.2423E-004, 6.7915E-003, 8.5924E-004,-2.5519E-004, 6.5466E-003, 7.2480E-005, 7.6407E-003, 4.9083E-004,-5.9723E-004, 8.1190E-003, 1.5963E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7131E-063, 0.0000E+000, 2.0951E-158, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3208E-003, 1.6832E-002, 1.1904E-002, 1.3633E-003, 5.4209E-005, 2.6168E-005, 3.8795E-004, 1.1599E-004, 9.4452E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5008E+001, 4.9893E-001, 1.5086E+000, 2.1812E+000, 5.3490E+000, 1.9620E+000, 1.2816E-002, 4.0666E-001, 6.5009E-001, 7.4170E-001, 4.2153E-001, 4.2540E-003, 9.3591E-002, 3.1406E-001, 3.2736E-001, 1.8622E-001, 8.5515E-004, 8.2359E-004, 8.8637E-003, 6.3331E-004, 3.5256E-003, 1.5964E-003, 1.9342E-004, 8.2316E-004, 2.2602E-004, 1.2259E-003, 1.8529E-003, 4.1642E-003, 1.2551E-003, 1.4250E-004, 3.3124E-003, 1.6000E-004, 1.0825E-002, 1.3238E-003,-1.2434E-004, 1.0317E-002, 1.6609E-004, 1.1828E-002, 6.5137E-004,-6.1010E-004, 1.2685E-002, 2.7272E+001, 7.1713E-013, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6163E-037, 0.0000E+000, 3.5589E-122, 0.0000E+000, 1.9988E-283, 0.0000E+000, 1.8220E-003, 2.4753E-002, 1.8737E-002, 2.3078E-003, 7.9254E-005, 3.8830E-005, 7.2890E-004, 2.8448E-004, 9.0374E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0007E+001, 9.0167E-001, 2.0159E+000, 3.0737E+000, 6.5767E+000, 2.6310E+000, 3.3577E-001, 7.3938E-001, 9.4020E-001, 1.0309E+000, 1.0771E+000, 8.0979E-003, 2.9737E-001, 4.9092E-001, 4.4914E-001, 4.5966E-001, 1.4172E-003, 1.4599E-003, 1.4485E-002, 3.3756E-002, 5.2070E-003, 2.7598E-003, 6.9818E-004, 1.5558E-003, 4.0731E-004, 2.3483E-003, 3.0809E-003, 6.6802E-003, 2.1443E-003, 3.7598E-004, 5.4349E-003, 5.7971E-004, 1.6728E-002, 1.9576E-003, 6.5273E-005, 1.5783E-002, 2.9778E-004, 1.7585E-002, 8.7151E-004,-5.4382E-004, 1.8731E-002, 4.5618E+001, 2.0214E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8760E-021, 3.2577E-020, 4.7081E-098, 0.0000E+000, 5.9436E-244, 0.0000E+000, 2.4268E-003, 3.4337E-002, 2.9080E-002, 3.9502E-003, 1.2197E-004, 6.1007E-005, 1.2500E-003, 5.4657E-004, 8.2346E+001, 9.9350E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5004E+001, 1.2928E+000, 2.8168E+000, 3.5028E+000, 8.0827E+000, 3.4441E+000, 9.3677E-001, 1.3032E+000, 1.3852E+000, 1.7489E+000, 1.9218E+000, 2.1559E-001, 5.0543E-001, 7.0018E-001, 8.5293E-001, 9.9195E-001, 2.2660E-003, 8.3419E-002, 1.8992E-001, 2.3645E-001, 7.7930E-002, 4.6227E-003, 1.4641E-003, 2.8171E-003, 6.9495E-004, 4.1585E-003, 4.8028E-003, 1.0209E-002, 3.5236E-003, 6.7495E-004, 8.4512E-003, 1.0967E-003, 2.4346E-002, 2.7693E-003, 2.9454E-004, 2.2738E-002, 4.6300E-004, 2.4545E-002, 1.1588E-003,-4.1603E-004, 2.5787E-002, 6.8451E+001, 2.5548E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8748E-006, 4.7511E-005, 6.4493E-074, 0.0000E+000, 2.7514E-209, 0.0000E+000, 3.1831E-003, 4.4639E-002, 4.2676E-002, 6.5737E-003, 1.7534E-004, 8.2656E-005, 2.0059E-003, 9.1271E-004, 6.9089E+001, 9.0922E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0007E+001, 1.9001E+000, 3.8661E+000, 4.7508E+000, 1.0526E+001, 4.6798E+000, 1.3992E+000, 1.7648E+000, 2.0856E+000, 2.3986E+000, 2.8442E+000, 6.9211E-001, 9.4300E-001, 1.2630E+000, 1.4780E+000, 1.7462E+000, 1.0526E-002, 2.7350E-001, 4.4390E-001, 6.0649E-001, 6.1446E-001, 7.4415E-003, 2.6329E-003, 4.8580E-003, 1.4499E-003, 7.6651E-003, 7.1155E-003, 1.5082E-002, 5.5081E-003, 1.0543E-003, 1.2538E-002, 1.7037E-003, 3.3940E-002, 3.7696E-003, 5.5886E-004, 3.1462E-002, 6.6337E-004, 3.2795E-002, 1.5246E-003,-2.3569E-004, 3.4218E-002, 7.8232E+001, 5.2829E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2157E-005, 1.4906E-004, 9.2678E-052, 0.0000E+000, 5.3161E-177, 0.0000E+000, 4.1988E-003, 5.5825E-002, 5.9846E-002, 1.0983E-002, 3.7103E-004, 1.1482E-004, 3.2329E-003, 1.4105E-003, 6.1555E+001, 7.8443E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
