s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0144E+000,-7.0695E-005, 2.9315E-004,-5.4242E-005,-5.0142E-005, 2.1771E-004,-1.1525E-005, 1.6872E-005, 1.0309E-004, 2.0515E-005, 8.9046E-005, 4.3953E-006, 1.8858E-005, 1.8741E-004,-5.1950E-005,-7.2534E-005,-3.4645E-005,-1.4285E-005,-9.5590E-007,-9.0235E-005, 1.8289E-005,-5.1701E-005,-1.9248E-004,-1.1920E-004,-1.2997E-004,-1.2331E-004,-7.0752E-005,-9.0298E-005,-7.9349E-005,-1.1624E-004,-6.6692E-005,-1.7971E-004,-1.0131E-004,-1.1039E-004,-1.9936E-004, 4.5962E-006,-6.5419E-005,-1.8423E-005,-3.3436E-005,-1.2211E-004,-1.5929E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7636E-212, 0.0000E+000, 2.0797E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.9098E-006, 1.2316E-004, 4.3908E-005,-5.6727E-005,-1.7528E-005,-2.2900E-005,-1.1319E-004,-1.3174E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 2.1733E-004, 4.3113E-003, 1.3864E-002, 3.0742E-001, 3.3882E-003, 7.9024E-004, 1.5504E-003, 2.1650E-003, 1.1098E-003, 1.5182E-003, 5.1803E-004, 1.5618E-003, 3.1499E-003, 3.1529E-004, 5.1054E-004,-5.4915E-006, 6.5464E-005, 6.9190E-004,-1.8161E-004, 3.4194E-004, 8.6305E-005,-3.4159E-004,-5.7926E-005,-1.1873E-004,-1.4505E-004, 1.9720E-005, 1.2532E-004, 1.4773E-005,-1.8277E-004, 1.0970E-004,-3.3002E-004, 5.1707E-004, 4.9356E-005,-3.4271E-004, 7.3763E-004,-4.8261E-005, 7.8133E-004, 1.3361E-004,-3.2201E-004, 7.9316E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7469E-160, 0.0000E+000, 2.9440E-259, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8280E-004, 2.2836E-003, 1.3409E-003, 6.5150E-005, 1.7120E-005, 7.3939E-006,-4.7971E-005,-9.5804E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5008E+001, 1.2795E-003, 1.6267E-001, 3.7809E-001, 1.9950E+000, 7.4987E-002, 3.4210E-003, 6.8284E-003, 9.3771E-002, 1.7535E-001, 1.4477E-002, 1.6527E-003, 6.4825E-003, 1.2494E-002, 1.2544E-003, 2.7136E-003, 1.9684E-004, 2.5030E-004, 3.0583E-003,-6.3316E-005, 1.2579E-003, 4.7447E-004,-2.9228E-004, 1.5231E-004,-3.3036E-005, 1.2848E-004, 4.8954E-004, 1.1944E-003, 3.4297E-004,-1.4467E-004, 9.3303E-004,-3.0234E-004, 3.3391E-003, 4.1960E-004,-3.4599E-004, 3.3794E-003,-2.7707E-006, 3.9325E-003, 3.2065E-004,-5.0516E-004, 4.1321E-003, 7.5853E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6488E-108, 0.0000E+000, 8.1769E-205, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6639E-004, 9.3332E-003, 6.2043E-003, 6.0210E-004, 4.2783E-005, 2.0492E-005, 1.3709E-004,-7.2867E-006, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0009E+001, 4.3733E-002, 1.0540E+000, 1.3062E+000, 3.6407E+000, 8.8033E-001, 6.3421E-003, 1.8449E-001, 4.5523E-001, 4.9622E-001, 2.9806E-001, 2.8413E-003, 1.1978E-002, 2.7771E-002, 7.4944E-003, 5.4799E-003, 4.6136E-004, 4.5811E-004, 5.6606E-003, 1.7192E-004, 2.2492E-003, 9.3238E-004,-1.2539E-004, 4.0722E-004, 7.4833E-005, 5.5571E-004, 1.0712E-003, 2.4801E-003, 7.1921E-004,-3.6302E-005, 1.9446E-003,-1.3409E-004, 6.6657E-003, 8.3175E-004,-2.7107E-004, 6.4724E-003, 6.5006E-005, 7.5089E-003, 4.7896E-004,-6.0515E-004, 8.0492E-003, 1.5396E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6345E-068, 0.0000E+000, 2.0685E-164, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2394E-003, 1.6533E-002, 1.1643E-002, 1.2774E-003, 5.3342E-005, 2.5687E-005, 3.8025E-004, 1.1162E-004, 9.4696E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5001E+001, 5.7695E-001, 1.7142E+000, 2.1747E+000, 5.5136E+000, 1.9711E+000, 5.4156E-002, 4.8619E-001, 6.9555E-001, 7.0315E-001, 5.6122E-001, 4.2100E-003, 1.1826E-001, 3.0432E-001, 2.3913E-001, 1.3000E-001, 8.2397E-004, 7.7423E-004, 8.7054E-003, 5.7729E-004, 3.4131E-003, 1.5864E-003, 1.7199E-004, 7.9175E-004, 1.9566E-004, 1.2047E-003, 1.8380E-003, 4.1606E-003, 1.2233E-003, 1.2651E-004, 3.2784E-003, 1.4701E-004, 1.0775E-002, 1.2913E-003,-1.4138E-004, 1.0238E-002, 1.5779E-004, 1.1720E-002, 6.3709E-004,-6.1851E-004, 1.2593E-002, 2.8508E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1531E-038, 0.0000E+000, 7.7991E-125, 0.0000E+000, 4.3571E-281, 0.0000E+000, 1.7404E-003, 2.4506E-002, 1.8637E-002, 2.2525E-003, 7.9436E-005, 3.8724E-005, 7.2052E-004, 2.7879E-004, 8.9899E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0007E+001, 9.5824E-001, 2.2572E+000, 2.9408E+000, 7.3353E+000, 2.9438E+000, 6.0917E-001, 8.4283E-001, 1.0244E+000, 1.2002E+000, 1.2756E+000, 6.7928E-003, 4.0196E-001, 5.2146E-001, 4.9830E-001, 4.1312E-001, 1.3969E-003, 1.3895E-003, 1.2716E-002, 1.9492E-002, 6.7960E-003, 2.7503E-003, 6.8690E-004, 1.5146E-003, 3.7642E-004, 2.3200E-003, 3.0466E-003, 6.7399E-003, 2.0811E-003, 3.5993E-004, 5.3405E-003, 5.6139E-004, 1.6795E-002, 1.9068E-003, 4.8215E-005, 1.5632E-002, 2.9013E-004, 1.7576E-002, 8.5372E-004,-5.5198E-004, 1.8644E-002, 4.4561E+001, 1.7191E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3213E-025, 0.0000E+000, 1.1810E-098, 0.0000E+000, 1.6724E-244, 0.0000E+000, 2.3693E-003, 3.4493E-002, 2.9079E-002, 3.9017E-003, 1.1943E-004, 5.8295E-005, 1.2361E-003, 5.3321E-004, 8.2767E+001, 9.9443E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5001E+001, 1.3332E+000, 2.9752E+000, 4.1891E+000, 9.5765E+000, 3.9057E+000, 1.1640E+000, 1.2071E+000, 1.6075E+000, 2.0247E+000, 2.0942E+000, 3.0765E-001, 6.2062E-001, 7.8122E-001, 9.5754E-001, 1.1760E+000, 2.2656E-003, 1.3624E-001, 1.0183E-001, 2.4708E-001, 1.8109E-001, 4.4936E-003, 1.4362E-003, 2.6921E-003, 6.6746E-004, 3.9959E-003, 4.6922E-003, 1.0192E-002, 3.3684E-003, 6.5979E-004, 8.1733E-003, 1.0700E-003, 2.4390E-002, 2.6842E-003, 2.7831E-004, 2.2474E-002, 4.5679E-004, 2.4635E-002, 1.1364E-003,-4.2311E-004, 2.5896E-002, 6.8792E+001, 2.6756E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6718E-006, 3.2651E-005, 2.4946E-077, 0.0000E+000, 3.0158E-214, 0.0000E+000, 3.1573E-003, 4.5470E-002, 4.2502E-002, 6.3681E-003, 1.7389E-004, 8.1214E-005, 1.9776E-003, 8.8811E-004, 6.9044E+001, 9.0517E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0003E+001, 1.9583E+000, 3.7834E+000, 5.0939E+000, 1.0416E+001, 4.8529E+000, 1.7778E+000, 1.6954E+000, 2.2518E+000, 2.6722E+000, 3.0518E+000, 8.2621E-001, 1.0847E+000, 1.4888E+000, 1.7764E+000, 2.1011E+000, 2.2548E-002, 3.3894E-001, 4.2259E-001, 6.9030E-001, 7.8035E-001, 7.3899E-003, 2.6374E-003, 4.7689E-003, 1.6225E-002, 1.0557E-002, 7.0496E-003, 1.5098E-002, 5.3200E-003, 1.0443E-003, 1.2182E-002, 1.6830E-003, 3.3966E-002, 3.6602E-003, 5.4436E-004, 3.1178E-002, 6.5873E-004, 3.2835E-002, 1.4965E-003,-2.4149E-004, 3.4452E-002, 7.9293E+001, 5.5089E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5344E-005, 1.8752E-004, 1.0237E-053, 0.0000E+000, 5.2534E-185, 0.0000E+000, 4.2127E-003, 5.6639E-002, 5.9526E-002, 1.0679E-002, 3.2153E-004, 1.1252E-004, 3.1706E-003, 1.3767E-003, 6.0594E+001, 7.7269E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
