s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0123E-003,-9.5875E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0103E+000,-7.6039E-005, 2.2115E-004,-7.0715E-005,-7.0147E-005, 1.6040E-004,-2.9475E-005,-1.3388E-005, 6.4657E-005,-6.0325E-006, 5.5598E-005,-1.7335E-005,-1.3446E-005, 1.2631E-004,-7.4583E-005,-9.1375E-005,-3.2414E-005,-1.5924E-005,-1.6224E-006,-8.6143E-005, 8.1032E-006,-7.1862E-005,-2.0539E-004,-1.3065E-004,-1.3731E-004,-1.3348E-004,-8.4022E-005,-1.0039E-004,-8.5857E-005,-1.2290E-004,-7.3276E-005,-1.8402E-004,-1.0833E-004,-1.1284E-004,-2.0170E-004,-1.1807E-005,-8.1466E-005,-3.6800E-005,-4.8676E-005,-1.2761E-004,-3.0608E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9185E-212, 0.0000E+000, 3.3655E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.6100E-006, 1.1062E-004, 4.0145E-005,-4.9045E-005,-1.9755E-005,-2.3662E-005,-1.2475E-004,-1.3817E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0009E+001, 1.7820E-004, 3.8671E-003, 5.6088E-002, 2.5538E-001, 3.0680E-003, 6.7096E-004, 1.3505E-003, 1.9004E-003, 9.3163E-004, 1.3144E-003, 4.5552E-004, 1.3610E-003, 2.7270E-003, 2.5367E-004, 4.1224E-004,-7.9667E-006, 5.1832E-005, 6.5219E-004,-1.8045E-004, 3.2211E-004, 3.5702E-005,-3.6318E-004,-8.0307E-005,-1.2356E-004,-1.6802E-004,-2.2198E-005, 7.1894E-005,-2.3310E-006,-1.9402E-004, 6.7007E-005,-3.4257E-004, 4.1736E-004, 3.2052E-005,-3.4762E-004, 6.1551E-004,-9.2095E-005, 6.6529E-004, 9.5433E-005,-3.3390E-004, 6.7028E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0758E-160, 0.0000E+000, 2.8243E-252, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2152E-004, 2.1458E-003, 1.1498E-003, 7.3973E-005, 1.6346E-005, 7.0042E-006,-6.1157E-005,-1.0265E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5001E+001, 1.1987E-003, 6.6296E-002, 4.7069E-001, 1.8182E+000, 8.3712E-002, 3.1784E-003, 7.4967E-003, 8.1802E-002, 1.3058E-001, 1.4826E-002, 1.5765E-003, 6.1597E-003, 1.1636E-002, 1.1389E-003, 2.5032E-003, 1.8472E-004, 2.2717E-004, 3.0543E-003,-7.4976E-005, 1.2733E-003, 3.5762E-004,-3.3902E-004, 9.5914E-005,-4.9713E-005, 6.4497E-005, 3.8707E-004, 1.0150E-003, 2.8681E-004,-1.6298E-004, 8.0148E-004,-3.2845E-004, 3.0140E-003, 3.7810E-004,-3.5786E-004, 3.1087E-003,-6.6027E-005, 3.6935E-003, 2.7450E-004,-5.2793E-004, 3.9502E-003, 3.2463E-011, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.0093E-108, 0.0000E+000, 1.2611E-204, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.3671E-004, 9.2925E-003, 5.5148E-003, 5.5471E-004, 4.1349E-005, 1.9584E-005, 1.1770E-004,-1.8065E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0010E+001, 9.0483E-003, 8.0893E-001, 1.4517E+000, 3.3911E+000, 9.9896E-001, 6.1015E-003, 2.0067E-001, 4.4853E-001, 5.7414E-001, 2.6966E-001, 2.7382E-003, 1.1441E-002, 4.5009E-002, 5.7544E-003, 1.1959E-002, 4.3662E-004, 4.3726E-004, 5.7197E-003, 1.4649E-004, 2.2830E-003, 7.6142E-004,-1.9405E-004, 3.1778E-004, 4.0219E-005, 4.4779E-004, 9.2314E-004, 2.2327E-003, 6.3808E-004,-5.8495E-005, 1.7248E-003,-1.7225E-004, 6.2716E-003, 7.7522E-004,-2.9335E-004, 6.0353E-003,-8.9503E-006, 7.2984E-003, 4.3478E-004,-6.3958E-004, 7.7524E-003, 1.3955E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2135E-065, 0.0000E+000, 6.6577E-162, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3327E-003, 1.6883E-002, 1.0771E-002, 1.1888E-003, 5.1972E-005, 2.5228E-005, 3.5578E-004, 9.8187E-005, 9.5181E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5002E+001, 6.2045E-001, 1.5381E+000, 2.2694E+000, 4.3032E+000, 1.7149E+000, 1.0479E-002, 3.7044E-001, 7.1723E-001, 8.3944E-001, 4.3673E-001, 4.0415E-003, 1.3066E-001, 3.3817E-001, 2.5312E-001, 2.3882E-001, 7.8311E-004, 7.5664E-004, 8.6567E-003, 5.3137E-004, 3.4108E-003, 1.3718E-003, 7.7952E-005, 6.5824E-004, 1.4064E-004, 1.0437E-003, 1.6571E-003, 3.8253E-003, 1.1187E-003, 1.0202E-004, 2.9764E-003, 9.9391E-005, 1.0270E-002, 1.2224E-003,-1.7528E-004, 9.6378E-003, 7.8639E-005, 1.1453E-002, 5.9311E-004,-6.6438E-004, 1.2132E-002, 2.5528E+001, 1.2040E-014, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0630E-035, 0.0000E+000, 2.8199E-121, 0.0000E+000, 2.1982E-276, 0.0000E+000, 1.8253E-003, 2.4899E-002, 1.7502E-002, 2.0940E-003, 7.6860E-005, 3.7787E-005, 6.8385E-004, 2.6172E-004, 9.1069E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 9.8717E-001, 1.9753E+000, 2.7418E+000, 5.8733E+000, 2.2931E+000, 3.2729E-001, 6.1883E-001, 1.0153E+000, 9.6688E-001, 9.3537E-001, 6.2763E-003, 3.1412E-001, 4.7164E-001, 4.0137E-001, 4.7518E-001, 1.3403E-003, 2.6626E-003, 1.7851E-002, 9.0677E-003, 4.9584E-003, 2.5488E-003, 5.7472E-004, 1.3921E-003, 3.0792E-004, 2.1789E-003, 2.8821E-003, 6.3384E-003, 2.0277E-003, 3.3599E-004, 5.1090E-003, 5.1316E-004, 1.6156E-002, 1.8569E-003, 6.0336E-006, 1.5102E-002, 2.0807E-004, 1.7136E-002, 8.1160E-004,-6.0882E-004, 1.8097E-002, 4.2866E+001, 5.1573E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.0312E-014, 7.3953E-013, 1.0100E-096, 0.0000E+000, 9.1286E-239, 0.0000E+000, 2.4102E-003, 3.4212E-002, 2.7773E-002, 3.7500E-003, 1.2288E-004, 6.1922E-005, 1.2032E-003, 5.2518E-004, 8.3632E+001, 9.9836E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5006E+001, 1.3960E+000, 2.7291E+000, 3.8059E+000, 7.6893E+000, 3.2936E+000, 8.3340E-001, 1.0070E+000, 1.3570E+000, 1.6321E+000, 1.6919E+000, 2.3214E-001, 5.7240E-001, 7.6153E-001, 7.7923E-001, 1.0177E+000, 2.2206E-003, 1.5460E-001, 1.6115E-001, 1.9367E-001, 7.3186E-002, 4.4838E-003, 1.3286E-003, 2.7300E-003, 5.9797E-004, 4.0954E-003, 4.6695E-003, 9.8237E-003, 3.5252E-003, 6.3672E-004, 8.3427E-003, 1.0396E-003, 2.3731E-002, 2.7220E-003, 2.3292E-004, 2.2406E-002, 3.7299E-004, 2.4076E-002, 1.1078E-003,-4.8871E-004, 2.5305E-002, 6.2370E+001, 2.3970E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3330E-006, 1.6345E-005, 1.0395E-071, 0.0000E+000, 3.8885E-206, 0.0000E+000, 3.1529E-003, 4.4206E-002, 4.1496E-002, 6.4719E-003, 1.8330E-004, 8.8151E-005, 1.9858E-003, 9.1157E-004, 7.3143E+001, 9.1527E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 1.8554E+000, 3.5629E+000, 4.6991E+000, 8.8515E+000, 4.2721E+000, 1.3991E+000, 1.5037E+000, 1.8665E+000, 2.3600E+000, 2.5786E+000, 6.6895E-001, 9.0158E-001, 1.3412E+000, 1.5006E+000, 1.7696E+000, 6.1957E-002, 3.6648E-001, 5.0227E-001, 4.6382E-001, 5.7606E-001, 7.3522E-003, 2.4755E-003, 4.9901E-003, 1.3348E-003, 6.8752E-003, 7.0643E-003, 1.4557E-002, 5.6394E-003, 1.0132E-003, 1.2589E-002, 1.6627E-003, 3.3119E-002, 3.7877E-003, 4.9816E-004, 3.1374E-002, 5.7428E-004, 3.2152E-002, 1.4809E-003,-3.1307E-004, 3.3764E-002, 7.4961E+001, 5.2252E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1387E-005, 1.3962E-004, 8.5007E-049, 0.0000E+000, 4.6420E-176, 0.0000E+000, 4.1424E-003, 5.4541E-002, 5.8385E-002, 1.0600E-002, 4.1518E-004, 1.1821E-004, 3.2884E-003, 1.4336E-003, 6.4368E+001, 7.8979E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
