s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0723E-003,-1.0144E-003, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0185E+000,-8.2872E-005, 2.4723E-004,-7.7421E-005,-7.7469E-005, 1.7857E-004,-3.0211E-005,-8.7584E-006, 7.1529E-005,-7.6989E-006, 6.0138E-005,-2.1942E-005,-1.0791E-005, 1.4298E-004,-8.3358E-005,-9.5300E-005,-3.5292E-005,-1.9420E-005, 2.9681E-007,-9.1032E-005, 7.2812E-006,-7.8361E-005,-2.1649E-004,-1.4016E-004,-1.4771E-004,-1.4171E-004,-9.0048E-005,-1.0662E-004,-9.3838E-005,-1.3126E-004,-7.8552E-005,-1.9754E-004,-1.1588E-004,-1.2538E-004,-2.1454E-004,-1.4416E-005,-9.0079E-005,-3.8887E-005,-5.7777E-005,-1.3667E-004,-2.9942E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1785E-212, 0.0000E+000, 4.0386E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5473E-006, 1.2694E-004, 4.5148E-005,-5.3788E-005,-2.1375E-005,-2.6047E-005,-1.3556E-004,-1.5235E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0003E+001, 2.0647E-004, 4.2945E-003, 5.7863E-002, 2.0425E-001, 3.4087E-003, 7.5451E-004, 1.5124E-003, 2.0901E-003, 1.0115E-003, 1.4581E-003, 4.8992E-004, 1.5183E-003, 3.0665E-003, 2.7309E-004, 4.8012E-004,-2.0245E-006, 5.8598E-005, 7.4686E-004,-1.7783E-004, 3.5431E-004, 4.4148E-005,-3.6406E-004,-7.8081E-005,-1.2663E-004,-1.6353E-004,-9.4001E-006, 1.0364E-004, 2.9172E-006,-1.9682E-004, 9.1515E-005,-3.4722E-004, 5.1616E-004, 3.2503E-005,-3.5402E-004, 7.1122E-004,-9.5382E-005, 7.9739E-004, 9.4736E-005,-3.3969E-004, 8.1871E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3894E-158, 0.0000E+000, 1.6824E-253, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3271E-004, 2.4348E-003, 1.3053E-003, 8.6254E-005, 1.8635E-005, 8.3066E-006,-6.3597E-005,-1.1164E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 1.2744E-003, 1.6174E-001, 4.6504E-001, 2.1469E+000, 5.6065E-002, 3.4135E-003, 6.7943E-003, 6.1859E-002, 1.4655E-001, 7.1049E-003, 1.6713E-003, 6.4955E-003, 1.2482E-002, 1.1991E-003, 2.6788E-003, 2.0854E-004, 2.5555E-004, 3.3244E-003,-5.4415E-005, 1.3577E-003, 4.0540E-004,-3.1781E-004, 1.2352E-004,-3.9125E-005, 9.8069E-005, 4.5371E-004, 1.1620E-003, 3.2674E-004,-1.5498E-004, 9.0117E-004,-3.1168E-004, 3.4744E-003, 4.0980E-004,-3.5349E-004, 3.4743E-003,-5.9702E-005, 4.2762E-003, 2.9091E-004,-5.2748E-004, 4.5031E-003, 6.1776E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.8139E-111, 0.0000E+000, 1.6940E-204, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.7589E-004, 1.0155E-002, 6.0543E-003, 6.1103E-004, 4.5515E-005, 2.2137E-005, 1.3450E-004,-1.4873E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 4.2185E-002, 8.8689E-001, 1.1911E+000, 3.6324E+000, 7.0319E-001, 6.3716E-003, 2.1663E-001, 3.4761E-001, 5.6719E-001, 2.4135E-001, 2.8743E-003, 1.1935E-002, 2.3027E-002, 1.8459E-002, 1.1532E-002, 4.7808E-004, 4.8471E-004, 6.1054E-003, 1.8155E-004, 2.4168E-003, 8.2942E-004,-1.5788E-004, 3.5604E-004, 6.2703E-005, 4.9520E-004, 1.0236E-003, 2.4430E-003, 6.9160E-004,-4.1296E-005, 1.8758E-003,-1.3846E-004, 6.9749E-003, 8.2770E-004,-2.7985E-004, 6.6660E-003, 6.2607E-006, 8.2062E-003, 4.6480E-004,-6.3357E-004, 8.7668E-003, 1.1999E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.0313E-070, 0.0000E+000, 2.6479E-166, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3955E-003, 1.8111E-002, 1.1385E-002, 1.2532E-003, 5.5588E-005, 2.7507E-005, 3.9175E-004, 1.1412E-004, 9.5921E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 5.8419E-001, 1.5370E+000, 2.1396E+000, 4.6453E+000, 1.5612E+000, 9.9159E-003, 4.0068E-001, 6.3942E-001, 8.7323E-001, 4.6300E-001, 4.1807E-003, 1.0132E-001, 2.3709E-001, 2.6622E-001, 2.2294E-001, 8.3004E-004, 8.0457E-004, 9.0382E-003, 5.7275E-004, 3.5784E-003, 1.4517E-003, 1.2320E-004, 7.2329E-004, 1.7097E-004, 1.1232E-003, 1.7899E-003, 4.1045E-003, 1.2157E-003, 1.2553E-004, 3.2133E-003, 1.4857E-004, 1.1235E-002, 1.3090E-003,-1.5544E-004, 1.0512E-002, 1.0090E-004, 1.2727E-002, 6.3968E-004,-6.5407E-004, 1.3473E-002, 2.6282E+001, 4.2886E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5121E-037, 0.0000E+000, 1.5471E-125, 0.0000E+000, 1.1672E-282, 0.0000E+000, 1.9008E-003, 2.6315E-002, 1.8285E-002, 2.1997E-003, 8.3688E-005, 4.3587E-005, 7.4762E-004, 2.9858E-004, 9.0786E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0007E+001, 9.2602E-001, 2.1461E+000, 3.0142E+000, 5.8657E+000, 2.2987E+000, 2.9699E-001, 6.2845E-001, 1.0426E+000, 1.0384E+000, 1.0130E+000, 3.2345E-002, 3.1152E-001, 4.3207E-001, 4.4567E-001, 3.8586E-001, 1.4034E-003, 1.4200E-003, 1.2795E-002, 1.2720E-002, 5.1940E-003, 2.7503E-003, 6.5031E-004, 1.5427E-003, 3.5122E-004, 2.3720E-003, 3.1583E-003, 6.8118E-003, 2.2486E-003, 3.7035E-004, 5.5909E-003, 5.9816E-004, 1.7598E-002, 2.0202E-003, 3.4790E-005, 1.6474E-002, 2.3950E-004, 1.8928E-002, 8.8692E-004,-5.9305E-004, 1.9849E-002, 4.2849E+001, 1.2104E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9683E-019, 9.7660E-018, 1.1913E-095, 0.0000E+000, 9.9836E-244, 0.0000E+000, 2.4954E-003, 3.5525E-002, 2.9065E-002, 4.0130E-003, 1.3386E-004, 6.9371E-005, 1.3205E-003, 5.9969E-004, 8.3690E+001, 9.9611E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5004E+001, 1.3558E+000, 2.5458E+000, 3.7664E+000, 7.6719E+000, 3.2803E+000, 8.4119E-001, 1.0992E+000, 1.5740E+000, 1.8710E+000, 1.9193E+000, 2.1139E-001, 5.6393E-001, 6.7063E-001, 7.8708E-001, 9.8582E-001, 2.2430E-003, 8.3467E-002, 5.3609E-002, 1.8145E-001, 8.0452E-002, 4.6458E-003, 1.4037E-003, 2.8310E-003, 6.3929E-004, 4.1956E-003, 4.9738E-003, 1.0364E-002, 3.7331E-003, 6.7907E-004, 8.8191E-003, 1.1481E-003, 2.5529E-002, 2.9163E-003, 2.7134E-004, 2.4014E-002, 4.1543E-004, 2.6373E-002, 1.2048E-003,-4.6701E-004, 2.7501E-002, 6.5522E+001, 2.3152E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7070E-006, 2.0930E-005, 5.4458E-072, 0.0000E+000, 1.2165E-210, 0.0000E+000, 3.2458E-003, 4.5840E-002, 4.2628E-002, 6.6166E-003, 1.8705E-004, 9.5085E-005, 2.1278E-003, 1.0167E-003, 7.1200E+001, 9.1897E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0000E+001, 2.1192E+000, 3.0133E+000, 4.7096E+000, 9.0096E+000, 4.4350E+000, 1.3244E+000, 1.6076E+000, 2.1930E+000, 2.5075E+000, 2.6871E+000, 6.3727E-001, 8.8120E-001, 1.2750E+000, 1.5705E+000, 1.6889E+000, 7.1469E-002, 2.9181E-001, 3.5684E-001, 5.0677E-001, 6.4672E-001, 7.4556E-003, 2.5118E-003, 4.9302E-003, 2.1015E-003, 6.9293E-003, 7.4136E-003, 1.5122E-002, 5.9251E-003, 1.0589E-003, 1.3265E-002, 1.7998E-003, 3.5477E-002, 4.0626E-003, 5.4627E-004, 3.3523E-002, 6.2908E-004, 3.5363E-002, 1.6164E-003,-2.8378E-004, 3.6657E-002, 7.4429E+001, 5.2476E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.4997E-006, 1.1648E-004, 1.1848E-052, 0.0000E+000, 2.5468E-179, 0.0000E+000, 4.2448E-003, 5.7031E-002, 5.9514E-002, 1.0580E-002, 2.9610E-004, 1.3443E-004, 3.3409E-003, 1.5970E-003, 6.4755E+001, 7.8600E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
