s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,BeamFwd,BeamMid,BeamAft,BVertHigh,BVertMid,BVertLow,GasMidCO,GasMidCO2,GasAftCO,GasAftCO2,GasTC36CO,GasTC36CO2,TCT1,TCT2,TCT3,TCT4,QCONVA,QCONVB,TWALL1,TWALL2,LT_Fwd,LT_Mid,LT_Aft,LT_High,LT_Med,LT_Low
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0117E+000,-6.9931E-005, 3.6980E-004,-2.2869E-005,-3.1565E-005, 2.7576E-004, 5.0055E-006, 3.3641E-005, 1.2638E-004, 2.9495E-005, 9.1016E-005,-1.5262E-005, 2.9287E-005, 2.1509E-004,-5.8719E-005,-5.6650E-005,-4.5678E-005,-1.7752E-005, 3.3314E-006,-8.6670E-005,-4.1637E-006,-5.4576E-005,-1.7032E-004,-1.3055E-004,-1.3536E-004,-1.5002E-004,-7.4389E-005,-8.1961E-005,-8.4947E-005,-1.2482E-004,-6.2957E-005,-2.0315E-004,-9.7573E-005,-1.2003E-004,-1.9373E-004,-5.9606E-006,-8.8306E-005,-3.6281E-005,-3.7149E-005,-1.5605E-004,-3.4002E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1891E-211, 0.0000E+000, 1.0275E-299, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.4603E-005, 1.3648E-004, 7.7665E-005,-5.8222E-005,-1.7310E-005,-2.2874E-005,-1.1286E-004,-1.3178E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0000E+001, 2.6895E-004, 4.9752E-003, 1.1366E-002, 2.8344E-001, 3.8540E-003, 9.0412E-004, 1.7567E-003, 2.4368E-003, 1.2807E-003, 1.7054E-003, 4.5114E-004, 1.7325E-003, 3.5587E-003, 3.0750E-004, 6.3497E-004,-5.3404E-005, 3.9521E-005, 7.1648E-004,-1.6770E-004, 2.8387E-004, 1.1195E-004,-2.5815E-004,-1.0588E-004,-1.4447E-004,-2.0468E-004, 2.7162E-005, 2.1443E-004, 6.2564E-006,-2.1757E-004, 1.4794E-004,-3.6715E-004, 6.5208E-004,-4.8392E-007,-3.2421E-004, 7.9385E-004,-1.2374E-004, 8.0404E-004, 1.0681E-004,-4.3460E-004, 8.0402E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0810E-153, 0.0000E+000, 1.9094E-251, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2745E-004, 2.3836E-003, 1.7712E-003, 1.0325E-004, 1.9904E-005, 8.7516E-006,-3.9576E-005,-9.2097E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 1.4045E-003, 7.5352E-002, 1.9614E-001, 1.7327E+000, 7.1758E-002, 3.5045E-003, 7.2360E-003, 1.5150E-001, 1.0486E-001, 6.6475E-003, 1.4864E-003, 6.6876E-003, 1.3115E-002, 1.2686E-003, 2.9094E-003, 1.3307E-004, 1.8487E-004, 2.9102E-003,-3.3797E-005, 1.1352E-003, 6.8675E-004,-1.2855E-004, 1.5734E-004,-6.8312E-005, 2.0612E-004, 5.8804E-004, 1.5359E-003, 4.0293E-004,-2.0225E-004, 1.1254E-003,-3.1913E-004, 3.7332E-003, 3.3392E-004,-3.2940E-004, 3.6644E-003,-1.1400E-004, 3.9172E-003, 2.6594E-004,-6.3857E-004, 4.1132E-003, 2.8577E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9118E-099, 0.0000E+000, 3.1582E-198, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.6343E-004, 8.7008E-003, 7.4245E-003, 9.0109E-004, 4.9606E-005, 2.3237E-005, 1.7435E-004, 8.8272E-006, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 2.2434E-002, 7.9166E-001, 1.1375E+000, 3.6399E+000, 9.7213E-001, 6.3482E-003, 1.8990E-001, 4.8804E-001, 4.0000E-001, 1.2146E-001, 2.5933E-003, 1.2076E-002, 2.4096E-002, 2.8340E-002, 1.5942E-002, 3.9828E-004, 3.6088E-004, 5.3273E-003, 2.1875E-004, 2.0615E-003, 1.3714E-003, 1.0860E-004, 5.1932E-004, 3.8201E-005, 8.2966E-004, 1.2725E-003, 3.0943E-003, 8.7134E-004,-1.1124E-004, 2.3019E-003,-1.4677E-004, 7.3165E-003, 7.1995E-004,-2.6061E-004, 6.9312E-003,-7.2552E-005, 7.4245E-003, 3.9870E-004,-7.2321E-004, 7.8756E-003, 1.6481E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0318E-062, 0.0000E+000, 5.3410E-156, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1151E-003, 1.5218E-002, 1.3613E-002, 1.9068E-003, 6.1756E-005, 2.8692E-005, 4.5666E-004, 1.4232E-004, 9.4276E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5007E+001, 5.2510E-001, 1.7124E+000, 2.2700E+000, 5.3166E+000, 2.0460E+000, 9.8456E-003, 3.9900E-001, 7.6704E-001, 7.0204E-001, 4.1852E-001, 3.8979E-003, 1.2145E-001, 1.8880E-001, 2.9803E-001, 2.6741E-001, 7.7525E-004, 6.6494E-004, 8.1239E-003, 6.3290E-004, 3.1934E-003, 2.2481E-003, 4.5570E-004, 1.0504E-003, 1.6353E-004, 1.6962E-003, 2.1268E-003, 4.9823E-003, 1.4778E-003, 3.6523E-005, 3.7904E-003, 1.1854E-004, 1.1547E-002, 1.1634E-003,-1.4553E-004, 1.0765E-002, 2.3851E-006, 1.1485E-002, 5.3050E-004,-7.1544E-004, 1.2188E-002, 3.0024E+001, 4.6375E-010, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3790E-031, 0.0000E+000, 5.0856E-120, 0.0000E+000, 1.2739E-269, 0.0000E+000, 1.6120E-003, 2.2543E-002, 2.0988E-002, 3.2343E-003, 9.1474E-005, 4.2181E-005, 8.4650E-004, 3.2501E-004, 8.9299E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0003E+001, 8.6553E-001, 2.4013E+000, 3.0887E+000, 6.9215E+000, 3.0163E+000, 3.9496E-001, 7.2255E-001, 1.0240E+000, 1.0504E+000, 1.2340E+000, 6.7390E-003, 3.4867E-001, 5.0002E-001, 5.1745E-001, 4.9555E-001, 1.4088E-003, 1.3106E-003, 3.5344E-002, 1.6250E-003, 4.8973E-003, 3.7482E-003, 1.0309E-003, 2.0699E-003, 3.6173E-004, 3.1872E-003, 3.4623E-003, 7.7498E-003, 2.5182E-003, 2.5309E-004, 6.1188E-003, 5.1063E-004, 1.7486E-002, 1.7837E-003, 1.3356E-005, 1.6279E-002, 1.2250E-004, 1.6973E-002, 7.2216E-004,-6.3484E-004, 1.8015E-002, 4.4495E+001, 7.2746E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2765E-014, 2.7820E-013, 7.9251E-090, 0.0000E+000, 2.9411E-231, 0.0000E+000, 2.2434E-003, 3.1572E-002, 3.1397E-002, 5.4510E-003, 1.4345E-004, 6.4525E-005, 1.4609E-003, 6.0410E-004, 8.2747E+001, 9.9767E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5004E+001, 1.3649E+000, 3.1375E+000, 4.0707E+000, 8.0502E+000, 3.9988E+000, 1.0385E+000, 1.0403E+000, 1.4589E+000, 1.6778E+000, 2.0086E+000, 1.8188E-001, 5.9391E-001, 8.4341E-001, 9.8946E-001, 1.2276E+000, 2.4165E-003, 8.2086E-002, 2.5903E-001, 1.6577E-001, 4.3763E-002, 5.9880E-003, 1.8763E-003, 3.7184E-003, 6.7880E-004, 5.4051E-003, 5.3046E-003, 1.1493E-002, 4.0799E-003, 5.3766E-004, 9.3114E-003, 1.0080E-003, 2.5121E-002, 2.5974E-003, 2.0406E-004, 2.3325E-002, 2.7963E-004, 2.3784E-002, 9.8950E-004,-5.0050E-004, 2.5106E-002, 6.6883E+001, 2.5284E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2175E-006, 1.4878E-005, 1.3939E-067, 0.0000E+000, 2.5613E-197, 0.0000E+000, 3.0480E-003, 4.1956E-002, 4.4874E-002, 8.7314E-003, 2.1281E-004, 8.8604E-005, 2.3667E-003, 9.9427E-004, 7.0407E+001, 9.1037E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0004E+001, 2.0336E+000, 3.7592E+000, 4.6151E+000, 1.0504E+001, 4.6448E+000, 1.6613E+000, 1.6038E+000, 2.0759E+000, 2.3596E+000, 2.7810E+000, 7.0247E-001, 9.6975E-001, 1.3327E+000, 1.7350E+000, 1.9731E+000, 9.4869E-002, 3.3451E-001, 4.9658E-001, 5.9302E-001, 7.2777E-001, 9.3807E-003, 3.1851E-003, 6.3756E-003, 2.4181E-003, 8.8028E-003, 7.7825E-003, 1.6621E-002, 6.3192E-003, 9.0627E-004, 1.3573E-002, 1.6030E-003, 3.4597E-002, 3.6184E-003, 4.2638E-004, 3.1946E-002, 4.6859E-004, 3.1730E-002, 1.3389E-003,-3.2197E-004, 3.3294E-002, 7.8015E+001, 5.5088E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2688E-005, 1.5505E-004, 2.1322E-047, 0.0000E+000, 7.8665E-168, 0.0000E+000, 4.1244E-003, 5.2652E-002, 6.1634E-002, 1.3802E-002, 4.6797E-004, 1.2219E-004, 3.9118E-003, 1.5224E-003, 6.1764E+001, 7.7475E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
