s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.0133E-003,-9.5874E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0150E+000,-7.0704E-005, 2.9239E-004,-5.4420E-005,-4.9930E-005, 2.1712E-004,-1.1657E-005, 1.7007E-005, 1.0286E-004, 2.0425E-005, 8.8849E-005, 4.3497E-006, 1.8684E-005, 1.8693E-004,-5.1952E-005,-7.2411E-005,-3.4654E-005,-1.4291E-005,-1.0844E-006,-9.0250E-005, 1.8310E-005,-5.1693E-005,-1.9250E-004,-1.1920E-004,-1.2998E-004,-1.2332E-004,-7.0751E-005,-9.0353E-005,-7.9359E-005,-1.1625E-004,-6.6714E-005,-1.7973E-004,-1.0147E-004,-1.1039E-004,-1.9938E-004, 4.5186E-006,-6.5420E-005,-1.8603E-005,-3.3429E-005,-1.2213E-004,-1.6051E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6964E-212, 0.0000E+000, 1.9028E-300, 0.0000E+000, 0.0000E+000, 0.0000E+000,-1.9173E-006, 1.2260E-004, 4.3618E-005,-5.6751E-005,-1.7534E-005,-2.2903E-005,-1.1320E-004,-1.3175E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0003E+001, 2.1463E-004, 4.2751E-003, 9.9164E-003, 2.1905E-001, 3.3592E-003, 7.8301E-004, 1.5389E-003, 2.1484E-003, 1.0986E-003, 1.5057E-003, 5.1507E-004, 1.5442E-003, 3.1251E-003, 3.1308E-004, 5.0620E-004,-6.1878E-006, 6.4728E-005, 6.8541E-004,-1.8211E-004, 3.3956E-004, 8.5560E-005,-3.4199E-004,-5.8613E-005,-1.1894E-004,-1.4614E-004, 1.8879E-005, 1.2205E-004, 1.3862E-005,-1.8292E-004, 1.0687E-004,-3.3017E-004, 5.0851E-004, 4.8677E-005,-3.4279E-004, 7.2876E-004,-4.8376E-005, 7.7205E-004, 1.3326E-004,-3.2193E-004, 7.8185E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.6840E-160, 0.0000E+000, 2.7491E-259, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8176E-004, 2.2627E-003, 1.3259E-003, 6.3545E-005, 1.7000E-005, 7.3360E-006,-4.8453E-005,-9.6024E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5004E+001, 1.2770E-003, 1.6262E-001, 2.1322E-001, 1.7268E+000, 1.0667E-001, 3.4035E-003, 6.7626E-003, 1.5153E-001, 1.5062E-001, 6.4707E-003, 1.6469E-003, 6.4563E-003, 1.2424E-002, 1.2523E-003, 2.6943E-003, 1.9497E-004, 2.4851E-004, 3.0379E-003,-6.4478E-005, 1.2583E-003, 4.6899E-004,-2.9382E-004, 1.5006E-004,-3.3622E-005, 1.2701E-004, 4.8279E-004, 1.1850E-003, 3.4058E-004,-1.4534E-004, 9.2931E-004,-3.0393E-004, 3.3151E-003, 4.1798E-004,-3.4648E-004, 3.3648E-003,-3.2194E-006, 3.9077E-003, 3.1985E-004,-5.0525E-004, 4.1110E-003, 1.0671E-002, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3027E-104, 0.0000E+000, 4.8314E-204, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6398E-004, 9.2845E-003, 6.1657E-003, 5.9691E-004, 4.2660E-005, 2.0502E-005, 1.3574E-004,-7.7949E-006, 9.9997E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0003E+001, 5.3460E-002, 9.3473E-001, 1.1473E+000, 3.5919E+000, 8.2654E-001, 6.3677E-003, 1.7980E-001, 5.8279E-001, 5.0544E-001, 3.1487E-001, 2.8514E-003, 1.1935E-002, 4.9318E-002, 1.4600E-002, 8.9283E-003, 4.5939E-004, 4.5786E-004, 5.6635E-003, 1.7067E-004, 2.2500E-003, 9.2476E-004,-1.2600E-004, 4.0506E-004, 7.4516E-005, 5.5278E-004, 1.0612E-003, 2.4880E-003, 7.1970E-004,-3.7203E-005, 1.9395E-003,-1.3654E-004, 6.7085E-003, 8.3334E-004,-2.7169E-004, 6.4535E-003, 6.4939E-005, 7.5669E-003, 4.7974E-004,-6.0536E-004, 8.0208E-003, 1.4090E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8494E-064, 0.0000E+000, 4.3680E-158, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2428E-003, 1.6682E-002, 1.1697E-002, 1.2748E-003, 5.3310E-005, 2.5709E-005, 3.7886E-004, 1.1149E-004, 9.5229E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5009E+001, 5.8425E-001, 1.5346E+000, 2.2425E+000, 5.5012E+000, 1.7001E+000, 2.9120E-002, 4.4894E-001, 8.3529E-001, 7.3110E-001, 7.2274E-001, 4.2170E-003, 1.3040E-001, 3.5446E-001, 2.3395E-001, 2.9247E-001, 8.2403E-004, 7.7852E-004, 8.7038E-003, 5.7071E-004, 3.4291E-003, 1.5764E-003, 1.6984E-004, 7.8715E-004, 1.9545E-004, 1.1962E-003, 1.8257E-003, 4.1562E-003, 1.2208E-003, 1.2533E-004, 3.2686E-003, 1.4432E-004, 1.0791E-002, 1.2919E-003,-1.4201E-004, 1.0211E-002, 1.5768E-004, 1.1755E-002, 6.3762E-004,-6.1884E-004, 1.2570E-002, 2.7393E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8418E-037, 0.0000E+000, 5.6821E-123, 0.0000E+000, 3.4125E-275, 0.0000E+000, 1.7414E-003, 2.4591E-002, 1.8632E-002, 2.2432E-003, 7.9097E-005, 3.8489E-005, 7.1862E-004, 2.7844E-004, 9.0323E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0006E+001, 1.0915E+000, 2.1829E+000, 3.1690E+000, 7.5382E+000, 2.8883E+000, 4.2919E-001, 6.4009E-001, 1.0391E+000, 9.9211E-001, 1.2899E+000, 1.4540E-002, 2.9958E-001, 4.8396E-001, 4.3967E-001, 5.5221E-001, 1.3963E-003, 1.3899E-003, 1.4206E-002, 1.3632E-003, 2.5547E-002, 2.7339E-003, 6.8391E-004, 1.5071E-003, 3.7697E-004, 2.3178E-003, 3.0269E-003, 6.7296E-003, 2.0744E-003, 3.5775E-004, 5.3434E-003, 5.5631E-004, 1.6764E-002, 1.9031E-003, 4.7034E-005, 1.5648E-002, 2.8934E-004, 1.7543E-002, 8.5207E-004,-5.5255E-004, 1.8675E-002, 4.5079E+001, 9.9950E-001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1247E-022, 4.8948E-022, 3.7945E-097, 0.0000E+000, 4.9115E-241, 0.0000E+000, 2.3611E-003, 3.4441E-002, 2.9025E-002, 3.8926E-003, 1.1860E-004, 5.8086E-005, 1.2320E-003, 5.3164E-004, 8.2656E+001, 9.9679E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.5004E+001, 1.4319E+000, 2.5749E+000, 3.5455E+000, 8.6214E+000, 3.8157E+000, 1.1085E+000, 1.1969E+000, 1.2685E+000, 1.8006E+000, 2.1876E+000, 2.9727E-001, 5.3457E-001, 7.8253E-001, 9.8787E-001, 1.2386E+000, 2.2871E-003, 1.0656E-001, 1.8093E-001, 1.2248E-001, 2.3478E-001, 4.4979E-003, 1.4346E-003, 2.6917E-003, 6.6394E-004, 4.0054E-003, 4.6888E-003, 1.0222E-002, 3.3712E-003, 6.5647E-004, 8.1597E-003, 1.0673E-003, 2.4450E-002, 2.6831E-003, 2.7652E-004, 2.2401E-002, 4.5637E-004, 2.4682E-002, 1.1352E-003,-4.2407E-004, 2.5793E-002, 6.7638E+001, 2.4111E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0468E-006, 3.7233E-005, 1.7840E-076, 0.0000E+000, 2.3230E-213, 0.0000E+000, 3.1403E-003, 4.5545E-002, 4.2628E-002, 6.3878E-003, 1.7257E-004, 8.1000E-005, 1.9717E-003, 8.8576E-004, 6.9600E+001, 9.1522E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 4.0005E+001, 1.8363E+000, 3.3460E+000, 4.4300E+000, 9.9933E+000, 4.7134E+000, 1.9316E+000, 1.9825E+000, 1.9456E+000, 2.4932E+000, 2.8412E+000, 8.3046E-001, 9.9458E-001, 1.4522E+000, 1.7912E+000, 2.1281E+000, 8.9741E-002, 3.2031E-001, 4.6023E-001, 5.9359E-001, 8.3403E-001, 7.2302E-003, 2.5915E-003, 4.6632E-003, 1.3597E-003, 1.0581E-002, 6.9443E-003, 1.5046E-002, 5.2678E-003, 1.0366E-003, 1.2052E-002, 1.6676E-003, 3.4013E-002, 3.6500E-003, 5.4111E-004, 3.0948E-002, 6.5797E-004, 3.2963E-002, 1.4955E-003,-2.4271E-004, 3.4272E-002, 8.0240E+001, 5.4650E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.0953E-005, 1.3385E-004, 9.5695E-054, 0.0000E+000, 1.7124E-177, 0.0000E+000, 4.1728E-003, 5.6965E-002, 5.9668E-002, 1.0359E-002, 4.5986E-004, 1.1000E-004, 3.3751E-003, 1.3671E-003, 5.9767E+001, 7.7315E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
