s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,BeamFwd,BeamMid,BeamAft,BVertHigh,BVertMid,BVertLow,GasMidCO,GasMidCO2,GasAftCO,GasAftCO2,GasTC36CO,GasTC36CO2,TCT1,TCT2,TCT3,TCT4,QCONVA,QCONVB,TWALL1,TWALL2,LT_Fwd,LT_Mid,LT_Aft,LT_High,LT_Med,LT_Low
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0137E+000,-6.2637E-005,-4.0927E-005,-1.2000E-004,-8.2212E-005,-1.2760E-004,-1.2716E-004,-9.8315E-005,-1.3097E-004,-6.5607E-005,-5.8592E-005,-2.7235E-005, 1.1106E-005,-3.5727E-005, 2.2936E-004, 1.6002E-004, 1.4098E-005, 7.3680E-005, 1.0458E-004, 1.7639E-004,-1.0565E-005,-1.6064E-005, 5.0876E-005, 1.6395E-004, 9.7574E-005, 1.0612E-004, 1.2232E-004,-2.9524E-005,-6.0202E-006, 7.7306E-005, 1.0018E-004,-1.4880E-004,-3.9096E-005,-1.7744E-004, 1.1331E-004,-6.4932E-005,-3.0364E-005,-8.6390E-005,-1.6575E-004,-1.4592E-004,-6.3561E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.0866E-071, 0.0000E+000, 1.8402E-110, 0.0000E+000, 1.3473E-254, 0.0000E+000, 7.9306E-003, 1.7503E-003, 1.0461E-003, 3.2329E-004, 3.1468E-005,-5.5136E-006, 1.5757E-005,-7.5437E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001, 4.6098E-005, 2.1913E-004,-7.4813E-005, 2.5105E-005,-1.4418E-004,-7.3571E-005, 5.5386E-004, 1.2389E-005, 6.6930E-004, 3.6810E-004, 7.4478E-004, 1.3197E-003, 3.9408E-004, 3.9778E-003, 2.3364E-003, 1.8796E-003, 2.3740E-003, 2.4859E-003, 3.1279E-003, 1.3479E-003, 3.2350E-004, 4.2575E-003, 1.7891E-001, 1.3823E-002, 1.6324E-003, 2.7677E-003, 1.0072E-003, 1.3775E-003, 2.4217E-003, 2.2412E-003, 5.5968E-004, 1.5193E-003, 1.1002E-004, 3.5772E-003, 9.6829E-004, 2.7527E-004, 3.0128E-004,-2.2148E-004, 1.1649E-004, 1.0283E-004, 0.0000E+000, 4.7850E-013, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6696E-006, 3.2624E-005, 2.6076E-036, 0.0000E+000, 1.0723E-211, 0.0000E+000, 8.8820E-002, 2.0350E-002, 1.2078E-002, 4.8652E-003, 9.3607E-003, 9.7652E-005, 2.0496E-002, 2.2475E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5007E+001, 3.4587E-004, 8.4608E-004, 7.8811E-005, 2.6013E-004,-2.1167E-005, 3.0792E-004, 2.3892E-003, 2.9626E-004, 2.7009E-003, 1.0022E-003, 2.9658E-003, 5.0724E-003, 1.5114E-003, 1.5005E-002, 8.3093E-003, 7.9163E-003, 4.1117E-002, 1.3006E-001, 1.0742E-001, 5.7173E-003, 1.4021E-003, 1.8839E-001, 1.7625E+000, 3.5628E-001, 6.6890E-002, 1.0813E-002, 3.9554E-002, 6.4351E-002, 1.3184E-002, 8.7443E-003, 2.6765E-003, 5.9638E-003, 9.6821E-004, 1.4099E-002, 4.3499E-003, 7.0119E-004, 1.2809E-003,-1.6368E-004, 1.0434E-003, 4.7888E-004, 0.0000E+000, 1.3417E+001, 1.3198E-010, 1.9775E-013, 0.0000E+000, 0.0000E+000, 2.1508E-005, 2.6284E-004, 5.7508E-006, 7.0277E-005, 8.8118E-148, 0.0000E+000, 3.2269E-001, 7.4664E-002, 4.1022E-002, 2.6828E-002, 2.4349E-002, 2.1739E-004, 1.3276E-001, 1.1725E-003, 1.0000E+002, 9.5441E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0008E+001, 6.8916E-004, 1.5626E-003, 2.6446E-004, 5.0898E-004, 1.6077E-004, 7.7501E-004, 4.3812E-003, 6.1107E-004, 4.8471E-003, 1.6001E-003, 5.3346E-003, 9.2325E-003, 8.0184E-003, 3.3355E-002, 1.4634E-002, 1.4478E-002, 3.3168E-001, 3.4671E-001, 3.5217E-001, 1.8641E-001, 1.5438E-001, 8.7122E-001, 3.1569E+000, 9.7867E-001, 5.0493E-001, 1.9631E-002, 3.2331E-001, 3.9732E-001, 2.4752E-001, 1.8820E-002, 4.9938E-003, 1.0715E-002, 2.1210E-003, 2.5342E-002, 8.0141E-003, 1.1252E-003, 2.3245E-003,-3.8521E-005, 2.0930E-003, 8.7696E-004, 3.4358E-002, 3.0273E+001, 6.6977E+000, 3.9472E-008, 0.0000E+000, 0.0000E+000, 2.4130E-005, 2.9488E-004, 1.5929E-005, 1.9466E-004, 1.7223E-100, 0.0000E+000, 5.5939E-001, 1.3302E-001, 6.8009E-002, 1.5773E-001, 3.0338E-002, 1.6690E-003, 2.6770E-001, 6.0764E-003, 9.9989E+001, 8.9184E+001, 9.7741E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5005E+001, 1.1577E-003, 2.5820E-003, 4.8418E-004, 8.9212E-004, 4.1787E-004, 1.3712E-003, 6.6328E-003, 1.0034E-003, 7.2675E-003, 2.2278E-003, 8.2092E-003, 1.4566E-001, 2.1738E-001, 2.7177E-001, 6.1881E-002, 2.4659E-001, 6.0251E-001, 6.4308E-001, 6.3616E-001, 4.2521E-001, 6.0465E-001, 1.5428E+000, 4.1434E+000, 1.6470E+000, 8.9955E-001, 1.2869E-001, 4.7815E-001, 6.4857E-001, 5.4489E-001, 3.0344E-001, 7.7230E-003, 7.6725E-002, 9.9801E-002, 1.8264E-001, 1.2285E-002, 1.6408E-003, 3.6091E-003, 1.9771E-004, 3.3773E-003, 1.3276E-003, 1.1153E+001, 4.3111E+001, 2.7566E+001, 4.8147E-005, 0.0000E+000, 0.0000E+000, 2.9564E-005, 3.6128E-004, 1.8540E-005, 2.2656E-004, 3.0580E-072, 0.0000E+000, 8.4820E-001, 2.1784E-001, 1.1108E-001, 6.1578E-001, 3.3602E-002, 3.2032E-003, 4.0957E-001, 2.0082E-002, 9.6233E+001, 8.3561E+001, 9.0260E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0005E+001, 1.9691E-003, 4.4481E-003, 7.8662E-004, 1.6841E-003, 8.4352E-004, 2.2840E-003, 9.6622E-003, 2.6306E-003, 2.0048E-002, 3.0462E-003, 1.5731E-001, 3.5426E-001, 5.1122E-001, 4.8525E-001, 3.1861E-001, 4.4214E-001, 8.8027E-001, 1.0525E+000, 1.0072E+000, 6.2741E-001, 1.1239E+000, 2.1559E+000, 5.3002E+000, 2.4038E+000, 1.5174E+000, 4.0827E-001, 7.3762E-001, 9.3075E-001, 8.2471E-001, 4.5851E-001, 1.6273E-002, 4.0307E-001, 3.3738E-001, 3.7416E-001, 1.8995E-001, 2.4805E-003, 5.4968E-003, 6.6788E-004, 5.2120E-003, 2.0137E-003, 3.1815E+001, 5.1570E+001, 4.0753E+001, 6.0605E-002, 0.0000E+000, 0.0000E+000, 4.3057E-005, 5.2617E-004, 2.0974E-005, 2.5630E-004, 1.9324E-045, 0.0000E+000, 1.2345E+000, 3.6552E-001, 1.6111E-001, 7.2189E-001, 4.8462E-002, 3.7709E-003, 6.3626E-001, 3.7672E-002, 8.8579E+001, 7.9458E+001, 8.4691E+001, 9.9980E+001, 1.0000E+002, 1.0000E+002
 3.5001E+001, 3.1620E-003, 7.2500E-003, 1.1880E-003, 2.9455E-003, 1.4654E-003, 6.2250E-003, 1.2236E-001, 2.1588E-001, 2.0165E-001, 3.6817E-002, 4.0966E-001, 5.6871E-001, 7.5068E-001, 7.7659E-001, 4.6069E-001, 6.7085E-001, 1.2097E+000, 1.3535E+000, 1.4042E+000, 1.0389E+000, 1.6643E+000, 2.7382E+000, 6.1708E+000, 3.0415E+000, 2.0546E+000, 6.3087E-001, 1.1620E+000, 1.3107E+000, 1.3009E+000, 7.4227E-001, 2.1847E-001, 5.7477E-001, 6.1059E-001, 4.9298E-001, 5.5992E-001, 3.7402E-003, 8.8403E-003, 5.2490E-003, 2.9797E-002, 3.0695E-003, 4.3253E+001, 6.0810E+001, 5.1201E+001, 1.9540E+000, 3.3058E-014, 0.0000E+000, 4.6504E-005, 5.6829E-004, 3.0041E-005, 3.6712E-004, 1.1921E-019, 1.4578E-018, 1.6776E+000, 5.6088E-001, 2.4973E-001, 1.0200E+000, 5.8442E-002, 5.7527E-003, 8.9412E-001, 6.0946E-002, 8.3564E+001, 7.4330E+001, 7.9584E+001, 9.9348E+001, 1.0000E+002, 1.0000E+002
 4.0000E+001, 5.0584E-003, 1.1724E-002, 1.8270E-003, 5.1045E-003, 2.4556E-003, 1.3444E-001, 4.2055E-001, 4.5435E-001, 4.0107E-001, 3.0208E-001, 7.2689E-001, 9.9490E-001, 9.5626E-001, 1.0572E+000, 9.6045E-001, 9.0294E-001, 1.5340E+000, 1.5912E+000, 1.6484E+000, 1.5129E+000, 2.1066E+000, 3.6323E+000, 7.7044E+000, 4.0832E+000, 2.4674E+000, 1.1448E+000, 1.4764E+000, 1.5646E+000, 1.4065E+000, 1.1545E+000, 5.2150E-001, 8.1984E-001, 8.5347E-001, 7.7587E-001, 7.8137E-001, 3.3625E-002, 1.9541E-001, 2.1033E-001, 2.7654E-001, 1.8084E-001, 5.6758E+001, 7.0987E+001, 6.0940E+001, 1.6934E+000, 1.8354E-012, 0.0000E+000, 5.3171E-005, 6.4977E-004, 3.1018E-005, 3.7905E-004, 4.3911E-006, 5.3661E-005, 2.2100E+000, 8.0917E-001, 3.8332E-001, 7.1711E-001, 6.1821E-002, 6.6354E-003, 1.1587E+000, 9.2201E-002, 7.6643E+001, 6.7446E+001, 7.4216E+001, 9.9435E+001, 1.0000E+002, 1.0000E+002
