s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0059E+000,-6.3409E-005,-4.2285E-005,-1.2056E-004,-8.3024E-005,-1.2817E-004,-1.2840E-004,-1.0290E-004,-1.3202E-004,-7.1285E-005,-5.9919E-005,-3.7102E-005,-4.2185E-006,-4.0005E-005, 1.8416E-004, 1.3202E-004,-1.5380E-005, 4.6829E-005, 7.8034E-005, 1.4355E-004,-2.8905E-005,-2.0841E-005, 2.4851E-005, 1.1952E-004, 6.9648E-005, 8.1653E-005, 9.1243E-005,-4.1084E-005,-2.2317E-005, 4.9083E-005, 7.4862E-005,-1.5534E-004,-5.4285E-005,-1.8045E-004, 7.7717E-005,-7.4590E-005,-3.1174E-005,-8.9433E-005,-1.6658E-004,-1.4886E-004,-6.4225E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4407E-071, 0.0000E+000, 1.7861E-109, 0.0000E+000, 1.5469E-254, 0.0000E+000, 6.5343E-003, 1.4537E-003, 8.7259E-004, 2.4744E-004, 2.1947E-005,-7.9748E-006,-5.9058E-006,-8.0308E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 3.2795E-005, 1.9056E-004,-7.9669E-005, 1.1807E-005,-1.5080E-004,-8.6852E-005, 5.0058E-004, 1.1716E-006, 6.0418E-004, 3.5573E-004, 6.5467E-004, 1.1393E-003, 3.3487E-004, 3.4272E-003, 2.0566E-003, 1.5355E-003, 2.0812E-003, 2.1247E-003, 2.7563E-003, 1.1074E-003, 2.6083E-004, 2.8621E-002, 2.3058E-001, 4.9377E-002, 1.4143E-003, 2.3755E-003, 8.4770E-004, 1.1681E-003, 2.1198E-003, 1.8961E-003, 4.8960E-004, 1.3397E-003, 6.9496E-005, 3.1277E-003, 8.4764E-004, 2.6481E-004, 2.6987E-004,-2.3021E-004, 8.6205E-005, 9.4505E-005, 0.0000E+000, 5.9711E-012, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0451E-006, 2.4992E-005, 3.4724E-031, 0.0000E+000, 1.2797E-203, 0.0000E+000, 7.3173E-002, 1.6581E-002, 1.0280E-002, 8.8067E-003, 9.0763E-003, 8.1021E-005, 2.1159E-002, 1.6417E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5012E+001, 2.7776E-004, 6.9183E-004, 6.3389E-005, 1.9489E-004,-5.0058E-005, 2.8407E-004, 2.3973E-003, 2.6665E-004, 2.6846E-003, 9.8109E-004, 2.9330E-003, 4.8266E-003, 1.3453E-003, 1.3976E-002, 8.0026E-003, 7.1792E-003, 8.0531E-002, 1.3871E-001, 1.0086E-001, 5.1504E-003, 1.2261E-003, 4.4617E-001, 1.8930E+000, 4.6685E-001, 9.2913E-002, 1.0119E-002, 1.1376E-002, 6.7015E-002, 4.3703E-002, 7.9865E-003, 2.6701E-003, 5.7907E-003, 8.6000E-004, 1.3520E-002, 4.2705E-003, 6.5400E-004, 1.2511E-003,-1.8893E-004, 1.0193E-003, 4.4481E-004, 0.0000E+000, 1.3065E+001, 1.7405E-012, 9.4824E-013, 0.0000E+000, 0.0000E+000, 2.4466E-005, 2.9899E-004, 4.7825E-006, 5.8443E-005, 6.2268E-151, 0.0000E+000, 2.8117E-001, 6.3383E-002, 3.7916E-002, 2.5682E-002, 2.9475E-002, 1.9825E-004, 1.4135E-001, 1.0132E-003, 1.0000E+002, 9.5574E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0009E+001, 5.5441E-004, 1.2568E-003, 2.3841E-004, 3.8305E-004, 1.0735E-004, 7.4266E-004, 4.4986E-003, 5.6596E-004, 4.9395E-003, 1.5760E-003, 5.4263E-003, 9.7503E-003, 3.6759E-002, 2.5250E-002, 1.4491E-002, 1.3469E-002, 4.1748E-001, 4.5525E-001, 3.6430E-001, 2.3166E-001, 6.6598E-002, 9.8045E-001, 2.9543E+000, 9.7391E-001, 4.8327E-001, 1.8797E-002, 3.0299E-001, 3.7092E-001, 3.4441E-001, 2.0739E-002, 5.1243E-003, 1.0709E-002, 1.9143E-003, 2.5028E-002, 8.0765E-003, 1.0331E-003, 2.3111E-003,-7.8785E-005, 2.1068E-003, 8.1255E-004, 1.4296E-001, 3.0183E+001, 8.3280E+000, 4.9420E-008, 0.0000E+000, 0.0000E+000, 2.6537E-005, 3.2429E-004, 1.3924E-005, 1.7015E-004, 3.1339E-103, 0.0000E+000, 4.9137E-001, 1.1447E-001, 6.5121E-002, 2.5406E-001, 2.3111E-002, 1.0622E-003, 2.6571E-001, 3.8775E-003, 9.9955E+001, 8.9226E+001, 9.7165E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5005E+001, 9.2012E-004, 2.0336E-003, 4.4322E-004, 6.6869E-004, 3.2641E-004, 1.3096E-003, 6.8090E-003, 9.3854E-004, 7.4714E-003, 2.1781E-003, 9.5131E-003, 2.3209E-001, 2.8308E-001, 2.6752E-001, 5.2857E-002, 1.2422E-001, 7.0011E-001, 7.1613E-001, 7.1895E-001, 5.0499E-001, 4.8965E-001, 1.5543E+000, 4.1983E+000, 1.5892E+000, 8.8988E-001, 7.8031E-002, 7.0197E-001, 5.9401E-001, 5.8769E-001, 2.9736E-001, 8.0071E-003, 6.5562E-002, 1.0869E-001, 8.5990E-002, 1.2801E-002, 1.4715E-003, 3.5540E-003, 1.3591E-004, 3.3850E-003, 1.2090E-003, 1.4140E+001, 4.4323E+001, 3.0162E+001, 1.3739E-006, 0.0000E+000, 0.0000E+000, 3.2368E-005, 3.9555E-004, 2.2195E-005, 2.7123E-004, 1.2409E-059, 0.0000E+000, 7.5525E-001, 1.8744E-001, 9.5752E-002, 4.0137E-001, 3.8015E-002, 3.3520E-003, 4.2523E-001, 1.7116E-002, 9.5117E+001, 8.3057E+001, 8.9229E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0002E+001, 1.5023E-003, 3.2934E-003, 7.1915E-004, 1.2157E-003, 6.6192E-004, 2.1385E-003, 2.2694E-002, 1.6859E-002, 1.2599E-002, 2.9159E-003, 2.3165E-001, 5.9204E-001, 4.7224E-001, 4.6743E-001, 3.3174E-001, 3.4449E-001, 9.5974E-001, 1.1557E+000, 1.0359E+000, 7.1524E-001, 9.7860E-001, 2.2992E+000, 4.9342E+000, 2.4128E+000, 1.3130E+000, 3.3590E-001, 8.7096E-001, 9.3001E-001, 7.9542E-001, 4.0680E-001, 1.0168E-001, 3.6417E-001, 3.4962E-001, 3.4367E-001, 1.2208E-001, 2.1116E-003, 5.3422E-003, 5.7309E-004, 5.1750E-003, 1.7522E-003, 3.2209E+001, 5.4337E+001, 3.8727E+001, 3.8204E-001, 0.0000E+000, 0.0000E+000, 4.7260E-005, 5.7753E-004, 2.5127E-005, 3.0706E-004, 2.9464E-032, 0.0000E+000, 1.1237E+000, 3.0674E-001, 1.4583E-001, 3.9902E-001, 4.9432E-002, 4.1950E-003, 6.4345E-001, 3.7001E-002, 8.8415E+001, 7.7984E+001, 8.5636E+001, 9.9873E+001, 1.0000E+002, 1.0000E+002
 3.5008E+001, 2.3586E-003, 5.1626E-003, 1.0845E-003, 2.0817E-003, 1.1449E-003, 1.0769E-002, 2.4561E-001, 1.6794E-001, 1.5846E-001, 5.5017E-003, 3.7409E-001, 7.7451E-001, 7.3138E-001, 7.5894E-001, 7.1298E-001, 6.2007E-001, 1.3846E+000, 1.5742E+000, 1.2849E+000, 1.1027E+000, 1.5590E+000, 2.6483E+000, 6.6142E+000, 3.2347E+000, 1.7848E+000, 5.0877E-001, 1.1963E+000, 1.3132E+000, 1.0702E+000, 6.2770E-001, 2.9230E-001, 5.2600E-001, 5.4206E-001, 5.2632E-001, 3.1734E-001, 3.0652E-003, 2.6730E-002, 5.3780E-002, 7.8322E-003, 4.9031E-003, 4.4994E+001, 6.1535E+001, 5.2225E+001, 1.5891E+000, 3.8594E-013, 0.0000E+000, 5.2134E-005, 6.3710E-004, 3.2163E-005, 3.9304E-004, 8.1780E-017, 9.9936E-016, 1.5533E+000, 4.7061E-001, 2.4324E-001, 5.0895E-001, 5.3383E-002, 5.1834E-003, 8.8566E-001, 5.9988E-002, 8.2710E+001, 7.3845E+001, 7.9106E+001, 9.9471E+001, 1.0000E+002, 1.0000E+002
 4.0003E+001, 3.6691E-003, 8.0085E-003, 1.6121E-003, 3.5114E-003, 1.8859E-003, 2.0783E-001, 4.9601E-001, 4.8860E-001, 3.0125E-001, 2.7116E-001, 6.7657E-001, 1.0919E+000, 1.0109E+000, 9.9912E-001, 9.7294E-001, 1.0679E+000, 1.7560E+000, 1.7662E+000, 1.5149E+000, 1.5617E+000, 1.9589E+000, 2.9748E+000, 7.7472E+000, 4.0836E+000, 2.5315E+000, 8.3148E-001, 1.5259E+000, 1.7368E+000, 1.5010E+000, 9.9101E-001, 5.7002E-001, 7.8436E-001, 8.0302E-001, 9.3470E-001, 6.3702E-001, 4.9894E-002, 2.6202E-001, 3.3447E-001, 1.4985E-001, 1.8983E-001, 5.8050E+001, 7.1171E+001, 6.0171E+001, 6.0296E-001, 1.1186E-011, 0.0000E+000, 5.8198E-005, 7.1120E-004, 3.5143E-005, 4.2946E-004, 4.6610E-006, 5.6960E-005, 2.0815E+000, 6.7198E-001, 4.0886E-001, 1.0794E+000, 6.3953E-002, 6.7801E-003, 1.1696E+000, 9.0031E-002, 7.5926E+001, 6.7412E+001, 7.4634E+001, 9.9800E+001, 1.0000E+002, 1.0000E+002
