s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2646E-003,-7.9629E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0055E+000,-7.0930E-005,-6.0180E-005,-1.2397E-004,-9.6757E-005,-1.3470E-004,-1.3114E-004,-1.1581E-004,-1.3624E-004,-8.5337E-005,-7.3289E-005,-5.4903E-005,-3.1944E-005,-6.4739E-005, 1.2026E-004, 8.8004E-005,-4.5870E-005, 7.6171E-006, 2.5491E-005, 7.8365E-005,-5.8343E-005,-1.8733E-005, 1.2850E-005, 9.1288E-005, 5.5990E-005, 6.5694E-005, 4.3539E-005,-6.5596E-005,-4.9191E-005, 1.4494E-005, 4.1204E-005,-1.6378E-004,-8.3651E-005,-1.8978E-004, 3.6214E-005,-8.9118E-005,-4.3488E-005,-1.0253E-004,-1.7150E-004,-1.6065E-004,-6.8482E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.4222E-068, 0.0000E+000, 1.1094E-103, 0.0000E+000, 2.4689E-254, 0.0000E+000, 5.2978E-003, 1.1861E-003, 6.9680E-004, 1.8400E-004, 1.0731E-005,-1.1746E-005,-3.3591E-005,-9.2593E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0006E+001,-3.6628E-006, 1.4576E-004,-9.5917E-005,-2.4413E-005,-1.6945E-004,-1.0787E-004, 4.3110E-004,-2.0988E-005, 5.5282E-004, 3.3395E-004, 5.7282E-004, 9.6530E-004, 2.5087E-004, 3.0137E-003, 1.8048E-003, 1.2858E-003, 1.8654E-003, 1.8336E-003, 2.4496E-003, 9.4015E-004, 2.3329E-004, 6.1597E-003, 4.0068E-001, 4.3893E-002, 1.2563E-003, 2.0241E-003, 7.2481E-004, 1.0109E-003, 1.9320E-003, 1.5967E-003, 4.2913E-004, 1.1805E-003, 3.5630E-005, 2.7642E-003, 7.5178E-004, 2.4885E-004, 2.3265E-004,-2.5189E-004, 4.2662E-005, 6.7096E-005, 0.0000E+000, 2.9664E-003, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.1896E-006, 3.9110E-005, 1.4522E-027, 0.0000E+000, 4.7345E-201, 0.0000E+000, 6.3287E-002, 1.4505E-002, 8.8482E-003, 2.8861E-002, 7.9815E-003, 7.0938E-005, 1.8115E-002, 1.1562E-004, 1.0000E+002, 9.9999E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 2.0017E-004, 6.1321E-004, 3.3715E-005, 1.3712E-004,-7.7287E-005, 2.4397E-004, 2.2937E-003, 2.1841E-004, 2.6543E-003, 9.7493E-004, 2.8154E-003, 4.4417E-003, 1.2082E-003, 1.3259E-002, 7.5000E-003, 6.5479E-003, 1.0222E-001, 8.7097E-002, 8.2839E-002, 4.6153E-003, 1.1360E-003, 2.9550E-001, 1.9426E+000, 5.6385E-001, 1.0406E-001, 9.3499E-003, 3.5945E-002, 2.6089E-002, 4.9613E-002, 7.2658E-003, 2.5958E-003, 5.4530E-003, 7.9604E-004, 1.2765E-002, 4.1903E-003, 6.3914E-004, 1.2083E-003,-2.2924E-004, 9.5400E-004, 3.8808E-004, 0.0000E+000, 1.0686E+001, 7.3924E-015, 2.3810E-013, 0.0000E+000, 0.0000E+000, 1.6629E-005, 2.0390E-004, 2.7362E-006, 3.3551E-005, 2.2798E-143, 0.0000E+000, 2.5368E-001, 5.7419E-002, 3.4759E-002, 2.3775E-001, 1.7134E-002, 1.8367E-004, 9.6568E-002, 8.9891E-004, 1.0000E+002, 9.6441E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0003E+001, 4.3964E-004, 1.1351E-003, 1.9788E-004, 3.0510E-004, 7.6698E-005, 6.8652E-004, 4.3984E-003, 4.9511E-004, 5.0369E-003, 1.5749E-003, 5.3071E-003, 1.7738E-002, 4.1273E-003, 2.4818E-002, 1.3835E-002, 1.2568E-002, 3.6087E-001, 3.1850E-001, 3.6258E-001, 1.6342E-001, 1.1020E-001, 1.0195E+000, 2.9910E+000, 1.2101E+000, 6.3338E-001, 1.7686E-002, 4.3624E-001, 2.5231E-001, 2.6057E-001, 5.9868E-002, 5.0430E-003, 1.0671E-002, 1.7857E-003, 2.3978E-002, 8.1214E-003, 1.0046E-003, 2.2594E-003,-1.3399E-004, 2.0299E-003, 7.3509E-004, 2.7851E-007, 2.6999E+001, 6.3570E+000, 3.5261E-008, 0.0000E+000, 0.0000E+000, 2.2766E-005, 2.7915E-004, 1.2057E-005, 1.4783E-004, 1.4401E-089, 0.0000E+000, 4.5283E-001, 1.0528E-001, 2.5031E-001, 1.2918E+000, 1.5120E-002, 9.6668E-004, 1.7778E-001, 3.4966E-003, 1.0000E+002, 9.0505E+001, 9.7882E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5006E+001, 7.7081E-004, 1.8547E-003, 3.9464E-004, 5.6827E-004, 2.9166E-004, 1.2157E-003, 6.6663E-003, 8.5048E-004, 7.5598E-003, 2.1487E-003, 8.1892E-003, 2.0812E-001, 1.6420E-001, 2.0181E-001, 1.5240E-001, 6.0059E-002, 5.2795E-001, 5.2645E-001, 5.8853E-001, 4.1497E-001, 4.3553E-001, 1.7688E+000, 3.8109E+000, 1.6942E+000, 9.8182E-001, 1.5824E-001, 7.5771E-001, 4.6117E-001, 4.1706E-001, 3.3961E-001, 8.2839E-003, 1.9723E-001, 8.4743E-002, 6.4461E-002, 1.2510E-002, 1.4113E-003, 3.4462E-003, 7.2596E-005, 3.2771E-003, 1.1035E-003, 1.3367E+001, 3.8092E+001, 2.9191E+001, 3.7811E-003, 0.0000E+000, 0.0000E+000, 3.5802E-005, 4.3899E-004, 1.4930E-005, 1.8306E-004, 9.3056E-050, 0.0000E+000, 7.0441E-001, 1.7302E-001, 4.7872E-001, 1.5645E+000, 2.8518E-002, 1.9881E-003, 2.9441E-001, 1.1857E-002, 9.5383E+001, 8.5899E+001, 8.9632E+001, 9.9999E+001, 1.0000E+002, 1.0000E+002
 3.0005E+001, 1.3703E-003, 3.1835E-003, 6.7148E-004, 1.1233E-003, 6.3946E-004, 1.9878E-003, 1.0343E-002, 2.9115E-003, 1.1000E-002, 2.8145E-003, 6.5629E-002, 3.8114E-001, 4.2586E-001, 4.7965E-001, 3.9889E-001, 3.0071E-001, 7.1647E-001, 8.8394E-001, 9.1467E-001, 5.8485E-001, 8.1068E-001, 2.1997E+000, 4.8026E+000, 2.1021E+000, 1.3249E+000, 4.0721E-001, 1.0077E+000, 8.0320E-001, 6.1710E-001, 5.0068E-001, 1.8067E-001, 3.8233E-001, 2.8383E-001, 3.0125E-001, 7.8531E-002, 2.0425E-003, 5.0326E-003, 5.0866E-004, 4.9163E-003, 1.6201E-003, 3.2527E+001, 4.9025E+001, 3.7298E+001, 2.1576E-001, 6.8788E-015, 0.0000E+000, 3.9215E-005, 4.8084E-004, 2.1312E-005, 2.6132E-004, 1.0683E-025, 0.0000E+000, 1.0738E+000, 2.8728E-001, 7.5414E-001, 1.7152E+000, 3.7255E-002, 3.7124E-003, 4.5780E-001, 2.6791E-002, 8.8284E+001, 8.0735E+001, 8.6207E+001, 9.9928E+001, 1.0000E+002, 1.0000E+002
 3.5002E+001, 2.3149E-003, 5.2719E-003, 1.0401E-003, 2.0864E-003, 1.1733E-003, 3.0516E-002, 1.7938E-001, 1.9674E-001, 1.6068E-001, 5.8558E-003, 2.8496E-001, 5.6147E-001, 7.4459E-001, 6.8598E-001, 6.4027E-001, 5.7021E-001, 1.0839E+000, 1.4084E+000, 1.2345E+000, 9.0542E-001, 1.1581E+000, 2.6172E+000, 5.5698E+000, 2.7989E+000, 1.8204E+000, 6.4755E-001, 1.3015E+000, 1.1547E+000, 9.8947E-001, 8.8179E-001, 3.9147E-001, 5.6091E-001, 5.0828E-001, 5.2255E-001, 3.2189E-001, 3.1736E-003, 8.3194E-002, 6.3649E-003, 1.0596E-002, 2.3925E-003, 4.3970E+001, 6.0747E+001, 5.0207E+001, 8.8128E-001, 4.3483E-013, 0.0000E+000, 4.2050E-005, 5.1561E-004, 2.4730E-005, 3.0323E-004, 4.8186E-007, 5.9084E-006, 1.5327E+000, 4.5048E-001, 1.3039E+000, 2.2859E+000, 4.0877E-002, 4.7908E-003, 6.3141E-001, 4.9659E-002, 8.3227E+001, 7.4205E+001, 8.0132E+001, 9.9707E+001, 1.0000E+002, 1.0000E+002
 4.0003E+001, 3.9084E-003, 8.7454E-003, 1.6821E-003, 5.3110E-003, 2.0433E-003, 2.4856E-001, 4.0459E-001, 3.9585E-001, 4.2089E-001, 2.8555E-001, 4.9621E-001, 8.5688E-001, 9.9467E-001, 9.3011E-001, 9.4133E-001, 9.6068E-001, 1.6990E+000, 1.8642E+000, 1.5267E+000, 1.3385E+000, 1.7684E+000, 3.4132E+000, 7.3646E+000, 3.7807E+000, 2.1371E+000, 9.6586E-001, 1.4834E+000, 1.4238E+000, 1.2425E+000, 1.2245E+000, 5.5125E-001, 6.7289E-001, 6.9440E-001, 7.5190E-001, 5.9524E-001, 8.3865E-002, 3.1154E-001, 1.7452E-001, 1.6160E-001, 7.4804E-003, 5.4088E+001, 6.7895E+001, 5.7856E+001, 2.2763E+000, 5.2803E-012, 0.0000E+000, 5.0667E-005, 6.2127E-004, 3.1028E-005, 3.8046E-004, 8.0289E-006, 9.8448E-005, 2.1452E+000, 6.7457E-001, 1.1645E+000, 2.1356E+000, 6.3763E-002, 6.9037E-003, 9.1925E-001, 7.8222E-002, 7.8130E+001, 6.9749E+001, 7.6031E+001, 9.9240E+001, 1.0000E+002, 1.0000E+002
