s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0059E+000,-6.3409E-005,-4.2285E-005,-1.2056E-004,-8.3024E-005,-1.2817E-004,-1.2840E-004,-1.0290E-004,-1.3202E-004,-7.1285E-005,-5.9919E-005,-3.7102E-005,-4.2185E-006,-4.0005E-005, 1.8416E-004, 1.3202E-004,-1.5380E-005, 4.6829E-005, 7.8034E-005, 1.4355E-004,-2.8905E-005,-2.0841E-005, 2.4851E-005, 1.1952E-004, 6.9648E-005, 8.1653E-005, 9.1243E-005,-4.1084E-005,-2.2317E-005, 4.9083E-005, 7.4862E-005,-1.5534E-004,-5.4285E-005,-1.8045E-004, 7.7717E-005,-7.4590E-005,-3.1174E-005,-8.9433E-005,-1.6658E-004,-1.4886E-004,-6.4225E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4407E-071, 0.0000E+000, 1.7861E-109, 0.0000E+000, 1.5469E-254, 0.0000E+000, 6.5343E-003, 1.4537E-003, 8.7259E-004, 2.4744E-004, 2.1947E-005,-7.9748E-006,-5.9058E-006,-8.0308E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 3.2795E-005, 1.9056E-004,-7.9669E-005, 1.1807E-005,-1.5080E-004,-8.6852E-005, 5.0058E-004, 1.1716E-006, 6.0418E-004, 3.5573E-004, 6.5467E-004, 1.1393E-003, 3.3487E-004, 3.4272E-003, 2.0566E-003, 1.5355E-003, 2.0812E-003, 2.1247E-003, 2.7563E-003, 1.1074E-003, 2.6083E-004, 2.8621E-002, 2.3058E-001, 4.9377E-002, 1.4143E-003, 2.3755E-003, 8.4770E-004, 1.1681E-003, 2.1198E-003, 1.8961E-003, 4.8960E-004, 1.3397E-003, 6.9496E-005, 3.1277E-003, 8.4764E-004, 2.6481E-004, 2.6987E-004,-2.3021E-004, 8.6205E-005, 9.4505E-005, 0.0000E+000, 5.9712E-012, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0451E-006, 2.4992E-005, 3.4724E-031, 0.0000E+000, 1.2797E-203, 0.0000E+000, 7.3173E-002, 1.6581E-002, 1.0280E-002, 8.8067E-003, 9.0763E-003, 8.1021E-005, 2.1159E-002, 1.6417E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5012E+001, 2.7776E-004, 6.9183E-004, 6.3389E-005, 1.9489E-004,-5.0058E-005, 2.8407E-004, 2.3973E-003, 2.6665E-004, 2.6846E-003, 9.8109E-004, 2.9330E-003, 4.8266E-003, 1.3453E-003, 1.3976E-002, 8.0026E-003, 7.1792E-003, 8.0531E-002, 1.3871E-001, 1.0086E-001, 5.1504E-003, 1.2261E-003, 4.4617E-001, 1.8930E+000, 4.6685E-001, 9.2913E-002, 1.0119E-002, 1.1376E-002, 6.7015E-002, 4.3703E-002, 7.9865E-003, 2.6701E-003, 5.7907E-003, 8.6000E-004, 1.3520E-002, 4.2705E-003, 6.5400E-004, 1.2511E-003,-1.8893E-004, 1.0193E-003, 4.4481E-004, 0.0000E+000, 1.3065E+001, 1.7405E-012, 9.4833E-013, 0.0000E+000, 0.0000E+000, 2.4466E-005, 2.9899E-004, 4.7825E-006, 5.8443E-005, 6.2268E-151, 0.0000E+000, 2.8117E-001, 6.3383E-002, 3.7916E-002, 2.5682E-002, 2.9475E-002, 1.9825E-004, 1.4135E-001, 1.0132E-003, 1.0000E+002, 9.5574E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0009E+001, 5.5441E-004, 1.2568E-003, 2.3841E-004, 3.8305E-004, 1.0735E-004, 7.4266E-004, 4.4986E-003, 5.6596E-004, 4.9395E-003, 1.5760E-003, 5.4263E-003, 9.7503E-003, 3.6759E-002, 2.5250E-002, 1.4491E-002, 1.3469E-002, 4.1748E-001, 4.5525E-001, 3.6430E-001, 2.3166E-001, 6.6599E-002, 9.8045E-001, 2.9543E+000, 9.7391E-001, 4.8327E-001, 1.8797E-002, 3.0299E-001, 3.7092E-001, 3.4441E-001, 2.0739E-002, 5.1243E-003, 1.0709E-002, 1.9143E-003, 2.5028E-002, 8.0765E-003, 1.0331E-003, 2.3111E-003,-7.8785E-005, 2.1068E-003, 8.1255E-004, 1.4296E-001, 3.0183E+001, 8.3281E+000, 4.9420E-008, 0.0000E+000, 0.0000E+000, 2.6537E-005, 3.2429E-004, 1.3924E-005, 1.7015E-004, 3.1340E-103, 0.0000E+000, 4.9137E-001, 1.1447E-001, 6.5121E-002, 2.5406E-001, 2.3112E-002, 1.0622E-003, 2.6571E-001, 3.8775E-003, 9.9955E+001, 8.9226E+001, 9.7165E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5005E+001, 9.2007E-004, 2.0334E-003, 4.4320E-004, 6.6873E-004, 3.2642E-004, 1.3095E-003, 6.8093E-003, 9.3851E-004, 7.4715E-003, 2.1780E-003, 9.5110E-003, 2.3209E-001, 2.8308E-001, 2.6752E-001, 5.2854E-002, 1.2422E-001, 7.0010E-001, 7.1614E-001, 7.1894E-001, 5.0498E-001, 4.8965E-001, 1.5535E+000, 4.1986E+000, 1.5892E+000, 8.8990E-001, 7.8032E-002, 7.0197E-001, 5.9401E-001, 5.8768E-001, 2.9736E-001, 8.0060E-003, 6.5559E-002, 1.0869E-001, 8.5985E-002, 1.2801E-002, 1.4715E-003, 3.5536E-003, 1.3588E-004, 3.3847E-003, 1.2090E-003, 1.4140E+001, 4.4322E+001, 3.0162E+001, 1.3736E-006, 0.0000E+000, 0.0000E+000, 3.2376E-005, 3.9565E-004, 2.2194E-005, 2.7122E-004, 1.2402E-059, 0.0000E+000, 7.5500E-001, 1.8743E-001, 9.5761E-002, 4.0137E-001, 3.8015E-002, 3.3515E-003, 4.2523E-001, 1.7115E-002, 9.5117E+001, 8.3057E+001, 8.9229E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 1.4935E-003, 3.2859E-003, 7.1801E-004, 1.2141E-003, 6.6211E-004, 2.1310E-003, 2.2691E-002, 1.6855E-002, 1.2630E-002, 2.9129E-003, 2.3160E-001, 5.9199E-001, 4.7222E-001, 4.6757E-001, 3.3161E-001, 3.4433E-001, 9.6234E-001, 1.1640E+000, 1.0330E+000, 7.1502E-001, 9.7915E-001, 2.1928E+000, 4.9960E+000, 2.4376E+000, 1.3216E+000, 3.3588E-001, 8.7061E-001, 9.2852E-001, 7.9460E-001, 4.0669E-001, 1.0163E-001, 3.6413E-001, 3.4949E-001, 3.4354E-001, 1.2213E-001, 2.1114E-003, 5.3352E-003, 5.7105E-004, 5.1634E-003, 1.7488E-003, 3.2209E+001, 5.4318E+001, 3.8732E+001, 3.8238E-001, 0.0000E+000, 0.0000E+000, 4.7361E-005, 5.7877E-004, 2.4941E-005, 3.0479E-004, 2.9434E-032, 0.0000E+000, 1.1197E+000, 3.0547E-001, 1.4541E-001, 3.6723E-001, 4.5839E-002, 4.1767E-003, 6.3519E-001, 3.6981E-002, 8.8415E+001, 7.7996E+001, 8.5634E+001, 9.9873E+001, 1.0000E+002, 1.0000E+002
 3.5001E+001, 2.3437E-003, 5.1532E-003, 1.0830E-003, 2.0847E-003, 1.1469E-003, 1.0611E-002, 2.4561E-001, 1.6844E-001, 1.5837E-001, 5.4445E-003, 3.7358E-001, 7.9141E-001, 7.6781E-001, 7.6479E-001, 7.0391E-001, 6.0434E-001, 1.3004E+000, 1.5404E+000, 1.2864E+000, 1.1061E+000, 1.5460E+000, 2.4475E+000, 6.5768E+000, 3.1261E+000, 1.8855E+000, 5.2417E-001, 1.1045E+000, 1.2077E+000, 1.1242E+000, 6.3926E-001, 2.9104E-001, 5.0842E-001, 5.3476E-001, 5.4248E-001, 3.1315E-001, 3.0683E-003, 2.6657E-002, 5.3265E-002, 7.7938E-003, 4.8789E-003, 4.5221E+001, 6.1368E+001, 5.0858E+001, 1.6573E+000, 4.2445E-013, 0.0000E+000, 4.8443E-005, 5.9199E-004, 2.8558E-005, 3.4899E-004, 7.8843E-017, 9.6349E-016, 1.5520E+000, 4.6955E-001, 2.2024E-001, 9.2921E-001, 5.7332E-002, 5.5716E-003, 8.8661E-001, 6.0121E-002, 8.2603E+001, 7.3933E+001, 7.9833E+001, 9.9448E+001, 1.0000E+002, 1.0000E+002
 4.0006E+001, 3.6674E-003, 8.0221E-003, 1.6113E-003, 3.5242E-003, 1.8960E-003, 2.0735E-001, 4.8349E-001, 4.7603E-001, 2.9455E-001, 2.7025E-001, 6.4428E-001, 9.8367E-001, 1.1311E+000, 1.1307E+000, 1.0134E+000, 1.1653E+000, 1.7549E+000, 1.8850E+000, 1.6686E+000, 1.5711E+000, 1.9391E+000, 2.8466E+000, 7.5678E+000, 3.8641E+000, 2.6419E+000, 8.5385E-001, 1.5669E+000, 1.5921E+000, 1.4588E+000, 1.0320E+000, 5.6526E-001, 7.5586E-001, 8.4119E-001, 9.4449E-001, 6.5448E-001, 4.8087E-002, 2.6126E-001, 3.2986E-001, 1.4339E-001, 1.9022E-001, 5.7860E+001, 7.1890E+001, 6.2035E+001, 5.0404E-001, 1.1391E-011, 0.0000E+000, 5.1801E-005, 6.3303E-004, 3.6582E-005, 4.4704E-004, 4.4789E-006, 5.4733E-005, 2.0722E+000, 6.7131E-001, 4.4942E-001, 1.6169E+000, 6.8982E-002, 8.0221E-003, 1.1771E+000, 9.5645E-002, 7.6018E+001, 6.6887E+001, 7.3578E+001, 9.9833E+001, 1.0000E+002, 1.0000E+002
