s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0180E+000,-6.2069E-005,-3.9902E-005,-1.1834E-004,-8.0395E-005,-1.2670E-004,-1.2598E-004,-9.7955E-005,-1.2716E-004,-6.6216E-005,-5.6549E-005,-3.1914E-005, 3.9442E-006,-3.2181E-005, 1.9595E-004, 1.4206E-004,-3.7935E-006, 6.1348E-005, 8.9549E-005, 1.5714E-004,-1.8795E-005,-8.9408E-006, 4.3144E-005, 1.3834E-004, 8.7375E-005, 9.6646E-005, 9.9499E-005,-3.2902E-005,-1.2446E-005, 6.2385E-005, 8.3958E-005,-1.4954E-004,-4.6099E-005,-1.7479E-004, 9.1332E-005,-6.8209E-005,-2.8828E-005,-8.5961E-005,-1.6333E-004,-1.4568E-004,-6.2603E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4658E-072, 0.0000E+000, 3.3589E-109, 0.0000E+000, 7.2118E-254, 0.0000E+000, 6.7325E-003, 1.5050E-003, 9.0611E-004, 2.6629E-004, 2.2043E-005,-7.7216E-006,-4.5362E-006,-7.9182E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0006E+001, 3.5441E-005, 1.9528E-004,-7.5357E-005, 1.7028E-005,-1.4826E-004,-7.9817E-005, 5.2334E-004, 1.1441E-005, 6.2862E-004, 3.6328E-004, 6.8193E-004, 1.1769E-003, 3.5503E-004, 3.5140E-003, 2.1208E-003, 1.5930E-003, 2.1502E-003, 2.1746E-003, 2.8338E-003, 1.1506E-003, 2.9058E-004, 7.4339E-003, 2.8680E-001, 3.2544E-002, 1.4664E-003, 2.4331E-003, 8.7858E-004, 1.2072E-003, 2.1932E-003, 1.9435E-003, 5.1516E-004, 1.3827E-003, 8.3301E-005, 3.2262E-003, 8.8539E-004, 2.6906E-004, 2.8330E-004,-2.2329E-004, 9.8865E-005, 9.8093E-005, 0.0000E+000, 5.6915E-010, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4021E-006, 2.9454E-005, 4.8097E-029, 0.0000E+000, 6.2002E-206, 0.0000E+000, 7.4936E-002, 1.6979E-002, 1.0471E-002, 1.2654E-002, 9.9517E-003, 8.2008E-005, 2.0265E-002, 1.6781E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 2.8061E-004, 6.9671E-004, 6.8037E-005, 2.0167E-004,-4.7590E-005, 2.8877E-004, 2.3995E-003, 2.7751E-004, 2.7041E-003, 9.8448E-004, 2.9343E-003, 4.8282E-003, 1.3613E-003, 1.4021E-002, 7.9581E-003, 7.1969E-003, 7.6046E-002, 1.2563E-001, 5.8564E-002, 5.0751E-003, 1.2492E-003, 3.7321E-001, 1.5180E+000, 4.0265E-001, 9.3005E-002, 1.0099E-002, 8.6237E-003, 3.8254E-002, 5.5243E-002, 7.9928E-003, 2.6767E-003, 5.7953E-003, 8.7028E-004, 1.3457E-002, 4.3091E-003, 6.5791E-004, 1.2616E-003,-1.8105E-004, 1.0243E-003, 4.4930E-004, 0.0000E+000, 1.4003E+001, 1.9179E-014, 1.7705E-012, 0.0000E+000, 0.0000E+000, 2.3772E-005, 2.9148E-004, 3.9852E-006, 4.8865E-005, 6.6185E-149, 0.0000E+000, 2.8009E-001, 6.3941E-002, 3.8387E-002, 3.2770E-002, 3.4392E-002, 1.9518E-004, 1.6224E-001, 1.0071E-003, 1.0000E+002, 9.5240E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0011E+001, 5.6064E-004, 1.2688E-003, 2.4331E-004, 3.8788E-004, 1.0999E-004, 7.4501E-004, 4.4424E-003, 5.7562E-004, 4.9461E-003, 1.5726E-003, 5.4051E-003, 1.8726E-002, 2.9167E-002, 2.8377E-002, 1.4302E-002, 1.3547E-002, 3.9314E-001, 4.5586E-001, 2.8127E-001, 9.5971E-002, 9.0221E-002, 9.0208E-001, 2.8012E+000, 1.2097E+000, 4.7023E-001, 1.8556E-002, 2.5227E-001, 3.6300E-001, 3.8122E-001, 4.3634E-002, 5.1104E-003, 1.0664E-002, 1.9142E-003, 2.4710E-002, 8.1342E-003, 1.0396E-003, 2.3214E-003,-7.0699E-005, 2.0959E-003, 8.1938E-004, 5.8668E-002, 3.0299E+001, 9.5997E+000, 3.9221E-008, 0.0000E+000, 0.0000E+000, 2.7902E-005, 3.4213E-004, 1.6643E-005, 2.0407E-004, 3.0495E-106, 0.0000E+000, 4.9512E-001, 1.1599E-001, 6.5515E-002, 4.3053E-002, 3.3322E-002, 1.2445E-003, 3.3116E-001, 4.9240E-003, 9.9981E+001, 8.9132E+001, 9.6747E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 9.3386E-004, 2.0602E-003, 4.5094E-004, 6.8202E-004, 3.3252E-004, 1.3165E-003, 6.8141E-003, 9.5277E-004, 7.5425E-003, 2.1816E-003, 8.3865E-003, 3.1961E-001, 2.2559E-001, 2.3912E-001, 4.7275E-002, 1.3964E-001, 5.8356E-001, 8.4162E-001, 5.2135E-001, 3.3694E-001, 4.9517E-001, 1.3735E+000, 3.7363E+000, 1.8230E+000, 9.1119E-001, 2.1197E-001, 5.1612E-001, 5.7246E-001, 6.1848E-001, 3.5087E-001, 7.9721E-003, 6.2137E-002, 8.4067E-002, 1.5022E-001, 1.2716E-002, 1.4836E-003, 3.5968E-003, 1.4780E-004, 3.3831E-003, 1.2213E-003, 1.5041E+001, 4.2310E+001, 2.6837E+001, 1.3700E-004, 0.0000E+000, 0.0000E+000, 3.0118E-005, 3.6930E-004, 1.8118E-005, 2.2216E-004, 3.1139E-067, 0.0000E+000, 7.6635E-001, 1.9115E-001, 9.8256E-002, 5.7721E-002, 4.0501E-002, 2.9593E-003, 5.1512E-001, 1.7524E-002, 9.4842E+001, 8.3979E+001, 9.0553E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0002E+001, 1.5470E-003, 3.4103E-003, 7.3067E-004, 1.2702E-003, 6.8216E-004, 2.1427E-003, 1.6825E-002, 9.1703E-003, 1.1062E-002, 2.9249E-003, 7.0858E-002, 5.3449E-001, 3.6023E-001, 4.4576E-001, 3.2399E-001, 3.2351E-001, 8.9939E-001, 1.0716E+000, 8.5116E-001, 5.6590E-001, 8.6827E-001, 2.0804E+000, 5.2300E+000, 2.4084E+000, 1.3636E+000, 4.2019E-001, 7.5538E-001, 8.0923E-001, 9.5615E-001, 4.0256E-001, 1.5338E-002, 3.5019E-001, 3.2641E-001, 3.3041E-001, 1.0332E-001, 2.1437E-003, 5.3988E-003, 7.9434E-004, 5.1443E-003, 1.7745E-003, 3.0630E+001, 5.4604E+001, 4.0263E+001, 4.0965E-002, 2.0309E-017, 0.0000E+000, 4.6112E-005, 5.6542E-004, 2.7801E-005, 3.4088E-004, 8.2521E-040, 0.0000E+000, 1.1423E+000, 3.2134E-001, 1.4785E-001, 1.5720E-001, 4.9999E-002, 4.1060E-003, 7.3995E-001, 3.4283E-002, 8.9054E+001, 7.7772E+001, 8.4909E+001, 9.9986E+001, 1.0000E+002, 1.0000E+002
 3.5003E+001, 2.4891E-003, 5.5130E-003, 1.1025E-003, 2.2400E-003, 1.1959E-003, 4.8493E-003, 2.1850E-001, 1.6441E-001, 1.4154E-001, 4.4235E-003, 2.7784E-001, 8.2389E-001, 7.2659E-001, 5.6657E-001, 4.7038E-001, 5.1670E-001, 1.2474E+000, 1.4586E+000, 1.2957E+000, 1.0216E+000, 1.3213E+000, 2.5681E+000, 6.9811E+000, 3.2698E+000, 2.0097E+000, 5.6295E-001, 9.8885E-001, 1.1683E+000, 1.1817E+000, 6.5987E-001, 1.7086E-001, 6.0281E-001, 5.7117E-001, 5.0732E-001, 3.1088E-001, 3.1311E-003, 1.1776E-002, 5.5671E-002, 2.6156E-002, 3.2029E-003, 4.6047E+001, 6.3246E+001, 5.0815E+001, 6.8139E-001, 1.0589E-013, 0.0000E+000, 4.8090E-005, 5.8967E-004, 3.1635E-005, 3.8790E-004, 3.2969E-017, 4.0425E-016, 1.5933E+000, 5.0043E-001, 2.3119E-001, 4.2430E-001, 6.2725E-002, 6.6799E-003, 1.0016E+000, 6.0466E-002, 8.2208E+001, 7.2788E+001, 7.9824E+001, 9.9774E+001, 1.0000E+002, 1.0000E+002
 4.0002E+001, 3.9988E-003, 8.8841E-003, 1.6287E-003, 3.8740E-003, 2.0050E-003, 1.7830E-001, 3.7937E-001, 4.1538E-001, 3.5391E-001, 1.7172E-001, 4.4752E-001, 1.0884E+000, 1.0531E+000, 9.1697E-001, 8.1875E-001, 1.0451E+000, 1.6294E+000, 1.8403E+000, 1.6557E+000, 1.3450E+000, 1.6167E+000, 2.8429E+000, 8.3110E+000, 3.6280E+000, 2.6498E+000, 9.2006E-001, 1.2776E+000, 1.4164E+000, 1.4689E+000, 9.3401E-001, 5.1442E-001, 7.3300E-001, 8.5491E-001, 7.7393E-001, 5.6868E-001, 1.6050E-002, 2.1105E-001, 2.8053E-001, 2.3661E-001, 8.6419E-002, 5.7397E+001, 7.2648E+001, 6.1923E+001, 1.6982E+000, 3.9062E-012, 0.0000E+000, 6.0923E-005, 7.4701E-004, 3.3284E-005, 4.0811E-004, 3.0768E-006, 3.7726E-005, 2.1572E+000, 7.2137E-001, 3.5832E-001, 9.0619E-001, 6.8463E-002, 7.1934E-003, 1.2954E+000, 9.9803E-002, 7.6293E+001, 6.6278E+001, 7.3619E+001, 9.9434E+001, 1.0000E+002, 1.0000E+002
