s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0059E+000,-6.3409E-005,-4.2285E-005,-1.2056E-004,-8.3024E-005,-1.2817E-004,-1.2840E-004,-1.0290E-004,-1.3202E-004,-7.1285E-005,-5.9919E-005,-3.7102E-005,-4.2185E-006,-4.0005E-005, 1.8416E-004, 1.3202E-004,-1.5380E-005, 4.6830E-005, 7.8034E-005, 1.4355E-004,-2.8905E-005,-2.0841E-005, 2.4851E-005, 1.1952E-004, 6.9648E-005, 8.1653E-005, 9.1243E-005,-4.1084E-005,-2.2317E-005, 4.9083E-005, 7.4862E-005,-1.5534E-004,-5.4285E-005,-1.8045E-004, 7.7717E-005,-7.4590E-005,-3.1174E-005,-8.9433E-005,-1.6658E-004,-1.4886E-004,-6.4225E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4410E-071, 0.0000E+000, 1.7862E-109, 0.0000E+000, 1.5469E-254, 0.0000E+000, 6.5343E-003, 1.4537E-003, 8.7259E-004, 2.4744E-004, 2.1947E-005,-7.9748E-006,-5.9058E-006,-8.0308E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0010E+001, 3.2795E-005, 1.9056E-004,-7.9669E-005, 1.1807E-005,-1.5080E-004,-8.6852E-005, 5.0058E-004, 1.1716E-006, 6.0418E-004, 3.5573E-004, 6.5467E-004, 1.1393E-003, 3.3487E-004, 3.4272E-003, 2.0566E-003, 1.5355E-003, 2.0812E-003, 2.1247E-003, 2.7563E-003, 1.1074E-003, 2.6083E-004, 2.8619E-002, 2.3058E-001, 4.9376E-002, 1.4143E-003, 2.3755E-003, 8.4770E-004, 1.1681E-003, 2.1198E-003, 1.8961E-003, 4.8960E-004, 1.3397E-003, 6.9496E-005, 3.1277E-003, 8.4764E-004, 2.6481E-004, 2.6987E-004,-2.3021E-004, 8.6205E-005, 9.4505E-005, 0.0000E+000, 5.9700E-012, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0451E-006, 2.4992E-005, 3.4701E-031, 0.0000E+000, 1.2798E-203, 0.0000E+000, 7.3173E-002, 1.6581E-002, 1.0280E-002, 8.8086E-003, 9.0771E-003, 8.1022E-005, 2.1161E-002, 1.6417E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5001E+001, 2.7745E-004, 6.9118E-004, 6.3194E-005, 1.9466E-004,-5.0214E-005, 2.8359E-004, 2.3949E-003, 2.6633E-004, 2.6829E-003, 9.8052E-004, 2.9304E-003, 4.8226E-003, 1.3441E-003, 1.3974E-002, 8.0008E-003, 7.1732E-003, 8.0033E-002, 1.3836E-001, 1.0048E-001, 5.1380E-003, 1.2253E-003, 4.4549E-001, 1.8915E+000, 4.6649E-001, 9.2518E-002, 1.0110E-002, 1.1181E-002, 6.6618E-002, 4.3315E-002, 7.9794E-003, 2.6675E-003, 5.7853E-003, 8.5895E-004, 1.3512E-002, 4.2678E-003, 6.5358E-004, 1.2499E-003,-1.8902E-004, 1.0185E-003, 4.4440E-004, 0.0000E+000, 1.3040E+001, 1.4658E-012, 8.8953E-013, 0.0000E+000, 0.0000E+000, 2.4467E-005, 2.9900E-004, 4.7624E-006, 5.8198E-005, 5.1711E-151, 0.0000E+000, 2.8107E-001, 6.3348E-002, 3.7894E-002, 2.5671E-002, 2.9505E-002, 1.9874E-004, 1.4120E-001, 1.0125E-003, 1.0000E+002, 9.5583E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0009E+001, 5.5823E-004, 1.2606E-003, 2.3982E-004, 3.8561E-004, 1.0948E-004, 7.4749E-004, 4.5187E-003, 5.7003E-004, 5.0163E-003, 1.5839E-003, 5.4562E-003, 9.7962E-003, 3.6744E-002, 2.5627E-002, 1.4621E-002, 1.3623E-002, 4.1725E-001, 4.5986E-001, 3.6007E-001, 2.3125E-001, 6.6848E-002, 9.8734E-001, 2.9715E+000, 9.2365E-001, 4.8161E-001, 1.8878E-002, 3.0513E-001, 3.7368E-001, 3.4512E-001, 2.0754E-002, 5.1485E-003, 1.0823E-002, 1.9287E-003, 2.5253E-002, 8.2071E-003, 1.0368E-003, 2.3367E-003,-7.5734E-005, 2.1272E-003, 8.1652E-004, 1.4237E-001, 3.0345E+001, 8.3146E+000, 4.9529E-008, 0.0000E+000, 0.0000E+000, 2.6485E-005, 3.2366E-004, 1.4003E-005, 1.7112E-004, 3.1620E-103, 0.0000E+000, 4.9606E-001, 1.1525E-001, 6.5100E-002, 2.3539E-001, 2.2528E-002, 1.0517E-003, 2.6329E-001, 3.8536E-003, 9.9955E+001, 8.9158E+001, 9.7169E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5004E+001, 9.2511E-004, 2.0422E-003, 4.4631E-004, 6.7619E-004, 3.3062E-004, 1.3152E-003, 6.8828E-003, 9.4785E-004, 7.5879E-003, 2.1923E-003, 9.3967E-003, 2.3664E-001, 2.8147E-001, 2.6758E-001, 5.1774E-002, 1.2430E-001, 7.3051E-001, 7.7311E-001, 7.4097E-001, 5.0976E-001, 4.2907E-001, 1.4870E+000, 4.1027E+000, 1.3653E+000, 9.4747E-001, 7.4893E-002, 6.8616E-001, 6.2191E-001, 5.9382E-001, 2.9811E-001, 8.0316E-003, 6.6453E-002, 1.0976E-001, 9.6598E-002, 1.2988E-002, 1.4775E-003, 3.5974E-003, 1.4219E-004, 3.4190E-003, 1.2155E-003, 1.4387E+001, 4.3694E+001, 2.9836E+001, 1.4982E-006, 0.0000E+000, 0.0000E+000, 3.4253E-005, 4.1858E-004, 2.1086E-005, 2.5767E-004, 1.9507E-059, 0.0000E+000, 7.6103E-001, 1.8910E-001, 9.6282E-002, 3.6126E-001, 3.8704E-002, 2.8438E-003, 4.2706E-001, 1.5294E-002, 9.5025E+001, 8.3358E+001, 8.9367E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0008E+001, 1.5059E-003, 3.3035E-003, 7.2192E-004, 1.2284E-003, 6.6904E-004, 2.1431E-003, 2.5486E-002, 2.6394E-002, 1.1277E-002, 2.9296E-003, 1.9686E-001, 4.9400E-001, 5.0388E-001, 4.6094E-001, 3.3874E-001, 3.7440E-001, 8.9291E-001, 1.0385E+000, 1.0656E+000, 7.6489E-001, 8.3159E-001, 2.1596E+000, 5.1913E+000, 2.2364E+000, 1.4450E+000, 3.3533E-001, 9.0138E-001, 8.7345E-001, 8.5310E-001, 3.9678E-001, 9.7524E-002, 3.6273E-001, 3.6866E-001, 3.4077E-001, 1.3603E-001, 2.1228E-003, 5.3913E-003, 5.7789E-004, 5.1917E-003, 1.7610E-003, 3.2538E+001, 5.1690E+001, 4.0724E+001, 4.0186E-001, 0.0000E+000, 0.0000E+000, 4.6413E-005, 5.6718E-004, 2.5399E-005, 3.1039E-004, 6.9262E-033, 0.0000E+000, 1.1257E+000, 3.0834E-001, 1.4604E-001, 3.0613E-001, 4.7506E-002, 3.9424E-003, 6.3087E-001, 3.2782E-002, 8.8278E+001, 7.9411E+001, 8.4737E+001, 9.9866E+001, 1.0000E+002, 1.0000E+002
 3.5008E+001, 2.3521E-003, 5.1589E-003, 1.0833E-003, 2.0972E-003, 1.1505E-003, 1.0911E-002, 2.9026E-001, 2.8045E-001, 1.2585E-001, 1.3104E-002, 3.1412E-001, 7.7363E-001, 7.7893E-001, 7.5950E-001, 5.9959E-001, 5.6950E-001, 1.2646E+000, 1.4133E+000, 1.4829E+000, 1.0752E+000, 1.3811E+000, 2.9147E+000, 6.6760E+000, 3.2992E+000, 1.9130E+000, 5.8512E-001, 1.2336E+000, 1.2206E+000, 1.2859E+000, 5.5449E-001, 3.1530E-001, 5.7379E-001, 5.7970E-001, 5.9608E-001, 3.3299E-001, 3.0767E-003, 1.1133E-002, 5.9415E-002, 1.4547E-002, 2.5995E-003, 4.5605E+001, 6.0422E+001, 4.9477E+001, 1.7848E+000, 7.5441E-013, 0.0000E+000, 4.4960E-005, 5.4943E-004, 2.9077E-005, 3.5533E-004, 4.1625E-018, 5.0859E-017, 1.5537E+000, 4.7070E-001, 2.2345E-001, 8.3209E-001, 4.7092E-002, 5.3032E-003, 8.5821E-001, 5.6857E-002, 8.2416E+001, 7.4527E+001, 8.0495E+001, 9.9405E+001, 1.0000E+002, 1.0000E+002
 4.0007E+001, 3.6854E-003, 8.0297E-003, 6.7184E-003, 3.5469E-003, 1.9053E-003, 2.1283E-001, 4.9455E-001, 4.9933E-001, 2.9115E-001, 3.2688E-001, 5.2938E-001, 1.0767E+000, 1.0531E+000, 1.2173E+000, 9.1663E-001, 9.0107E-001, 1.7238E+000, 1.8359E+000, 1.7784E+000, 1.4964E+000, 2.0571E+000, 3.7873E+000, 8.1620E+000, 4.0130E+000, 2.6498E+000, 9.4250E-001, 1.6333E+000, 1.6602E+000, 1.5275E+000, 1.0457E+000, 5.5626E-001, 7.0938E-001, 9.1770E-001, 8.7465E-001, 6.1601E-001, 7.9588E-002, 2.3346E-001, 3.2824E-001, 2.8271E-001, 1.1815E-001, 5.6492E+001, 7.1362E+001, 6.0426E+001, 6.1948E-001, 3.5170E-011, 0.0000E+000, 5.3650E-005, 6.5562E-004, 3.4970E-005, 4.2735E-004, 6.8718E-006, 8.3976E-005, 2.0723E+000, 6.7161E-001, 3.4516E-001, 1.0039E+000, 7.0267E-002, 6.9777E-003, 1.1596E+000, 8.7916E-002, 7.6801E+001, 6.7253E+001, 7.4447E+001, 9.9794E+001, 1.0000E+002, 1.0000E+002
