s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,BeamFwd,BeamMid,BeamAft,BVertHigh,BVertMid,BVertLow,GasMidCO,GasMidCO2,GasAftCO,GasAftCO2,GasTC36CO,GasTC36CO2,TCT1,TCT2,TCT3,TCT4,QCONVA,QCONVB,TWALL1,TWALL2,LT_Fwd,LT_Mid,LT_Aft,LT_High,LT_Med,LT_Low
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0134E+000,-7.4383E-005,-5.7149E-005,-1.3374E-004,-1.0008E-004,-1.3944E-004,-1.2564E-004,-1.0584E-004,-1.5169E-004,-1.0551E-004,-7.2902E-005,-1.4326E-005, 5.3891E-006,-5.7670E-005, 2.3816E-004, 1.4548E-004, 1.2492E-005, 4.1422E-005, 7.5157E-005, 1.6934E-004,-8.6905E-006,-1.9648E-005, 5.3123E-005, 1.7126E-004, 9.5710E-005, 1.0849E-004, 1.2439E-004,-3.2045E-005,-4.5008E-006, 7.9792E-005, 1.0279E-004,-1.4401E-004,-5.0513E-005,-1.8718E-004, 9.3947E-005,-4.2589E-005,-6.5253E-005,-9.3832E-005,-1.6103E-004,-1.3186E-004,-6.9174E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5068E-067, 0.0000E+000, 5.3859E-106, 0.0000E+000, 3.1999E-253, 0.0000E+000, 8.2137E-003, 1.8004E-003, 1.0640E-003, 3.2908E-004, 3.3459E-005,-5.0952E-006, 2.0181E-005,-7.4623E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0006E+001,-2.6166E-006, 1.6713E-004,-1.4230E-004,-5.4645E-005,-1.9878E-004,-8.6681E-005, 4.9271E-004,-6.5017E-005, 5.1644E-004, 2.8190E-004, 7.3818E-004, 1.2758E-003, 3.0865E-004, 3.9767E-003, 2.2397E-003, 1.8979E-003, 2.2318E-003, 2.3718E-003, 3.0409E-003, 1.3473E-003, 3.2178E-004, 9.2770E-003, 1.8986E-001, 2.6027E-002, 1.6018E-003, 2.7558E-003, 9.9820E-004, 1.3561E-003, 2.3745E-003, 2.2639E-003, 5.4198E-004, 1.4491E-003, 6.8576E-005, 3.4310E-003, 1.0105E-003, 1.5217E-004, 2.3504E-004,-2.2185E-004, 1.3309E-004, 6.9461E-005, 0.0000E+000, 9.3506E-009, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2156E-006, 3.9296E-005, 1.5783E-030, 0.0000E+000, 1.9518E-205, 0.0000E+000, 9.2673E-002, 2.1394E-002, 1.2187E-002, 5.1853E-003, 9.1710E-003, 1.0099E-004, 1.8517E-002, 2.3629E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5002E+001, 2.8562E-004, 8.4305E-004,-3.8051E-005, 1.4838E-004,-1.2181E-004, 2.6437E-004, 2.2389E-003, 1.8399E-004, 2.4110E-003, 8.3100E-004, 2.8752E-003, 4.9879E-003, 1.3688E-003, 1.4752E-002, 8.0091E-003, 7.9784E-003, 5.4490E-002, 1.1808E-001, 1.3485E-001, 5.8225E-003, 1.4402E-003, 3.6922E-001, 1.5497E+000, 3.2939E-001, 3.6278E-002, 1.0691E-002, 1.2639E-002, 4.2534E-002, 4.1257E-002, 8.7966E-003, 2.5809E-003, 5.7847E-003, 8.9205E-004, 1.3602E-002, 4.2441E-003, 5.3159E-004, 1.1323E-003,-1.7986E-004, 1.0311E-003, 4.1031E-004, 0.0000E+000, 1.3980E+001, 4.8686E-015, 1.4806E-010, 0.0000E+000, 0.0000E+000, 2.2087E-005, 2.6991E-004, 4.7702E-006, 5.8294E-005, 5.1706E-146, 0.0000E+000, 3.4075E-001, 8.0013E-002, 4.2005E-002, 2.3595E-002, 3.1193E-002, 2.2316E-004, 1.4603E-001, 1.2102E-003, 1.0000E+002, 9.5240E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0001E+001, 6.4014E-004, 1.6542E-003, 1.1352E-004, 4.0446E-004, 2.3595E-005, 6.9755E-004, 4.1345E-003, 4.8261E-004, 4.4904E-003, 1.3563E-003, 5.1454E-003, 9.1273E-003, 6.2952E-003, 2.6100E-002, 1.4117E-002, 1.4589E-002, 4.1437E-001, 4.0226E-001, 5.2276E-001, 1.0115E-001, 9.8627E-002, 8.8017E-001, 2.8453E+000, 9.0680E-001, 5.0630E-001, 1.9188E-002, 3.2590E-001, 3.2920E-001, 4.1980E-001, 1.6756E-002, 4.8004E-003, 1.0461E-002, 1.9273E-003, 2.4456E-002, 7.7780E-003, 9.3640E-004, 2.1158E-003,-6.6656E-005, 2.0563E-003, 7.7886E-004, 8.9755E-002, 3.1736E+001, 6.9152E+000, 7.1583E-007, 0.0000E+000, 0.0000E+000, 3.1969E-005, 3.9067E-004, 1.5928E-005, 1.9465E-004, 4.4155E-096, 0.0000E+000, 5.9197E-001, 1.4419E-001, 7.1059E-002, 4.3414E-002, 4.0525E-002, 1.1673E-003, 3.3443E-001, 4.4484E-003, 9.9972E+001, 8.8598E+001, 9.7687E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5007E+001, 1.1112E-003, 2.7354E-003, 3.1131E-004, 8.0979E-004, 2.5269E-004, 1.2665E-003, 6.3959E-003, 8.7317E-004, 6.9613E-003, 1.9319E-003, 7.9839E-003, 2.1276E-001, 2.5317E-001, 1.5288E-001, 2.9574E-002, 2.0411E-001, 6.5941E-001, 7.3674E-001, 7.2024E-001, 2.8209E-001, 3.6046E-001, 1.4984E+000, 3.7577E+000, 1.3346E+000, 1.1193E+000, 1.2716E-001, 5.1454E-001, 5.4272E-001, 6.9106E-001, 2.4022E-001, 7.5034E-003, 3.8086E-002, 1.2233E-001, 1.5291E-001, 1.2049E-002, 1.4380E-003, 3.3722E-003, 1.6578E-004, 3.3283E-003, 1.2041E-003, 1.5845E+001, 4.1904E+001, 3.0012E+001, 1.2107E-005, 4.7311E-013, 0.0000E+000, 3.5088E-005, 4.2879E-004, 1.8715E-005, 2.2870E-004, 3.9817E-054, 0.0000E+000, 8.7882E-001, 2.3204E-001, 1.0661E-001, 6.1762E-002, 4.6988E-002, 2.9804E-003, 5.4840E-001, 1.7607E-002, 9.4542E+001, 8.4171E+001, 8.9304E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0006E+001, 1.8842E-003, 4.5347E-003, 5.9523E-004, 1.5957E-003, 6.4630E-004, 2.1565E-003, 1.0301E-002, 1.1812E-002, 2.2497E-002, 2.7186E-003, 1.0542E-001, 4.1960E-001, 4.8462E-001, 4.4739E-001, 2.2974E-001, 4.5956E-001, 1.0421E+000, 1.0250E+000, 9.6039E-001, 6.2343E-001, 7.9850E-001, 1.8945E+000, 4.4720E+000, 1.9388E+000, 1.4519E+000, 3.2022E-001, 8.2361E-001, 8.3452E-001, 8.6165E-001, 4.1657E-001, 1.3411E-001, 2.6771E-001, 3.4537E-001, 4.1854E-001, 1.0483E-001, 2.2487E-003, 5.2542E-003, 7.1803E-004, 5.1360E-003, 1.8421E-003, 2.9824E+001, 5.4639E+001, 4.1238E+001, 3.3502E-001, 3.6770E-010, 0.0000E+000, 4.1075E-005, 5.0196E-004, 2.6963E-005, 3.2950E-004, 1.8170E-028, 0.0000E+000, 1.2445E+000, 3.7774E-001, 1.6121E-001, 8.7820E-002, 6.7188E-002, 5.6961E-003, 8.3871E-001, 3.9829E-002, 8.9376E+001, 7.7841E+001, 8.4485E+001, 9.9889E+001, 1.0000E+002, 1.0000E+002
 3.5000E+001, 3.0866E-003, 7.3830E-003, 9.8228E-004, 2.9040E-003, 1.2567E-003, 8.5225E-003, 2.4258E-001, 2.3016E-001, 1.7086E-001, 5.8334E-003, 3.4708E-001, 6.5611E-001, 7.4569E-001, 7.6056E-001, 6.0148E-001, 6.4752E-001, 1.3214E+000, 1.3877E+000, 1.3390E+000, 1.0304E+000, 1.2242E+000, 2.1879E+000, 5.6223E+000, 2.4149E+000, 1.9852E+000, 5.2992E-001, 1.1702E+000, 1.2829E+000, 1.0897E+000, 6.9771E-001, 3.6024E-001, 5.9827E-001, 6.8267E-001, 6.7126E-001, 3.9013E-001, 3.5289E-003, 1.0704E-002, 8.2231E-002, 2.0988E-002, 2.8444E-003, 4.5246E+001, 6.2104E+001, 5.2256E+001, 5.2118E-001, 4.4557E-009, 0.0000E+000, 4.7596E-005, 5.8164E-004, 3.1041E-005, 3.7934E-004, 4.7727E-015, 5.8324E-014, 1.6731E+000, 5.6857E-001, 2.5542E-001, 1.3298E-001, 6.0093E-002, 5.8631E-003, 1.1388E+000, 6.8868E-002, 8.2517E+001, 7.3546E+001, 7.9117E+001, 9.9827E+001, 1.0000E+002, 1.0000E+002
 4.0004E+001, 4.9316E-003, 1.1760E-002, 1.7093E-003, 5.0602E-003, 2.2099E-003, 1.9912E-001, 4.3734E-001, 3.8253E-001, 4.5183E-001, 2.5856E-001, 6.0507E-001, 1.0130E+000, 1.0008E+000, 9.8853E-001, 9.4921E-001, 1.0162E+000, 1.6849E+000, 1.7444E+000, 1.7089E+000, 1.4976E+000, 1.8910E+000, 3.1013E+000, 6.9377E+000, 3.2190E+000, 2.7055E+000, 9.2071E-001, 1.6608E+000, 1.6542E+000, 1.5265E+000, 1.1244E+000, 6.0050E-001, 8.9596E-001, 9.9705E-001, 9.2171E-001, 6.8078E-001, 1.8617E-002, 2.4422E-001, 3.7442E-001, 2.4017E-001, 1.3245E-002, 5.5133E+001, 7.1270E+001, 6.1419E+001, 7.7448E-001, 1.6424E-008, 0.0000E+000, 5.2740E-005, 6.4450E-004, 3.1577E-005, 3.8588E-004, 1.6955E-006, 2.0719E-005, 2.1797E+000, 8.1067E-001, 3.9236E-001, 2.2586E-001, 6.7158E-002, 6.1472E-003, 1.4119E+000, 9.7159E-002, 7.7558E+001, 6.7320E+001, 7.3898E+001, 9.9743E+001, 1.0000E+002, 1.0000E+002
