s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.4017E-003,-8.4562E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0110E+000,-7.8877E-005,-6.9220E-005,-1.3683E-004,-1.0794E-004,-1.4678E-004,-1.4059E-004,-1.2483E-004,-1.5097E-004,-9.4641E-005,-8.6798E-005,-5.6172E-005,-3.1514E-005,-7.1985E-005, 1.3904E-004, 9.6971E-005,-4.1342E-005, 1.0370E-005, 2.7794E-005, 8.6755E-005,-5.9509E-005,-2.1546E-005, 1.3915E-005, 9.8585E-005, 6.1121E-005, 7.1812E-005, 5.5832E-005,-7.0453E-005,-5.1729E-005, 1.9621E-005, 4.8600E-005,-1.7679E-004,-9.0443E-005,-2.0667E-004, 4.2501E-005,-9.1457E-005,-5.5259E-005,-1.1340E-004,-1.8617E-004,-1.7159E-004,-7.6827E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4297E-069, 0.0000E+000, 3.9674E-105, 0.0000E+000, 2.4564E-254, 0.0000E+000, 5.7653E-003, 1.2937E-003, 7.6454E-004, 2.0406E-004, 1.2067E-005,-1.2692E-005,-3.5714E-005,-1.0178E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0011E+001,-2.7370E-006, 1.5411E-004,-1.0017E-004,-2.3163E-005,-1.7318E-004,-9.9142E-005, 5.1055E-004,-2.0896E-005, 6.2461E-004, 3.4117E-004, 6.6386E-004, 1.1152E-003, 2.7769E-004, 3.3430E-003, 2.0028E-003, 1.4497E-003, 2.0736E-003, 2.0192E-003, 2.6579E-003, 1.0479E-003, 2.5605E-004, 4.4765E-003, 4.3207E-001, 4.4717E-002, 1.3860E-003, 2.3291E-003, 8.0276E-004, 1.1260E-003, 2.1537E-003, 1.8220E-003, 5.0324E-004, 1.3169E-003, 4.7324E-005, 3.0771E-003, 8.6911E-004, 2.5036E-004, 2.6377E-004,-2.5581E-004, 6.8235E-005, 6.7882E-005, 0.0000E+000, 1.0029E-007, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7545E-006, 3.3775E-005, 4.5002E-028, 0.0000E+000, 1.0781E-203, 0.0000E+000, 6.8032E-002, 1.5801E-002, 9.6849E-003, 5.9406E-002, 8.6808E-003, 7.9055E-005, 2.2275E-002, 1.3369E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5010E+001, 2.1426E-004, 6.3784E-004, 4.2104E-005, 1.5792E-004,-6.8754E-005, 2.8910E-004, 2.5654E-003, 2.4070E-004, 2.8836E-003, 1.0177E-003, 3.0815E-003, 4.8795E-003, 1.2574E-003, 1.3880E-002, 8.0447E-003, 6.9920E-003, 7.3401E-002, 1.0814E-001, 6.9743E-002, 4.8815E-003, 1.1943E-003, 2.1891E-001, 1.7771E+000, 4.5862E-001, 7.3608E-002, 1.0072E-002, 1.3254E-002, 1.0695E-001, 4.1475E-002, 7.7854E-003, 2.8473E-003, 5.9700E-003, 8.4140E-004, 1.3651E-002, 4.4956E-003, 6.5819E-004, 1.3310E-003,-2.1685E-004, 1.0656E-003, 4.0457E-004, 0.0000E+000, 1.2957E+001, 5.6618E-011, 3.6554E-013, 0.0000E+000, 0.0000E+000, 1.9990E-005, 2.4511E-004, 5.9641E-006, 7.3129E-005, 9.7879E-152, 0.0000E+000, 2.6046E-001, 5.9590E-002, 6.7652E-002, 1.9563E-001, 2.0308E-002, 1.9546E-004, 1.1230E-001, 9.7226E-004, 1.0000E+002, 9.5593E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0011E+001, 4.6624E-004, 1.1851E-003, 2.1607E-004, 3.3925E-004, 9.4026E-005, 7.5699E-004, 4.7141E-003, 5.3123E-004, 5.3162E-003, 1.6307E-003, 5.6846E-003, 4.2867E-002, 3.4560E-002, 2.5182E-002, 1.4422E-002, 1.3143E-002, 3.9354E-001, 3.8437E-001, 4.2821E-001, 1.4325E-001, 6.6376E-002, 7.3576E-001, 2.7553E+000, 1.2219E+000, 4.1692E-001, 1.8438E-002, 2.4304E-001, 3.7024E-001, 3.4501E-001, 5.7126E-002, 5.4298E-003, 1.0903E-002, 2.6490E-003, 2.4986E-002, 8.5473E-003, 1.0391E-003, 2.4400E-003,-1.1068E-004, 2.1929E-003, 7.6507E-004, 3.5106E-003, 2.8657E+001, 6.5058E+000, 3.6424E-008, 0.0000E+000, 0.0000E+000, 2.0648E-005, 2.5318E-004, 1.2915E-005, 1.5836E-004, 4.2950E-100, 0.0000E+000, 4.4771E-001, 1.0567E-001, 1.3731E-001, 5.7309E-001, 1.9151E-002, 1.1740E-003, 1.9854E-001, 4.0190E-003, 9.9999E+001, 8.9850E+001, 9.7819E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5008E+001, 7.9658E-004, 1.9145E-003, 4.2078E-004, 6.1221E-004, 3.1597E-004, 1.3106E-003, 7.0597E-003, 8.9487E-004, 7.9345E-003, 2.2243E-003, 8.7108E-003, 3.1968E-001, 2.8765E-001, 1.5725E-001, 3.0296E-002, 1.5288E-001, 6.4853E-001, 6.3824E-001, 6.3477E-001, 3.7807E-001, 4.2511E-001, 1.2038E+000, 3.6958E+000, 1.9878E+000, 8.6573E-001, 1.2110E-001, 4.9271E-001, 5.5119E-001, 5.3765E-001, 3.8679E-001, 8.3063E-003, 5.2601E-002, 4.6823E-002, 8.4400E-002, 1.3134E-002, 1.4523E-003, 3.7092E-003, 9.9810E-005, 3.4973E-003, 1.1443E-003, 1.4674E+001, 4.1861E+001, 2.7865E+001, 1.5065E-003, 0.0000E+000, 0.0000E+000, 3.0015E-005, 3.6803E-004, 1.6295E-005, 1.9980E-004, 1.8654E-058, 0.0000E+000, 6.8455E-001, 1.6825E-001, 2.9907E-001, 1.0663E+000, 2.4714E-002, 2.2379E-003, 3.1602E-001, 1.4277E-002, 9.4974E+001, 8.4163E+001, 9.0152E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0007E+001, 1.4082E-003, 3.2822E-003, 7.0456E-004, 1.2018E-003, 6.8154E-004, 2.0919E-003, 1.0119E-002, 2.0942E-002, 1.1468E-002, 2.9174E-003, 7.1546E-002, 5.0656E-001, 4.7414E-001, 4.0672E-001, 2.5034E-001, 3.7742E-001, 9.0168E-001, 9.4717E-001, 8.9824E-001, 6.5197E-001, 7.6633E-001, 1.7874E+000, 4.5311E+000, 2.4957E+000, 1.2462E+000, 3.4151E-001, 6.4197E-001, 7.9571E-001, 7.5709E-001, 4.8798E-001, 6.3963E-002, 3.1784E-001, 2.5047E-001, 2.9585E-001, 1.1920E-001, 2.0932E-003, 5.4251E-003, 5.3586E-004, 5.2176E-003, 1.6871E-003, 3.1577E+001, 5.0885E+001, 3.8516E+001, 1.2117E-001, 1.8037E-015, 0.0000E+000, 3.1756E-005, 3.8938E-004, 2.1652E-005, 2.6549E-004, 5.9302E-033, 0.0000E+000, 1.0353E+000, 2.7182E-001, 4.4425E-001, 1.8652E+000, 3.3319E-002, 4.2900E-003, 4.5675E-001, 3.1952E-002, 8.8631E+001, 7.9769E+001, 8.5705E+001, 9.9960E+001, 1.0000E+002, 1.0000E+002
 3.5004E+001, 2.3971E-003, 5.4845E-003, 1.0848E-003, 2.1985E-003, 1.2298E-003, 1.5764E-002, 9.4809E-002, 2.3304E-001, 1.5530E-001, 2.5624E-002, 3.6665E-001, 6.7754E-001, 5.9616E-001, 6.2078E-001, 4.5290E-001, 5.7693E-001, 1.2189E+000, 1.4390E+000, 1.2893E+000, 9.6041E-001, 1.1784E+000, 2.4517E+000, 5.4045E+000, 3.2731E+000, 1.6992E+000, 5.6897E-001, 1.0681E+000, 1.1420E+000, 1.2119E+000, 8.0814E-001, 2.6817E-001, 5.5946E-001, 4.9329E-001, 6.4564E-001, 4.4484E-001, 3.1110E-003, 8.0402E-002, 4.0799E-002, 1.2313E-002, 4.5922E-003, 4.1407E+001, 6.0993E+001, 4.8311E+001, 1.0412E+000, 9.3291E-014, 0.0000E+000, 3.8413E-005, 4.7100E-004, 3.1735E-005, 3.8912E-004, 1.7696E-012, 2.1699E-011, 1.4907E+000, 4.2218E-001, 5.3519E-001, 2.1347E+000, 5.0692E-002, 4.6882E-003, 6.7451E-001, 5.4790E-002, 8.4356E+001, 7.4199E+001, 8.1079E+001, 9.9654E+001, 1.0000E+002, 1.0000E+002
 4.0003E+001, 3.9713E-003, 8.9904E-003, 1.7653E-003, 3.9309E-003, 2.0855E-003, 1.9438E-001, 2.8977E-001, 3.8089E-001, 3.5130E-001, 1.7461E-001, 6.8614E-001, 8.6002E-001, 8.4301E-001, 8.5916E-001, 8.1771E-001, 1.0345E+000, 1.5585E+000, 1.6651E+000, 1.6441E+000, 1.2603E+000, 1.6052E+000, 3.7477E+000, 7.2495E+000, 3.8790E+000, 2.2715E+000, 8.2467E-001, 1.3375E+000, 1.4149E+000, 1.3971E+000, 1.3131E+000, 4.3450E-001, 7.5182E-001, 7.7136E-001, 8.9878E-001, 7.0639E-001, 4.2652E-002, 2.8172E-001, 2.6783E-001, 1.9809E-001, 2.2744E-001, 5.4361E+001, 7.0735E+001, 5.9031E+001, 1.1737E+000, 2.2180E-012, 0.0000E+000, 5.5554E-005, 6.8118E-004, 3.3072E-005, 4.0552E-004, 5.5030E-006, 6.7476E-005, 2.0777E+000, 6.3425E-001, 5.4846E-001, 1.8919E+000, 6.4082E-002, 7.4787E-003, 9.3257E-001, 8.4842E-002, 7.7997E+001, 6.7681E+001, 7.5328E+001, 9.9610E+001, 1.0000E+002, 1.0000E+002
