s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0090E+000,-6.3404E-005,-4.2249E-005,-1.2056E-004,-8.3019E-005,-1.2819E-004,-1.2844E-004,-1.0311E-004,-1.3201E-004,-7.1366E-005,-5.9835E-005,-3.7161E-005,-4.5840E-006,-4.0065E-005, 1.8366E-004, 1.3167E-004,-1.5959E-005, 4.6721E-005, 7.7224E-005, 1.4333E-004,-2.9255E-005,-2.0871E-005, 2.4159E-005, 1.1931E-004, 6.9063E-005, 8.0889E-005, 9.0206E-005,-4.1212E-005,-2.2744E-005, 4.8901E-005, 7.4172E-005,-1.5537E-004,-5.4600E-005,-1.8045E-004, 7.7378E-005,-7.4805E-005,-3.1096E-005,-8.9475E-005,-1.6662E-004,-1.4889E-004,-6.4208E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.6435E-072, 0.0000E+000, 4.2571E-110, 0.0000E+000, 1.5507E-254, 0.0000E+000, 6.5052E-003, 1.4513E-003, 8.7104E-004, 2.4682E-004, 2.1602E-005,-8.0237E-006,-6.3439E-006,-8.0373E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0007E+001, 3.2376E-005, 1.8994E-004,-7.9889E-005, 1.1198E-005,-1.5107E-004,-8.7668E-005, 4.9526E-004, 5.9226E-007, 5.9908E-004, 3.5463E-004, 6.5071E-004, 1.1287E-003, 3.3213E-004, 3.4032E-003, 2.0373E-003, 1.5189E-003, 2.0696E-003, 2.1048E-003, 2.7373E-003, 1.0957E-003, 2.5876E-004, 3.3620E-002, 3.2281E-001, 5.5139E-002, 1.4011E-003, 2.3514E-003, 8.4132E-004, 1.1573E-003, 2.1058E-003, 1.8773E-003, 4.8571E-004, 1.3269E-003, 6.7639E-005, 3.0933E-003, 8.3923E-004, 2.6433E-004, 2.6695E-004,-2.3064E-004, 8.3532E-005, 9.4071E-005, 0.0000E+000, 2.7547E-010, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5374E-006, 3.1008E-005, 1.2173E-031, 0.0000E+000, 3.5146E-206, 0.0000E+000, 7.2543E-002, 1.6461E-002, 1.0173E-002, 2.2398E-002, 9.1139E-003, 8.0668E-005, 2.0112E-002, 1.6214E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5002E+001, 2.7734E-004, 6.8743E-004, 6.2841E-005, 1.9524E-004,-5.0163E-005, 2.7913E-004, 2.4041E-003, 2.6582E-004, 2.6844E-003, 9.7857E-004, 2.8987E-003, 4.8352E-003, 1.3442E-003, 1.3973E-002, 7.9399E-003, 7.1738E-003, 6.1809E-002, 1.4785E-001, 9.5414E-002, 5.1137E-003, 1.2227E-003, 3.8813E-001, 1.9788E+000, 4.4205E-001, 7.4322E-002, 1.0153E-002, 1.2514E-002, 4.3768E-002, 8.2853E-002, 8.0117E-003, 2.6372E-003, 5.7881E-003, 8.5646E-004, 1.3413E-002, 4.2702E-003, 6.5216E-004, 1.2511E-003,-1.8955E-004, 1.0128E-003, 4.4387E-004, 0.0000E+000, 1.3417E+001, 0.0000E+000, 1.1439E-013, 0.0000E+000, 0.0000E+000, 1.9481E-005, 2.3806E-004, 4.1153E-006, 5.0290E-005, 4.2795E-148, 0.0000E+000, 2.7999E-001, 6.3520E-002, 3.7864E-002, 4.9625E-002, 2.8606E-002, 1.9735E-004, 1.4077E-001, 1.0077E-003, 1.0000E+002, 9.5470E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0010E+001, 5.5580E-004, 1.2554E-003, 2.3787E-004, 3.8314E-004, 1.0782E-004, 7.3788E-004, 4.4733E-003, 5.6398E-004, 4.9533E-003, 1.5670E-003, 5.3920E-003, 8.9885E-003, 1.4819E-002, 2.5679E-002, 1.4293E-002, 1.3521E-002, 4.5955E-001, 4.3778E-001, 3.4518E-001, 1.4767E-001, 1.3098E-001, 8.9836E-001, 3.1619E+000, 8.4384E-001, 4.6696E-001, 1.8738E-002, 2.8229E-001, 2.5201E-001, 4.0694E-001, 2.1844E-002, 5.0884E-003, 1.0701E-002, 1.8912E-003, 2.4658E-002, 8.1002E-003, 1.0326E-003, 2.3075E-003,-8.0211E-005, 2.0788E-003, 8.1261E-004, 1.9766E-002, 3.1379E+001, 8.7090E+000, 2.8162E-008, 0.0000E+000, 0.0000E+000, 2.6145E-005, 3.1950E-004, 1.5794E-005, 1.9300E-004, 1.8997E-102, 0.0000E+000, 4.9127E-001, 1.1461E-001, 7.5106E-002, 1.4338E-001, 2.3315E-002, 1.4205E-003, 2.6049E-001, 4.7880E-003, 9.9994E+001, 8.8728E+001, 9.7026E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5008E+001, 9.1664E-004, 2.0199E-003, 4.4365E-004, 6.6743E-004, 3.2625E-004, 1.3057E-003, 6.8316E-003, 9.3729E-004, 7.5317E-003, 2.1681E-003, 1.3714E-002, 1.2089E-001, 2.4908E-001, 2.0791E-001, 4.8666E-002, 1.9727E-001, 6.3507E-001, 6.5563E-001, 6.8696E-001, 3.3302E-001, 6.2350E-001, 1.6875E+000, 4.0684E+000, 1.4552E+000, 9.6974E-001, 7.2034E-002, 5.8471E-001, 5.6050E-001, 5.9106E-001, 2.2484E-001, 7.9832E-003, 7.4935E-002, 1.0296E-001, 1.6024E-001, 1.2681E-002, 1.4685E-003, 3.5626E-003, 1.3564E-004, 3.3562E-003, 1.2075E-003, 1.4097E+001, 4.0262E+001, 2.8796E+001, 1.0839E-004, 0.0000E+000, 0.0000E+000, 3.2670E-005, 3.9924E-004, 1.9073E-005, 2.3308E-004, 5.1073E-065, 0.0000E+000, 7.5448E-001, 1.8700E-001, 1.1144E-001, 4.1266E-001, 3.1539E-002, 2.6218E-003, 4.0563E-001, 1.6760E-002, 9.5163E+001, 8.4903E+001, 8.9771E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0004E+001, 1.4795E-003, 3.2611E-003, 7.1960E-004, 1.2107E-003, 6.6148E-004, 2.1171E-003, 1.9999E-002, 1.1450E-002, 1.1598E-002, 2.9054E-003, 1.4518E-001, 4.0078E-001, 5.7990E-001, 4.9672E-001, 3.2675E-001, 3.5943E-001, 8.1860E-001, 1.2016E+000, 9.6577E-001, 5.7657E-001, 1.1021E+000, 2.0168E+000, 5.3426E+000, 2.1780E+000, 1.3531E+000, 4.0221E-001, 8.0105E-001, 7.7699E-001, 8.3175E-001, 3.4853E-001, 4.1519E-002, 3.6563E-001, 3.5037E-001, 3.8905E-001, 1.1934E-001, 2.1005E-003, 5.3407E-003, 5.8164E-004, 5.1182E-003, 1.7389E-003, 3.2295E+001, 5.2206E+001, 3.8515E+001, 1.7611E-001, 0.0000E+000, 0.0000E+000, 4.2345E-005, 5.1747E-004, 2.4090E-005, 2.9438E-004, 5.9599E-035, 0.0000E+000, 1.1126E+000, 3.0228E-001, 1.7194E-001, 8.0429E-001, 4.1270E-002, 4.3463E-003, 5.7665E-001, 3.4952E-002, 8.8377E+001, 7.9104E+001, 8.5722E+001, 9.9942E+001, 1.0000E+002, 1.0000E+002
 3.5005E+001, 2.3081E-003, 5.0993E-003, 1.0858E-003, 2.0893E-003, 1.1484E-003, 1.2444E-002, 2.5463E-001, 2.7390E-001, 1.7876E-001, 7.4571E-002, 3.5411E-001, 6.5473E-001, 8.5224E-001, 7.4615E-001, 5.2357E-001, 8.3433E-001, 1.1419E+000, 1.8278E+000, 1.3722E+000, 9.8310E-001, 1.5494E+000, 2.4689E+000, 6.4593E+000, 2.6471E+000, 1.9050E+000, 6.4087E-001, 1.0777E+000, 1.2786E+000, 1.1844E+000, 5.9369E-001, 3.2345E-001, 6.2302E-001, 7.0534E-001, 6.1530E-001, 3.9461E-001, 3.0398E-003, 3.2814E-002, 4.4622E-002, 5.5697E-002, 2.5828E-003, 4.3571E+001, 6.3251E+001, 5.2266E+001, 9.4262E-001, 3.9797E-014, 0.0000E+000, 5.5141E-005, 6.7385E-004, 2.9010E-005, 3.5451E-004, 4.8910E-008, 5.9770E-007, 1.5401E+000, 4.6221E-001, 2.3388E-001, 9.4168E-001, 5.7581E-002, 5.7219E-003, 8.2477E-001, 6.1115E-002, 8.3342E+001, 7.2822E+001, 7.9085E+001, 9.9687E+001, 1.0000E+002, 1.0000E+002
 4.0001E+001, 3.6252E-003, 7.9785E-003, 3.2683E-003, 5.5077E-003, 1.9194E-003, 2.3022E-001, 4.4117E-001, 4.5628E-001, 4.2173E-001, 3.0337E-001, 6.6847E-001, 1.0069E+000, 1.0515E+000, 1.0953E+000, 9.1785E-001, 1.2099E+000, 1.5396E+000, 2.2828E+000, 1.8195E+000, 1.4918E+000, 1.8844E+000, 3.0718E+000, 7.8585E+000, 3.2405E+000, 2.2973E+000, 8.6727E-001, 1.5516E+000, 1.6793E+000, 1.5505E+000, 1.0780E+000, 6.1605E-001, 9.4221E-001, 1.0144E+000, 8.8806E-001, 6.3334E-001, 1.4112E-001, 2.7214E-001, 3.2285E-001, 3.2575E-001, 1.3800E-001, 5.4696E+001, 7.3204E+001, 6.0698E+001, 5.1154E-001, 1.1707E-012, 0.0000E+000, 5.6217E-005, 6.8699E-004, 3.6051E-005, 4.4056E-004, 8.4099E-006, 1.0277E-004, 2.0738E+000, 6.6422E-001, 3.3797E-001, 1.3403E+000, 6.0984E-002, 7.5542E-003, 1.0827E+000, 9.2835E-002, 7.7811E+001, 6.5780E+001, 7.4236E+001, 9.9830E+001, 1.0000E+002, 1.0000E+002
