s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9670E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0018E+000,-6.9220E-005,-5.8407E-005,-1.2176E-004,-9.4182E-005,-1.2986E-004,-1.2916E-004,-1.0970E-004,-1.3051E-004,-7.6912E-005,-7.4279E-005,-4.4495E-005,-1.4532E-005,-5.3786E-005, 1.4676E-004, 1.0628E-004,-3.2057E-005, 3.1950E-005, 5.2041E-005, 1.0454E-004,-3.7028E-005,-1.2931E-005, 2.2925E-005, 1.0492E-004, 6.5797E-005, 7.5886E-005, 6.6355E-005,-4.6268E-005,-3.1014E-005, 3.4336E-005, 5.5944E-005,-1.5866E-004,-7.4196E-005,-1.7859E-004, 5.0211E-005,-8.2364E-005,-4.1393E-005,-9.4965E-005,-1.6699E-004,-1.5491E-004,-6.6683E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2152E-068, 0.0000E+000, 2.5865E-104, 0.0000E+000, 5.6646E-254, 0.0000E+000, 5.5341E-003, 1.2567E-003, 7.5159E-004, 2.0730E-004, 1.4037E-005,-9.5608E-006,-2.2293E-005,-8.2806E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0004E+001,-1.2519E-006, 1.3314E-004,-9.7374E-005,-3.2860E-005,-1.6787E-004,-1.0186E-004, 4.6065E-004,-9.7004E-006, 5.7633E-004, 3.1987E-004, 6.0022E-004, 1.0417E-003, 2.6202E-004, 3.1369E-003, 1.8976E-003, 1.3483E-003, 1.9428E-003, 1.9406E-003, 2.5234E-003, 9.9925E-004, 2.5094E-004, 1.9717E-002, 4.0065E-001, 4.2682E-002, 1.3253E-003, 2.1733E-003, 7.6832E-004, 1.0779E-003, 1.9982E-003, 1.7139E-003, 4.4818E-004, 1.2128E-003, 5.0582E-005, 2.9094E-003, 7.9117E-004, 2.4239E-004, 2.4138E-004,-2.4453E-004, 5.3176E-005, 6.7478E-005, 0.0000E+000, 2.7432E-004, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8472E-006, 3.4912E-005, 1.8368E-027, 0.0000E+000, 3.5118E-202, 0.0000E+000, 6.6024E-002, 1.5144E-002, 9.2718E-003, 4.2266E-003, 1.0011E-002, 7.4445E-005, 2.3949E-002, 1.3411E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5011E+001, 2.0939E-004, 5.9021E-004, 2.6405E-005, 1.2248E-004,-8.3025E-005, 2.5731E-004, 2.3653E-003, 2.4326E-004, 2.6970E-003, 9.5217E-004, 2.8802E-003, 4.6993E-003, 1.2335E-003, 1.3548E-002, 7.7354E-003, 6.7569E-003, 1.1989E-001, 1.0375E-001, 7.5938E-002, 4.7976E-003, 1.1816E-003, 4.9870E-001, 1.8920E+000, 5.5930E-001, 6.5365E-002, 9.8098E-003, 2.8391E-002, 4.2542E-002, 2.0292E-002, 7.6755E-003, 2.6394E-003, 5.5743E-003, 8.2015E-004, 1.3157E-002, 4.2546E-003, 6.2871E-004, 1.2106E-003,-2.1868E-004, 9.7189E-004, 3.8715E-004, 0.0000E+000, 1.2022E+001, 0.0000E+000, 1.3902E-013, 0.0000E+000, 0.0000E+000, 1.7640E-005, 2.1630E-004, 4.1690E-006, 5.1119E-005, 4.1783E-145, 0.0000E+000, 2.6531E-001, 6.0832E-002, 3.6180E-002, 1.1015E-001, 1.9153E-002, 1.9402E-004, 1.1795E-001, 9.5797E-004, 1.0000E+002, 9.5959E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0007E+001, 4.6416E-004, 1.1135E-003, 1.8522E-004, 2.9060E-004, 6.5508E-005, 6.9313E-004, 4.3877E-003, 5.3229E-004, 4.9933E-003, 1.5355E-003, 5.2752E-003, 8.7647E-003, 8.5733E-003, 2.4972E-002, 1.3990E-002, 1.3044E-002, 4.2543E-001, 4.3566E-001, 4.5908E-001, 8.0118E-002, 1.9377E-001, 1.1960E+000, 3.0682E+000, 1.0636E+000, 5.0997E-001, 1.8175E-002, 3.3498E-001, 2.7839E-001, 2.5169E-001, 1.9511E-002, 4.9852E-003, 1.0445E-002, 1.8376E-003, 2.4324E-002, 8.1334E-003, 9.9568E-004, 2.2577E-003,-1.2150E-004, 2.0172E-003, 7.3780E-004, 3.6747E-004, 2.9644E+001, 4.8382E+000, 3.8818E-008, 0.0000E+000, 0.0000E+000, 2.5502E-005, 3.1270E-004, 1.2047E-005, 1.4772E-004, 2.1327E-097, 0.0000E+000, 4.7132E-001, 1.1175E-001, 6.2731E-002, 4.1041E-001, 2.3843E-002, 1.0740E-003, 2.2077E-001, 4.1020E-003, 1.0000E+002, 8.9411E+001, 9.8399E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5009E+001, 8.1847E-004, 1.8632E-003, 3.7892E-004, 5.5685E-004, 2.7501E-004, 1.2304E-003, 6.5660E-003, 8.9679E-004, 7.4131E-003, 2.0916E-003, 2.7996E-002, 8.6465E-002, 2.4351E-001, 1.0396E-001, 1.3143E-001, 1.5177E-001, 5.9591E-001, 6.2577E-001, 7.0408E-001, 4.4302E-001, 5.5298E-001, 1.5243E+000, 4.2841E+000, 1.9231E+000, 1.0942E+000, 1.5667E-001, 6.0686E-001, 5.4229E-001, 5.1299E-001, 2.5603E-001, 7.6609E-003, 2.4453E-002, 5.5637E-002, 5.8683E-002, 1.2525E-002, 1.4108E-003, 3.4393E-003, 8.4256E-005, 3.2165E-003, 1.1187E-003, 7.6457E+000, 4.2250E+001, 2.8220E+001, 6.0784E-003, 0.0000E+000, 0.0000E+000, 2.9128E-005, 3.5715E-004, 1.5185E-005, 1.8619E-004, 1.2485E-059, 0.0000E+000, 7.2021E-001, 1.8446E-001, 9.7894E-002, 6.8326E-001, 2.8715E-002, 3.0949E-003, 3.4606E-001, 1.5155E-002, 9.7438E+001, 8.4015E+001, 8.9979E+001, 9.9998E+001, 1.0000E+002, 1.0000E+002
 3.0006E+001, 1.4778E-003, 3.3318E-003, 6.5712E-004, 1.1682E-003, 6.3635E-004, 2.0037E-003, 9.3914E-003, 1.5394E-002, 1.0828E-002, 2.7609E-003, 1.4269E-001, 3.2660E-001, 3.9327E-001, 2.8848E-001, 4.4370E-001, 3.6079E-001, 8.2479E-001, 9.7269E-001, 1.0017E+000, 6.3978E-001, 8.6719E-001, 2.1339E+000, 5.3415E+000, 2.6667E+000, 1.4435E+000, 3.4235E-001, 8.0860E-001, 7.7847E-001, 7.4928E-001, 4.3097E-001, 5.0879E-002, 2.6637E-001, 3.3323E-001, 2.9854E-001, 9.4595E-002, 2.0810E-003, 5.0527E-003, 5.0996E-004, 4.8341E-003, 1.6696E-003, 3.1875E+001, 5.1411E+001, 3.8426E+001, 3.8826E-001, 8.2135E-015, 0.0000E+000, 4.1957E-005, 5.1447E-004, 2.0904E-005, 2.5631E-004, 1.7338E-030, 0.0000E+000, 1.1034E+000, 3.0958E-001, 1.4902E-001, 9.1598E-001, 4.7085E-002, 5.2194E-003, 5.4966E-001, 3.8061E-002, 8.8549E+001, 7.9467E+001, 8.5699E+001, 9.9871E+001, 1.0000E+002, 1.0000E+002
 3.5003E+001, 2.5065E-003, 5.6383E-003, 1.0375E-003, 2.2257E-003, 1.1889E-003, 2.0936E-002, 7.8124E-002, 2.0383E-001, 1.4858E-001, 9.3524E-002, 2.7069E-001, 6.5249E-001, 7.0193E-001, 5.0654E-001, 6.1995E-001, 5.4801E-001, 1.1589E+000, 1.4433E+000, 1.2819E+000, 8.5837E-001, 1.1712E+000, 2.5741E+000, 6.1262E+000, 3.4010E+000, 1.9435E+000, 6.1536E-001, 1.1755E+000, 1.0309E+000, 1.0595E+000, 7.1039E-001, 3.0863E-001, 4.1024E-001, 5.3169E-001, 5.6839E-001, 3.2908E-001, 3.1066E-003, 7.6949E-003, 1.1859E-002, 7.2371E-003, 2.5057E-003, 4.3826E+001, 6.0023E+001, 5.1631E+001, 2.5005E+000, 3.6839E-013, 0.0000E+000, 4.5061E-005, 5.5253E-004, 2.8481E-005, 3.4922E-004, 5.3679E-015, 6.5820E-014, 1.5999E+000, 4.9026E-001, 2.2375E-001, 1.0342E+000, 4.9952E-002, 5.4056E-003, 7.8256E-001, 6.2967E-002, 8.3308E+001, 7.4776E+001, 7.9436E+001, 9.9165E+001, 1.0000E+002, 1.0000E+002
 4.0003E+001, 4.0578E-003, 9.2059E-003, 1.6350E-003, 3.9463E-003, 2.0340E-003, 2.7405E-001, 3.3942E-001, 4.3645E-001, 4.9237E-001, 3.8735E-001, 5.0705E-001, 9.2366E-001, 1.0031E+000, 9.0772E-001, 9.7906E-001, 9.2622E-001, 1.5317E+000, 1.8484E+000, 1.5823E+000, 1.3292E+000, 1.6035E+000, 3.0520E+000, 7.4815E+000, 3.9910E+000, 2.4027E+000, 1.0410E+000, 1.4704E+000, 1.4959E+000, 1.4892E+000, 1.0946E+000, 4.8925E-001, 6.3606E-001, 7.2330E-001, 8.1699E-001, 6.2514E-001, 4.1331E-002, 1.4314E-001, 2.1942E-001, 1.6498E-001, 4.7122E-002, 5.3711E+001, 7.1466E+001, 6.1515E+001, 2.0759E+000, 7.7888E-012, 0.0000E+000, 5.8115E-005, 7.1258E-004, 3.0160E-005, 3.6982E-004, 3.3959E-006, 4.1640E-005, 2.1704E+000, 7.0984E-001, 8.7427E-001, 2.0235E+000, 5.6597E-002, 6.4041E-003, 1.0294E+000, 9.4273E-002, 7.8212E+001, 6.7153E+001, 7.3865E+001, 9.9307E+001, 1.0000E+002, 1.0000E+002
