s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0179E+000,-6.2069E-005,-3.9903E-005,-1.1834E-004,-8.0395E-005,-1.2670E-004,-1.2598E-004,-9.7956E-005,-1.2716E-004,-6.6217E-005,-5.6550E-005,-3.1915E-005, 3.9427E-006,-3.2182E-005, 1.9595E-004, 1.4206E-004,-3.7952E-006, 6.1346E-005, 8.9546E-005, 1.5713E-004,-1.8797E-005,-8.9412E-006, 4.3143E-005, 1.3834E-004, 8.7373E-005, 9.6645E-005, 9.9497E-005,-3.2903E-005,-1.2447E-005, 6.2382E-005, 8.3956E-005,-1.4954E-004,-4.6101E-005,-1.7479E-004, 9.1328E-005,-6.8210E-005,-2.8828E-005,-8.5961E-005,-1.6333E-004,-1.4568E-004,-6.2603E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4647E-072, 0.0000E+000, 3.3551E-109, 0.0000E+000, 7.2061E-254, 0.0000E+000, 6.7324E-003, 1.5050E-003, 9.0610E-004, 2.6628E-004, 2.2043E-005,-7.7217E-006,-4.5372E-006,-7.9183E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0006E+001, 3.5447E-005, 1.9528E-004,-7.5358E-005, 1.7026E-005,-1.4826E-004,-7.9819E-005, 5.2332E-004, 1.1439E-005, 6.2860E-004, 3.6328E-004, 6.8191E-004, 1.1769E-003, 3.5502E-004, 3.5138E-003, 2.1207E-003, 1.5932E-003, 2.1501E-003, 2.1746E-003, 2.8337E-003, 1.1507E-003, 2.9058E-004, 7.4217E-003, 2.8670E-001, 3.2534E-002, 1.4663E-003, 2.4330E-003, 8.7856E-004, 1.2072E-003, 2.1931E-003, 1.9435E-003, 5.1513E-004, 1.3827E-003, 8.3298E-005, 3.2260E-003, 8.8535E-004, 2.6905E-004, 2.8330E-004,-2.2329E-004, 9.8854E-005, 9.8093E-005, 0.0000E+000, 5.6412E-010, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4010E-006, 2.9440E-005, 4.7380E-029, 0.0000E+000, 6.1998E-206, 0.0000E+000, 7.4940E-002, 1.6983E-002, 1.0471E-002, 1.2655E-002, 9.9515E-003, 8.2018E-005, 2.0264E-002, 1.6781E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5006E+001, 2.8090E-004, 6.9689E-004, 6.8101E-005, 2.0175E-004,-4.7541E-005, 2.8898E-004, 2.4002E-003, 2.7762E-004, 2.7048E-003, 9.8466E-004, 2.9350E-003, 4.8296E-003, 1.3618E-003, 1.4024E-002, 7.9597E-003, 7.2019E-003, 7.6300E-002, 1.2578E-001, 5.8452E-002, 5.0785E-003, 1.2496E-003, 3.7248E-001, 1.5175E+000, 3.9554E-001, 9.3098E-002, 1.0102E-002, 8.5976E-003, 3.8543E-002, 5.5252E-002, 7.9954E-003, 2.6775E-003, 5.7978E-003, 8.7073E-004, 1.3460E-002, 4.3103E-003, 6.5803E-004, 1.2620E-003,-1.8100E-004, 1.0246E-003, 4.4950E-004, 0.0000E+000, 1.4008E+001, 1.9803E-014, 1.8032E-012, 0.0000E+000, 0.0000E+000, 2.3748E-005, 2.9120E-004, 4.0369E-006, 4.9499E-005, 6.8736E-149, 0.0000E+000, 2.8020E-001, 6.3990E-002, 3.8398E-002, 3.2787E-002, 3.4440E-002, 1.9521E-004, 1.6241E-001, 1.0075E-003, 1.0000E+002, 9.5238E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0004E+001, 5.5889E-004, 1.2662E-003, 2.4269E-004, 3.8692E-004, 1.0931E-004, 7.4208E-004, 4.4287E-003, 5.7424E-004, 4.9320E-003, 1.5728E-003, 5.3851E-003, 1.9103E-002, 2.7286E-002, 2.8580E-002, 1.4325E-002, 1.3471E-002, 3.8830E-001, 4.6526E-001, 2.8676E-001, 9.6220E-002, 9.9518E-002, 7.9487E-001, 2.8217E+000, 1.2010E+000, 4.6647E-001, 1.8501E-002, 2.5182E-001, 3.5719E-001, 3.7940E-001, 4.3862E-002, 5.0928E-003, 1.0609E-002, 1.9087E-003, 2.4753E-002, 8.1097E-003, 1.0380E-003, 2.3102E-003,-7.1699E-005, 2.0976E-003, 8.1817E-004, 6.0184E-002, 3.0436E+001, 9.6007E+000, 3.8398E-008, 0.0000E+000, 0.0000E+000, 2.8634E-005, 3.5110E-004, 1.6853E-005, 2.0665E-004, 2.4978E-106, 0.0000E+000, 4.9319E-001, 1.1558E-001, 6.5311E-002, 4.2802E-002, 3.4406E-002, 1.2489E-003, 3.3583E-001, 4.9345E-003, 9.9981E+001, 8.9076E+001, 9.6747E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5008E+001, 9.3229E-004, 2.0571E-003, 4.4975E-004, 6.7986E-004, 3.3025E-004, 1.3143E-003, 6.7987E-003, 9.4920E-004, 7.4710E-003, 2.1787E-003, 8.3736E-003, 3.2394E-001, 2.2310E-001, 2.3924E-001, 4.3968E-002, 1.4524E-001, 6.1894E-001, 8.3624E-001, 5.8924E-001, 3.2598E-001, 4.4630E-001, 1.2108E+000, 3.9763E+000, 1.6176E+000, 8.8633E-001, 2.1024E-001, 5.0998E-001, 6.0980E-001, 5.8244E-001, 3.5329E-001, 7.9614E-003, 6.6566E-002, 4.9561E-002, 1.4994E-001, 1.2591E-002, 1.4802E-003, 3.5834E-003, 1.4538E-004, 3.3773E-003, 1.2186E-003, 1.5163E+001, 4.2945E+001, 2.6037E+001, 1.5315E-004, 0.0000E+000, 0.0000E+000, 3.6681E-005, 4.4977E-004, 2.0689E-005, 2.5368E-004, 2.6698E-067, 0.0000E+000, 7.6400E-001, 1.9074E-001, 9.7883E-002, 6.1676E-002, 3.8460E-002, 3.1847E-003, 5.0455E-001, 1.8133E-002, 9.4796E+001, 8.3695E+001, 9.0874E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0004E+001, 1.5521E-003, 3.4255E-003, 7.3111E-004, 1.2698E-003, 6.8210E-004, 2.1437E-003, 1.6370E-002, 1.6204E-002, 1.1072E-002, 2.9264E-003, 7.4413E-002, 5.0080E-001, 4.0037E-001, 4.4069E-001, 3.0282E-001, 3.3475E-001, 9.2283E-001, 1.1023E+000, 9.9829E-001, 5.6151E-001, 8.0860E-001, 1.8423E+000, 5.5107E+000, 2.1223E+000, 1.3700E+000, 4.3183E-001, 7.6072E-001, 8.8355E-001, 9.2293E-001, 4.1883E-001, 2.1955E-002, 3.3643E-001, 2.7391E-001, 3.1241E-001, 1.0995E-001, 2.1452E-003, 5.3847E-003, 5.8110E-004, 5.1335E-003, 1.7772E-003, 3.0561E+001, 5.2222E+001, 3.9818E+001, 5.2658E-002, 1.4966E-016, 0.0000E+000, 4.4392E-005, 5.4432E-004, 2.8392E-005, 3.4814E-004, 6.4638E-042, 0.0000E+000, 1.1417E+000, 3.2132E-001, 1.4698E-001, 8.4034E-002, 5.5166E-002, 4.0084E-003, 7.4198E-001, 3.5436E-002, 8.9063E+001, 7.9120E+001, 8.5143E+001, 9.9983E+001, 1.0000E+002, 1.0000E+002
 3.5001E+001, 2.4745E-003, 5.4946E-003, 1.1029E-003, 2.2157E-003, 1.1933E-003, 1.1885E-002, 2.0531E-001, 1.8901E-001, 1.3410E-001, 4.0301E-003, 3.1573E-001, 7.0587E-001, 6.1745E-001, 7.2312E-001, 5.1178E-001, 7.1185E-001, 1.2567E+000, 1.3637E+000, 1.1821E+000, 8.6747E-001, 1.2076E+000, 2.4706E+000, 6.6066E+000, 2.8316E+000, 1.9125E+000, 6.5474E-001, 1.1351E+000, 1.2738E+000, 1.2709E+000, 6.4981E-001, 2.0461E-001, 6.2028E-001, 4.7518E-001, 5.0005E-001, 3.4793E-001, 3.1242E-003, 3.0889E-002, 6.6782E-003, 8.2244E-003, 2.7284E-003, 4.4877E+001, 6.4077E+001, 5.1145E+001, 7.7695E-001, 1.0129E-013, 0.0000E+000, 4.6454E-005, 5.6960E-004, 3.2807E-005, 4.0227E-004, 6.0198E-021, 7.0974E-020, 1.5877E+000, 4.9709E-001, 2.2811E-001, 1.4335E-001, 5.5431E-002, 5.7390E-003, 1.0117E+000, 6.0991E-002, 8.2795E+001, 7.2241E+001, 7.9685E+001, 9.9742E+001, 1.0000E+002, 1.0000E+002
 4.0003E+001, 3.9762E-003, 8.8966E-003, 1.6351E-003, 3.8613E-003, 2.0037E-003, 2.3684E-001, 3.5032E-001, 4.1373E-001, 3.2678E-001, 1.3351E-001, 6.0048E-001, 8.5384E-001, 9.3732E-001, 9.8080E-001, 8.2273E-001, 9.7334E-001, 1.5715E+000, 1.6626E+000, 1.4702E+000, 1.3667E+000, 1.5798E+000, 3.3157E+000, 7.6047E+000, 3.3069E+000, 2.6434E+000, 9.4962E-001, 1.6244E+000, 1.5803E+000, 1.6602E+000, 9.7887E-001, 4.1369E-001, 7.9139E-001, 7.5180E-001, 7.4819E-001, 6.5309E-001, 2.5527E-002, 2.6040E-001, 1.9165E-001, 1.3716E-001, 6.1807E-002, 5.6570E+001, 7.2293E+001, 6.1736E+001, 1.0669E+000, 5.1037E-012, 0.0000E+000, 6.3482E-005, 7.7839E-004, 3.4423E-005, 4.2209E-004, 3.1224E-006, 3.8285E-005, 2.1444E+000, 7.1803E-001, 3.5479E-001, 4.0392E-001, 6.6088E-002, 6.3015E-003, 1.2814E+000, 9.1325E-002, 7.6776E+001, 6.6598E+001, 7.3735E+001, 9.9645E+001, 1.0000E+002, 1.0000E+002
