s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0198E+000,-6.2064E-005,-3.9849E-005,-1.1833E-004,-8.0361E-005,-1.2672E-004,-1.2613E-004,-9.8721E-005,-1.2717E-004,-6.7259E-005,-5.6429E-005,-3.3140E-005, 2.3956E-006,-3.2302E-005, 1.8974E-004, 1.3775E-004,-6.2879E-006, 5.8271E-005, 8.7771E-005, 1.5320E-004,-2.0621E-005,-9.0624E-006, 4.1496E-005, 1.3765E-004, 8.7062E-005, 9.5173E-005, 9.5995E-005,-3.4025E-005,-1.3570E-005, 5.8784E-005, 8.1419E-005,-1.5045E-004,-4.7431E-005,-1.7489E-004, 8.5720E-005,-6.9928E-005,-2.8696E-005,-8.6307E-005,-1.6338E-004,-1.4613E-004,-6.2619E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.9854E-071, 0.0000E+000, 1.7765E-108, 0.0000E+000, 7.7274E-254, 0.0000E+000, 6.5694E-003, 1.4774E-003, 8.9420E-004, 2.6437E-004, 2.2156E-005,-7.7056E-006,-4.7784E-006,-7.9233E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0000E+001, 3.4467E-005, 1.9371E-004,-7.5794E-005, 1.5940E-005,-1.4872E-004,-8.3656E-005, 5.0097E-004, 9.6696E-006, 6.0203E-004, 3.6069E-004, 6.5551E-004, 1.1399E-003, 3.4749E-004, 3.3965E-003, 2.0445E-003, 1.5382E-003, 2.0838E-003, 2.1185E-003, 2.7391E-003, 1.1111E-003, 2.8565E-004, 1.5635E-002, 2.5024E-001, 7.7430E-002, 1.4310E-003, 2.3582E-003, 8.5323E-004, 1.1732E-003, 2.1190E-003, 1.8888E-003, 4.9109E-004, 1.3359E-003, 7.7941E-005, 3.1000E-003, 8.4360E-004, 2.6790E-004, 2.7181E-004,-2.2469E-004, 8.7372E-005, 9.6755E-005, 0.0000E+000, 2.1312E-008, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4607E-006, 4.2435E-005, 1.7813E-030, 0.0000E+000, 4.3479E-202, 0.0000E+000, 7.2670E-002, 1.6496E-002, 1.0240E-002, 3.4261E-002, 9.5743E-003, 8.0895E-005, 2.0078E-002, 1.6404E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5004E+001, 2.7870E-004, 6.9090E-004, 6.7804E-005, 1.9965E-004,-4.8137E-005, 2.8377E-004, 2.4041E-003, 2.7686E-004, 2.6803E-003, 9.8451E-004, 2.9066E-003, 4.8402E-003, 1.3601E-003, 1.3932E-002, 7.9418E-003, 7.1863E-003, 3.4843E-002, 1.3610E-001, 1.1640E-001, 5.0615E-003, 1.3132E-003, 3.3690E-001, 1.9381E+000, 3.5300E-001, 1.0724E-001, 1.0142E-002, 9.4852E-003, 1.1225E-001, 3.4258E-002, 8.0143E-003, 2.6439E-003, 5.7818E-003, 8.7009E-004, 1.3398E-002, 4.2722E-003, 6.5406E-004, 1.2544E-003,-1.8248E-004, 1.0147E-003, 4.4592E-004, 0.0000E+000, 1.4090E+001, 4.4121E-013, 1.0899E-012, 0.0000E+000, 0.0000E+000, 2.3566E-005, 2.8896E-004, 6.4110E-006, 7.8609E-005, 2.3496E-148, 0.0000E+000, 2.7984E-001, 6.3424E-002, 3.7954E-002, 6.4268E-002, 2.8073E-002, 1.9891E-004, 1.4186E-001, 1.0140E-003, 1.0000E+002, 9.5217E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0006E+001, 5.5368E-004, 1.2537E-003, 2.4253E-004, 3.8734E-004, 1.0839E-004, 7.3810E-004, 4.4944E-003, 5.7616E-004, 4.9320E-003, 1.5773E-003, 5.3770E-003, 3.0010E-002, 5.6721E-003, 4.9174E-002, 1.4415E-002, 1.3476E-002, 3.2068E-001, 4.3110E-001, 5.1261E-001, 1.1727E-001, 1.6685E-001, 7.8382E-001, 3.0764E+000, 9.8893E-001, 4.4000E-001, 1.8759E-002, 2.9503E-001, 4.7218E-001, 3.0040E-001, 3.0577E-002, 5.0662E-003, 1.0649E-002, 2.2583E-003, 2.4951E-002, 8.0893E-003, 1.0273E-003, 2.3083E-003,-7.1849E-005, 2.1085E-003, 8.0946E-004, 5.4653E-003, 2.9521E+001, 9.6412E+000, 2.9407E-008, 0.0000E+000, 0.0000E+000, 2.6140E-005, 3.2052E-004, 1.5295E-005, 1.8755E-004, 2.3028E-104, 0.0000E+000, 4.9250E-001, 1.1495E-001, 6.5616E-002, 2.1905E-001, 2.2569E-002, 1.8081E-003, 2.5599E-001, 6.2092E-003, 9.9998E+001, 8.9495E+001, 9.6702E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5006E+001, 9.0846E-004, 2.0109E-003, 4.4549E-004, 6.6554E-004, 3.2395E-004, 1.2938E-003, 6.8180E-003, 9.4554E-004, 7.4813E-003, 2.1627E-003, 8.3248E-003, 3.3467E-001, 2.1473E-001, 3.2486E-001, 1.0534E-001, 1.1894E-001, 6.2356E-001, 6.8744E-001, 8.7421E-001, 3.6234E-001, 5.7158E-001, 1.2832E+000, 4.2420E+000, 1.5463E+000, 1.0395E+000, 1.1528E-001, 5.8527E-001, 6.3859E-001, 5.7916E-001, 2.7117E-001, 7.8689E-003, 1.4279E-001, 1.9457E-001, 1.2222E-001, 1.2904E-002, 1.4523E-003, 3.5392E-003, 1.4228E-004, 3.3680E-003, 1.1926E-003, 1.4943E+001, 4.1515E+001, 2.8404E+001, 2.3531E-004, 0.0000E+000, 0.0000E+000, 3.1060E-005, 3.8085E-004, 1.8993E-005, 2.3289E-004, 8.9181E-066, 0.0000E+000, 7.5386E-001, 1.8706E-001, 2.0770E-001, 3.5363E-001, 3.6425E-002, 2.3446E-003, 4.1876E-001, 1.6327E-002, 9.4825E+001, 8.4358E+001, 8.9869E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0004E+001, 1.4861E-003, 3.2927E-003, 7.1973E-004, 1.2194E-003, 6.6074E-004, 2.0998E-003, 1.8931E-002, 1.5866E-003, 1.3163E-002, 2.8721E-003, 1.3041E-001, 4.8758E-001, 5.2731E-001, 4.5749E-001, 3.9955E-001, 3.4007E-001, 9.0574E-001, 1.0208E+000, 1.1856E+000, 5.5703E-001, 1.0286E+000, 1.8475E+000, 5.1629E+000, 2.0296E+000, 1.5397E+000, 3.3636E-001, 9.0255E-001, 9.3466E-001, 9.3621E-001, 4.9502E-001, 5.7956E-002, 3.6077E-001, 4.0163E-001, 3.6292E-001, 1.7360E-001, 2.0840E-003, 5.3192E-003, 5.8369E-004, 5.0922E-003, 1.7191E-003, 3.2200E+001, 5.0494E+001, 4.0102E+001, 1.7797E-001, 0.0000E+000, 0.0000E+000, 4.3566E-005, 5.3419E-004, 2.5432E-005, 3.1184E-004, 2.6460E-038, 0.0000E+000, 1.1238E+000, 3.0558E-001, 4.1940E-001, 8.0595E-001, 5.1539E-002, 3.3471E-003, 6.3081E-001, 3.2077E-002, 8.8409E+001, 8.0017E+001, 8.4986E+001, 9.9941E+001, 1.0000E+002, 1.0000E+002
 3.5002E+001, 2.3457E-003, 5.1929E-003, 1.0807E-003, 2.0957E-003, 1.1441E-003, 6.2922E-003, 2.8381E-001, 1.7223E-001, 2.1293E-001, 3.4956E-002, 4.3368E-001, 5.8617E-001, 8.0059E-001, 7.8927E-001, 6.6252E-001, 6.9107E-001, 1.2583E+000, 1.3411E+000, 1.3988E+000, 8.9582E-001, 1.5384E+000, 2.5228E+000, 6.2481E+000, 3.0802E+000, 1.9023E+000, 4.9764E-001, 1.1765E+000, 1.3243E+000, 1.1855E+000, 7.6084E-001, 3.6994E-001, 5.7181E-001, 6.0668E-001, 6.1095E-001, 5.4943E-001, 3.0042E-003, 2.6368E-002, 1.7522E-002, 1.4105E-002, 2.9632E-003, 4.4764E+001, 6.1471E+001, 5.1992E+001, 1.4658E+000, 8.2717E-014, 0.0000E+000, 4.9019E-005, 6.0106E-004, 2.9072E-005, 3.5647E-004, 1.2801E-019, 1.5657E-018, 1.5620E+000, 4.7324E-001, 3.8145E-001, 8.0069E-001, 5.0978E-002, 4.8600E-003, 8.8576E-001, 5.3958E-002, 8.2863E+001, 7.3890E+001, 7.9266E+001, 9.9512E+001, 1.0000E+002, 1.0000E+002
 4.0006E+001, 3.6393E-003, 8.0231E-003, 1.6619E-003, 3.5156E-003, 1.8895E-003, 2.2230E-001, 4.6701E-001, 3.8216E-001, 5.3140E-001, 3.2579E-001, 6.8540E-001, 9.2186E-001, 1.0836E+000, 1.0710E+000, 8.7187E-001, 1.1796E+000, 1.7230E+000, 1.6915E+000, 1.8331E+000, 1.5041E+000, 1.9992E+000, 3.1240E+000, 7.9200E+000, 3.8976E+000, 2.6078E+000, 9.7839E-001, 1.5004E+000, 1.6941E+000, 1.5374E+000, 1.3303E+000, 6.1262E-001, 8.3208E-001, 8.6346E-001, 8.8537E-001, 7.7905E-001, 4.4225E-002, 2.4796E-001, 2.2391E-001, 2.5671E-001, 1.3708E-001, 5.3224E+001, 7.1563E+001, 6.0255E+001, 9.7622E-001, 5.0859E-012, 0.0000E+000, 6.0165E-005, 7.3772E-004, 3.3320E-005, 4.0856E-004, 4.9118E-006, 6.0227E-005, 2.0805E+000, 6.7411E-001, 4.1595E-001, 1.2434E+000, 6.4629E-002, 7.3007E-003, 1.1513E+000, 8.3963E-002, 7.8583E+001, 6.7057E+001, 7.4596E+001, 9.9676E+001, 1.0000E+002, 1.0000E+002
