s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.2651E-003,-7.9669E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0069E+000,-6.3427E-005,-4.2310E-005,-1.2060E-004,-8.3081E-005,-1.2823E-004,-1.2845E-004,-1.0320E-004,-1.3206E-004,-7.1488E-005,-5.9938E-005,-3.7249E-005,-4.7344E-006,-4.0141E-005, 1.8327E-004, 1.3142E-004,-1.6064E-005, 4.6479E-005, 7.6965E-005, 1.4301E-004,-2.9377E-005,-2.0911E-005, 2.4060E-005, 1.1914E-004, 6.8985E-005, 8.0771E-005, 8.9944E-005,-4.1323E-005,-2.2878E-005, 4.8677E-005, 7.3959E-005,-1.5547E-004,-5.4777E-005,-1.8053E-004, 7.7004E-005,-7.4915E-005,-3.1200E-005,-8.9583E-005,-1.6664E-004,-1.4893E-004,-6.4241E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 9.5196E-072, 0.0000E+000, 4.9634E-110, 0.0000E+000, 1.5161E-254, 0.0000E+000, 6.5011E-003, 1.4497E-003, 8.6998E-004, 2.4651E-004, 2.1629E-005,-8.0263E-006,-6.3382E-006,-8.0414E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0012E+001, 3.2468E-005, 1.8972E-004,-7.9865E-005, 1.1254E-005,-1.5109E-004,-8.7645E-005, 4.9580E-004, 6.7537E-007, 5.9878E-004, 3.5485E-004, 6.4965E-004, 1.1292E-003, 3.3242E-004, 3.4006E-003, 2.0391E-003, 1.5218E-003, 2.0670E-003, 2.1061E-003, 2.7374E-003, 1.0972E-003, 2.5884E-004, 3.8120E-002, 3.3722E-001, 5.4755E-002, 1.4018E-003, 2.3529E-003, 8.4085E-004, 1.1581E-003, 2.1040E-003, 1.8786E-003, 4.8532E-004, 1.3292E-003, 6.8061E-005, 3.0989E-003, 8.3864E-004, 2.6436E-004, 2.6750E-004,-2.3063E-004, 8.3886E-005, 9.4172E-005, 0.0000E+000, 2.7448E-009, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5929E-006, 3.1793E-005, 2.6132E-031, 0.0000E+000, 5.5905E-206, 0.0000E+000, 7.2592E-002, 1.6465E-002, 1.0175E-002, 2.4688E-002, 9.0574E-003, 8.0450E-005, 2.0172E-002, 1.6225E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5008E+001, 2.7669E-004, 6.8997E-004, 6.3109E-005, 1.9480E-004,-5.0347E-005, 2.8342E-004, 2.3942E-003, 2.6606E-004, 2.6997E-003, 9.7757E-004, 2.9312E-003, 4.8263E-003, 1.3433E-003, 1.4021E-002, 7.9315E-003, 7.1032E-003, 6.0603E-002, 1.5059E-001, 8.5263E-002, 5.1462E-003, 1.2233E-003, 4.7953E-001, 1.8610E+000, 5.0375E-001, 7.4293E-002, 1.0123E-002, 1.3614E-002, 2.1065E-002, 8.2422E-002, 7.9904E-003, 2.6688E-003, 5.7313E-003, 8.5418E-004, 1.3393E-002, 4.2957E-003, 6.5337E-004, 1.2370E-003,-1.8978E-004, 1.0097E-003, 4.4449E-004, 0.0000E+000, 1.3695E+001, 1.6045E-013, 7.9751E-014, 0.0000E+000, 0.0000E+000, 2.2233E-005, 2.7261E-004, 2.0947E-006, 2.5685E-005, 2.8943E-148, 0.0000E+000, 2.7857E-001, 6.3354E-002, 3.7851E-002, 6.3874E-002, 2.8311E-002, 1.9808E-004, 1.4135E-001, 1.0093E-003, 1.0000E+002, 9.5366E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0001E+001, 5.5372E-004, 1.2530E-003, 2.3794E-004, 3.8376E-004, 1.0789E-004, 7.3890E-004, 4.4878E-003, 5.6474E-004, 4.9699E-003, 1.5704E-003, 5.3913E-003, 2.3493E-002, 1.0605E-002, 4.7078E-002, 1.4388E-002, 1.3422E-002, 4.1083E-001, 4.6127E-001, 3.1095E-001, 1.1985E-001, 1.1909E-001, 9.3631E-001, 3.1774E+000, 1.2655E+000, 5.2986E-001, 1.8813E-002, 3.0810E-001, 2.5573E-001, 4.1941E-001, 5.0782E-002, 5.0963E-003, 1.0608E-002, 2.0380E-003, 2.4848E-002, 8.1304E-003, 1.0330E-003, 2.2887E-003,-8.0096E-005, 2.0893E-003, 8.1241E-004, 5.7827E-002, 2.9594E+001, 9.4694E+000, 3.6673E-008, 0.0000E+000, 0.0000E+000, 2.5367E-005, 3.1104E-004, 1.3416E-005, 1.6450E-004, 2.8705E-098, 0.0000E+000, 4.8939E-001, 1.1471E-001, 6.3991E-002, 2.4911E-001, 2.1478E-002, 1.3541E-003, 2.5380E-001, 5.2887E-003, 9.9982E+001, 8.9456E+001, 9.6771E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5001E+001, 9.1802E-004, 2.0158E-003, 4.4245E-004, 6.6527E-004, 3.2538E-004, 1.3012E-003, 6.8360E-003, 9.3813E-004, 7.5136E-003, 2.1709E-003, 1.1090E-002, 3.2866E-001, 2.3549E-001, 3.8219E-001, 6.2493E-002, 1.4224E-001, 6.7474E-001, 6.7602E-001, 5.7934E-001, 4.1615E-001, 5.4163E-001, 1.4274E+000, 4.4181E+000, 1.7974E+000, 9.2886E-001, 1.0928E-001, 4.6565E-001, 5.4857E-001, 7.7448E-001, 3.4753E-001, 7.9550E-003, 1.2060E-001, 8.7835E-002, 1.1966E-001, 1.2803E-002, 1.4662E-003, 3.5479E-003, 1.3542E-004, 3.3607E-003, 1.2077E-003, 1.6982E+001, 4.1520E+001, 2.8545E+001, 7.8917E-004, 0.0000E+000, 0.0000E+000, 3.3321E-005, 4.0857E-004, 1.9448E-005, 2.3846E-004, 3.1557E-056, 0.0000E+000, 7.5244E-001, 1.8721E-001, 9.5525E-002, 3.1556E-001, 3.9006E-002, 2.4571E-003, 4.1481E-001, 1.5545E-002, 9.4159E+001, 8.4332E+001, 8.9861E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0005E+001, 1.4943E-003, 3.2582E-003, 7.1634E-004, 1.2057E-003, 6.6163E-004, 2.1164E-003, 2.7917E-002, 7.3386E-002, 1.2730E-002, 2.9155E-003, 2.1363E-001, 5.2083E-001, 4.2107E-001, 6.2664E-001, 3.3150E-001, 4.2260E-001, 8.8091E-001, 1.1548E+000, 7.9297E-001, 6.5208E-001, 9.6485E-001, 1.9933E+000, 5.2809E+000, 2.3906E+000, 1.4186E+000, 3.7303E-001, 8.0972E-001, 8.2436E-001, 1.0061E+000, 4.3588E-001, 1.9113E-002, 3.5914E-001, 3.3716E-001, 3.5510E-001, 1.4511E-001, 2.0997E-003, 5.3591E-003, 5.7097E-004, 5.1371E-003, 1.7467E-003, 3.1041E+001, 5.1234E+001, 4.0278E+001, 7.4829E-002, 0.0000E+000, 0.0000E+000, 4.3983E-005, 5.3930E-004, 2.2576E-005, 2.7682E-004, 1.7330E-032, 0.0000E+000, 1.1163E+000, 3.0341E-001, 1.4771E-001, 5.2581E-001, 4.3037E-002, 3.9555E-003, 6.1422E-001, 3.3546E-002, 8.8880E+001, 7.9636E+001, 8.4933E+001, 9.9975E+001, 1.0000E+002, 1.0000E+002
 3.5004E+001, 2.3464E-003, 5.1106E-003, 1.0745E-003, 2.0717E-003, 1.1421E-003, 3.1345E-002, 2.7167E-001, 3.2529E-001, 1.8063E-001, 2.8774E-002, 3.8874E-001, 7.6848E-001, 6.9648E-001, 7.8931E-001, 4.4889E-001, 7.6968E-001, 1.2347E+000, 1.5544E+000, 1.2383E+000, 8.5093E-001, 1.3088E+000, 2.5097E+000, 6.3043E+000, 2.9481E+000, 2.0769E+000, 7.1760E-001, 1.1982E+000, 1.1887E+000, 1.2447E+000, 6.8586E-001, 2.3436E-001, 5.8921E-001, 5.7233E-001, 5.7382E-001, 4.1762E-001, 3.0345E-003, 2.0718E-002, 1.2114E-002, 9.2786E-003, 3.3809E-003, 4.5722E+001, 6.0885E+001, 5.0778E+001, 1.2911E+000, 4.0230E-013, 0.0000E+000, 4.8394E-005, 5.9340E-004, 3.1704E-005, 3.8874E-004, 1.6112E-013, 1.9756E-012, 1.5455E+000, 4.6503E-001, 2.4826E-001, 8.8043E-001, 4.3997E-002, 4.1532E-003, 8.2017E-001, 5.1708E-002, 8.2283E+001, 7.4251E+001, 7.9794E+001, 9.9570E+001, 1.0000E+002, 1.0000E+002
 4.0005E+001, 3.6847E-003, 7.9721E-003, 1.3161E-002, 3.5168E-003, 1.8872E-003, 2.7676E-001, 3.9802E-001, 4.8198E-001, 3.8863E-001, 2.9070E-001, 7.0267E-001, 1.0380E+000, 1.0344E+000, 1.1045E+000, 9.4150E-001, 1.1025E+000, 1.6124E+000, 1.9632E+000, 1.6906E+000, 1.3354E+000, 1.8004E+000, 3.2419E+000, 7.9705E+000, 3.7156E+000, 2.4220E+000, 1.0446E+000, 1.5091E+000, 1.6772E+000, 1.7047E+000, 1.0638E+000, 4.8290E-001, 9.1952E-001, 8.3812E-001, 9.6711E-001, 7.4566E-001, 8.6198E-002, 2.1464E-001, 2.4376E-001, 2.2705E-001, 2.1216E-001, 5.6744E+001, 7.1191E+001, 6.1437E+001, 7.3920E-001, 4.2052E-012, 0.0000E+000, 5.8169E-005, 7.1325E-004, 3.5161E-005, 4.3113E-004, 6.5199E-006, 7.9945E-005, 2.0764E+000, 6.6790E-001, 4.0783E-001, 1.1453E+000, 5.6423E-002, 7.1703E-003, 1.0572E+000, 8.1317E-002, 7.6621E+001, 6.7284E+001, 7.3823E+001, 9.9755E+001, 1.0000E+002, 1.0000E+002
