s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
Time,"TC1","TC2","TC3","TC4","TC5","TC6","TC7","TC8","TC9","TC10","TC11","TC12","TC13","TC14","TC15","TC16","TC17","TC18","TC19","TC20","TC21","TC22","TC23","TC24","TC25","TC26","TC27","TC28","TC29","TC30","TC31","TC32","TC33","TC34","TC35","TC36","TC37","TC38","TC39","TC40","BeamFwd","BeamMid","BeamAft","BVertHigh","BVertMid","BVertLow","GasMidCO","GasMidCO2","GasAftCO","GasAftCO2","GasTC36CO","GasTC36CO2","TCT1","TCT2","TCT3","TCT4","QCONVA","QCONVB","TWALL1","TWALL2","LT_Fwd","LT_Mid","LT_Aft","LT_High","LT_Med","LT_Low"
 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000,-2.3347E-003,-8.2149E-004, 0.0000E+000, 0.0000E+000, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0186E+000,-7.5887E-005,-6.6429E-005,-1.3115E-004,-1.0343E-004,-1.4160E-004,-1.3933E-004,-1.3496E-004,-1.4503E-004,-1.0637E-004,-8.2031E-005,-7.8434E-005,-6.2502E-005,-7.5283E-005, 4.4428E-005, 4.0817E-005,-9.5016E-005,-4.8102E-005,-2.1038E-005, 1.7033E-005,-9.0849E-005,-2.6922E-005,-1.7200E-005, 3.2440E-005, 1.1762E-005, 2.5689E-005,-1.1389E-005,-8.9958E-005,-8.2242E-005,-4.5059E-005,-6.3761E-007,-1.8829E-004,-1.2272E-004,-2.0337E-004,-3.6324E-005,-1.1832E-004,-4.9954E-005,-1.1664E-004,-1.8035E-004,-1.7388E-004,-7.3692E-005, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.5523E-069, 0.0000E+000, 2.5536E-102, 0.0000E+000, 9.3187E-264, 0.0000E+000, 3.5976E-003, 7.8434E-004, 4.3853E-004, 8.1350E-005, 2.5222E-006,-1.4530E-005,-5.6812E-005,-1.0302E-004, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.0007E+001,-1.4139E-005, 1.2448E-004,-1.0479E-004,-3.7491E-005,-1.7815E-004,-1.3315E-004, 3.2420E-004,-3.7480E-005, 4.2671E-004, 3.1399E-004, 4.0629E-004, 7.2101E-004, 1.9223E-004, 2.3457E-003, 1.4410E-003, 9.2355E-004, 1.4057E-003, 1.4620E-003, 1.9588E-003, 7.0371E-004, 1.7598E-004, 1.5540E-002, 3.6977E-001, 5.7238E-002, 9.8666E-004, 1.5376E-003, 5.4619E-004, 7.7858E-004, 1.4585E-003, 1.2124E-003, 2.8566E-004, 9.1476E-004,-9.6211E-006, 2.1822E-003, 5.4612E-004, 2.3641E-004, 1.7602E-004,-2.6617E-004,-8.5445E-006, 5.6823E-005, 0.0000E+000, 2.9494E-006, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6817E-006, 2.0620E-005, 2.9428E-026, 0.0000E+000, 1.8066E-196, 0.0000E+000, 4.7377E-002, 1.0972E-002, 6.8875E-003, 8.5131E-002, 1.1214E-002, 5.2670E-005, 2.7365E-002, 5.5654E-005, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 1.5003E+001, 1.5587E-004, 5.1269E-004, 1.3009E-005, 9.2158E-005,-1.0208E-004, 1.8914E-004, 2.1125E-003, 1.6999E-004, 2.3642E-003, 9.2618E-004, 2.4245E-003, 3.8009E-003, 9.8579E-004, 1.1000E-002, 6.4405E-003, 5.2955E-003, 1.3941E-001, 1.2769E-001, 9.2343E-002, 3.7892E-003, 9.1207E-004, 4.1017E-001, 1.7770E+000, 8.3234E-001, 6.4917E-002, 7.9570E-003, 2.6108E-002, 4.7998E-002, 4.9105E-002, 6.0531E-003, 2.2619E-003, 4.7254E-003, 6.2267E-004, 1.0880E-002, 3.6498E-003, 5.9755E-004, 1.0812E-003,-2.6739E-004, 8.3574E-004, 3.5756E-004, 0.0000E+000, 1.1589E+001, 1.4990E-011, 3.5002E-014, 0.0000E+000, 0.0000E+000, 1.7428E-005, 2.1369E-004, 3.3355E-006, 4.0897E-005, 6.1909E-145, 0.0000E+000, 2.0062E-001, 4.5756E-002, 1.1488E-001, 4.3858E-001, 2.0556E-002, 1.5135E-004, 1.2728E-001, 6.8105E-004, 1.0000E+002, 9.6120E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.0005E+001, 3.5154E-004, 9.4026E-004, 1.6205E-004, 2.1401E-004, 2.9922E-005, 6.0722E-004, 4.1363E-003, 4.0747E-004, 4.5575E-003, 1.4972E-003, 4.7628E-003, 7.4446E-003, 8.4173E-003, 2.2902E-002, 1.2189E-002, 1.0632E-002, 5.4004E-001, 4.9043E-001, 4.0003E-001, 1.8059E-001, 1.1001E-001, 9.3257E-001, 3.0391E+000, 1.4364E+000, 4.7476E-001, 1.5359E-002, 3.0678E-001, 3.3597E-001, 2.7896E-001, 1.3753E-002, 4.6024E-003, 9.1628E-003, 1.5387E-003, 2.1024E-002, 7.2590E-003, 9.3100E-004, 2.0997E-003,-2.0062E-004, 1.8701E-003, 6.7862E-004, 6.8633E-003, 2.8976E+001, 7.1244E+000, 3.6392E-008, 0.0000E+000, 0.0000E+000, 1.9181E-005, 2.3519E-004, 1.2893E-005, 1.5808E-004, 3.7988E-092, 0.0000E+000, 3.6218E-001, 8.4287E-002, 5.4241E-001, 1.3007E+000, 1.8243E-002, 1.2044E-003, 2.2168E-001, 3.7442E-003, 9.9998E+001, 8.9707E+001, 9.7583E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 2.5000E+001, 6.1908E-004, 1.5348E-003, 3.4324E-004, 4.1224E-004, 2.1547E-004, 1.1360E-003, 6.4550E-003, 7.3127E-004, 7.0782E-003, 2.0590E-003, 4.5918E-002, 2.1238E-001, 1.7773E-001, 2.3705E-001, 6.3357E-002, 2.1281E-001, 7.3077E-001, 7.3181E-001, 6.8675E-001, 4.2239E-001, 4.8567E-001, 1.5100E+000, 3.9621E+000, 1.9045E+000, 7.5542E-001, 1.4898E-001, 5.3931E-001, 8.1598E-001, 4.8119E-001, 2.1338E-001, 1.0803E-002, 1.1313E-001, 1.1006E-001, 2.0959E-001, 4.8949E-002, 1.2987E-003, 3.3222E-003,-2.1608E-005, 3.1344E-003, 1.0202E-003, 1.1489E+001, 3.8259E+001, 2.6796E+001, 1.7024E-004, 0.0000E+000, 0.0000E+000, 2.7506E-005, 3.3726E-004, 1.6108E-005, 1.9751E-004, 5.7096E-050, 0.0000E+000, 5.6911E-001, 1.3963E-001, 8.1395E-001, 1.4460E+000, 2.1224E-002, 2.8525E-003, 3.1384E-001, 1.6208E-002, 9.6118E+001, 8.5826E+001, 9.0596E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002
 3.0001E+001, 1.0924E-003, 2.5437E-003, 5.9444E-004, 8.5155E-004, 5.1411E-004, 1.8900E-003, 1.1838E-002, 3.0084E-003, 1.0717E-002, 2.7225E-003, 3.6731E-001, 4.9661E-001, 4.1371E-001, 4.7928E-001, 3.4660E-001, 4.4962E-001, 8.6363E-001, 1.1652E+000, 8.6528E-001, 6.3218E-001, 8.7329E-001, 1.7085E+000, 4.4368E+000, 2.2475E+000, 1.1503E+000, 3.6792E-001, 7.8994E-001, 1.1003E+000, 8.7087E-001, 4.9652E-001, 1.9939E-001, 3.8770E-001, 3.3685E-001, 3.7841E-001, 2.8954E-001, 1.8445E-003, 5.0511E-003, 3.9611E-004, 5.6910E-003, 1.5002E-003, 3.0352E+001, 4.7778E+001, 3.6135E+001, 4.3445E-001, 5.6274E-015, 0.0000E+000, 3.8959E-005, 4.7768E-004, 2.2870E-005, 2.8042E-004, 6.7197E-029, 0.0000E+000, 8.8708E-001, 2.3103E-001, 6.6517E-001, 1.8950E+000, 2.6410E-002, 3.7368E-003, 4.3268E-001, 3.2200E-002, 8.9160E+001, 8.1398E+001, 8.6743E+001, 9.9856E+001, 1.0000E+002, 1.0000E+002
 3.5002E+001, 1.8361E-003, 4.1541E-003, 9.2960E-004, 1.6467E-003, 9.6692E-004, 1.6932E-002, 1.7669E-001, 1.4955E-001, 7.0903E-002, 1.7899E-002, 4.7676E-001, 6.6438E-001, 6.4592E-001, 7.1324E-001, 5.5171E-001, 6.0298E-001, 1.1105E+000, 1.4517E+000, 1.1657E+000, 8.4947E-001, 1.0527E+000, 2.3815E+000, 5.4753E+000, 2.7395E+000, 1.4125E+000, 5.3601E-001, 1.0423E+000, 1.4673E+000, 1.1848E+000, 7.6114E-001, 4.0457E-001, 5.2643E-001, 6.3207E-001, 5.6682E-001, 3.9217E-001, 2.7006E-003, 6.1384E-002, 4.4805E-002, 2.3945E-002, 2.4307E-002, 4.0387E+001, 6.2066E+001, 4.7486E+001, 3.9837E-001, 1.2397E-012, 0.0000E+000, 3.9023E-005, 4.7847E-004, 2.7315E-005, 3.3491E-004, 4.7234E-012, 5.7914E-011, 1.3122E+000, 3.6077E-001, 9.3640E-001, 2.4420E+000, 4.5586E-002, 6.2523E-003, 6.0752E-001, 5.9267E-002, 8.4873E+001, 7.3467E+001, 8.1471E+001, 9.9868E+001, 1.0000E+002, 1.0000E+002
 4.0007E+001, 3.1756E-003, 6.9539E-003, 1.4512E-003, 3.0364E-003, 1.6991E-003, 2.5324E-001, 4.3336E-001, 3.0375E-001, 3.1400E-001, 1.9630E-001, 6.0995E-001, 9.5899E-001, 9.1273E-001, 1.0639E+000, 9.4826E-001, 7.9980E-001, 1.5659E+000, 1.9750E+000, 1.6825E+000, 1.3326E+000, 1.3410E+000, 2.7750E+000, 6.3203E+000, 3.4791E+000, 2.0174E+000, 7.8192E-001, 1.2424E+000, 1.6319E+000, 1.4238E+000, 1.0936E+000, 5.7282E-001, 8.7047E-001, 8.5883E-001, 8.1377E-001, 7.4879E-001, 4.9545E-002, 2.5538E-001, 2.9242E-001, 2.1027E-001, 2.1374E-001, 5.5029E+001, 6.6638E+001, 5.9237E+001, 6.3556E-001, 7.6073E-012, 0.0000E+000, 5.8913E-005, 7.2235E-004, 3.1782E-005, 3.8969E-004, 4.3038E-006, 5.2770E-005, 1.9040E+000, 5.6009E-001, 7.0277E-001, 2.7699E+000, 5.5751E-002, 8.3619E-003, 8.6986E-001, 9.7028E-002, 7.7601E+001, 7.0591E+001, 7.5212E+001, 9.9789E+001, 1.0000E+002, 1.0000E+002
