s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0611226E+000, 1.8206549E-004,-1.3578161E+000
 4.3500000E+000, 7.3090896E-001, 3.4302340E-004,-2.2338015E+000
 4.4500000E+000, 3.2179517E-001, 3.0417086E-004,-1.5385011E+000
 4.5500000E+000, 2.3713912E-003, 2.7595039E-004,-1.1533171E+000
 4.6035524E+000, 2.3523655E-003, 2.7206227E-004,-1.1371640E+000
 4.7082824E+000, 2.1179143E-003, 2.6609248E-004,-1.0973640E+000
 4.8013029E+000, 1.7577112E-003, 2.5192293E-004,-1.0239228E+000
 4.9150585E+000, 1.6482329E-003, 2.3723891E-004,-1.0308296E+000
 5.0133817E+000, 1.5897465E-003, 2.0501726E-004,-1.6487852E+000
 5.1006040E+000, 1.5579746E-003, 1.8791454E-004,-2.2317929E+000
 5.2105040E+000, 1.5216339E-003, 1.7848686E-004,-2.4492278E+000
 5.3122051E+000, 1.4938955E-003, 1.6944319E-004,-2.5332753E+000
 5.4029686E+000, 1.4666918E-003, 1.6474567E-004,-2.6506855E+000
 5.5190614E+000, 1.4416612E-003, 1.6045143E-004,-2.7007617E+000
 5.6119356E+000, 1.4182514E-003, 1.5813294E-004,-2.7769104E+000
 5.7048099E+000, 1.3944461E-003, 1.5626885E-004,-2.8174494E+000
 5.8209027E+000, 1.3781178E-003, 1.5353833E-004,-2.8611116E+000
 5.9160988E+000, 1.3652249E-003, 1.5091985E-004,-2.9060246E+000
 6.0182605E+000, 1.3568725E-003, 1.4915539E-004,-2.9344150E+000
 6.1204221E+000, 1.3539180E-003, 1.4748859E-004,-2.9588354E+000
 6.2225838E+000, 1.3491194E-003, 1.4606248E-004,-2.9801047E+000
 6.3247455E+000, 1.3482909E-003, 1.4500459E-004,-3.0098043E+000
 6.4013667E+000, 1.3460689E-003, 1.4400448E-004,-3.0310748E+000
 6.5035284E+000, 1.3423602E-003, 1.4299846E-004,-3.0515298E+000
 6.6056900E+000, 1.3421491E-003, 1.4162251E-004,-3.0738775E+000
 6.7078517E+000, 1.3432454E-003, 1.4069932E-004,-3.0915894E+000
 6.8100134E+000, 1.3401389E-003, 1.3985764E-004,-3.1047668E+000
 6.9121750E+000, 1.3371590E-003, 1.3917359E-004,-3.1181513E+000
 7.0143367E+000, 1.3292187E-003, 1.3875521E-004,-3.1258071E+000
 7.1164984E+000, 1.3204591E-003, 1.3809927E-004,-3.1345456E+000
 7.2186600E+000, 1.3104920E-003, 1.3771855E-004,-3.1448356E+000
 7.3208217E+000, 1.2996318E-003, 1.3709336E-004,-3.1540937E+000
 7.4229834E+000, 1.2890936E-003, 1.3682749E-004,-3.1613142E+000
 7.5251450E+000, 1.2785733E-003, 1.3620141E-004,-3.1693914E+000
 7.6017663E+000, 1.2678714E-003, 1.3571173E-004,-3.1737389E+000
 7.7039280E+000, 1.2591164E-003, 1.3525803E-004,-3.1782039E+000
 7.8060896E+000, 1.2469732E-003, 1.3494499E-004,-3.1831118E+000
 7.9082513E+000, 1.2352520E-003, 1.3461010E-004,-3.1883924E+000
 8.0104130E+000, 1.2222299E-003, 1.3437657E-004,-3.1940244E+000
 8.1125746E+000, 1.2083597E-003, 1.3394200E-004,-3.1983982E+000
 8.2147363E+000, 1.1955034E-003, 1.3356474E-004,-3.2015866E+000
 8.3168980E+000, 1.1827933E-003, 1.3330387E-004,-3.2051422E+000
 8.4190596E+000, 1.1685741E-003, 1.3300157E-004,-3.2067693E+000
 8.5212213E+000, 1.1538992E-003, 1.3271904E-004,-3.2096247E+000
 8.6233830E+000, 1.1379874E-003, 1.3243726E-004,-3.2114488E+000
 8.7000042E+000, 1.1233240E-003, 1.3220229E-004,-3.2136984E+000
 8.8021659E+000, 1.1058148E-003, 1.3188666E-004,-3.2185775E+000
