s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430214E+000, 1.6616414E-004,-1.3783799E+000
 4.3500000E+000, 7.1835209E-001, 3.1759935E-004,-2.3495849E+000
 4.4500000E+000, 3.1633351E-001, 2.8025382E-004,-1.7712466E+000
 4.5500000E+000, 2.4323891E-003, 2.4593472E-004,-1.4139377E+000
 4.6500000E+000, 2.3977463E-003, 2.2280361E-004,-1.2661044E+000
 4.7500000E+000, 2.2580544E-003, 2.0403336E-004,-1.2203616E+000
 4.8438881E+000, 2.0324363E-003, 1.8072459E-004,-1.2195822E+000
 4.9316643E+000, 1.7894030E-003, 1.5590993E-004,-1.2665306E+000
 5.0102263E+000, 1.5961558E-003, 1.4157113E-004,-1.5014671E+000
 5.1280692E+000, 1.5272489E-003, 1.3344476E-004,-1.7507151E+000
 5.2066312E+000, 1.4672885E-003, 1.2878987E-004,-1.8620868E+000
 5.3244741E+000, 1.4242563E-003, 1.2566104E-004,-1.8996501E+000
 5.4030361E+000, 1.3850450E-003, 1.2423246E-004,-1.9229371E+000
 5.5208790E+000, 1.3469479E-003, 1.2208592E-004,-1.9718302E+000
 5.6387220E+000, 1.3037341E-003, 1.2006430E-004,-2.0280976E+000
 5.7172840E+000, 1.2684708E-003, 1.1900986E-004,-2.0510423E+000
 5.8227974E+000, 1.2458676E-003, 1.1814532E-004,-2.0579546E+000
 5.9283109E+000, 1.2234865E-003, 1.1739138E-004,-2.0667595E+000
 6.0338243E+000, 1.1933063E-003, 1.1661264E-004,-2.0743899E+000
 6.1041667E+000, 1.1784125E-003, 1.1578113E-004,-2.0745157E+000
 6.2167144E+000, 1.1714005E-003, 1.1496513E-004,-2.0701266E+000
 6.3327792E+000, 1.1673809E-003, 1.1434092E-004,-2.0692050E+000
 6.4101557E+000, 1.1634390E-003, 1.1414119E-004,-2.0720715E+000
 6.5300893E+000, 1.1585762E-003, 1.1372768E-004,-2.0750333E+000
 6.6152035E+000, 1.1532260E-003, 1.1332321E-004,-2.0763000E+000
 6.7003177E+000, 1.1467259E-003, 1.1296570E-004,-2.0755655E+000
 6.8407562E+000, 1.1397183E-003, 1.1229956E-004,-2.0758946E+000
 6.9343818E+000, 1.1308796E-003, 1.1221276E-004,-2.0768952E+000
 7.0280074E+000, 1.1224042E-003, 1.1220755E-004,-2.0781867E+000
 7.1216330E+000, 1.1145082E-003, 1.1206864E-004,-2.0791040E+000
 7.2152586E+000, 1.1066341E-003, 1.1209688E-004,-2.0800096E+000
 7.3088842E+000, 1.0975836E-003, 1.1244142E-004,-2.0803511E+000
 7.4025098E+000, 1.0875510E-003, 1.1236865E-004,-2.0802925E+000
 7.5429483E+000, 1.0756400E-003, 1.1198327E-004,-2.0801932E+000
 7.6365739E+000, 1.0621294E-003, 1.1170780E-004,-2.0796710E+000
 7.7301995E+000, 1.0541847E-003, 1.1182895E-004,-2.0793243E+000
 7.8238251E+000, 1.0441591E-003, 1.1172699E-004,-2.0787931E+000
 7.9174507E+000, 1.0321580E-003, 1.1154336E-004,-2.0782843E+000
 8.0110763E+000, 1.0187495E-003, 1.1141343E-004,-2.0774667E+000
 8.1047019E+000, 1.0073895E-003, 1.1113588E-004,-2.0767240E+000
 8.2451404E+000, 9.9202888E-004, 1.1106715E-004,-2.0763832E+000
 8.3387660E+000, 9.7637449E-004, 1.1093224E-004,-2.0767382E+000
 8.4323916E+000, 9.6260166E-004, 1.1089816E-004,-2.0772457E+000
 8.5260172E+000, 9.4852586E-004, 1.1132114E-004,-2.0778714E+000
 8.6196428E+000, 9.3395907E-004, 1.1155428E-004,-2.0782669E+000
 8.7132684E+000, 9.1717851E-004, 1.1170744E-004,-2.0784405E+000
 8.8068941E+000, 8.9762596E-004, 1.1186049E-004,-2.0784586E+000
 8.9005197E+000, 8.7816917E-004, 1.1220006E-004,-2.0785501E+000
 9.0409581E+000, 8.5495739E-004, 1.1246058E-004,-2.0787313E+000
 9.1345837E+000, 1.9113540E-001, 1.1223881E-004,-2.0786495E+000
 9.2282093E+000, 5.2304929E-001, 1.1202822E-004,-2.0790016E+000
 9.3218349E+000, 7.8062590E-001, 1.1192048E-004,-2.0797709E+000
 9.4154605E+000, 1.0500373E+000, 1.1171798E-004,-2.0801104E+000
 9.5090862E+000, 1.3805867E+000, 1.1162440E-004,-2.0800563E+000
 9.6027118E+000, 1.4744818E+000, 1.1150593E-004,-2.0798760E+000
 9.7431502E+000, 1.4806049E+000, 1.1135645E-004,-2.0799829E+000
 9.8367758E+000, 1.4852720E+000, 1.1156893E-004,-2.0805725E+000
 9.9304014E+000, 1.4868861E+000, 1.1174524E-004,-2.0810101E+000
 1.0024027E+001, 1.4873156E+000, 1.1172803E-004,-2.0812479E+000
 1.0117653E+001, 1.4847791E+000, 1.1160709E-004,-2.0812012E+000
 1.0211278E+001, 1.4806702E+000, 1.1147268E-004,-2.0816570E+000
 1.0304904E+001, 1.4782873E+000, 1.1147128E-004,-2.0822826E+000
 1.0445342E+001, 1.4790340E+000, 1.1145631E-004,-2.0829361E+000
 1.0538968E+001, 1.4820391E+000, 1.1146673E-004,-2.0835102E+000
 1.0632594E+001, 1.4886349E+000, 1.1153287E-004,-2.0840239E+000
 1.0726219E+001, 1.4906897E+000, 1.1157875E-004,-2.0843006E+000
 1.0819845E+001, 1.4945724E+000, 1.1162088E-004,-2.0843822E+000
 1.0913470E+001, 1.4910212E+000, 1.1166152E-004,-2.0841562E+000
 1.1007096E+001, 1.4875953E+000, 1.1150165E-004,-2.0838276E+000
 1.1100722E+001, 1.4822016E+000, 1.1141965E-004,-2.0840868E+000
 1.1241160E+001, 1.4796205E+000, 1.1123746E-004,-2.0848840E+000
 1.1334786E+001, 1.4771016E+000, 1.1117399E-004,-2.0857260E+000
 1.1428411E+001, 1.4767642E+000, 1.1107112E-004,-2.0858935E+000
 1.1522037E+001, 1.4764306E+000, 1.1097239E-004,-2.0857658E+000
 1.1615662E+001, 1.4768730E+000, 1.1090228E-004,-2.0856353E+000
 1.1709288E+001, 1.4779567E+000, 1.1068841E-004,-2.0858927E+000
 1.1802914E+001, 1.4799809E+000, 1.1058477E-004,-2.0863450E+000
 1.1943352E+001, 1.4827117E+000, 1.1041557E-004,-2.0864162E+000
 1.2036978E+001, 1.4834219E+000, 1.1027250E-004,-2.0861688E+000
 1.2130603E+001, 1.4821989E+000, 1.1017565E-004,-2.0860389E+000
 1.2224229E+001, 1.4818203E+000, 1.1010041E-004,-2.0862656E+000
 1.2317855E+001, 1.4781625E+000, 1.1001639E-004,-2.0865723E+000
 1.2411480E+001, 1.4780882E+000, 1.1003678E-004,-2.0869350E+000
 1.2505106E+001, 1.4794137E+000, 1.1003664E-004,-2.0873358E+000
 1.2645544E+001, 1.4755905E+000, 1.0994153E-004,-2.0877086E+000
 1.2739170E+001, 1.4722330E+000, 1.0983339E-004,-2.0880061E+000
 1.2832795E+001, 1.4717863E+000, 1.0978658E-004,-2.0882971E+000
 1.2926421E+001, 1.4730316E+000, 1.0973824E-004,-2.0884953E+000
 1.3020047E+001, 1.4749169E+000, 1.0970555E-004,-2.0888000E+000
 1.3113672E+001, 1.4768158E+000, 1.0969817E-004,-2.0890093E+000
 1.3207298E+001, 1.4795767E+000, 1.0960489E-004,-2.0891663E+000
 1.3300924E+001, 1.4812276E+000, 1.0960855E-004,-2.0892071E+000
 1.3441362E+001, 1.4779975E+000, 1.0954103E-004,-2.0889473E+000
 1.3538175E+001, 1.4737098E+000, 1.0947702E-004,-2.0881277E+000
 1.3638175E+001, 1.4756907E+000, 1.0942709E-004,-2.0869917E+000
 1.3738175E+001, 1.4751959E+000, 1.0941679E-004,-2.0857689E+000
 1.3838175E+001, 1.4735284E+000, 1.0941947E-004,-2.0849513E+000
 1.3938175E+001, 1.4763453E+000, 1.0933923E-004,-2.0847306E+000
