s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6137854E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6137891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6138066E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6138427E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6138979E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6139507E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.6140091E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6140656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6141008E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6141628E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6142245E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6142860E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6143490E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6144134E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6144784E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6145431E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6146066E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6146709E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6147363E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6148022E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6148682E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6149328E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.6149969E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6150754E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6151615E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6152694E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6153450E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6154232E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6154885E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6155701E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6156764E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6157448E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6158846E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6159756E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6160412E+000, 0.0000000E+000, 0.0000000E+000
