s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0429567E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1817493E-001, 5.7457957E-004,-3.4320429E+000
 4.4500000E+000, 3.1604227E-001, 4.3518315E-004,-2.0658974E+000
 4.5500000E+000, 2.0592032E-003, 3.8481831E-004,-1.8316624E+000
 4.6500000E+000, 2.0499281E-003, 3.5124528E-004,-1.6338066E+000
 4.7500000E+000, 2.0072397E-003, 3.3763018E-004,-1.5497126E+000
 4.8500000E+000, 1.9339851E-003, 3.1314837E-004,-1.3974432E+000
 4.9500000E+000, 1.8480927E-003, 2.9567776E-004,-1.2902591E+000
 5.0500000E+000, 1.7814641E-003, 2.8490863E-004,-1.2126576E+000
 5.1500000E+000, 1.7558517E-003, 2.7101606E-004,-1.1200808E+000
 5.2500000E+000, 1.7280643E-003, 2.6086524E-004,-1.0734490E+000
 5.3500000E+000, 1.7005443E-003, 2.4862152E-004,-1.0171694E+000
 5.4500000E+000, 1.6773569E-003, 2.3951305E-004,-9.8889795E-001
 5.5500000E+000, 1.6586603E-003, 2.3507826E-004,-9.6921516E-001
 5.6500000E+000, 1.6391919E-003, 2.2931719E-004,-9.4514662E-001
 5.7500000E+000, 1.6169374E-003, 2.2495786E-004,-9.4058751E-001
 5.8500000E+000, 1.5951556E-003, 2.2110718E-004,-9.5117339E-001
 5.9500000E+000, 1.5764292E-003, 2.1850715E-004,-9.8101605E-001
 6.0500000E+000, 1.5594818E-003, 2.1891994E-004,-1.0240361E+000
 6.1500000E+000, 1.5443612E-003, 2.1748016E-004,-1.0663898E+000
 6.2500000E+000, 1.5259022E-003, 2.1558141E-004,-1.1084877E+000
 6.3500000E+000, 1.5074495E-003, 2.1414557E-004,-1.1494243E+000
 6.4500000E+000, 1.4905040E-003, 2.1343646E-004,-1.1793826E+000
 6.5500000E+000, 1.4760796E-003, 2.1325982E-004,-1.2032419E+000
 6.6500000E+000, 1.4618958E-003, 2.1210529E-004,-1.2214332E+000
 6.7500000E+000, 1.4482070E-003, 2.1157765E-004,-1.2343373E+000
 6.8500000E+000, 1.4340536E-003, 2.1077300E-004,-1.2441277E+000
 6.9500000E+000, 1.4197627E-003, 2.1055897E-004,-1.2513938E+000
 7.0500000E+000, 1.4055608E-003, 2.1073088E-004,-1.2593013E+000
 7.1500000E+000, 1.3923143E-003, 2.1110996E-004,-1.2669851E+000
 7.2500000E+000, 1.3814927E-003, 2.1076127E-004,-1.2743673E+000
 7.3500000E+000, 1.3706855E-003, 2.1144682E-004,-1.2810340E+000
 7.4500000E+000, 1.3580332E-003, 2.1065377E-004,-1.2877492E+000
 7.5500000E+000, 1.3454473E-003, 2.1015621E-004,-1.2944321E+000
 7.6500000E+000, 1.3343435E-003, 2.0921768E-004,-1.3012049E+000
 7.7500000E+000, 1.3242384E-003, 2.0859602E-004,-1.3083797E+000
 7.8500000E+000, 1.3148841E-003, 2.0830043E-004,-1.3146431E+000
 7.9500000E+000, 1.3037635E-003, 2.0812347E-004,-1.3202424E+000
 8.0500000E+000, 1.2916741E-003, 2.0798176E-004,-1.3251700E+000
 8.1500000E+000, 1.2792105E-003, 2.0761974E-004,-1.3280288E+000
 8.2500000E+000, 1.2670572E-003, 2.0733215E-004,-1.3313092E+000
 8.3500000E+000, 1.2544473E-003, 2.0735428E-004,-1.3348952E+000
 8.4500000E+000, 1.2393335E-003, 2.0695121E-004,-1.3375852E+000
 8.5000000E+000, 1.2250860E-003, 2.0701884E-004,-1.3403372E+000
 8.6000000E+000, 1.2149938E-003, 2.0716919E-004,-1.3418209E+000
 8.7000000E+000, 1.1974974E-003, 2.0666255E-004,-1.3434836E+000
 8.8000000E+000, 1.1790022E-003, 2.0623015E-004,-1.3444555E+000
 8.9000000E+000, 1.1587432E-003, 2.0617250E-004,-1.3464166E+000
 9.0000000E+000, 1.1363914E-003, 2.0654952E-004,-1.3492266E+000
 9.1000000E+000, 1.5060850E-001, 2.0655515E-004,-1.3521052E+000
 9.2000000E+000, 4.7927586E-001, 2.0616029E-004,-1.3538797E+000
 9.3000000E+000, 8.1320544E-001, 2.0584176E-004,-1.3560368E+000
 9.4000000E+000, 1.1560598E+000, 2.0562779E-004,-1.3579638E+000
 9.5000000E+000, 1.4923985E+000, 2.0529742E-004,-1.3603531E+000
 9.6000000E+000, 1.6403649E+000, 2.0522523E-004,-1.3630931E+000
 9.7000000E+000, 1.6403015E+000, 2.0485934E-004,-1.3659451E+000
 9.8000000E+000, 1.6408305E+000, 2.0451045E-004,-1.3675725E+000
 9.9000000E+000, 1.6418337E+000, 2.0444589E-004,-1.3685378E+000
 1.0000000E+001, 1.6423294E+000, 2.0455304E-004,-1.3702594E+000
 1.0100000E+001, 1.6419994E+000, 2.0427017E-004,-1.3713072E+000
 1.0200000E+001, 1.6414176E+000, 2.0392270E-004,-1.3726905E+000
 1.0300000E+001, 1.6407183E+000, 2.0365052E-004,-1.3737809E+000
 1.0400000E+001, 1.6397252E+000, 2.0340938E-004,-1.3749500E+000
 1.0500000E+001, 1.6390998E+000, 2.0286318E-004,-1.3757382E+000
 1.0600000E+001, 1.6395275E+000, 2.0275609E-004,-1.3763576E+000
 1.0700000E+001, 1.6403837E+000, 2.0265237E-004,-1.3778574E+000
 1.0800000E+001, 1.6411754E+000, 2.0240799E-004,-1.3795785E+000
 1.0900000E+001, 1.6416683E+000, 2.0222729E-004,-1.3813120E+000
 1.1000000E+001, 1.6416983E+000, 2.0200973E-004,-1.3826077E+000
 1.1100000E+001, 1.6412518E+000, 2.0185470E-004,-1.3844817E+000
 1.1200000E+001, 1.6406384E+000, 2.0174440E-004,-1.3861691E+000
 1.1300000E+001, 1.6399338E+000, 2.0158773E-004,-1.3882811E+000
 1.1400000E+001, 1.6391794E+000, 2.0127096E-004,-1.3893930E+000
 1.1500000E+001, 1.6389209E+000, 2.0092902E-004,-1.3897619E+000
 1.1600000E+001, 1.6388304E+000, 2.0067148E-004,-1.3907789E+000
 1.1700000E+001, 1.6392422E+000, 2.0063977E-004,-1.3917796E+000
 1.1800000E+001, 1.6402350E+000, 2.0033833E-004,-1.3919266E+000
 1.1900000E+001, 1.6411640E+000, 1.9995010E-004,-1.3920698E+000
 1.2000000E+001, 1.6417111E+000, 1.9947361E-004,-1.3922751E+000
 1.2100000E+001, 1.6418712E+000, 1.9916383E-004,-1.3925764E+000
 1.2200000E+001, 1.6417226E+000, 1.9908475E-004,-1.3933154E+000
 1.2300000E+001, 1.6411758E+000, 1.9889212E-004,-1.3940136E+000
 1.2400000E+001, 1.6403613E+000, 1.9866086E-004,-1.3945746E+000
 1.2500000E+001, 1.6397994E+000, 1.9871015E-004,-1.3954267E+000
 1.2600000E+001, 1.6399179E+000, 1.9875253E-004,-1.3962267E+000
 1.2700000E+001, 1.6395664E+000, 1.9845176E-004,-1.3968154E+000
 1.2800000E+001, 1.6389637E+000, 1.9805822E-004,-1.3968978E+000
 1.2900000E+001, 1.6389168E+000, 1.9806242E-004,-1.3972579E+000
 1.3000000E+001, 1.6391699E+000, 1.9786303E-004,-1.3970586E+000
 1.3100000E+001, 1.6392122E+000, 1.9754935E-004,-1.3970075E+000
 1.3200000E+001, 1.6395291E+000, 1.9726938E-004,-1.3969186E+000
 1.3300000E+001, 1.6400094E+000, 1.9732737E-004,-1.3973189E+000
 1.3400000E+001, 1.6403394E+000, 1.9718153E-004,-1.3975624E+000
 1.3500000E+001, 1.6402327E+000, 1.9686984E-004,-1.3977187E+000
 1.3600000E+001, 1.6399046E+000, 1.9662446E-004,-1.3975158E+000
 1.3700000E+001, 1.6392779E+000, 1.9640250E-004,-1.3972248E+000
 1.3800000E+001, 1.6384633E+000, 1.9633115E-004,-1.3978182E+000
 1.3900000E+001, 1.6379450E+000, 1.9626458E-004,-1.3978006E+000
