s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0076693E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9373152E-001, 5.8377973E-004,-3.4787951E+000
 4.4500000E+000, 3.0548145E-001, 4.1365700E-004,-2.0566886E+000
 4.5500000E+000, 2.2978785E-003, 4.1657710E-004,-2.0227643E+000
 4.6500000E+000, 2.2905606E-003, 3.6745313E-004,-1.6831565E+000
 4.7500000E+000, 2.2504354E-003, 3.3915414E-004,-1.4987794E+000
 4.8500000E+000, 2.1815307E-003, 3.0249797E-004,-1.3234427E+000
 4.9500000E+000, 2.1015869E-003, 2.8541391E-004,-1.2743781E+000
 5.0500000E+000, 2.0372999E-003, 2.7009544E-004,-1.1857280E+000
 5.1500000E+000, 2.0121776E-003, 2.6093361E-004,-1.1241748E+000
 5.2500000E+000, 1.9852772E-003, 2.5044085E-004,-1.0538698E+000
 5.3500000E+000, 1.9579225E-003, 2.4310639E-004,-1.0068735E+000
 5.4500000E+000, 1.9333121E-003, 2.3578846E-004,-9.6931879E-001
 5.5500000E+000, 1.9135407E-003, 2.2771030E-004,-9.4136086E-001
 5.6500000E+000, 1.8931438E-003, 2.2124378E-004,-9.2893503E-001
 5.7500000E+000, 1.8698473E-003, 2.1546259E-004,-9.2913376E-001
 5.8500000E+000, 1.8473901E-003, 2.1102317E-004,-9.3232945E-001
 5.9500000E+000, 1.8263967E-003, 2.0951259E-004,-9.5555019E-001
 6.0500000E+000, 1.8063194E-003, 2.0908208E-004,-9.9009137E-001
 6.1500000E+000, 1.7888060E-003, 2.0846125E-004,-1.0364280E+000
 6.2500000E+000, 1.7685099E-003, 2.0750137E-004,-1.0742386E+000
 6.3500000E+000, 1.7483958E-003, 2.0601761E-004,-1.1080581E+000
 6.4500000E+000, 1.7287217E-003, 2.0574325E-004,-1.1448659E+000
 6.5500000E+000, 1.7107457E-003, 2.0521342E-004,-1.1672877E+000
 6.6500000E+000, 1.6935527E-003, 2.0404037E-004,-1.1885129E+000
 6.7500000E+000, 1.6774200E-003, 2.0378161E-004,-1.2046822E+000
 6.8500000E+000, 1.6605313E-003, 2.0327887E-004,-1.2176710E+000
 6.9500000E+000, 1.6435291E-003, 2.0278213E-004,-1.2268438E+000
 7.0500000E+000, 1.6269012E-003, 2.0327821E-004,-1.2378660E+000
 7.1500000E+000, 1.6111946E-003, 2.0347073E-004,-1.2457879E+000
 7.2500000E+000, 1.5977400E-003, 2.0329332E-004,-1.2528163E+000
 7.3500000E+000, 1.5847023E-003, 2.0353195E-004,-1.2590913E+000
 7.4500000E+000, 1.5698053E-003, 2.0293341E-004,-1.2659427E+000
 7.5500000E+000, 1.5544285E-003, 2.0263519E-004,-1.2721248E+000
 7.6500000E+000, 1.5401503E-003, 2.0209424E-004,-1.2799465E+000
 7.7500000E+000, 1.5276879E-003, 2.0202200E-004,-1.2870300E+000
 7.8500000E+000, 1.5156787E-003, 2.0187926E-004,-1.2934314E+000
 7.9500000E+000, 1.5011932E-003, 2.0175420E-004,-1.2991704E+000
 8.0500000E+000, 1.4858335E-003, 2.0175517E-004,-1.3043568E+000
 8.1500000E+000, 1.4695498E-003, 2.0203769E-004,-1.3093338E+000
 8.2500000E+000, 1.4529096E-003, 2.0195430E-004,-1.3131384E+000
 8.3500000E+000, 1.4357500E-003, 2.0189982E-004,-1.3159855E+000
 8.4500000E+000, 1.4158904E-003, 2.0222701E-004,-1.3181522E+000
 8.5000000E+000, 1.3969790E-003, 2.0258282E-004,-1.3198187E+000
 8.6000000E+000, 1.3829856E-003, 2.0289013E-004,-1.3214913E+000
 8.7000000E+000, 1.3593400E-003, 2.0315035E-004,-1.3232464E+000
 8.8000000E+000, 1.3342457E-003, 2.0297742E-004,-1.3247947E+000
 8.9000000E+000, 1.3073651E-003, 2.0271990E-004,-1.3258793E+000
 9.0000000E+000, 1.2843482E-003, 2.0306822E-004,-1.3270821E+000
 9.1000000E+000, 1.4529596E-001, 2.0276369E-004,-1.3278399E+000
 9.2000000E+000, 4.6269016E-001, 2.0251157E-004,-1.3290914E+000
 9.3000000E+000, 7.8589657E-001, 2.0253218E-004,-1.3309498E+000
 9.4000000E+000, 1.1179464E+000, 2.0248551E-004,-1.3332714E+000
 9.5000000E+000, 1.4437900E+000, 2.0226804E-004,-1.3355222E+000
 9.6000000E+000, 1.5876763E+000, 2.0207686E-004,-1.3372652E+000
 9.7000000E+000, 1.5880855E+000, 2.0192735E-004,-1.3391216E+000
 9.8000000E+000, 1.5885257E+000, 2.0192124E-004,-1.3414135E+000
 9.9000000E+000, 1.5887494E+000, 2.0158483E-004,-1.3447981E+000
 1.0000000E+001, 1.5882380E+000, 2.0131804E-004,-1.3473552E+000
 1.0100000E+001, 1.5875611E+000, 2.0105860E-004,-1.3502623E+000
 1.0200000E+001, 1.5873595E+000, 2.0082403E-004,-1.3532444E+000
 1.0300000E+001, 1.5873076E+000, 2.0057141E-004,-1.3556209E+000
 1.0400000E+001, 1.5876199E+000, 2.0035069E-004,-1.3576383E+000
 1.0500000E+001, 1.5882498E+000, 2.0017422E-004,-1.3595402E+000
 1.0600000E+001, 1.5884813E+000, 1.9997373E-004,-1.3606808E+000
 1.0700000E+001, 1.5883611E+000, 1.9989535E-004,-1.3616956E+000
 1.0800000E+001, 1.5882055E+000, 1.9959420E-004,-1.3618483E+000
 1.0900000E+001, 1.5875802E+000, 1.9928679E-004,-1.3624540E+000
 1.1000000E+001, 1.5865835E+000, 1.9916754E-004,-1.3636646E+000
 1.1100000E+001, 1.5861084E+000, 1.9878435E-004,-1.3645523E+000
 1.1200000E+001, 1.5861466E+000, 1.9853944E-004,-1.3650269E+000
 1.1300000E+001, 1.5862815E+000, 1.9811010E-004,-1.3658102E+000
 1.1400000E+001, 1.5864717E+000, 1.9787685E-004,-1.3670589E+000
 1.1500000E+001, 1.5869185E+000, 1.9752374E-004,-1.3684812E+000
 1.1600000E+001, 1.5872065E+000, 1.9749625E-004,-1.3695358E+000
 1.1700000E+001, 1.5869290E+000, 1.9721073E-004,-1.3703352E+000
 1.1800000E+001, 1.5865784E+000, 1.9682204E-004,-1.3710523E+000
 1.1900000E+001, 1.5864415E+000, 1.9663018E-004,-1.3721049E+000
 1.2000000E+001, 1.5863887E+000, 1.9638897E-004,-1.3725516E+000
 1.2100000E+001, 1.5867734E+000, 1.9633632E-004,-1.3733090E+000
 1.2200000E+001, 1.5875640E+000, 1.9640471E-004,-1.3739916E+000
 1.2300000E+001, 1.5882391E+000, 1.9637392E-004,-1.3741846E+000
 1.2400000E+001, 1.5890755E+000, 1.9613859E-004,-1.3741596E+000
 1.2500000E+001, 1.5897204E+000, 1.9584883E-004,-1.3742673E+000
 1.2600000E+001, 1.5894047E+000, 1.9597580E-004,-1.3744883E+000
 1.2700000E+001, 1.5886581E+000, 1.9585444E-004,-1.3749875E+000
 1.2800000E+001, 1.5878474E+000, 1.9586729E-004,-1.3752561E+000
 1.2900000E+001, 1.5866206E+000, 1.9564584E-004,-1.3756476E+000
 1.3000000E+001, 1.5858285E+000, 1.9563901E-004,-1.3764840E+000
