s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0431597E+000, 7.0086581E-004,-5.8730842E+000
 4.3500000E+000, 7.1872786E-001, 4.6644579E-004,-3.0789236E+000
 4.4500000E+000, 3.1691955E-001, 4.1766747E-004,-2.7747593E+000
 4.5500000E+000, 3.1074391E-003, 3.9397342E-004,-2.4354471E+000
 4.6394259E+000, 3.0685193E-003, 3.6155564E-004,-2.1853390E+000
 4.7232098E+000, 2.7860121E-003, 3.4892521E-004,-2.0465735E+000
 4.8013519E+000, 2.3221505E-003, 3.3879115E-004,-1.8950491E+000
 4.9185650E+000, 1.7773526E-003, 3.2535707E-004,-2.0302785E+000
 5.0357781E+000, 1.5552523E-003, 3.1912707E-004,-2.2100634E+000
 5.1139201E+000, 1.4910460E-003, 3.1533436E-004,-2.2730957E+000
 5.2187221E+000, 1.4425535E-003, 3.1177536E-004,-2.3205156E+000
 5.3235241E+000, 1.4076804E-003, 3.1656524E-004,-2.3789248E+000
 5.4283261E+000, 1.3789817E-003, 3.1605570E-004,-2.4214096E+000
 5.5331280E+000, 1.3574364E-003, 3.1917927E-004,-2.4463524E+000
 5.6029960E+000, 1.3383281E-003, 3.2195062E-004,-2.4765180E+000
 5.7077980E+000, 1.3283193E-003, 3.2374169E-004,-2.5006203E+000
 5.8126000E+000, 1.3226705E-003, 3.2114255E-004,-2.5296802E+000
 5.9174020E+000, 1.3162021E-003, 3.2207182E-004,-2.5442127E+000
 6.0222039E+000, 1.3098505E-003, 3.2124016E-004,-2.5562875E+000
 6.1270059E+000, 1.3032112E-003, 3.1923201E-004,-2.5630782E+000
 6.2318079E+000, 1.2943316E-003, 3.2337715E-004,-2.5722677E+000
 6.3016759E+000, 1.2854525E-003, 3.2559044E-004,-2.5784126E+000
 6.4134646E+000, 1.2723364E-003, 3.2869975E-004,-2.5837601E+000
 6.5287468E+000, 1.2574047E-003, 3.2879228E-004,-2.5868313E+000
 6.6056016E+000, 1.2418874E-003, 3.2726629E-004,-2.5883323E+000
 6.7208838E+000, 1.2252248E-003, 3.2600828E-004,-2.5907976E+000
 6.8361660E+000, 1.2094501E-003, 3.2677571E-004,-2.5948427E+000
 6.9130207E+000, 1.1945298E-003, 3.2865465E-004,-2.6003527E+000
 7.0283029E+000, 1.1800998E-003, 3.3056484E-004,-2.6028189E+000
 7.1051577E+000, 1.1647767E-003, 3.3099325E-004,-2.6055741E+000
 7.2204399E+000, 1.1499420E-003, 3.3183344E-004,-2.6072915E+000
 7.3357220E+000, 1.1307479E-003, 3.3137066E-004,-2.6094437E+000
 7.4125768E+000, 1.1171807E-003, 3.2933524E-004,-2.6117683E+000
 7.5278590E+000, 1.1045685E-003, 3.2642336E-004,-2.6159161E+000
 7.6047138E+000, 1.0904586E-003, 3.2505809E-004,-2.6187747E+000
 7.7199960E+000, 1.0776923E-003, 3.2378879E-004,-2.6191194E+000
 7.8352781E+000, 1.0643352E-003, 3.2082126E-004,-2.6180343E+000
 7.9121329E+000, 1.0523139E-003, 3.2070243E-004,-2.6145675E+000
 8.0274151E+000, 1.0393721E-003, 3.2138721E-004,-2.6123117E+000
 8.1042699E+000, 1.0283523E-003, 3.1975342E-004,-2.6122198E+000
 8.2195521E+000, 1.0170413E-003, 3.1853941E-004,-2.6143857E+000
 8.3348342E+000, 9.9739282E-004, 3.1731191E-004,-2.6167050E+000
 8.4116890E+000, 9.8519315E-004, 3.1689319E-004,-2.6188986E+000
 8.5269712E+000, 9.7226778E-004, 3.1625060E-004,-2.6180757E+000
 8.6038260E+000, 9.5460701E-004, 3.1587042E-004,-2.6193929E+000
 8.7191081E+000, 9.3759676E-004, 3.1534372E-004,-2.6199444E+000
 8.8343903E+000, 9.1572473E-004, 3.1444282E-004,-2.6189599E+000
 8.9112451E+000, 8.9366275E-004, 3.1528284E-004,-2.6203229E+000
 9.0265273E+000, 4.2517830E-003, 3.1418892E-004,-2.6222274E+000
 9.1033821E+000, 1.4299739E-001, 3.1334890E-004,-2.6233279E+000
 9.2186642E+000, 4.8994590E-001, 3.1242730E-004,-2.6228977E+000
 9.3339464E+000, 9.8727887E-001, 3.1092743E-004,-2.6213131E+000
 9.4108012E+000, 1.3372757E+000, 3.1029721E-004,-2.6206956E+000
 9.5260834E+000, 1.4656393E+000, 3.0951355E-004,-2.6216363E+000
 9.6029382E+000, 1.4694856E+000, 3.0844895E-004,-2.6220592E+000
 9.7182203E+000, 1.4732019E+000, 3.0868813E-004,-2.6246032E+000
 9.8335025E+000, 1.4735123E+000, 3.0831690E-004,-2.6261722E+000
 9.9103573E+000, 1.4727050E+000, 3.0828755E-004,-2.6260665E+000
 1.0025639E+001, 1.4705354E+000, 3.0703687E-004,-2.6270045E+000
 1.0102494E+001, 1.4684680E+000, 3.0650832E-004,-2.6285463E+000
 1.0217776E+001, 1.4684333E+000, 3.0564042E-004,-2.6287248E+000
 1.0333059E+001, 1.4662516E+000, 3.0588239E-004,-2.6293018E+000
 1.0409913E+001, 1.4703774E+000, 3.0493201E-004,-2.6296685E+000
 1.0525196E+001, 1.4726843E+000, 3.0475122E-004,-2.6313212E+000
 1.0602050E+001, 1.4761407E+000, 3.0358384E-004,-2.6324506E+000
 1.0717333E+001, 1.4793902E+000, 3.0356494E-004,-2.6326025E+000
 1.0832615E+001, 1.4769416E+000, 3.0331880E-004,-2.6325129E+000
 1.0909469E+001, 1.4732810E+000, 3.0307099E-004,-2.6325739E+000
 1.1024752E+001, 1.4706986E+000, 3.0259677E-004,-2.6328250E+000
 1.1101606E+001, 1.4686106E+000, 3.0314137E-004,-2.6337508E+000
 1.1216889E+001, 1.4693596E+000, 3.0273805E-004,-2.6339498E+000
 1.1332171E+001, 1.4706434E+000, 3.0366390E-004,-2.6340891E+000
 1.1409026E+001, 1.4714508E+000, 3.0464412E-004,-2.6340824E+000
 1.1524308E+001, 1.4736719E+000, 3.0394793E-004,-2.6344557E+000
 1.1601163E+001, 1.4744101E+000, 3.0353193E-004,-2.6344876E+000
 1.1716445E+001, 1.4748772E+000, 3.0293204E-004,-2.6343161E+000
 1.1831727E+001, 1.4782485E+000, 3.0286037E-004,-2.6343025E+000
 1.1908582E+001, 1.4788221E+000, 3.0366806E-004,-2.6347936E+000
 1.2023864E+001, 1.4774055E+000, 3.0350517E-004,-2.6352189E+000
 1.2100719E+001, 1.4779405E+000, 3.0348516E-004,-2.6358036E+000
 1.2216001E+001, 1.4751603E+000, 3.0260827E-004,-2.6358640E+000
 1.2331283E+001, 1.4741226E+000, 3.0237279E-004,-2.6367175E+000
 1.2408138E+001, 1.4741823E+000, 3.0212251E-004,-2.6380837E+000
 1.2523420E+001, 1.4719620E+000, 3.0201821E-004,-2.6377151E+000
 1.2600275E+001, 1.4699181E+000, 3.0192730E-004,-2.6377775E+000
 1.2715557E+001, 1.4673131E+000, 3.0255664E-004,-2.6381286E+000
 1.2830839E+001, 1.4677000E+000, 3.0223197E-004,-2.6378768E+000
 1.2907694E+001, 1.4711881E+000, 3.0252441E-004,-2.6389439E+000
 1.3022976E+001, 1.4776289E+000, 3.0285036E-004,-2.6396515E+000
 1.3138258E+001, 1.4795140E+000, 3.0298879E-004,-2.6402352E+000
 1.3215113E+001, 1.4773285E+000, 3.0242637E-004,-2.6402137E+000
 1.3330395E+001, 1.4762514E+000, 3.0193607E-004,-2.6396830E+000
 1.3407250E+001, 1.4755784E+000, 3.0165046E-004,-2.6388720E+000
 1.3522532E+001, 1.4753714E+000, 3.0144502E-004,-2.6384496E+000
 1.3637814E+001, 1.4750302E+000, 3.0168074E-004,-2.6381553E+000
 1.3714669E+001, 1.4723947E+000, 3.0183716E-004,-2.6383172E+000
 1.3829951E+001, 1.4695300E+000, 3.0197038E-004,-2.6389193E+000
 1.3906806E+001, 1.4719452E+000, 3.0194158E-004,-2.6398044E+000
