s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430785E+000, 3.8027089E-004,-4.4335748E+000
 4.3500000E+000, 7.1846134E-001, 3.6363277E-004,-4.1410096E+000
 4.4500000E+000, 3.1647743E-001, 3.4495785E-004,-3.4159495E+000
 4.5500000E+000, 2.5597401E-003, 3.2461741E-004,-2.7716981E+000
 4.6500000E+000, 2.5288848E-003, 2.9013959E-004,-2.1040631E+000
 4.7500000E+000, 2.3367410E-003, 2.6605017E-004,-1.8230438E+000
 4.8500000E+000, 2.0688167E-003, 2.5072259E-004,-1.7512153E+000
 4.9380383E+000, 1.8058315E-003, 2.4452867E-004,-1.8080214E+000
 5.0260765E+000, 1.6426368E-003, 2.3644096E-004,-1.8913147E+000
 5.1141148E+000, 1.6044401E-003, 2.3033852E-004,-1.9555316E+000
 5.2021531E+000, 1.5663992E-003, 2.2457366E-004,-2.0085883E+000
 5.3342105E+000, 1.5259627E-003, 2.2177388E-004,-2.0600659E+000
 5.4222487E+000, 1.4967771E-003, 2.2102735E-004,-2.1189524E+000
 5.5102870E+000, 1.4757151E-003, 2.2128638E-004,-2.1567372E+000
 5.6423444E+000, 1.4536259E-003, 2.2277688E-004,-2.1835050E+000
 5.7303826E+000, 1.4263027E-003, 2.2059849E-004,-2.2064117E+000
 5.8184209E+000, 1.4079408E-003, 2.1901597E-004,-2.2231357E+000
 5.9064592E+000, 1.3943991E-003, 2.1583886E-004,-2.2295672E+000
 6.0283228E+000, 1.3817991E-003, 2.1557250E-004,-2.2409310E+000
 6.1061674E+000, 1.3714891E-003, 2.1212465E-004,-2.2461314E+000
 6.2229342E+000, 1.3624736E-003, 2.1061569E-004,-2.2475606E+000
 6.3007787E+000, 1.3544765E-003, 2.1184760E-004,-2.2542739E+000
 6.4175455E+000, 1.3449573E-003, 2.1267836E-004,-2.2613455E+000
 6.5031745E+000, 1.3353994E-003, 2.1188660E-004,-2.2687223E+000
 6.6316179E+000, 1.3242982E-003, 2.1054664E-004,-2.2721642E+000
 6.7172469E+000, 1.3082983E-003, 2.0942769E-004,-2.2757236E+000
 6.8028759E+000, 1.2960264E-003, 2.0865790E-004,-2.2790034E+000
 6.9313194E+000, 1.2808621E-003, 2.0787441E-004,-2.2820636E+000
 7.0169484E+000, 1.2657105E-003, 2.0709064E-004,-2.2877202E+000
 7.1025773E+000, 1.2509798E-003, 2.0675384E-004,-2.2898226E+000
 7.2310208E+000, 1.2347600E-003, 2.0605259E-004,-2.2905539E+000
 7.3166498E+000, 1.2184434E-003, 2.0526604E-004,-2.2911725E+000
 7.4022788E+000, 1.2051480E-003, 2.0401425E-004,-2.2944367E+000
 7.5307223E+000, 1.1884076E-003, 2.0464504E-004,-2.3003155E+000
 7.6163512E+000, 1.1746523E-003, 2.0469911E-004,-2.3044341E+000
 7.7019802E+000, 1.1633927E-003, 2.0631805E-004,-2.3078025E+000
 7.8304237E+000, 1.1501602E-003, 2.0631901E-004,-2.3083082E+000
 7.9160527E+000, 1.1362219E-003, 2.0512253E-004,-2.3060532E+000
 8.0016817E+000, 1.1256533E-003, 2.0445520E-004,-2.3058279E+000
 8.1301251E+000, 1.1100354E-003, 2.0345835E-004,-2.3049781E+000
 8.2157541E+000, 1.0973969E-003, 2.0309226E-004,-2.3055322E+000
 8.3013831E+000, 1.0863268E-003, 2.0270893E-004,-2.3071262E+000
 8.4298266E+000, 1.0703661E-003, 2.0591098E-004,-2.3128295E+000
 8.5154555E+000, 1.0522501E-003, 2.0735304E-004,-2.3144644E+000
 8.6010845E+000, 1.0386447E-003, 2.0695123E-004,-2.3140905E+000
 8.7295280E+000, 1.0178658E-003, 2.0836089E-004,-2.3156119E+000
 8.8151570E+000, 9.9637868E-004, 2.0991037E-004,-2.3174203E+000
 8.9007860E+000, 9.7718560E-004, 2.0983926E-004,-2.3180108E+000
 9.0292294E+000, 9.5138113E-004, 2.0854529E-004,-2.3189444E+000
 9.1148584E+000, 1.1918520E-001, 2.0773483E-004,-2.3191610E+000
 9.2004874E+000, 4.7877365E-001, 2.0776775E-004,-2.3203797E+000
 9.3289309E+000, 8.5589844E-001, 2.0742803E-004,-2.3214173E+000
 9.4145599E+000, 1.2171259E+000, 2.0807657E-004,-2.3220893E+000
 9.5001888E+000, 1.4792941E+000, 2.0768928E-004,-2.3208668E+000
 9.6286323E+000, 1.5699732E+000, 2.0693562E-004,-2.3194705E+000
 9.7142613E+000, 1.5724239E+000, 2.0738657E-004,-2.3220364E+000
 9.8427048E+000, 1.5738355E+000, 2.0664314E-004,-2.3222260E+000
 9.9283338E+000, 1.5736727E+000, 2.0616162E-004,-2.3219770E+000
 1.0022526E+001, 1.5722733E+000, 2.0597644E-004,-2.3215877E+000
 1.0116718E+001, 1.5714761E+000, 2.0566459E-004,-2.3213853E+000
 1.0210909E+001, 1.5703371E+000, 2.0574016E-004,-2.3206472E+000
 1.0305101E+001, 1.5702623E+000, 2.0557993E-004,-2.3196165E+000
 1.0446389E+001, 1.5719826E+000, 2.0550843E-004,-2.3194825E+000
 1.0540581E+001, 1.5752505E+000, 2.0487448E-004,-2.3185975E+000
 1.0634773E+001, 1.5769543E+000, 2.0451428E-004,-2.3179382E+000
 1.0728965E+001, 1.5794923E+000, 2.0432985E-004,-2.3172682E+000
 1.0823157E+001, 1.5769135E+000, 2.0394649E-004,-2.3166839E+000
 1.0917348E+001, 1.5755249E+000, 2.0495347E-004,-2.3175911E+000
 1.1011540E+001, 1.5723891E+000, 2.0496807E-004,-2.3174521E+000
 1.1105732E+001, 1.5709702E+000, 2.0503928E-004,-2.3171321E+000
 1.1247020E+001, 1.5707959E+000, 2.0429859E-004,-2.3147682E+000
 1.1341212E+001, 1.5725470E+000, 2.0446302E-004,-2.3141176E+000
 1.1435404E+001, 1.5740320E+000, 2.0447774E-004,-2.3134720E+000
 1.1529596E+001, 1.5752559E+000, 2.0387599E-004,-2.3125452E+000
 1.1623788E+001, 1.5776209E+000, 2.0362655E-004,-2.3117572E+000
 1.1717979E+001, 1.5802990E+000, 2.0323070E-004,-2.3107524E+000
 1.1812171E+001, 1.5805114E+000, 2.0289239E-004,-2.3091918E+000
 1.1906363E+001, 1.5796151E+000, 2.0265179E-004,-2.3079043E+000
 1.2000555E+001, 1.5787756E+000, 2.0304919E-004,-2.3074958E+000
 1.2141843E+001, 1.5764819E+000, 2.0381586E-004,-2.3084256E+000
 1.2236035E+001, 1.5737997E+000, 2.0330076E-004,-2.3081216E+000
 1.2330227E+001, 1.5742146E+000, 2.0297523E-004,-2.3076626E+000
 1.2424419E+001, 1.5748722E+000, 2.0324395E-004,-2.3074715E+000
 1.2518610E+001, 1.5739150E+000, 2.0329072E-004,-2.3077141E+000
 1.2612802E+001, 1.5715846E+000, 2.0331999E-004,-2.3080288E+000
 1.2706994E+001, 1.5701194E+000, 2.0347375E-004,-2.3080965E+000
 1.2801186E+001, 1.5699923E+000, 2.0349223E-004,-2.3075623E+000
 1.2942474E+001, 1.5704403E+000, 2.0302806E-004,-2.3063658E+000
 1.3036666E+001, 1.5725179E+000, 2.0269070E-004,-2.3058961E+000
 1.3130858E+001, 1.5743599E+000, 2.0274717E-004,-2.3054638E+000
 1.3225050E+001, 1.5755379E+000, 2.0242669E-004,-2.3043713E+000
 1.3319241E+001, 1.5760471E+000, 2.0201358E-004,-2.3031657E+000
 1.3413433E+001, 1.5755512E+000, 2.0173148E-004,-2.3018650E+000
 1.3507625E+001, 1.5741251E+000, 2.0137287E-004,-2.3006206E+000
 1.3601817E+001, 1.5719020E+000, 2.0129599E-004,-2.2998834E+000
 1.3743105E+001, 1.5694882E+000, 2.0098236E-004,-2.2982144E+000
 1.3837297E+001, 1.5678621E+000, 2.0075383E-004,-2.2967585E+000
 1.3931489E+001, 1.5690179E+000, 2.0049418E-004,-2.2953993E+000
