s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430613E+000, 3.0833041E-004,-3.6708632E+000
 4.3500000E+000, 7.1845914E-001, 2.7679738E-004,-2.2626587E+000
 4.4500000E+000, 3.1650993E-001, 2.5534197E-004,-1.8629302E+000
 4.5418968E+000, 2.6623491E-003, 2.2733822E-004,-1.5495788E+000
 4.6256904E+000, 2.6197001E-003, 2.0579096E-004,-1.3072075E+000
 4.7034600E+000, 2.4318404E-003, 1.8590137E-004,-1.2632723E+000
 4.8110786E+000, 2.0236520E-003, 1.4624415E-004,-1.4392972E+000
 4.9114703E+000, 1.6441440E-003, 1.1929703E-004,-1.8890109E+000
 5.0082486E+000, 1.4740681E-003, 1.1431311E-004,-2.1320863E+000
 5.1050269E+000, 1.3994626E-003, 1.1000892E-004,-2.2045367E+000
 5.2018052E+000, 1.3377474E-003, 1.0693022E-004,-2.2299008E+000
 5.3308430E+000, 1.2868531E-003, 1.0524903E-004,-2.2895724E+000
 5.4276213E+000, 1.2322157E-003, 1.0391389E-004,-2.3239571E+000
 5.5243996E+000, 1.1865516E-003, 1.0257756E-004,-2.3367617E+000
 5.6211780E+000, 1.1617135E-003, 1.0259750E-004,-2.3562692E+000
 5.7081228E+000, 1.1286426E-003, 1.0259649E-004,-2.3703608E+000
 5.8240494E+000, 1.1017295E-003, 1.0216398E-004,-2.3714313E+000
 5.9196887E+000, 1.0884301E-003, 1.0205190E-004,-2.3688145E+000
 6.0153281E+000, 1.0825775E-003, 1.0181542E-004,-2.3694827E+000
 6.1109675E+000, 1.0744951E-003, 1.0123215E-004,-2.3698701E+000
 6.2129828E+000, 1.0706407E-003, 1.0071770E-004,-2.3705188E+000
 6.3216929E+000, 1.0678560E-003, 1.0067885E-004,-2.3728942E+000
 6.4374165E+000, 1.0616816E-003, 1.0064282E-004,-2.3748915E+000
 6.5145656E+000, 1.0568524E-003, 1.0018495E-004,-2.3743539E+000
 6.6302893E+000, 1.0499251E-003, 1.0002873E-004,-2.3732761E+000
 6.7074384E+000, 1.0426749E-003, 9.9682791E-005,-2.3732019E+000
 6.8231620E+000, 1.0396284E-003, 9.9562629E-005,-2.3749342E+000
 6.9003111E+000, 1.0333870E-003, 9.9645551E-005,-2.3771941E+000
 7.0160347E+000, 1.0271446E-003, 9.9628149E-005,-2.3782855E+000
 7.1317584E+000, 1.0193096E-003, 9.9585511E-005,-2.3786030E+000
 7.2089075E+000, 1.0086249E-003, 9.9529978E-005,-2.3778495E+000
 7.3246311E+000, 9.9899121E-004, 9.9395298E-005,-2.3767842E+000
 7.4017802E+000, 9.8848499E-004, 9.9441974E-005,-2.3766961E+000
 7.5175039E+000, 9.7593855E-004, 9.9208328E-005,-2.3759072E+000
 7.6332275E+000, 9.6813911E-004, 9.8862568E-005,-2.3747314E+000
 7.7103766E+000, 9.5619227E-004, 9.8878375E-005,-2.3740416E+000
 7.8261002E+000, 9.3987434E-004, 9.8812786E-005,-2.3722948E+000
 7.9032493E+000, 9.2940579E-004, 9.8895977E-005,-2.3694144E+000
 8.0189730E+000, 9.1870483E-004, 9.8756066E-005,-2.3678191E+000
 8.1346966E+000, 9.0030457E-004, 9.8679150E-005,-2.3678821E+000
 8.2118457E+000, 8.8706737E-004, 9.8862344E-005,-2.3690165E+000
 8.3275694E+000, 8.7454025E-004, 9.8902453E-005,-2.3705851E+000
 8.4047184E+000, 8.5999489E-004, 9.8935860E-005,-2.3723370E+000
 8.5204421E+000, 8.4289181E-004, 9.9112405E-005,-2.3732322E+000
 8.6361657E+000, 8.2873645E-004, 9.9373787E-005,-2.3730521E+000
 8.7133148E+000, 8.1065804E-004, 9.9571351E-005,-2.3724175E+000
 8.8290385E+000, 7.8515810E-004, 9.9804311E-005,-2.3713893E+000
 8.9061876E+000, 7.6867967E-004, 9.9964565E-005,-2.3711833E+000
 9.0219112E+000, 7.5205732E-004, 9.9944893E-005,-2.3727577E+000
 9.1376348E+000, 1.6931311E-001, 9.9867860E-005,-2.3740418E+000
 9.2147839E+000, 4.9849059E-001, 9.9936300E-005,-2.3738334E+000
 9.3182292E+000, 7.9166164E-001, 1.0005932E-004,-2.3731056E+000
 9.4216744E+000, 1.2662015E+000, 9.9951238E-005,-2.3719235E+000
 9.5320159E+000, 1.4074779E+000, 9.9878789E-005,-2.3723658E+000
 9.6078758E+000, 1.4144703E+000, 9.9870628E-005,-2.3732639E+000
 9.7216655E+000, 1.4202324E+000, 9.9827829E-005,-2.3739214E+000
 9.8354552E+000, 1.4250525E+000, 9.9886617E-005,-2.3746950E+000
 9.9113150E+000, 1.4306496E+000, 9.9868894E-005,-2.3748608E+000
 1.0025105E+001, 1.4258299E+000, 9.9778553E-005,-2.3745232E+000
 1.0100965E+001, 1.4233930E+000, 9.9682868E-005,-2.3740187E+000
 1.0214754E+001, 1.4190686E+000, 9.9542566E-005,-2.3735806E+000
 1.0328544E+001, 1.4156530E+000, 9.9430321E-005,-2.3742395E+000
 1.0404404E+001, 1.4182220E+000, 9.9279607E-005,-2.3758220E+000
 1.0518194E+001, 1.4240164E+000, 9.9162537E-005,-2.3772847E+000
 1.0631983E+001, 1.4309172E+000, 9.9057910E-005,-2.3781680E+000
 1.0707843E+001, 1.4315223E+000, 9.9013120E-005,-2.3774490E+000
 1.0821633E+001, 1.4278275E+000, 9.9043551E-005,-2.3760249E+000
 1.0935423E+001, 1.4153739E+000, 9.8962837E-005,-2.3742652E+000
 1.1011282E+001, 1.4099192E+000, 9.8910773E-005,-2.3743760E+000
 1.1125072E+001, 1.4080524E+000, 9.8959270E-005,-2.3758406E+000
 1.1200932E+001, 1.4071676E+000, 9.8875194E-005,-2.3769104E+000
 1.1314722E+001, 1.4123025E+000, 9.8766678E-005,-2.3770015E+000
 1.1428512E+001, 1.4126815E+000, 9.8703874E-005,-2.3761435E+000
 1.1504371E+001, 1.4136875E+000, 9.8656843E-005,-2.3750655E+000
 1.1618161E+001, 1.4152290E+000, 9.8602298E-005,-2.3744667E+000
 1.1731951E+001, 1.4167481E+000, 9.8512997E-005,-2.3752725E+000
 1.1811604E+001, 1.4196900E+000, 9.8516836E-005,-2.3759036E+000
 1.1936772E+001, 1.4193288E+000, 9.8534600E-005,-2.3757730E+000
 1.2020218E+001, 1.4190026E+000, 9.8567926E-005,-2.3752419E+000
 1.2103664E+001, 1.4171651E+000, 9.8597436E-005,-2.3748578E+000
 1.2228833E+001, 1.4175788E+000, 9.8488345E-005,-2.3746339E+000
 1.2312278E+001, 1.4180972E+000, 9.8499532E-005,-2.3747021E+000
 1.2437447E+001, 1.4096441E+000, 9.8483621E-005,-2.3746599E+000
 1.2520893E+001, 1.4090076E+000, 9.8446426E-005,-2.3743836E+000
 1.2604339E+001, 1.4096626E+000, 9.8415442E-005,-2.3742947E+000
 1.2729507E+001, 1.4081435E+000, 9.8385210E-005,-2.3743084E+000
 1.2812953E+001, 1.4089699E+000, 9.8389354E-005,-2.3741754E+000
 1.2938122E+001, 1.4091481E+000, 9.8313898E-005,-2.3737499E+000
 1.3021568E+001, 1.4096674E+000, 9.8321790E-005,-2.3737699E+000
 1.3105014E+001, 1.4093243E+000, 9.8328885E-005,-2.3736060E+000
 1.3230182E+001, 1.4101170E+000, 9.8310535E-005,-2.3729452E+000
 1.3313628E+001, 1.4149481E+000, 9.8302042E-005,-2.3721151E+000
 1.3438797E+001, 1.4096358E+000, 9.8255954E-005,-2.3712667E+000
 1.3522243E+001, 1.4054175E+000, 9.8201372E-005,-2.3705038E+000
 1.3605688E+001, 1.4086542E+000, 9.8192839E-005,-2.3700673E+000
 1.3730857E+001, 1.4091783E+000, 9.8144593E-005,-2.3697414E+000
 1.3814303E+001, 1.4082322E+000, 9.8102182E-005,-2.3695169E+000
 1.3939472E+001, 1.4159572E+000, 9.7987067E-005,-2.3697274E+000
