s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 2.3297182E-004,-6.7210155E+000
 4.2500000E+000, 1.0078235E+000, 4.6321286E-004,-1.3409671E+001
 4.3500000E+000, 6.9411559E-001, 3.8253278E-004,-4.0267478E+000
 4.4500000E+000, 3.0607529E-001, 3.3052822E-004,-3.4769579E+000
 4.5438259E+000, 3.0050852E-003, 2.6389207E-004,-2.2530515E+000
 4.6314778E+000, 2.9669824E-003, 2.3503851E-004,-2.0324073E+000
 4.7076129E+000, 2.7353374E-003, 2.1677477E-004,-2.0596037E+000
 4.8218154E+000, 2.2902822E-003, 1.9494252E-004,-2.2434841E+000
 4.9263690E+000, 1.9336177E-003, 1.8221489E-004,-2.3824646E+000
 5.0260982E+000, 1.8036186E-003, 1.7524684E-004,-2.4525049E+000
 5.1258274E+000, 1.7548275E-003, 1.6904064E-004,-2.5245767E+000
 5.2255566E+000, 1.7100160E-003, 1.6520164E-004,-2.5901114E+000
 5.3181504E+000, 1.6824252E-003, 1.6299378E-004,-2.6456038E+000
 5.4071764E+000, 1.6527619E-003, 1.6079524E-004,-2.6689702E+000
 5.5258778E+000, 1.6243409E-003, 1.6073524E-004,-2.6841664E+000
 5.6149038E+000, 1.6029513E-003, 1.6203436E-004,-2.7044824E+000
 5.7039299E+000, 1.5876585E-003, 1.6246451E-004,-2.7256366E+000
 5.8226313E+000, 1.5701485E-003, 1.6521605E-004,-2.7448719E+000
 5.9116573E+000, 1.5571840E-003, 1.6493993E-004,-2.7632525E+000
 6.0006833E+000, 1.5468460E-003, 1.6490955E-004,-2.7812066E+000
 6.1193847E+000, 1.5337704E-003, 1.6328098E-004,-2.7923172E+000
 6.2084108E+000, 1.5202687E-003, 1.6291131E-004,-2.8020595E+000
 6.3271122E+000, 1.5045472E-003, 1.6174166E-004,-2.8134890E+000
 6.4161382E+000, 1.4881019E-003, 1.6205699E-004,-2.8222956E+000
 6.5051642E+000, 1.4751094E-003, 1.6234272E-004,-2.8257250E+000
 6.6238656E+000, 1.4557889E-003, 1.6302073E-004,-2.8287094E+000
 6.7128917E+000, 1.4358098E-003, 1.6291901E-004,-2.8330938E+000
 6.8019177E+000, 1.4214310E-003, 1.6263812E-004,-2.8396985E+000
 6.9206191E+000, 1.4027840E-003, 1.6133731E-004,-2.8452319E+000
 7.0096452E+000, 1.3827501E-003, 1.6080540E-004,-2.8501348E+000
 7.1283465E+000, 1.3639239E-003, 1.6103849E-004,-2.8509353E+000
 7.2173726E+000, 1.3476426E-003, 1.6069351E-004,-2.8523007E+000
 7.3063986E+000, 1.3300636E-003, 1.6023061E-004,-2.8536376E+000
 7.4251000E+000, 1.3130043E-003, 1.6005786E-004,-2.8551910E+000
 7.5141261E+000, 1.2965368E-003, 1.5979285E-004,-2.8574413E+000
 7.6031521E+000, 1.2799540E-003, 1.6047921E-004,-2.8611277E+000
 7.7218535E+000, 1.2621653E-003, 1.5989621E-004,-2.8625232E+000
 7.8108795E+000, 1.2453054E-003, 1.5913699E-004,-2.8617583E+000
 7.9295809E+000, 1.2266037E-003, 1.5883217E-004,-2.8601254E+000
 8.0186070E+000, 1.2088338E-003, 1.5932703E-004,-2.8634014E+000
 8.1076330E+000, 1.1960632E-003, 1.5938596E-004,-2.8620528E+000
 8.2263344E+000, 1.1759282E-003, 1.5931386E-004,-2.8613005E+000
 8.3153604E+000, 1.1562820E-003, 1.5939835E-004,-2.8626834E+000
 8.4043865E+000, 1.1391327E-003, 1.5923525E-004,-2.8635094E+000
 8.5230879E+000, 1.1171322E-003, 1.5983758E-004,-2.8657201E+000
 8.6150814E+000, 1.0911306E-003, 1.6039329E-004,-2.8677950E+000
 8.7130101E+000, 1.0676920E-003, 1.6050271E-004,-2.8677647E+000
 8.8109387E+000, 1.0368922E-003, 1.6024828E-004,-2.8664883E+000
 8.9088674E+000, 1.0089415E-003, 1.5988676E-004,-2.8672404E+000
 9.0067960E+000, 1.4143745E-003, 1.5951300E-004,-2.8665307E+000
 9.1047247E+000, 9.0692177E-002, 1.5976704E-004,-2.8693634E+000
 9.2026533E+000, 4.8621397E-001, 1.5929928E-004,-2.8729145E+000
 9.3005819E+000, 8.7763476E-001, 1.5891701E-004,-2.8724220E+000
 9.4311535E+000, 1.3643076E+000, 1.5871173E-004,-2.8696175E+000
 9.5290821E+000, 1.4692470E+000, 1.5855919E-004,-2.8680787E+000
 9.6270108E+000, 1.4714864E+000, 1.5904355E-004,-2.8679653E+000
 9.7249394E+000, 1.4709593E+000, 1.5906949E-004,-2.8678829E+000
 9.8228681E+000, 1.4661942E+000, 1.5893285E-004,-2.8676494E+000
 9.9207967E+000, 1.4660622E+000, 1.5878005E-004,-2.8651482E+000
 1.0018725E+001, 1.4686032E+000, 1.5909235E-004,-2.8657804E+000
 1.0116654E+001, 1.4756090E+000, 1.5886943E-004,-2.8668101E+000
 1.0214583E+001, 1.4790268E+000, 1.5853442E-004,-2.8664060E+000
 1.0312511E+001, 1.4789714E+000, 1.5872244E-004,-2.8658563E+000
 1.0410440E+001, 1.4779608E+000, 1.5861388E-004,-2.8635742E+000
 1.0508369E+001, 1.4737984E+000, 1.5898369E-004,-2.8618146E+000
 1.0606297E+001, 1.4706803E+000, 1.5899403E-004,-2.8599392E+000
 1.0704226E+001, 1.4673516E+000, 1.5883521E-004,-2.8592788E+000
 1.0802155E+001, 1.4665026E+000, 1.5852936E-004,-2.8591095E+000
 1.0900083E+001, 1.4665831E+000, 1.5836221E-004,-2.8596455E+000
 1.1030655E+001, 1.4667501E+000, 1.5804486E-004,-2.8591595E+000
 1.1128583E+001, 1.4691701E+000, 1.5777326E-004,-2.8575278E+000
 1.1226512E+001, 1.4723573E+000, 1.5779902E-004,-2.8580329E+000
 1.1324441E+001, 1.4739112E+000, 1.5762715E-004,-2.8572876E+000
 1.1422369E+001, 1.4728094E+000, 1.5752510E-004,-2.8570229E+000
 1.1520298E+001, 1.4704019E+000, 1.5715419E-004,-2.8562458E+000
 1.1618227E+001, 1.4681448E+000, 1.5696834E-004,-2.8555472E+000
 1.1716155E+001, 1.4702593E+000, 1.5695058E-004,-2.8558367E+000
 1.1814084E+001, 1.4701275E+000, 1.5681577E-004,-2.8572034E+000
 1.1912012E+001, 1.4721580E+000, 1.5673802E-004,-2.8576191E+000
 1.2009941E+001, 1.4707647E+000, 1.5741307E-004,-2.8567810E+000
 1.2107870E+001, 1.4719891E+000, 1.5730488E-004,-2.8557046E+000
 1.2205798E+001, 1.4758512E+000, 1.5726699E-004,-2.8551794E+000
 1.2303727E+001, 1.4774740E+000, 1.5723848E-004,-2.8524845E+000
 1.2401656E+001, 1.4774751E+000, 1.5702446E-004,-2.8500562E+000
 1.2532227E+001, 1.4716422E+000, 1.5695189E-004,-2.8503999E+000
 1.2630156E+001, 1.4691419E+000, 1.5661865E-004,-2.8508115E+000
 1.2728085E+001, 1.4685964E+000, 1.5658118E-004,-2.8501498E+000
 1.2826013E+001, 1.4710370E+000, 1.5661690E-004,-2.8480086E+000
 1.2923942E+001, 1.4751195E+000, 1.5655781E-004,-2.8472502E+000
 1.3021870E+001, 1.4783314E+000, 1.5694946E-004,-2.8480882E+000
