s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6138017E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6138178E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6138347E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6138659E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6139155E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6139649E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6140164E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6140485E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6141061E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6141645E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6142226E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6142803E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6143396E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6144001E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6144612E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6145220E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6145817E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6146420E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6147035E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6147654E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6148274E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6148880E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6149598E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6150401E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6151020E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6151918E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6152633E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6153280E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6153890E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6154508E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6154930E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6155510E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6156460E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6157257E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6158015E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6158719E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159261E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159392E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159762E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6160201E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128759E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202814E+000, 2.6936841E-004,-7.2772749E+000
