s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 2.6931954E-004,-7.2783510E+000
 4.2500000E+000, 1.0431222E+000, 4.4363436E-004,-8.7511707E+000
 4.3500000E+000, 7.1857270E-001, 3.0526482E-004,-3.2380072E+000
 4.4500000E+000, 3.1665537E-001, 2.9321490E-004,-2.7256200E+000
 4.5500000E+000, 2.7774717E-003, 2.7308409E-004,-2.2919415E+000
 4.6500000E+000, 2.7271472E-003, 2.4833768E-004,-2.0473917E+000
 4.7292025E+000, 2.4663079E-003, 2.2582849E-004,-1.9864297E+000
 4.8018579E+000, 2.1069827E-003, 2.1070388E-004,-2.0682702E+000
 4.9034915E+000, 1.6801666E-003, 1.9867296E-004,-2.2018694E+000
 5.0014504E+000, 1.4944406E-003, 1.8728575E-004,-2.3481888E+000
 5.1320621E+000, 1.4175172E-003, 1.7929777E-004,-2.4278398E+000
 5.2300210E+000, 1.3641110E-003, 1.7347465E-004,-2.4924482E+000
 5.3279798E+000, 1.3346326E-003, 1.7071060E-004,-2.5426077E+000
 5.4259386E+000, 1.3027235E-003, 1.6729430E-004,-2.5998182E+000
 5.5158234E+000, 1.2745667E-003, 1.6741484E-004,-2.6288192E+000
 5.6016712E+000, 1.2510229E-003, 1.6982582E-004,-2.6517613E+000
 5.7161350E+000, 1.2400776E-003, 1.6772628E-004,-2.6818717E+000
 5.8019828E+000, 1.2318296E-003, 1.6817080E-004,-2.7024726E+000
 5.9164465E+000, 1.2286196E-003, 1.6790462E-004,-2.7128156E+000
 6.0022943E+000, 1.2237264E-003, 1.6768135E-004,-2.7290845E+000
 6.1167580E+000, 1.2192358E-003, 1.6750385E-004,-2.7385096E+000
 6.2111906E+000, 1.2135660E-003, 1.6735766E-004,-2.7451302E+000
 6.3056232E+000, 1.2041198E-003, 1.6741682E-004,-2.7565647E+000
 6.4000558E+000, 1.1950605E-003, 1.6664790E-004,-2.7633549E+000
 6.5259659E+000, 1.1787984E-003, 1.6576905E-004,-2.7673161E+000
 6.6203985E+000, 1.1614119E-003, 1.6386109E-004,-2.7688632E+000
 6.7148310E+000, 1.1478238E-003, 1.6336076E-004,-2.7704324E+000
 6.8092636E+000, 1.1321239E-003, 1.6359318E-004,-2.7748341E+000
 6.9036962E+000, 1.1182160E-003, 1.6427950E-004,-2.7836156E+000
 7.0296063E+000, 1.1005690E-003, 1.6399379E-004,-2.7862078E+000
 7.1240389E+000, 1.0780326E-003, 1.6424663E-004,-2.7853393E+000
 7.2184715E+000, 1.0646341E-003, 1.6343554E-004,-2.7863231E+000
 7.3129040E+000, 1.0491424E-003, 1.6371045E-004,-2.7909231E+000
 7.4167799E+000, 1.0366545E-003, 1.6327855E-004,-2.7948261E+000
 7.5206557E+000, 1.0235246E-003, 1.6343479E-004,-2.7973575E+000
 7.6245316E+000, 1.0094306E-003, 1.6263581E-004,-2.7975256E+000
 7.7284074E+000, 9.9308875E-004, 1.6300260E-004,-2.7987369E+000
 7.8322832E+000, 9.7992707E-004, 1.6285465E-004,-2.7954804E+000
 7.9015338E+000, 9.6921283E-004, 1.6226973E-004,-2.7917574E+000
 8.0054096E+000, 9.5927866E-004, 1.6140910E-004,-2.7895385E+000
 8.1092855E+000, 9.4657115E-004, 1.6077155E-004,-2.7913493E+000
 8.2131613E+000, 9.2892680E-004, 1.6060696E-004,-2.7949303E+000
 8.3170372E+000, 9.1566060E-004, 1.6039287E-004,-2.7974962E+000
 8.4209130E+000, 8.9747560E-004, 1.6120990E-004,-2.8014627E+000
 8.5247888E+000, 8.8307094E-004, 1.6167378E-004,-2.8028143E+000
 8.6286647E+000, 8.6676840E-004, 1.6154467E-004,-2.8012650E+000
 8.7325405E+000, 8.4433473E-004, 1.6248445E-004,-2.8016744E+000
 8.8017911E+000, 8.2408576E-004, 1.6246973E-004,-2.8026053E+000
 8.9056669E+000, 8.0290113E-004, 1.6235273E-004,-2.8048289E+000
 9.0095427E+000, 7.7640683E-004, 1.6153238E-004,-2.8045654E+000
 9.1134186E+000, 1.2804142E-001, 1.6100659E-004,-2.7999922E+000
 9.2172944E+000, 4.8933122E-001, 1.6074887E-004,-2.7955324E+000
 9.3211703E+000, 1.0057939E+000, 1.6068491E-004,-2.7954537E+000
 9.4250461E+000, 1.4049590E+000, 1.6081144E-004,-2.7973964E+000
 9.5289219E+000, 1.5111991E+000, 1.6037254E-004,-2.7988172E+000
 9.6327978E+000, 1.5158535E+000, 1.6015563E-004,-2.7991529E+000
 9.7020483E+000, 1.5186440E+000, 1.6011374E-004,-2.7989660E+000
 9.8059242E+000, 1.5147193E+000, 1.5976125E-004,-2.7986437E+000
 9.9098000E+000, 1.5126826E+000, 1.5934587E-004,-2.7979312E+000
 1.0013676E+001, 1.5102566E+000, 1.5917459E-004,-2.7968747E+000
 1.0117552E+001, 1.5074288E+000, 1.5859386E-004,-2.7966905E+000
 1.0221428E+001, 1.5049584E+000, 1.5823573E-004,-2.7976928E+000
 1.0325303E+001, 1.5066591E+000, 1.5776304E-004,-2.7982633E+000
 1.0429179E+001, 1.5119057E+000, 1.5762712E-004,-2.7993789E+000
 1.0533055E+001, 1.5160681E+000, 1.5755855E-004,-2.8003575E+000
 1.0602306E+001, 1.5210706E+000, 1.5726264E-004,-2.7993329E+000
 1.0706181E+001, 1.5193573E+000, 1.5714307E-004,-2.7982694E+000
 1.0810057E+001, 1.5169869E+000, 1.5687596E-004,-2.7980569E+000
 1.0913933E+001, 1.5135928E+000, 1.5641113E-004,-2.7992642E+000
 1.1017809E+001, 1.5121713E+000, 1.5589556E-004,-2.8004409E+000
 1.1121685E+001, 1.5123183E+000, 1.5576240E-004,-2.8020316E+000
 1.1225561E+001, 1.5145571E+000, 1.5560013E-004,-2.8014773E+000
 1.1329436E+001, 1.5144259E+000, 1.5525860E-004,-2.7991622E+000
 1.1433312E+001, 1.5155116E+000, 1.5533179E-004,-2.7998613E+000
 1.1502563E+001, 1.5165376E+000, 1.5534433E-004,-2.8016732E+000
 1.1606439E+001, 1.5188180E+000, 1.5544310E-004,-2.8012286E+000
 1.1710315E+001, 1.5248766E+000, 1.5506199E-004,-2.7977126E+000
 1.1814190E+001, 1.5244282E+000, 1.5482102E-004,-2.7944815E+000
 1.1918066E+001, 1.5235023E+000, 1.5468896E-004,-2.7930291E+000
 1.2021942E+001, 1.5191835E+000, 1.5463107E-004,-2.7940939E+000
 1.2125818E+001, 1.5179282E+000, 1.5462023E-004,-2.7957401E+000
 1.2218471E+001, 1.5170380E+000, 1.5482284E-004,-2.7965764E+000
 1.2311125E+001, 1.5152198E+000, 1.5541576E-004,-2.7972460E+000
 1.2403778E+001, 1.5143497E+000, 1.5561716E-004,-2.7976529E+000
 1.2527316E+001, 1.5148032E+000, 1.5547053E-004,-2.7977475E+000
 1.2619970E+001, 1.5150540E+000, 1.5545876E-004,-2.7979494E+000
 1.2712623E+001, 1.5139469E+000, 1.5527726E-004,-2.7970619E+000
 1.2805277E+001, 1.5168860E+000, 1.5538392E-004,-2.7981093E+000
 1.2928815E+001, 1.5211586E+000, 1.5545362E-004,-2.7993277E+000
 1.3021468E+001, 1.5253193E+000, 1.5580790E-004,-2.8001281E+000
 1.3114122E+001, 1.5237200E+000, 1.5574288E-004,-2.8004132E+000
 1.3206775E+001, 1.5215560E+000, 1.5565302E-004,-2.8008358E+000
 1.3330313E+001, 1.5191322E+000, 1.5557887E-004,-2.8007985E+000
 1.3426055E+001, 1.5172604E+000, 1.5556651E-004,-2.8001775E+000
 1.3527974E+001, 1.5172215E+000, 1.5561696E-004,-2.8001216E+000
 1.3629893E+001, 1.5142725E+000, 1.5565020E-004,-2.8008773E+000
 1.3731812E+001, 1.5137327E+000, 1.5554233E-004,-2.8020181E+000
 1.3833731E+001, 1.5140148E+000, 1.5530311E-004,-2.8021669E+000
 1.3901677E+001, 1.5162044E+000, 1.5549006E-004,-2.8025005E+000
