s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6138017E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6138058E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6138226E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6138538E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6139026E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6139518E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6140032E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6140351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6140925E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6141507E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6142086E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6142662E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6143253E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6143856E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6144466E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6145072E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6145667E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6146269E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6146883E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6147500E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6148119E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6148723E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6149442E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6150244E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6150864E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6151901E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6152616E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6153356E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6154099E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6154821E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6155805E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6156591E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6157761E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6158498E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6159164E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6159167E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159508E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159333E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159685E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6160115E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128675E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202728E+000, 2.8592547E-004,-6.4234171E+000
