s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0431454E+000, 4.0732821E-004,-1.3123191E+001
 4.3500000E+000, 7.1863957E-001, 2.9336214E-004,-4.0189863E+000
 4.4393407E+000, 3.1676474E-001, 2.8171585E-004,-3.1244522E+000
 4.5219563E+000, 2.9125551E-003, 2.5779346E-004,-2.6783965E+000
 4.6332534E+000, 2.7691393E-003, 2.3126674E-004,-2.4728146E+000
 4.7272696E+000, 2.3090764E-003, 2.0766222E-004,-2.3552909E+000
 4.8172772E+000, 1.6742680E-003, 1.9391707E-004,-2.4392088E+000
 4.9072848E+000, 1.4690008E-003, 1.8420016E-004,-2.6272961E+000
 5.0272949E+000, 1.3831609E-003, 1.7538308E-004,-2.7496332E+000
 5.1173025E+000, 1.3222653E-003, 1.7104697E-004,-2.8197029E+000
 5.2073101E+000, 1.2878752E-003, 1.6837857E-004,-2.8441133E+000
 5.3152674E+000, 1.2498151E-003, 1.6731356E-004,-2.8821720E+000
 5.4232246E+000, 1.2063767E-003, 1.6425441E-004,-2.9164656E+000
 5.5041925E+000, 1.1831013E-003, 1.6299295E-004,-2.9379379E+000
 5.6094399E+000, 1.1716172E-003, 1.6198291E-004,-2.9725118E+000
 5.7065576E+000, 1.1643381E-003, 1.6042499E-004,-2.9916139E+000
 5.8036753E+000, 1.1613087E-003, 1.5966803E-004,-3.0055799E+000
 5.9080768E+000, 1.1558792E-003, 1.5975052E-004,-3.0162087E+000
 6.0149063E+000, 1.1502490E-003, 1.5892971E-004,-3.0286260E+000
 6.1217358E+000, 1.1426932E-003, 1.5896346E-004,-3.0389518E+000
 6.2018579E+000, 1.1378760E-003, 1.5842985E-004,-3.0492018E+000
 6.3086874E+000, 1.1302577E-003, 1.5760490E-004,-3.0568956E+000
 6.4155169E+000, 1.1174915E-003, 1.5718602E-004,-3.0568593E+000
 6.5223464E+000, 1.1033331E-003, 1.5804182E-004,-3.0593678E+000
 6.6104807E+000, 1.0870225E-003, 1.5652696E-004,-3.0588341E+000
 6.7279931E+000, 1.0732172E-003, 1.5578979E-004,-3.0614703E+000
 6.8161275E+000, 1.0575330E-003, 1.5573069E-004,-3.0708812E+000
 6.9042618E+000, 1.0415376E-003, 1.5627099E-004,-3.0762653E+000
 7.0217742E+000, 1.0247645E-003, 1.5567128E-004,-3.0739582E+000
 7.1099085E+000, 1.0034365E-003, 1.5538669E-004,-3.0721087E+000
 7.2274210E+000, 9.8442280E-004, 1.5497527E-004,-3.0724314E+000
 7.3155553E+000, 9.6485509E-004, 1.5490045E-004,-3.0763587E+000
 7.4036896E+000, 9.5424468E-004, 1.5456729E-004,-3.0770518E+000
 7.5212020E+000, 9.3943842E-004, 1.5391461E-004,-3.0751379E+000
 7.6093364E+000, 9.2456190E-004, 1.5351987E-004,-3.0758733E+000
 7.7268488E+000, 9.1355994E-004, 1.5341900E-004,-3.0723625E+000
 7.8149831E+000, 9.0101761E-004, 1.5286817E-004,-3.0662034E+000
 7.9031174E+000, 8.8756878E-004, 1.5252376E-004,-3.0638766E+000
 8.0206299E+000, 8.7250517E-004, 1.5208659E-004,-3.0648607E+000
 8.1087642E+000, 8.6070028E-004, 1.5155133E-004,-3.0694372E+000
 8.2262766E+000, 8.4736612E-004, 1.5123023E-004,-3.0769215E+000
 8.3144110E+000, 8.3115765E-004, 1.5123328E-004,-3.0830146E+000
 8.4025453E+000, 8.2019290E-004, 1.5203051E-004,-3.0843058E+000
 8.5200577E+000, 8.0191265E-004, 1.5192766E-004,-3.0824842E+000
 8.6081920E+000, 7.8693086E-004, 1.5156589E-004,-3.0757351E+000
 8.7257045E+000, 7.6898021E-004, 1.5150424E-004,-3.0713308E+000
 8.8138388E+000, 7.4799911E-004, 1.5177016E-004,-3.0743731E+000
 8.9019731E+000, 7.2576219E-004, 1.5177229E-004,-3.0790788E+000
 9.0194855E+000, 2.5114298E-003, 1.5114676E-004,-3.0794714E+000
 9.1076199E+000, 9.3859159E-002, 1.5094992E-004,-3.0755380E+000
 9.2251323E+000, 5.6567203E-001, 1.5088726E-004,-3.0708089E+000
 9.3132666E+000, 1.1204293E+000, 1.5085225E-004,-3.0710804E+000
 9.4014009E+000, 1.4333552E+000, 1.5068725E-004,-3.0718543E+000
 9.5189134E+000, 1.4882202E+000, 1.5049505E-004,-3.0727730E+000
 9.6070477E+000, 1.4930292E+000, 1.5034937E-004,-3.0742398E+000
 9.7245601E+000, 1.4927861E+000, 1.5008357E-004,-3.0738143E+000
 9.8126945E+000, 1.4891729E+000, 1.5019722E-004,-3.0744725E+000
 9.9008288E+000, 1.4851498E+000, 1.5012618E-004,-3.0737008E+000
 1.0018341E+001, 1.4794210E+000, 1.5033820E-004,-3.0720543E+000
 1.0103529E+001, 1.4734074E+000, 1.5006557E-004,-3.0732971E+000
 1.0209257E+001, 1.4738241E+000, 1.4987791E-004,-3.0761993E+000
 1.0314985E+001, 1.4749951E+000, 1.4959206E-004,-3.0764804E+000
 1.0420713E+001, 1.4846759E+000, 1.4946113E-004,-3.0767674E+000
 1.0500009E+001, 1.4925396E+000, 1.4901197E-004,-3.0768921E+000
 1.0605737E+001, 1.4964580E+000, 1.4906924E-004,-3.0768631E+000
 1.0711465E+001, 1.4944574E+000, 1.4897295E-004,-3.0777185E+000
 1.0817193E+001, 1.4907293E+000, 1.4909724E-004,-3.0783177E+000
 1.0922921E+001, 1.4903336E+000, 1.4910876E-004,-3.0827856E+000
 1.1002217E+001, 1.4895104E+000, 1.4916037E-004,-3.0874443E+000
 1.1107945E+001, 1.4895806E+000, 1.4915116E-004,-3.0886937E+000
 1.1213672E+001, 1.4890900E+000, 1.4871989E-004,-3.0871785E+000
 1.1319400E+001, 1.4888352E+000, 1.4902356E-004,-3.0872030E+000
 1.1425128E+001, 1.4897207E+000, 1.4923632E-004,-3.0895379E+000
 1.1504424E+001, 1.4943227E+000, 1.4879600E-004,-3.0904640E+000
 1.1612795E+001, 1.4996397E+000, 1.4861200E-004,-3.0901229E+000
 1.1700021E+001, 1.5056925E+000, 1.4838306E-004,-3.0895246E+000
 1.1816322E+001, 1.5044299E+000, 1.4826846E-004,-3.0893593E+000
 1.1903547E+001, 1.5026572E+000, 1.4811519E-004,-3.0895538E+000
 1.2019848E+001, 1.4976742E+000, 1.4803564E-004,-3.0903570E+000
 1.2107073E+001, 1.4967595E+000, 1.4801831E-004,-3.0916343E+000
 1.2223374E+001, 1.4926397E+000, 1.4796516E-004,-3.0912976E+000
 1.2310600E+001, 1.4896668E+000, 1.4829565E-004,-3.0915910E+000
 1.2426900E+001, 1.4891473E+000, 1.4837026E-004,-3.0928273E+000
 1.2514126E+001, 1.4894615E+000, 1.4822130E-004,-3.0935086E+000
 1.2601351E+001, 1.4892496E+000, 1.4834209E-004,-3.0938794E+000
 1.2717652E+001, 1.4873200E+000, 1.4810314E-004,-3.0933888E+000
 1.2804878E+001, 1.4878023E+000, 1.4800818E-004,-3.0946799E+000
 1.2921178E+001, 1.4931161E+000, 1.4798404E-004,-3.0952382E+000
 1.3008404E+001, 1.4961456E+000, 1.4805138E-004,-3.0948956E+000
 1.3124704E+001, 1.4963702E+000, 1.4789748E-004,-3.0945977E+000
 1.3211930E+001, 1.4916969E+000, 1.4784872E-004,-3.0951027E+000
 1.3328231E+001, 1.4878466E+000, 1.4766703E-004,-3.0942433E+000
 1.3415456E+001, 1.4860856E+000, 1.4752848E-004,-3.0923456E+000
 1.3502682E+001, 1.4854143E+000, 1.4743412E-004,-3.0917294E+000
 1.3618982E+001, 1.4865874E+000, 1.4741868E-004,-3.0933813E+000
 1.3706208E+001, 1.4826837E+000, 1.4738830E-004,-3.0942031E+000
 1.3822509E+001, 1.4835306E+000, 1.4728136E-004,-3.0944585E+000
 1.3909734E+001, 1.4855010E+000, 1.4728446E-004,-3.0946410E+000
