s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6137854E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6137895E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6138068E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6138427E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6138980E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6139508E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.6140091E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6140656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6141008E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6141627E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6142246E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6142861E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6143491E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6144135E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6144785E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6145432E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6146068E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6146711E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6147366E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6148025E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6148686E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6149332E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.6149974E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6150760E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6151620E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6152700E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6153457E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6154238E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6154892E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6155595E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6156349E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6157046E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6158040E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6158927E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6159696E+000, 0.0000000E+000, 0.0000000E+000
