s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430090E+000, 1.7906949E-004,-1.4735553E+000
 4.3500000E+000, 7.1831879E-001, 3.3108599E-004,-2.3071645E+000
 4.4500000E+000, 3.1627848E-001, 2.9770582E-004,-1.8855754E+000
 4.5500000E+000, 2.3599874E-003, 2.6329553E-004,-1.4808657E+000
 4.6500000E+000, 2.3293193E-003, 2.4181166E-004,-1.3257479E+000
 4.7500000E+000, 2.2067671E-003, 2.2040227E-004,-1.2368376E+000
 4.8500000E+000, 2.0084179E-003, 2.0138427E-004,-1.2095150E+000
 4.9443637E+000, 1.7921523E-003, 1.7792926E-004,-1.1774754E+000
 5.0330911E+000, 1.6227913E-003, 1.5963277E-004,-1.2670818E+000
 5.1218185E+000, 1.5753091E-003, 1.4840530E-004,-1.4962626E+000
 5.2105459E+000, 1.5216930E-003, 1.4374091E-004,-1.6249465E+000
 5.3436369E+000, 1.4662298E-003, 1.3924880E-004,-1.7269299E+000
 5.4323643E+000, 1.4311280E-003, 1.3653539E-004,-1.7678133E+000
 5.5210917E+000, 1.4028267E-003, 1.3468185E-004,-1.7968411E+000
 5.6098191E+000, 1.3725439E-003, 1.3282276E-004,-1.8417641E+000
 5.7295467E+000, 1.3353765E-003, 1.3085433E-004,-1.8950568E+000
 5.8093651E+000, 1.3009587E-003, 1.2977469E-004,-1.9195658E+000
 5.9290927E+000, 1.2787057E-003, 1.2938810E-004,-1.9313346E+000
 6.0089111E+000, 1.2606151E-003, 1.2884946E-004,-1.9395238E+000
 6.1286387E+000, 1.2409887E-003, 1.2783959E-004,-1.9452360E+000
 6.2084571E+000, 1.2200980E-003, 1.2718616E-004,-1.9508719E+000
 6.3281847E+000, 1.2104455E-003, 1.2625565E-004,-1.9529369E+000
 6.4159850E+000, 1.2062712E-003, 1.2603799E-004,-1.9540403E+000
 6.5037852E+000, 1.2038108E-003, 1.2583235E-004,-1.9571962E+000
 6.6354856E+000, 1.1998278E-003, 1.2567663E-004,-1.9600019E+000
 6.7232858E+000, 1.1930844E-003, 1.2508650E-004,-1.9608711E+000
 6.8198661E+000, 1.1862524E-003, 1.2448116E-004,-1.9616551E+000
 6.9164464E+000, 1.1785554E-003, 1.2423684E-004,-1.9632572E+000
 7.0130266E+000, 1.1723572E-003, 1.2414226E-004,-1.9656276E+000
 7.1096069E+000, 1.1646019E-003, 1.2394141E-004,-1.9680954E+000
 7.2061872E+000, 1.1529811E-003, 1.2379271E-004,-1.9701760E+000
 7.3027674E+000, 1.1428486E-003, 1.2413872E-004,-1.9713462E+000
 7.4476378E+000, 1.1293347E-003, 1.2391253E-004,-1.9721741E+000
 7.5442181E+000, 1.1162306E-003, 1.2333246E-004,-1.9727445E+000
 7.6407984E+000, 1.1045561E-003, 1.2296910E-004,-1.9731376E+000
 7.7373786E+000, 1.0930231E-003, 1.2307658E-004,-1.9737234E+000
 7.8339589E+000, 1.0817777E-003, 1.2284668E-004,-1.9740314E+000
 7.9305392E+000, 1.0715432E-003, 1.2269547E-004,-1.9742097E+000
 8.0271194E+000, 1.0603920E-003, 1.2262753E-004,-1.9739241E+000
 8.1236997E+000, 1.0474897E-003, 1.2230764E-004,-1.9734465E+000
 8.2202800E+000, 1.0341535E-003, 1.2227196E-004,-1.9734339E+000
 8.3168603E+000, 1.0210788E-003, 1.2208923E-004,-1.9741132E+000
 8.4134405E+000, 1.0078355E-003, 1.2184214E-004,-1.9754861E+000
 8.5100208E+000, 9.9394056E-004, 1.2206275E-004,-1.9768817E+000
 8.6066011E+000, 9.7849724E-004, 1.2215080E-004,-1.9778136E+000
 8.7031813E+000, 9.6120674E-004, 1.2222899E-004,-1.9782294E+000
 8.8480517E+000, 9.3916859E-004, 1.2246877E-004,-1.9785738E+000
 8.9446320E+000, 9.1270734E-004, 1.2288867E-004,-1.9789690E+000
 9.0412123E+000, 8.8924430E-004, 1.2308635E-004,-1.9794540E+000
 9.1377925E+000, 1.8813024E-001, 1.2297175E-004,-1.9798764E+000
 9.2343728E+000, 4.6183286E-001, 1.2279514E-004,-1.9801984E+000
 9.3309531E+000, 7.9508738E-001, 1.2273214E-004,-1.9805647E+000
 9.4275333E+000, 1.0816048E+000, 1.2248648E-004,-1.9809638E+000
 9.5241136E+000, 1.4195625E+000, 1.2227909E-004,-1.9813998E+000
 9.6206939E+000, 1.5000444E+000, 1.2214050E-004,-1.9816567E+000
 9.7172741E+000, 1.5021441E+000, 1.2200011E-004,-1.9821099E+000
 9.8138544E+000, 1.5047711E+000, 1.2192155E-004,-1.9828958E+000
 9.9104347E+000, 1.5085130E+000, 1.2203773E-004,-1.9838020E+000
 1.0007015E+001, 1.5117026E+000, 1.2188454E-004,-1.9847221E+000
 1.0103595E+001, 1.5078094E+000, 1.2184343E-004,-1.9852831E+000
 1.0200175E+001, 1.5055639E+000, 1.2168220E-004,-1.9855196E+000
 1.0345046E+001, 1.5032471E+000, 1.2171835E-004,-1.9860428E+000
 1.0441626E+001, 1.5014489E+000, 1.2167339E-004,-1.9869569E+000
 1.0538206E+001, 1.5030663E+000, 1.2161511E-004,-1.9878231E+000
 1.0634787E+001, 1.5093048E+000, 1.2167843E-004,-1.9890140E+000
 1.0731367E+001, 1.5151182E+000, 1.2170839E-004,-1.9898239E+000
 1.0827947E+001, 1.5170321E+000, 1.2173333E-004,-1.9901947E+000
 1.0924528E+001, 1.5154449E+000, 1.2173669E-004,-1.9900376E+000
 1.1021108E+001, 1.5126954E+000, 1.2158654E-004,-1.9897682E+000
 1.1117688E+001, 1.5101473E+000, 1.2148951E-004,-1.9899341E+000
 1.1214268E+001, 1.5073712E+000, 1.2124249E-004,-1.9903994E+000
 1.1310849E+001, 1.5055178E+000, 1.2110448E-004,-1.9911865E+000
 1.1407429E+001, 1.5059853E+000, 1.2093781E-004,-1.9917498E+000
 1.1504009E+001, 1.5070313E+000, 1.2081533E-004,-1.9921884E+000
 1.1600589E+001, 1.5058388E+000, 1.2070725E-004,-1.9925916E+000
 1.1745460E+001, 1.5061944E+000, 1.2052720E-004,-1.9928291E+000
 1.1842040E+001, 1.5088356E+000, 1.2031279E-004,-1.9931709E+000
 1.1938620E+001, 1.5112394E+000, 1.2014846E-004,-1.9933965E+000
 1.2035201E+001, 1.5099706E+000, 1.1994149E-004,-1.9933629E+000
 1.2131781E+001, 1.5095701E+000, 1.1983313E-004,-1.9931959E+000
 1.2228361E+001, 1.5072606E+000, 1.1968239E-004,-1.9931081E+000
 1.2324941E+001, 1.5060611E+000, 1.1954227E-004,-1.9930771E+000
 1.2421522E+001, 1.5054170E+000, 1.1951237E-004,-1.9933937E+000
 1.2518102E+001, 1.5062593E+000, 1.1949752E-004,-1.9939390E+000
 1.2614682E+001, 1.5036232E+000, 1.1936534E-004,-1.9945333E+000
 1.2711262E+001, 1.5004269E+000, 1.1916689E-004,-1.9948648E+000
 1.2807843E+001, 1.5001857E+000, 1.1912315E-004,-1.9950503E+000
 1.2904423E+001, 1.5008965E+000, 1.1907935E-004,-1.9953760E+000
 1.3001003E+001, 1.5009029E+000, 1.1893902E-004,-1.9957645E+000
 1.3145874E+001, 1.5008701E+000, 1.1890541E-004,-1.9960805E+000
 1.3242454E+001, 1.5026368E+000, 1.1879317E-004,-1.9961890E+000
 1.3340744E+001, 1.5020545E+000, 1.1871402E-004,-1.9960739E+000
 1.3440744E+001, 1.5001341E+000, 1.1860738E-004,-1.9957737E+000
 1.3540744E+001, 1.4999437E+000, 1.1862034E-004,-1.9954300E+000
 1.3640744E+001, 1.5010348E+000, 1.1857895E-004,-1.9949716E+000
 1.3740744E+001, 1.5003807E+000, 1.1858270E-004,-1.9945570E+000
 1.3840744E+001, 1.4994192E+000, 1.1860799E-004,-1.9941221E+000
 1.3940744E+001, 1.5000778E+000, 1.1857998E-004,-1.9939732E+000
