s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077689E+000, 4.5214474E-004,-2.7047219E+000
 4.3500000E+000, 6.9402094E-001, 8.2677241E-004,-4.7720643E+000
 4.4500000E+000, 3.0596328E-001, 6.5672188E-004,-2.5735908E+000
 4.5500000E+000, 2.8815515E-003, 6.3599955E-004,-2.6081839E+000
 4.6500000E+000, 2.8656135E-003, 5.4469446E-004,-2.1078517E+000
 4.7500000E+000, 2.7141778E-003, 5.1761231E-004,-1.9045267E+000
 4.8500000E+000, 2.4417080E-003, 4.9495491E-004,-1.8567455E+000
 4.9500000E+000, 2.1571101E-003, 4.6286021E-004,-1.7604647E+000
 5.0500000E+000, 1.9767726E-003, 4.4622048E-004,-1.7007904E+000
 5.1500000E+000, 1.9433958E-003, 4.3387160E-004,-1.7436438E+000
 5.2500000E+000, 1.9100344E-003, 4.3072979E-004,-1.8256535E+000
 5.3500000E+000, 1.8807478E-003, 4.3960989E-004,-1.9022009E+000
 5.4500000E+000, 1.8551746E-003, 4.3549002E-004,-1.9419963E+000
 5.5500000E+000, 1.8349328E-003, 4.3118432E-004,-1.9730625E+000
 5.6500000E+000, 1.8171606E-003, 4.3128493E-004,-1.9939234E+000
 5.7500000E+000, 1.7991401E-003, 4.3746284E-004,-2.0123305E+000
 5.8500000E+000, 1.7798159E-003, 4.3851427E-004,-2.0236699E+000
 5.9500000E+000, 1.7598277E-003, 4.3685677E-004,-2.0441441E+000
 6.0500000E+000, 1.7429652E-003, 4.3610593E-004,-2.0594125E+000
 6.1500000E+000, 1.7278249E-003, 4.3663848E-004,-2.0814257E+000
 6.2500000E+000, 1.7128472E-003, 4.3737146E-004,-2.0925907E+000
 6.3500000E+000, 1.6978636E-003, 4.3748060E-004,-2.1045220E+000
 6.4397835E+000, 1.6809775E-003, 4.3460676E-004,-2.1188514E+000
 6.5295671E+000, 1.6641153E-003, 4.3677626E-004,-2.1282188E+000
 6.6193506E+000, 1.6496414E-003, 4.3361719E-004,-2.1336836E+000
 6.7181125E+000, 1.6352985E-003, 4.3271957E-004,-2.1382938E+000
 6.8168744E+000, 1.6207829E-003, 4.3310021E-004,-2.1505428E+000
 6.9156363E+000, 1.6047018E-003, 4.3189503E-004,-2.1572450E+000
 7.0143982E+000, 1.5879456E-003, 4.3173811E-004,-2.1603743E+000
 7.1137791E+000, 1.5716239E-003, 4.3655150E-004,-2.1594803E+000
 7.2137791E+000, 1.5567711E-003, 4.4106289E-004,-2.1591157E+000
 7.3137791E+000, 1.5422650E-003, 4.3997654E-004,-2.1606570E+000
 7.4137791E+000, 1.5257788E-003, 4.3877799E-004,-2.1583552E+000
 7.5137791E+000, 1.5092732E-003, 4.3672863E-004,-2.1651720E+000
 7.6137791E+000, 1.4932715E-003, 4.3697992E-004,-2.1665668E+000
 7.7137791E+000, 1.4785030E-003, 4.3679986E-004,-2.1709185E+000
 7.8137791E+000, 1.4638419E-003, 4.3289084E-004,-2.1763165E+000
 7.9137791E+000, 1.4480179E-003, 4.3057151E-004,-2.1794399E+000
 8.0137791E+000, 1.4316191E-003, 4.3048197E-004,-2.1778422E+000
 8.1137791E+000, 1.4147955E-003, 4.3211978E-004,-2.1760267E+000
 8.2137791E+000, 1.3978223E-003, 4.3054776E-004,-2.1756276E+000
 8.3137791E+000, 1.3798718E-003, 4.2887804E-004,-2.1757435E+000
 8.4137791E+000, 1.3594261E-003, 4.2826069E-004,-2.1752669E+000
 8.5137791E+000, 1.3382005E-003, 4.2699828E-004,-2.1742687E+000
 8.6137791E+000, 1.3145558E-003, 4.3015641E-004,-2.1765726E+000
 8.7137791E+000, 1.2890141E-003, 4.2936114E-004,-2.1784460E+000
 8.8137791E+000, 1.2622002E-003, 4.2629104E-004,-2.1796185E+000
 8.9137791E+000, 1.2356536E-003, 4.2707238E-004,-2.1787812E+000
 9.0137791E+000, 1.2135673E-003, 4.2992314E-004,-2.1806048E+000
 9.1137791E+000, 7.6623170E-002, 4.2890155E-004,-2.1841861E+000
 9.2137791E+000, 4.0628572E-001, 4.2674839E-004,-2.1851758E+000
 9.3137791E+000, 6.9222872E-001, 4.2623641E-004,-2.1839822E+000
 9.4137791E+000, 1.0379173E+000, 4.2570622E-004,-2.1840223E+000
 9.5137791E+000, 1.3105445E+000, 4.2515869E-004,-2.1825764E+000
 9.6137791E+000, 1.5087538E+000, 4.2388529E-004,-2.1833697E+000
 9.7137791E+000, 1.5087909E+000, 4.2783465E-004,-2.1862866E+000
 9.8137791E+000, 1.5088748E+000, 4.2625960E-004,-2.1865132E+000
 9.9137791E+000, 1.5083270E+000, 4.2616934E-004,-2.1873767E+000
 1.0013779E+001, 1.5073553E+000, 4.2548603E-004,-2.1868716E+000
 1.0113779E+001, 1.5066130E+000, 4.2585449E-004,-2.1867685E+000
 1.0213779E+001, 1.5074524E+000, 4.2561435E-004,-2.1861528E+000
 1.0313779E+001, 1.5081532E+000, 4.2495706E-004,-2.1852373E+000
 1.0413779E+001, 1.5098088E+000, 4.2372844E-004,-2.1851992E+000
 1.0513779E+001, 1.5093107E+000, 4.2277845E-004,-2.1846078E+000
 1.0613779E+001, 1.5096690E+000, 4.2359639E-004,-2.1838624E+000
 1.0713779E+001, 1.5101179E+000, 4.2408902E-004,-2.1863222E+000
 1.0813779E+001, 1.5095447E+000, 4.2236730E-004,-2.1894595E+000
 1.0913779E+001, 1.5077751E+000, 4.2264984E-004,-2.1895751E+000
 1.1013779E+001, 1.5081914E+000, 4.2294717E-004,-2.1889660E+000
 1.1113779E+001, 1.5080358E+000, 4.2370805E-004,-2.1890107E+000
 1.1213779E+001, 1.5076931E+000, 4.2349483E-004,-2.1882783E+000
 1.1313779E+001, 1.5082643E+000, 4.2321844E-004,-2.1890881E+000
 1.1413779E+001, 1.5084805E+000, 4.2317800E-004,-2.1875403E+000
 1.1513779E+001, 1.5084156E+000, 4.2291601E-004,-2.1867303E+000
 1.1613779E+001, 1.5074601E+000, 4.2276525E-004,-2.1875875E+000
 1.1713779E+001, 1.5067269E+000, 4.2252100E-004,-2.1873010E+000
 1.1813779E+001, 1.5071114E+000, 4.2304772E-004,-2.1870146E+000
 1.1913779E+001, 1.5073155E+000, 4.2272048E-004,-2.1876208E+000
 1.2013779E+001, 1.5060765E+000, 4.2236005E-004,-2.1882651E+000
 1.2113779E+001, 1.5091596E+000, 4.2217225E-004,-2.1887130E+000
 1.2213779E+001, 1.5107373E+000, 4.2328795E-004,-2.1881347E+000
 1.2313779E+001, 1.5109948E+000, 4.2386186E-004,-2.1882987E+000
 1.2413779E+001, 1.5118294E+000, 4.2404833E-004,-2.1895682E+000
 1.2513779E+001, 1.5124188E+000, 4.2543325E-004,-2.1903554E+000
 1.2613779E+001, 1.5093188E+000, 4.2480654E-004,-2.1897042E+000
 1.2713779E+001, 1.5080131E+000, 4.2569521E-004,-2.1900378E+000
 1.2813779E+001, 1.5063276E+000, 4.2707776E-004,-2.1900993E+000
 1.2913779E+001, 1.5062125E+000, 4.2704694E-004,-2.1900479E+000
 1.3013779E+001, 1.5083441E+000, 4.2701411E-004,-2.1897784E+000
