s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430618E+000, 4.9470775E-004,-2.7861501E+000
 4.3500000E+000, 7.1848831E-001, 7.2020918E-004,-3.4599287E+000
 4.4500000E+000, 3.1655556E-001, 6.2127169E-004,-2.9716729E+000
 4.5500000E+000, 2.6778798E-003, 6.0517454E-004,-2.7718488E+000
 4.6500000E+000, 2.6585800E-003, 5.5620958E-004,-2.3068467E+000
 4.7500000E+000, 2.4964103E-003, 5.3240132E-004,-1.9876478E+000
 4.8500000E+000, 2.1992643E-003, 5.2563367E-004,-1.8127332E+000
 4.9500000E+000, 1.8988562E-003, 5.1713802E-004,-1.6804645E+000
 5.0500000E+000, 1.7099003E-003, 5.1018805E-004,-1.6577103E+000
 5.1500000E+000, 1.6739021E-003, 4.9721925E-004,-1.6843925E+000
 5.2500000E+000, 1.6392458E-003, 4.8613801E-004,-1.7605039E+000
 5.3500000E+000, 1.6080901E-003, 4.8178441E-004,-1.8463431E+000
 5.4500000E+000, 1.5824155E-003, 4.7724634E-004,-1.9056915E+000
 5.5500000E+000, 1.5630038E-003, 4.7759918E-004,-1.9416554E+000
 5.6500000E+000, 1.5468906E-003, 4.8214950E-004,-1.9612178E+000
 5.7500000E+000, 1.5312055E-003, 4.8365171E-004,-1.9772349E+000
 5.8500000E+000, 1.5136460E-003, 4.8199423E-004,-2.0126925E+000
 5.9500000E+000, 1.4972692E-003, 4.8663907E-004,-2.0336343E+000
 6.0500000E+000, 1.4838895E-003, 4.8444744E-004,-2.0643114E+000
 6.1500000E+000, 1.4721492E-003, 4.8090651E-004,-2.0775891E+000
 6.2500000E+000, 1.4601746E-003, 4.8293186E-004,-2.0803873E+000
 6.3500000E+000, 1.4487480E-003, 4.7833434E-004,-2.0903817E+000
 6.4500000E+000, 1.4359797E-003, 4.7863599E-004,-2.0961793E+000
 6.5500000E+000, 1.4230392E-003, 4.7682793E-004,-2.1090659E+000
 6.6500000E+000, 1.4107519E-003, 4.7743857E-004,-2.1091373E+000
 6.7500000E+000, 1.3982473E-003, 4.7509768E-004,-2.1092363E+000
 6.8500000E+000, 1.3862115E-003, 4.7267172E-004,-2.1209012E+000
 6.9500000E+000, 1.3719069E-003, 4.7493498E-004,-2.1216126E+000
 7.0500000E+000, 1.3568041E-003, 4.7634797E-004,-2.1236606E+000
 7.1500000E+000, 1.3426894E-003, 4.7859947E-004,-2.1271093E+000
 7.2500000E+000, 1.3293076E-003, 4.8042025E-004,-2.1312210E+000
 7.3500000E+000, 1.3151220E-003, 4.7651463E-004,-2.1397759E+000
 7.4500000E+000, 1.3001015E-003, 4.7419565E-004,-2.1457736E+000
 7.5500000E+000, 1.2856014E-003, 4.7201797E-004,-2.1470347E+000
 7.6500000E+000, 1.2717122E-003, 4.7055798E-004,-2.1462783E+000
 7.7500000E+000, 1.2590792E-003, 4.6902761E-004,-2.1472565E+000
 7.8500000E+000, 1.2468649E-003, 4.6644926E-004,-2.1469766E+000
 7.9500000E+000, 1.2343907E-003, 4.6642105E-004,-2.1488783E+000
 8.0500000E+000, 1.2212829E-003, 4.6828916E-004,-2.1464432E+000
 8.1500000E+000, 1.2078983E-003, 4.6638738E-004,-2.1439331E+000
 8.2500000E+000, 1.1950891E-003, 4.6460571E-004,-2.1449942E+000
 8.3500000E+000, 1.1823819E-003, 4.6327286E-004,-2.1480018E+000
 8.4500000E+000, 1.1672385E-003, 4.6230482E-004,-2.1494444E+000
 8.5000000E+000, 1.1528533E-003, 4.6152735E-004,-2.1495887E+000
 8.6000000E+000, 1.1426785E-003, 4.6168254E-004,-2.1500207E+000
 8.7000000E+000, 1.1251111E-003, 4.5875916E-004,-2.1525859E+000
 8.8000000E+000, 1.1057798E-003, 4.5788997E-004,-2.1530782E+000
 8.9000000E+000, 1.0834982E-003, 4.5645712E-004,-2.1539338E+000
 9.0000000E+000, 1.0592411E-003, 4.5503134E-004,-2.1568081E+000
 9.1000000E+000, 1.4158580E-001, 4.5388914E-004,-2.1568353E+000
 9.2000000E+000, 4.5212710E-001, 4.5151533E-004,-2.1584755E+000
 9.3000000E+000, 7.6895493E-001, 4.5037459E-004,-2.1584252E+000
 9.4000000E+000, 1.0940526E+000, 4.4898501E-004,-2.1610796E+000
 9.5000000E+000, 1.4131295E+000, 4.4818357E-004,-2.1616380E+000
 9.6000000E+000, 1.5542049E+000, 4.4713878E-004,-2.1611358E+000
 9.7000000E+000, 1.5555014E+000, 4.4663755E-004,-2.1606627E+000
 9.8000000E+000, 1.5575101E+000, 4.4645499E-004,-2.1611187E+000
 9.9000000E+000, 1.5583258E+000, 4.4818490E-004,-2.1630355E+000
 1.0000000E+001, 1.5566088E+000, 4.4737467E-004,-2.1641817E+000
 1.0100000E+001, 1.5540835E+000, 4.4673999E-004,-2.1663570E+000
 1.0200000E+001, 1.5518607E+000, 4.4560738E-004,-2.1665877E+000
 1.0300000E+001, 1.5504328E+000, 4.4716528E-004,-2.1676445E+000
 1.0400000E+001, 1.5501870E+000, 4.4677046E-004,-2.1682078E+000
 1.0500000E+001, 1.5516473E+000, 4.4640021E-004,-2.1693881E+000
 1.0600000E+001, 1.5549334E+000, 4.4530690E-004,-2.1717610E+000
 1.0700000E+001, 1.5577721E+000, 4.4436882E-004,-2.1736129E+000
 1.0800000E+001, 1.5588078E+000, 4.4248317E-004,-2.1749544E+000
 1.0900000E+001, 1.5588158E+000, 4.4243759E-004,-2.1757694E+000
 1.1000000E+001, 1.5574096E+000, 4.4033339E-004,-2.1767700E+000
 1.1100000E+001, 1.5552374E+000, 4.4081515E-004,-2.1767975E+000
 1.1200000E+001, 1.5544391E+000, 4.4071018E-004,-2.1760209E+000
 1.1300000E+001, 1.5544632E+000, 4.4117918E-004,-2.1758259E+000
 1.1400000E+001, 1.5543963E+000, 4.4201849E-004,-2.1775286E+000
 1.1500000E+001, 1.5553623E+000, 4.4182140E-004,-2.1797634E+000
 1.1600000E+001, 1.5574034E+000, 4.4043214E-004,-2.1812192E+000
 1.1700000E+001, 1.5596133E+000, 4.3972397E-004,-2.1815223E+000
 1.1800000E+001, 1.5609270E+000, 4.3854304E-004,-2.1820752E+000
 1.1900000E+001, 1.5605900E+000, 4.3877261E-004,-2.1840876E+000
 1.2000000E+001, 1.5598774E+000, 4.3853581E-004,-2.1834565E+000
 1.2100000E+001, 1.5588839E+000, 4.3848468E-004,-2.1845313E+000
 1.2200000E+001, 1.5566504E+000, 4.3726931E-004,-2.1858294E+000
 1.2300000E+001, 1.5547849E+000, 4.3624956E-004,-2.1860028E+000
 1.2400000E+001, 1.5548612E+000, 4.3588070E-004,-2.1853402E+000
 1.2500000E+001, 1.5546516E+000, 4.3598746E-004,-2.1854133E+000
 1.2600000E+001, 1.5534143E+000, 4.3524514E-004,-2.1843313E+000
 1.2700000E+001, 1.5522918E+000, 4.3564462E-004,-2.1853599E+000
 1.2800000E+001, 1.5522976E+000, 4.3549391E-004,-2.1858852E+000
 1.2900000E+001, 1.5528449E+000, 4.3531528E-004,-2.1862357E+000
 1.3000000E+001, 1.5539626E+000, 4.3612194E-004,-2.1878363E+000
 1.3100000E+001, 1.5550556E+000, 4.3623606E-004,-2.1877495E+000
 1.3200000E+001, 1.5554113E+000, 4.3572334E-004,-2.1882247E+000
 1.3300000E+001, 1.5556400E+000, 4.3545790E-004,-2.1876468E+000
 1.3400000E+001, 1.5557860E+000, 4.3504853E-004,-2.1885172E+000
 1.3500000E+001, 1.5551714E+000, 4.3447914E-004,-2.1878280E+000
 1.3600000E+001, 1.5543972E+000, 4.3401907E-004,-2.1876725E+000
 1.3700000E+001, 1.5534486E+000, 4.3465173E-004,-2.1879360E+000
 1.3800000E+001, 1.5520632E+000, 4.3529137E-004,-2.1875014E+000
 1.3900000E+001, 1.5517131E+000, 4.3504937E-004,-2.1873741E+000
