s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 3.1463621E-004,-7.3943532E+000
 4.2500000E+000, 1.0430937E+000, 3.6414778E-004,-4.0139129E+000
 4.3500000E+000, 7.1850398E-001, 3.2377083E-004,-3.3703195E+000
 4.4500000E+000, 3.1654845E-001, 2.9895832E-004,-2.6335518E+000
 4.5500000E+000, 2.6465104E-003, 2.8459408E-004,-2.2598880E+000
 4.6500000E+000, 2.6064571E-003, 2.6931083E-004,-2.0108350E+000
 4.7500000E+000, 2.3872001E-003, 2.4457707E-004,-1.8560364E+000
 4.8373609E+000, 2.0789200E-003, 2.2916620E-004,-1.8997244E+000
 4.9150864E+000, 1.7749884E-003, 2.1485889E-004,-1.9912589E+000
 5.0316745E+000, 1.5682075E-003, 2.0311652E-004,-2.0939071E+000
 5.1094000E+000, 1.5182148E-003, 1.9672183E-004,-2.1548024E+000
 5.2259882E+000, 1.4752925E-003, 1.9212724E-004,-2.2116046E+000
 5.3037136E+000, 1.4356214E-003, 1.8802800E-004,-2.2665783E+000
 5.4162377E+000, 1.4062225E-003, 1.8919930E-004,-2.3189285E+000
 5.5206333E+000, 1.3805076E-003, 1.9138238E-004,-2.3694213E+000
 5.6250290E+000, 1.3481638E-003, 1.9033466E-004,-2.3967153E+000
 5.7294247E+000, 1.3288825E-003, 1.8951908E-004,-2.4259793E+000
 5.8338203E+000, 1.3143841E-003, 1.8650916E-004,-2.4508344E+000
 5.9034174E+000, 1.3061985E-003, 1.8709102E-004,-2.4671839E+000
 6.0078131E+000, 1.2978998E-003, 1.8603235E-004,-2.4704296E+000
 6.1122088E+000, 1.2914580E-003, 1.8321637E-004,-2.4727530E+000
 6.2166045E+000, 1.2849077E-003, 1.8159691E-004,-2.4759986E+000
 6.3210001E+000, 1.2780995E-003, 1.8127429E-004,-2.4838864E+000
 6.4253958E+000, 1.2697380E-003, 1.8040349E-004,-2.4882513E+000
 6.5367512E+000, 1.2552215E-003, 1.7960846E-004,-2.4913115E+000
 6.6133080E+000, 1.2436097E-003, 1.7838777E-004,-2.4913051E+000
 6.7281432E+000, 1.2303967E-003, 1.7821120E-004,-2.4941472E+000
 6.8047001E+000, 1.2140729E-003, 1.7728588E-004,-2.4977235E+000
 6.9195353E+000, 1.1999127E-003, 1.7706258E-004,-2.5048434E+000
 7.0343705E+000, 1.1840427E-003, 1.7685688E-004,-2.5099470E+000
 7.1109274E+000, 1.1646539E-003, 1.7765715E-004,-2.5126124E+000
 7.2257626E+000, 1.1462024E-003, 1.7684454E-004,-2.5139237E+000
 7.3023194E+000, 1.1320465E-003, 1.7539272E-004,-2.5155765E+000
 7.4171547E+000, 1.1188620E-003, 1.7444355E-004,-2.5195299E+000
 7.5319899E+000, 1.1021817E-003, 1.7470088E-004,-2.5266974E+000
 7.6085467E+000, 1.0904704E-003, 1.7460943E-004,-2.5288065E+000
 7.7233820E+000, 1.0789505E-003, 1.7558834E-004,-2.5296740E+000
 7.8382172E+000, 1.0624696E-003, 1.7519002E-004,-2.5277798E+000
 7.9147740E+000, 1.0513157E-003, 1.7460549E-004,-2.5265173E+000
 8.0296093E+000, 1.0386816E-003, 1.7368905E-004,-2.5247319E+000
 8.1061661E+000, 1.0247752E-003, 1.7325437E-004,-2.5249364E+000
 8.2210013E+000, 1.0145800E-003, 1.7328691E-004,-2.5280929E+000
 8.3358365E+000, 9.9982863E-004, 1.7308767E-004,-2.5312453E+000
 8.4123934E+000, 9.8518991E-004, 1.7511174E-004,-2.5350126E+000
 8.5272286E+000, 9.7094860E-004, 1.7509525E-004,-2.5352612E+000
 8.6037854E+000, 9.5390748E-004, 1.7472608E-004,-2.5349195E+000
 8.7186207E+000, 9.3492705E-004, 1.7539276E-004,-2.5345950E+000
 8.8334559E+000, 9.0923225E-004, 1.7652358E-004,-2.5372367E+000
 8.9100127E+000, 8.8709891E-004, 1.7592655E-004,-2.5388310E+000
 9.0248480E+000, 8.6293198E-004, 1.7498867E-004,-2.5402439E+000
 9.1014048E+000, 7.7650753E-002, 1.7451307E-004,-2.5400793E+000
 9.2162400E+000, 4.6841207E-001, 1.7467270E-004,-2.5390245E+000
 9.3310753E+000, 8.8760322E-001, 1.7402279E-004,-2.5351888E+000
 9.4076321E+000, 1.3394786E+000, 1.7387640E-004,-2.5345082E+000
 9.5224673E+000, 1.5419720E+000, 1.7339863E-004,-2.5352345E+000
 9.6373026E+000, 1.5438352E+000, 1.7303563E-004,-2.5359383E+000
 9.7138594E+000, 1.5469351E+000, 1.7298907E-004,-2.5365863E+000
 9.8286946E+000, 1.5442929E+000, 1.7280804E-004,-2.5381379E+000
 9.9052515E+000, 1.5430300E+000, 1.7253213E-004,-2.5384381E+000
 1.0020087E+001, 1.5414892E+000, 1.7260170E-004,-2.5387796E+000
 1.0134922E+001, 1.5390460E+000, 1.7229970E-004,-2.5394312E+000
 1.0211479E+001, 1.5388023E+000, 1.7181757E-004,-2.5402686E+000
 1.0326314E+001, 1.5395867E+000, 1.7138534E-004,-2.5405740E+000
 1.0402871E+001, 1.5451918E+000, 1.7127578E-004,-2.5411210E+000
 1.0517706E+001, 1.5476554E+000, 1.7132122E-004,-2.5421958E+000
 1.0632541E+001, 1.5524298E+000, 1.7123206E-004,-2.5422655E+000
 1.0709098E+001, 1.5548262E+000, 1.7103627E-004,-2.5415629E+000
 1.0823933E+001, 1.5515561E+000, 1.7064740E-004,-2.5416206E+000
 1.0900490E+001, 1.5496762E+000, 1.7029265E-004,-2.5424343E+000
 1.1015325E+001, 1.5467002E+000, 1.6983280E-004,-2.5432759E+000
 1.1130161E+001, 1.5459900E+000, 1.6982794E-004,-2.5438998E+000
 1.1206717E+001, 1.5468353E+000, 1.6984527E-004,-2.5442961E+000
 1.1321553E+001, 1.5467740E+000, 1.6957719E-004,-2.5428404E+000
 1.1436388E+001, 1.5471849E+000, 1.6968765E-004,-2.5417956E+000
 1.1512945E+001, 1.5474685E+000, 1.6981469E-004,-2.5430125E+000
 1.1627780E+001, 1.5490945E+000, 1.7006977E-004,-2.5446762E+000
 1.1704337E+001, 1.5505654E+000, 1.6973046E-004,-2.5432761E+000
 1.1819172E+001, 1.5517959E+000, 1.6968282E-004,-2.5417161E+000
 1.1934007E+001, 1.5513421E+000, 1.6942351E-004,-2.5398832E+000
 1.2010564E+001, 1.5491031E+000, 1.6908975E-004,-2.5396028E+000
 1.2125399E+001, 1.5498094E+000, 1.6940206E-004,-2.5410727E+000
 1.2201956E+001, 1.5476385E+000, 1.6974311E-004,-2.5427371E+000
 1.2316791E+001, 1.5474443E+000, 1.6975124E-004,-2.5433094E+000
 1.2431627E+001, 1.5478558E+000, 1.7002104E-004,-2.5440458E+000
 1.2508183E+001, 1.5471131E+000, 1.6981316E-004,-2.5442777E+000
 1.2623019E+001, 1.5466498E+000, 1.6976935E-004,-2.5446685E+000
 1.2737854E+001, 1.5451034E+000, 1.6952646E-004,-2.5442397E+000
 1.2814411E+001, 1.5453503E+000, 1.6935032E-004,-2.5446404E+000
 1.2929246E+001, 1.5463741E+000, 1.6916409E-004,-2.5456734E+000
 1.3005803E+001, 1.5501342E+000, 1.6879520E-004,-2.5458871E+000
 1.3120638E+001, 1.5509849E+000, 1.6880808E-004,-2.5452727E+000
 1.3235473E+001, 1.5507219E+000, 1.6860923E-004,-2.5444629E+000
 1.3312030E+001, 1.5492364E+000, 1.6835471E-004,-2.5442902E+000
 1.3426865E+001, 1.5470684E+000, 1.6831501E-004,-2.5441122E+000
 1.3503422E+001, 1.5458062E+000, 1.6853756E-004,-2.5440204E+000
 1.3618257E+001, 1.5436675E+000, 1.6849984E-004,-2.5438509E+000
 1.3733093E+001, 1.5424746E+000, 1.6838627E-004,-2.5439899E+000
 1.3809650E+001, 1.5420017E+000, 1.6814343E-004,-2.5442557E+000
 1.3924485E+001, 1.5438134E+000, 1.6813896E-004,-2.5445818E+000
