s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0432786E+000, 2.1382691E-004,-2.8817509E+000
 4.3500000E+000, 7.1896913E-001, 3.5518584E-004,-2.9618732E+000
 4.4352990E+000, 3.1726254E-001, 3.3037569E-004,-2.5805275E+000
 4.5205980E+000, 3.5052792E-003, 3.2261893E-004,-2.3803558E+000
 4.6264347E+000, 3.3062008E-003, 2.9179764E-004,-2.3314190E+000
 4.7236349E+000, 2.6374827E-003, 2.7449301E-004,-2.4447906E+000
 4.8165168E+000, 1.7184236E-003, 2.5880114E-004,-2.6858445E+000
 4.9027635E+000, 1.4347574E-003, 2.4493263E-004,-2.8177336E+000
 5.0133359E+000, 1.3224263E-003, 2.4115142E-004,-2.8967436E+000
 5.1239082E+000, 1.2458612E-003, 2.3267744E-004,-2.9444346E+000
 5.2068374E+000, 1.2066422E-003, 2.3081980E-004,-2.9626626E+000
 5.3174097E+000, 1.1768037E-003, 2.2993543E-004,-3.0010580E+000
 5.4003389E+000, 1.1466737E-003, 2.2837686E-004,-3.0299973E+000
 5.5109112E+000, 1.1305820E-003, 2.3204229E-004,-3.0603420E+000
 5.6214836E+000, 1.1243675E-003, 2.3595748E-004,-3.0880840E+000
 5.7044128E+000, 1.1270479E-003, 2.3632092E-004,-3.1037102E+000
 5.8149851E+000, 1.1273197E-003, 2.3443323E-004,-3.1197991E+000
 5.9255574E+000, 1.1221184E-003, 2.3393717E-004,-3.1192947E+000
 6.0084866E+000, 1.1193692E-003, 2.3277820E-004,-3.1276477E+000
 6.1190590E+000, 1.1109029E-003, 2.3171385E-004,-3.1321811E+000
 6.2019882E+000, 1.1058783E-003, 2.3254310E-004,-3.1362249E+000
 6.3125605E+000, 1.0945503E-003, 2.3281247E-004,-3.1396442E+000
 6.4231328E+000, 1.0775300E-003, 2.3269806E-004,-3.1356677E+000
 6.5060620E+000, 1.0600472E-003, 2.3318552E-004,-3.1375767E+000
 6.6166344E+000, 1.0434401E-003, 2.3365329E-004,-3.1355305E+000
 6.7272067E+000, 1.0255935E-003, 2.3357190E-004,-3.1304678E+000
 6.8184288E+000, 1.0091318E-003, 2.3343828E-004,-3.1344380E+000
 6.9096510E+000, 9.9746400E-004, 2.3378031E-004,-3.1415687E+000
 7.0008731E+000, 9.8200103E-004, 2.3395340E-004,-3.1443193E+000
 7.1225027E+000, 9.6191950E-004, 2.3340502E-004,-3.1439109E+000
 7.2137248E+000, 9.4492608E-004, 2.3266876E-004,-3.1459950E+000
 7.3049470E+000, 9.2880504E-004, 2.3256438E-004,-3.1477432E+000
 7.4265765E+000, 9.1496681E-004, 2.3211354E-004,-3.1475582E+000
 7.5177987E+000, 9.0061029E-004, 2.3087186E-004,-3.1467457E+000
 7.6090208E+000, 8.8778447E-004, 2.3029588E-004,-3.1469496E+000
 7.7002430E+000, 8.7759620E-004, 2.2983942E-004,-3.1453662E+000
 7.8218725E+000, 8.6396599E-004, 2.2853600E-004,-3.1387801E+000
 7.9130947E+000, 8.5061302E-004, 2.2772019E-004,-3.1313719E+000
 8.0043169E+000, 8.3833208E-004, 2.2720644E-004,-3.1300750E+000
 8.1259464E+000, 8.2032323E-004, 2.2587012E-004,-3.1310140E+000
 8.2171685E+000, 8.0678724E-004, 2.2545734E-004,-3.1328007E+000
 8.3083907E+000, 7.9286521E-004, 2.2509108E-004,-3.1363619E+000
 8.4300202E+000, 7.8007550E-004, 2.2507810E-004,-3.1387961E+000
 8.5176334E+000, 7.6204850E-004, 2.2429568E-004,-3.1359731E+000
 8.6248270E+000, 7.4380675E-004, 2.2316989E-004,-3.1335431E+000
 8.7052221E+000, 7.2617472E-004, 2.2356976E-004,-3.1340257E+000
 8.8177754E+000, 7.0917147E-004, 2.2535767E-004,-3.1370939E+000
 8.9062100E+000, 6.8907150E-004, 2.2560330E-004,-3.1426422E+000
 9.0241230E+000, 2.6202465E-003, 2.2481697E-004,-3.1451858E+000
 9.1125576E+000, 1.3231586E-001, 2.2430070E-004,-3.1450278E+000
 9.2009923E+000, 5.2484861E-001, 2.2375159E-004,-3.1432751E+000
 9.3189052E+000, 9.8772776E-001, 2.2296254E-004,-3.1425793E+000
 9.4073399E+000, 1.3497251E+000, 2.2265873E-004,-3.1438003E+000
 9.5252528E+000, 1.3990929E+000, 2.2213660E-004,-3.1470783E+000
 9.6136875E+000, 1.4053280E+000, 2.2159380E-004,-3.1486972E+000
 9.7021222E+000, 1.4031398E+000, 2.2179971E-004,-3.1482114E+000
 9.8200351E+000, 1.3994032E+000, 2.2215457E-004,-3.1494064E+000
 9.9084698E+000, 1.3965581E+000, 2.2244383E-004,-3.1496012E+000
 1.0026383E+001, 1.3924963E+000, 2.2236007E-004,-3.1511417E+000
 1.0114817E+001, 1.3896768E+000, 2.2233779E-004,-3.1537272E+000
 1.0203252E+001, 1.3875964E+000, 2.2178502E-004,-3.1538252E+000
 1.0321165E+001, 1.3905181E+000, 2.2160474E-004,-3.1553740E+000
 1.0409600E+001, 1.3960880E+000, 2.2148604E-004,-3.1563760E+000
 1.0527513E+001, 1.4056060E+000, 2.2101995E-004,-3.1558481E+000
 1.0615947E+001, 1.4129440E+000, 2.2044758E-004,-3.1559392E+000
 1.0704382E+001, 1.4130139E+000, 2.2033612E-004,-3.1563015E+000
 1.0822295E+001, 1.4077224E+000, 2.2036428E-004,-3.1553891E+000
 1.0910730E+001, 1.4016058E+000, 2.2035473E-004,-3.1570234E+000
 1.1028642E+001, 1.3986355E+000, 2.2016971E-004,-3.1595098E+000
 1.1117077E+001, 1.3973485E+000, 2.2012335E-004,-3.1624718E+000
 1.1205512E+001, 1.3982551E+000, 2.2013402E-004,-3.1625120E+000
 1.1323425E+001, 1.3979206E+000, 2.2025662E-004,-3.1612619E+000
 1.1411859E+001, 1.3990311E+000, 2.2050141E-004,-3.1619500E+000
 1.1500294E+001, 1.4025861E+000, 2.2006239E-004,-3.1623736E+000
 1.1618207E+001, 1.4094772E+000, 2.1989580E-004,-3.1615178E+000
 1.1706642E+001, 1.4197181E+000, 2.1937869E-004,-3.1614721E+000
 1.1824555E+001, 1.4166387E+000, 2.1947437E-004,-3.1610097E+000
 1.1912989E+001, 1.4102734E+000, 2.1979344E-004,-3.1611612E+000
 1.2001424E+001, 1.4030566E+000, 2.1959503E-004,-3.1618251E+000
 1.2119337E+001, 1.4060576E+000, 2.1913423E-004,-3.1623863E+000
 1.2207772E+001, 1.4031307E+000, 2.1867401E-004,-3.1632738E+000
 1.2325684E+001, 1.4013871E+000, 2.1893963E-004,-3.1639933E+000
 1.2414119E+001, 1.3994604E+000, 2.1904277E-004,-3.1643221E+000
 1.2502554E+001, 1.4017846E+000, 2.1908503E-004,-3.1654189E+000
 1.2620467E+001, 1.4004723E+000, 2.1943478E-004,-3.1656169E+000
 1.2708901E+001, 1.4011893E+000, 2.1942261E-004,-3.1669093E+000
 1.2826814E+001, 1.4044193E+000, 2.1969177E-004,-3.1688632E+000
 1.2915249E+001, 1.4097445E+000, 2.1997677E-004,-3.1696340E+000
 1.3003684E+001, 1.4107346E+000, 2.1996827E-004,-3.1699305E+000
 1.3121597E+001, 1.4075264E+000, 2.2000820E-004,-3.1692052E+000
 1.3210031E+001, 1.4043563E+000, 2.1977526E-004,-3.1687180E+000
 1.3327944E+001, 1.4050939E+000, 2.1931648E-004,-3.1679321E+000
 1.3416379E+001, 1.4067222E+000, 2.1890840E-004,-3.1666193E+000
 1.3504814E+001, 1.4060719E+000, 2.1866876E-004,-3.1661710E+000
 1.3622726E+001, 1.4015632E+000, 2.1904964E-004,-3.1664232E+000
 1.3711161E+001, 1.3926842E+000, 2.1922262E-004,-3.1664751E+000
 1.3829074E+001, 1.3928575E+000, 2.1905990E-004,-3.1664129E+000
 1.3917509E+001, 1.3984615E+000, 2.1892166E-004,-3.1661651E+000
