s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0079756E+000, 4.3620822E-004,-5.6692047E+000
 4.3500000E+000, 6.9448402E-001, 3.9750396E-004,-4.1903890E+000
 4.4333731E+000, 3.0664138E-001, 3.9668966E-004,-4.0431708E+000
 4.5064102E+000, 3.6846671E-003, 3.4661174E-004,-2.7857649E+000
 4.6093804E+000, 3.5136590E-003, 2.8583895E-004,-2.1947263E+000
 4.7034843E+000, 2.8996599E-003, 2.5186366E-004,-2.3094289E+000
 4.8230453E+000, 1.9893729E-003, 2.3290837E-004,-2.6947024E+000
 4.9058150E+000, 1.7490502E-003, 2.2145636E-004,-2.8162183E+000
 5.0115740E+000, 1.6720173E-003, 2.2092551E-004,-2.8800423E+000
 5.1173330E+000, 1.6129226E-003, 2.2098870E-004,-2.9755436E+000
 5.2230920E+000, 1.5745757E-003, 2.1946355E-004,-3.0137092E+000
 5.3024113E+000, 1.5464084E-003, 2.1843587E-004,-3.0462758E+000
 5.4081703E+000, 1.5239666E-003, 2.1801521E-004,-3.0652637E+000
 5.5110759E+000, 1.5120949E-003, 2.1953927E-004,-3.0848425E+000
 5.6054214E+000, 1.4969992E-003, 2.2158791E-004,-3.1025112E+000
 5.7044842E+000, 1.4886791E-003, 2.2204556E-004,-3.1169008E+000
 5.8108588E+000, 1.4761071E-003, 2.2085926E-004,-3.1232812E+000
 5.9250169E+000, 1.4675902E-003, 2.2532962E-004,-3.1370431E+000
 6.0106354E+000, 1.4551238E-003, 2.2612782E-004,-3.1467967E+000
 6.1247935E+000, 1.4433298E-003, 2.2817882E-004,-3.1542668E+000
 6.2104120E+000, 1.4287066E-003, 2.2722388E-004,-3.1596425E+000
 6.3245701E+000, 1.4105043E-003, 2.2788606E-004,-3.1677349E+000
 6.4101887E+000, 1.3926203E-003, 2.2670545E-004,-3.1724159E+000
 6.5243467E+000, 1.3746934E-003, 2.2587138E-004,-3.1726710E+000
 6.6099653E+000, 1.3552448E-003, 2.2436226E-004,-3.1736169E+000
 6.7241234E+000, 1.3328329E-003, 2.2355508E-004,-3.1764075E+000
 6.8097419E+000, 1.3135443E-003, 2.2230974E-004,-3.1790575E+000
 6.9239000E+000, 1.2971106E-003, 2.2152850E-004,-3.1802295E+000
 7.0095186E+000, 1.2783817E-003, 2.2232707E-004,-3.1819529E+000
 7.1236766E+000, 1.2597387E-003, 2.2500393E-004,-3.1844854E+000
 7.2092952E+000, 1.2441695E-003, 2.2434185E-004,-3.1838628E+000
 7.3234533E+000, 1.2266322E-003, 2.2328860E-004,-3.1820923E+000
 7.4090718E+000, 1.2111033E-003, 2.2233651E-004,-3.1807397E+000
 7.5232299E+000, 1.1926552E-003, 2.2226429E-004,-3.1837309E+000
 7.6088484E+000, 1.1753186E-003, 2.2267390E-004,-3.1864712E+000
 7.7230065E+000, 1.1583865E-003, 2.2221928E-004,-3.1855589E+000
 7.8114790E+000, 1.1432367E-003, 2.2178457E-004,-3.1822168E+000
 7.9056594E+000, 1.1264837E-003, 2.2116161E-004,-3.1809487E+000
 8.0312333E+000, 1.1111293E-003, 2.2036981E-004,-3.1807431E+000
 8.1254137E+000, 1.0953149E-003, 2.2094347E-004,-3.1806987E+000
 8.2195941E+000, 1.0767689E-003, 2.2079135E-004,-3.1788847E+000
 8.3137745E+000, 1.0604929E-003, 2.2014480E-004,-3.1776586E+000
 8.4079550E+000, 1.0376386E-003, 2.1989620E-004,-3.1774800E+000
 8.5021354E+000, 1.0198368E-003, 2.2003027E-004,-3.1773692E+000
 8.6277093E+000, 9.9084654E-004, 2.2071287E-004,-3.1773671E+000
 8.7218897E+000, 9.6011279E-004, 2.2019099E-004,-3.1743450E+000
 8.8160701E+000, 9.3124390E-004, 2.1921463E-004,-3.1728306E+000
 8.9102505E+000, 9.0021521E-004, 2.1911482E-004,-3.1732108E+000
 9.0230434E+000, 3.0907313E-003, 2.1810236E-004,-3.1720631E+000
 9.1076380E+000, 9.2857784E-002, 2.1739245E-004,-3.1737282E+000
 9.2204309E+000, 5.3261239E-001, 2.1679230E-004,-3.1750328E+000
 9.3050255E+000, 1.0429451E+000, 2.1693485E-004,-3.1760866E+000
 9.4178184E+000, 1.3291786E+000, 2.1639867E-004,-3.1756660E+000
 9.5024131E+000, 1.3571988E+000, 2.1603815E-004,-3.1740607E+000
 9.6152059E+000, 1.3616174E+000, 2.1749710E-004,-3.1756405E+000
 9.7279988E+000, 1.3586830E+000, 2.1796123E-004,-3.1757039E+000
 9.8125935E+000, 1.3552354E+000, 2.1713758E-004,-3.1768419E+000
 9.9253863E+000, 1.3506863E+000, 2.1668783E-004,-3.1775603E+000
 1.0009981E+001, 1.3521040E+000, 2.1613892E-004,-3.1778284E+000
 1.0122774E+001, 1.3573705E+000, 2.1604208E-004,-3.1787848E+000
 1.0207368E+001, 1.3635109E+000, 2.1599705E-004,-3.1788429E+000
 1.0320161E+001, 1.3635677E+000, 2.1570448E-004,-3.1801539E+000
 1.0404756E+001, 1.3631995E+000, 2.1529917E-004,-3.1784589E+000
 1.0517549E+001, 1.3575422E+000, 2.1526894E-004,-3.1742236E+000
 1.0602144E+001, 1.3579319E+000, 2.1534150E-004,-3.1721721E+000
 1.0714936E+001, 1.3582805E+000, 2.1588273E-004,-3.1742262E+000
 1.0827729E+001, 1.3584293E+000, 2.1598035E-004,-3.1764823E+000
 1.0912324E+001, 1.3566058E+000, 2.1630234E-004,-3.1772468E+000
 1.1025117E+001, 1.3556756E+000, 2.1654536E-004,-3.1766132E+000
 1.1109711E+001, 1.3605151E+000, 2.1632278E-004,-3.1759554E+000
 1.1222504E+001, 1.3620796E+000, 2.1601266E-004,-3.1757349E+000
 1.1309919E+001, 1.3601779E+000, 2.1628535E-004,-3.1752669E+000
 1.1402973E+001, 1.3544712E+000, 2.1635427E-004,-3.1760283E+000
 1.1527045E+001, 1.3513806E+000, 2.1645763E-004,-3.1760594E+000
 1.1620099E+001, 1.3532886E+000, 2.1595111E-004,-3.1764703E+000
 1.1713153E+001, 1.3573005E+000, 2.1593933E-004,-3.1776864E+000
 1.1806207E+001, 1.3613674E+000, 2.1606250E-004,-3.1791386E+000
 1.1930280E+001, 1.3634582E+000, 2.1616363E-004,-3.1795801E+000
 1.2023334E+001, 1.3633628E+000, 2.1704217E-004,-3.1791063E+000
 1.2116388E+001, 1.3674314E+000, 2.1702751E-004,-3.1781878E+000
 1.2209442E+001, 1.3684517E+000, 2.1679403E-004,-3.1775286E+000
 1.2302496E+001, 1.3718034E+000, 2.1659689E-004,-3.1766340E+000
 1.2426568E+001, 1.3687187E+000, 2.1656168E-004,-3.1752764E+000
 1.2519622E+001, 1.3655550E+000, 2.1631995E-004,-3.1742217E+000
 1.2612676E+001, 1.3615075E+000, 2.1600169E-004,-3.1743152E+000
 1.2705731E+001, 1.3596017E+000, 2.1595308E-004,-3.1743840E+000
 1.2829803E+001, 1.3609704E+000, 2.1632093E-004,-3.1740039E+000
 1.2922857E+001, 1.3666176E+000, 2.1595614E-004,-3.1736562E+000
 1.3015911E+001, 1.3727312E+000, 2.1570780E-004,-3.1732196E+000
