s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0429945E+000, 1.9900658E-004,-1.6171953E+000
 4.3500000E+000, 7.1827890E-001, 3.7143764E-004,-2.6289252E+000
 4.4500000E+000, 3.1621374E-001, 3.3384549E-004,-2.1419630E+000
 4.5500000E+000, 2.2759041E-003, 2.8886355E-004,-1.5838831E+000
 4.6500000E+000, 2.2508164E-003, 2.6635367E-004,-1.4211098E+000
 4.7500000E+000, 2.1494920E-003, 2.4355325E-004,-1.2993223E+000
 4.8500000E+000, 1.9850991E-003, 2.2643468E-004,-1.2406510E+000
 4.9500000E+000, 1.8014997E-003, 2.0717832E-004,-1.1674926E+000
 5.0500000E+000, 1.6610054E-003, 1.9002109E-004,-1.1379030E+000
 5.1500000E+000, 1.6174031E-003, 1.7237852E-004,-1.2332445E+000
 5.2500000E+000, 1.5690639E-003, 1.6365905E-004,-1.3677833E+000
 5.3500000E+000, 1.5250141E-003, 1.5842987E-004,-1.4901409E+000
 5.4500000E+000, 1.4952993E-003, 1.5529376E-004,-1.5882375E+000
 5.5500000E+000, 1.4666883E-003, 1.5309849E-004,-1.6292600E+000
 5.6500000E+000, 1.4396348E-003, 1.5124544E-004,-1.6577108E+000
 5.7500000E+000, 1.4066150E-003, 1.5010716E-004,-1.6877179E+000
 5.8449685E+000, 1.3756201E-003, 1.4812532E-004,-1.7141528E+000
 5.9349055E+000, 1.3512562E-003, 1.4662587E-004,-1.7457541E+000
 6.0248426E+000, 1.3332422E-003, 1.4538556E-004,-1.7679448E+000
 6.1147796E+000, 1.3166722E-003, 1.4457081E-004,-1.7758971E+000
 6.2047166E+000, 1.3033632E-003, 1.4336976E-004,-1.7816638E+000
 6.3396221E+000, 1.2804532E-003, 1.4230195E-004,-1.7877334E+000
 6.4295591E+000, 1.2663121E-003, 1.4128656E-004,-1.7950012E+000
 6.5194962E+000, 1.2590689E-003, 1.4077012E-004,-1.8016414E+000
 6.6094332E+000, 1.2541685E-003, 1.4004823E-004,-1.8066968E+000
 6.7443387E+000, 1.2506775E-003, 1.3936454E-004,-1.8091962E+000
 6.8387726E+000, 1.2444621E-003, 1.3890447E-004,-1.8103489E+000
 6.9377033E+000, 1.2365206E-003, 1.3859978E-004,-1.8122009E+000
 7.0366340E+000, 1.2272480E-003, 1.3816683E-004,-1.8156618E+000
 7.1355647E+000, 1.2179087E-003, 1.3773868E-004,-1.8199591E+000
 7.2344955E+000, 1.2089940E-003, 1.3750149E-004,-1.8241415E+000
 7.3334262E+000, 1.1976858E-003, 1.3732260E-004,-1.8264492E+000
 7.4334262E+000, 1.1856656E-003, 1.3699133E-004,-1.8286576E+000
 7.5334262E+000, 1.1742290E-003, 1.3659726E-004,-1.8300660E+000
 7.6334262E+000, 1.1634256E-003, 1.3624140E-004,-1.8319470E+000
 7.7334262E+000, 1.1534417E-003, 1.3614245E-004,-1.8336959E+000
 7.8334262E+000, 1.1426084E-003, 1.3602546E-004,-1.8347016E+000
 7.9334262E+000, 1.1305452E-003, 1.3574107E-004,-1.8355235E+000
 8.0334262E+000, 1.1172569E-003, 1.3552044E-004,-1.8358317E+000
 8.1334262E+000, 1.1052753E-003, 1.3520307E-004,-1.8359721E+000
 8.2334262E+000, 1.0933650E-003, 1.3518427E-004,-1.8365521E+000
 8.3334262E+000, 1.0789965E-003, 1.3498035E-004,-1.8372365E+000
 8.4334262E+000, 1.0637461E-003, 1.3475948E-004,-1.8388634E+000
 8.5334262E+000, 1.0479647E-003, 1.3489668E-004,-1.8408074E+000
 8.6334262E+000, 1.0310292E-003, 1.3506211E-004,-1.8425893E+000
 8.7334262E+000, 1.0134631E-003, 1.3506257E-004,-1.8436256E+000
 8.8334262E+000, 9.9266566E-004, 1.3531258E-004,-1.8441892E+000
 8.9334262E+000, 9.7056058E-004, 1.3567383E-004,-1.8449515E+000
 9.0334262E+000, 9.4779881E-004, 1.3619334E-004,-1.8455716E+000
 9.1334262E+000, 2.0146899E-001, 1.3619101E-004,-1.8460114E+000
 9.2334262E+000, 4.9443889E-001, 1.3631477E-004,-1.8462228E+000
 9.3334262E+000, 8.4142177E-001, 1.3638542E-004,-1.8465493E+000
 9.4334262E+000, 1.1125994E+000, 1.3625784E-004,-1.8469303E+000
 9.5334262E+000, 1.3918498E+000, 1.3606139E-004,-1.8475884E+000
 9.6334262E+000, 1.5316603E+000, 1.3604525E-004,-1.8486476E+000
 9.7334262E+000, 1.5327820E+000, 1.3586135E-004,-1.8496306E+000
 9.8334262E+000, 1.5367571E+000, 1.3601113E-004,-1.8502639E+000
 9.9334262E+000, 1.5391026E+000, 1.3622724E-004,-1.8508549E+000
 1.0033426E+001, 1.5405139E+000, 1.3605905E-004,-1.8514487E+000
 1.0133426E+001, 1.5390346E+000, 1.3600143E-004,-1.8520424E+000
 1.0233426E+001, 1.5377374E+000, 1.3580540E-004,-1.8526785E+000
 1.0333426E+001, 1.5341852E+000, 1.3582607E-004,-1.8535573E+000
 1.0433426E+001, 1.5335672E+000, 1.3572615E-004,-1.8544717E+000
 1.0533426E+001, 1.5333516E+000, 1.3571592E-004,-1.8553141E+000
 1.0633426E+001, 1.5385004E+000, 1.3564696E-004,-1.8563796E+000
 1.0733426E+001, 1.5408295E+000, 1.3554151E-004,-1.8574854E+000
 1.0833426E+001, 1.5435400E+000, 1.3541382E-004,-1.8582297E+000
 1.0933426E+001, 1.5421155E+000, 1.3537081E-004,-1.8586835E+000
 1.1033426E+001, 1.5435771E+000, 1.3521516E-004,-1.8592128E+000
 1.1133426E+001, 1.5417154E+000, 1.3512348E-004,-1.8596286E+000
 1.1233426E+001, 1.5393721E+000, 1.3486337E-004,-1.8600189E+000
 1.1333426E+001, 1.5373037E+000, 1.3482312E-004,-1.8608999E+000
 1.1433426E+001, 1.5387089E+000, 1.3456679E-004,-1.8615688E+000
 1.1533426E+001, 1.5382480E+000, 1.3450856E-004,-1.8623425E+000
 1.1633426E+001, 1.5378022E+000, 1.3432740E-004,-1.8629642E+000
 1.1733426E+001, 1.5390221E+000, 1.3417165E-004,-1.8634994E+000
 1.1833426E+001, 1.5408561E+000, 1.3405129E-004,-1.8638705E+000
 1.1933426E+001, 1.5422150E+000, 1.3382726E-004,-1.8642507E+000
 1.2033426E+001, 1.5442342E+000, 1.3366068E-004,-1.8645175E+000
 1.2133426E+001, 1.5449787E+000, 1.3366057E-004,-1.8648502E+000
 1.2233426E+001, 1.5440050E+000, 1.3361016E-004,-1.8651437E+000
 1.2333426E+001, 1.5431528E+000, 1.3344449E-004,-1.8650115E+000
 1.2433426E+001, 1.5420789E+000, 1.3342263E-004,-1.8651626E+000
 1.2533426E+001, 1.5388821E+000, 1.3337523E-004,-1.8653949E+000
 1.2633426E+001, 1.5357286E+000, 1.3318985E-004,-1.8658457E+000
 1.2733426E+001, 1.5359232E+000, 1.3295705E-004,-1.8662385E+000
 1.2833426E+001, 1.5351278E+000, 1.3283198E-004,-1.8666390E+000
 1.2933426E+001, 1.5355000E+000, 1.3261926E-004,-1.8669126E+000
 1.3033426E+001, 1.5330962E+000, 1.3232556E-004,-1.8672309E+000
 1.3133426E+001, 1.5335326E+000, 1.3223018E-004,-1.8674961E+000
 1.3233426E+001, 1.5342912E+000, 1.3206514E-004,-1.8678473E+000
 1.3333426E+001, 1.5349068E+000, 1.3195919E-004,-1.8679924E+000
 1.3433426E+001, 1.5329675E+000, 1.3188852E-004,-1.8680844E+000
 1.3533426E+001, 1.5334795E+000, 1.3180496E-004,-1.8680211E+000
 1.3633426E+001, 1.5328346E+000, 1.3168665E-004,-1.8678512E+000
 1.3733426E+001, 1.5311395E+000, 1.3167179E-004,-1.8679562E+000
 1.3833426E+001, 1.5294799E+000, 1.3160776E-004,-1.8681881E+000
 1.3933426E+001, 1.5300668E+000, 1.3155023E-004,-1.8682724E+000
