s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077065E+000, 2.0224493E-004,-1.6841091E+000
 4.3500000E+000, 6.9383206E-001, 3.4493797E-004,-2.2201777E+000
 4.4500000E+000, 3.0564590E-001, 3.2545141E-004,-2.0283722E+000
 4.5500000E+000, 2.5101201E-003, 3.0780213E-004,-1.7827416E+000
 4.6500000E+000, 2.4918745E-003, 2.8490383E-004,-1.5693092E+000
 4.7500000E+000, 2.3997949E-003, 2.6024351E-004,-1.3562117E+000
 4.8500000E+000, 2.2501045E-003, 2.3843194E-004,-1.2816680E+000
 4.9500000E+000, 2.0845601E-003, 2.0113197E-004,-1.1243567E+000
 5.0500000E+000, 1.9521572E-003, 1.7521485E-004,-1.0897191E+000
 5.1500000E+000, 1.9138041E-003, 1.5734820E-004,-1.1722898E+000
 5.2500000E+000, 1.8723467E-003, 1.5211715E-004,-1.3154674E+000
 5.3500000E+000, 1.8330832E-003, 1.4762492E-004,-1.4749652E+000
 5.4500000E+000, 1.8043763E-003, 1.4398059E-004,-1.5831994E+000
 5.5500000E+000, 1.7778842E-003, 1.4225058E-004,-1.6363681E+000
 5.6500000E+000, 1.7521212E-003, 1.4209885E-004,-1.6614752E+000
 5.7448524E+000, 1.7207304E-003, 1.4168232E-004,-1.6823982E+000
 5.8345572E+000, 1.6929105E-003, 1.4036116E-004,-1.7131333E+000
 5.9242620E+000, 1.6682038E-003, 1.3987551E-004,-1.7410189E+000
 6.0139668E+000, 1.6473502E-003, 1.3953181E-004,-1.7652356E+000
 6.1036716E+000, 1.6285671E-003, 1.3894928E-004,-1.7804882E+000
 6.2382288E+000, 1.6039989E-003, 1.3826503E-004,-1.7887576E+000
 6.3279336E+000, 1.5803487E-003, 1.3731645E-004,-1.7943027E+000
 6.4176384E+000, 1.5636792E-003, 1.3659087E-004,-1.7997312E+000
 6.5073432E+000, 1.5502259E-003, 1.3571789E-004,-1.8053024E+000
 6.6463857E+000, 1.5381959E-003, 1.3510490E-004,-1.8130790E+000
 6.7450610E+000, 1.5274551E-003, 1.3459873E-004,-1.8187406E+000
 6.8437363E+000, 1.5158954E-003, 1.3413311E-004,-1.8217374E+000
 6.9430739E+000, 1.5038601E-003, 1.3370155E-004,-1.8246815E+000
 7.0430739E+000, 1.4922495E-003, 1.3377078E-004,-1.8277295E+000
 7.1430739E+000, 1.4803168E-003, 1.3385530E-004,-1.8298196E+000
 7.2430739E+000, 1.4691952E-003, 1.3406336E-004,-1.8319568E+000
 7.3430739E+000, 1.4556303E-003, 1.3380599E-004,-1.8341891E+000
 7.4430739E+000, 1.4407216E-003, 1.3334508E-004,-1.8356140E+000
 7.5430739E+000, 1.4261540E-003, 1.3289910E-004,-1.8372332E+000
 7.6430739E+000, 1.4133153E-003, 1.3251802E-004,-1.8388100E+000
 7.7430739E+000, 1.4001941E-003, 1.3273070E-004,-1.8405200E+000
 7.8430739E+000, 1.3851088E-003, 1.3289339E-004,-1.8417995E+000
 7.9430739E+000, 1.3699593E-003, 1.3286772E-004,-1.8429944E+000
 8.0430739E+000, 1.3542465E-003, 1.3304509E-004,-1.8436739E+000
 8.1430739E+000, 1.3377942E-003, 1.3326845E-004,-1.8439705E+000
 8.2430739E+000, 1.3212246E-003, 1.3346119E-004,-1.8444446E+000
 8.3430739E+000, 1.3026807E-003, 1.3354427E-004,-1.8444349E+000
 8.4430739E+000, 1.2824602E-003, 1.3380965E-004,-1.8444216E+000
 8.5430739E+000, 1.2612185E-003, 1.3411167E-004,-1.8446788E+000
 8.6430739E+000, 1.2390856E-003, 1.3468389E-004,-1.8449441E+000
 8.7430739E+000, 1.2145396E-003, 1.3446218E-004,-1.8456324E+000
 8.8430739E+000, 1.1874273E-003, 1.3441971E-004,-1.8463712E+000
 8.9430739E+000, 1.1610961E-003, 1.3484361E-004,-1.8475213E+000
 9.0430739E+000, 1.1406767E-003, 1.3471024E-004,-1.8483895E+000
 9.1430739E+000, 2.6441191E-001, 1.3490643E-004,-1.8493698E+000
 9.2430739E+000, 5.4746357E-001, 1.3513088E-004,-1.8498659E+000
 9.3430739E+000, 8.8390895E-001, 1.3512580E-004,-1.8508507E+000
 9.4430739E+000, 1.1492600E+000, 1.3507142E-004,-1.8518723E+000
 9.5430739E+000, 1.4223220E+000, 1.3499369E-004,-1.8525816E+000
 9.6430739E+000, 1.4890307E+000, 1.3497093E-004,-1.8530048E+000
 9.7430739E+000, 1.4903452E+000, 1.3519312E-004,-1.8534485E+000
 9.8430739E+000, 1.4919451E+000, 1.3526721E-004,-1.8540902E+000
 9.9430739E+000, 1.4899740E+000, 1.3512857E-004,-1.8541600E+000
 1.0043074E+001, 1.4864549E+000, 1.3494449E-004,-1.8543345E+000
 1.0143074E+001, 1.4860155E+000, 1.3485032E-004,-1.8547766E+000
 1.0243074E+001, 1.4867199E+000, 1.3478419E-004,-1.8555280E+000
 1.0343074E+001, 1.4880387E+000, 1.3456953E-004,-1.8562602E+000
 1.0443074E+001, 1.4905559E+000, 1.3445214E-004,-1.8570152E+000
 1.0543074E+001, 1.4905467E+000, 1.3430343E-004,-1.8575203E+000
 1.0643074E+001, 1.4906983E+000, 1.3412572E-004,-1.8576946E+000
 1.0743074E+001, 1.4904196E+000, 1.3399123E-004,-1.8576015E+000
 1.0843074E+001, 1.4880630E+000, 1.3381201E-004,-1.8570833E+000
 1.0943074E+001, 1.4862115E+000, 1.3371800E-004,-1.8568964E+000
 1.1043074E+001, 1.4870667E+000, 1.3347736E-004,-1.8571634E+000
 1.1143074E+001, 1.4884865E+000, 1.3334757E-004,-1.8575604E+000
 1.1243074E+001, 1.4888028E+000, 1.3312125E-004,-1.8580586E+000
 1.1343074E+001, 1.4910744E+000, 1.3290192E-004,-1.8585957E+000
 1.1443074E+001, 1.4910817E+000, 1.3255981E-004,-1.8589538E+000
 1.1543074E+001, 1.4930697E+000, 1.3247370E-004,-1.8591751E+000
 1.1643074E+001, 1.4919712E+000, 1.3221565E-004,-1.8591189E+000
 1.1743074E+001, 1.4903295E+000, 1.3191096E-004,-1.8588839E+000
 1.1843074E+001, 1.4887182E+000, 1.3199652E-004,-1.8591490E+000
 1.1943074E+001, 1.4887936E+000, 1.3189108E-004,-1.8593311E+000
 1.2043074E+001, 1.4886825E+000, 1.3180914E-004,-1.8595004E+000
 1.2143074E+001, 1.4896020E+000, 1.3187931E-004,-1.8595702E+000
 1.2243074E+001, 1.4907980E+000, 1.3187186E-004,-1.8591523E+000
 1.2343074E+001, 1.4927772E+000, 1.3173378E-004,-1.8585432E+000
 1.2443074E+001, 1.4932887E+000, 1.3156239E-004,-1.8575660E+000
 1.2543074E+001, 1.4928041E+000, 1.3144176E-004,-1.8565045E+000
 1.2643074E+001, 1.4902211E+000, 1.3152120E-004,-1.8554550E+000
 1.2743074E+001, 1.4884998E+000, 1.3149425E-004,-1.8540140E+000
 1.2843074E+001, 1.4846588E+000, 1.3147377E-004,-1.8528355E+000
 1.2943074E+001, 1.4849541E+000, 1.3149110E-004,-1.8520314E+000
 1.3043074E+001, 1.4838356E+000, 1.3142842E-004,-1.8515195E+000
