s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430754E+000, 2.8661192E-004,-3.3495120E+000
 4.3500000E+000, 7.1849788E-001, 2.6317547E-004,-2.4131977E+000
 4.4500000E+000, 3.1657326E-001, 2.4425508E-004,-2.0597288E+000
 4.5354972E+000, 2.7433731E-003, 2.2188710E-004,-1.6453696E+000
 4.6110935E+000, 2.6991838E-003, 2.0025773E-004,-1.3290616E+000
 4.7163552E+000, 2.3912801E-003, 1.7461189E-004,-1.3072156E+000
 4.8175507E+000, 1.9375713E-003, 1.2831725E-004,-1.7077560E+000
 4.9071409E+000, 1.5236775E-003, 1.1388867E-004,-2.1225867E+000
 5.0265946E+000, 1.4226992E-003, 1.0925420E-004,-2.2878839E+000
 5.1161848E+000, 1.3451648E-003, 1.0500018E-004,-2.3177529E+000
 5.2057751E+000, 1.2907838E-003, 1.0235893E-004,-2.3648149E+000
 5.3252287E+000, 1.2377865E-003, 1.0097422E-004,-2.4111394E+000
 5.4148190E+000, 1.1846673E-003, 9.9640270E-005,-2.4271452E+000
 5.5044092E+000, 1.1506834E-003, 9.8211665E-005,-2.4439308E+000
 5.6238629E+000, 1.1159396E-003, 9.8143868E-005,-2.4649823E+000
 5.7134531E+000, 1.0817747E-003, 9.7875945E-005,-2.4727113E+000
 5.8030433E+000, 1.0652584E-003, 9.7539311E-005,-2.4732289E+000
 5.9224970E+000, 1.0569391E-003, 9.7152445E-005,-2.4762815E+000
 6.0120872E+000, 1.0467037E-003, 9.6763136E-005,-2.4761567E+000
 6.1046638E+000, 1.0421642E-003, 9.6199312E-005,-2.4721929E+000
 6.2064981E+000, 1.0415819E-003, 9.5738213E-005,-2.4732557E+000
 6.3149023E+000, 1.0350794E-003, 9.5523727E-005,-2.4767288E+000
 6.4233064E+000, 1.0324523E-003, 9.5628595E-005,-2.4772380E+000
 6.5317106E+000, 1.0241361E-003, 9.5330757E-005,-2.4760358E+000
 6.6039801E+000, 1.0189810E-003, 9.5135256E-005,-2.4754137E+000
 6.7123843E+000, 1.0164073E-003, 9.4821623E-005,-2.4735711E+000
 6.8207885E+000, 1.0081536E-003, 9.4764983E-005,-2.4732200E+000
 6.9291927E+000, 1.0042274E-003, 9.4866248E-005,-2.4747659E+000
 7.0014621E+000, 9.9949060E-004, 9.5063746E-005,-2.4759964E+000
 7.1098663E+000, 9.8889865E-004, 9.5113113E-005,-2.4765380E+000
 7.2182705E+000, 9.7982683E-004, 9.5132666E-005,-2.4754123E+000
 7.3266747E+000, 9.6600832E-004, 9.5088657E-005,-2.4739230E+000
 7.4350789E+000, 9.5558687E-004, 9.5028315E-005,-2.4724365E+000
 7.5073484E+000, 9.4591327E-004, 9.4857209E-005,-2.4715436E+000
 7.6157525E+000, 9.3019481E-004, 9.4588731E-005,-2.4711237E+000
 7.7241567E+000, 9.2072067E-004, 9.4665088E-005,-2.4706747E+000
 7.8325609E+000, 9.0715622E-004, 9.4573398E-005,-2.4674659E+000
 7.9048304E+000, 8.9457102E-004, 9.4606698E-005,-2.4642294E+000
 8.0132346E+000, 8.8250048E-004, 9.4448224E-005,-2.4632692E+000
 8.1216388E+000, 8.6477078E-004, 9.4323473E-005,-2.4626581E+000
 8.2300430E+000, 8.5007848E-004, 9.4398162E-005,-2.4634324E+000
 8.3023124E+000, 8.3468480E-004, 9.4427404E-005,-2.4652463E+000
 8.4107166E+000, 8.2304164E-004, 9.4483088E-005,-2.4665178E+000
 8.5191208E+000, 8.0778173E-004, 9.4678085E-005,-2.4664499E+000
 8.6275250E+000, 7.8736128E-004, 9.4969117E-005,-2.4653098E+000
 8.7359292E+000, 7.7668731E-004, 9.5042617E-005,-2.4634409E+000
 8.8081987E+000, 7.5692043E-004, 9.5150049E-005,-2.4632308E+000
 8.9166028E+000, 7.3593738E-004, 9.5273281E-005,-2.4648494E+000
 9.0250070E+000, 7.1810227E-004, 9.5550636E-005,-2.4661972E+000
 9.1334112E+000, 1.7072989E-001, 9.5668784E-005,-2.4662508E+000
 9.2056807E+000, 5.0061339E-001, 9.5850552E-005,-2.4659308E+000
 9.3140849E+000, 8.1173185E-001, 9.5952764E-005,-2.4654474E+000
 9.4224891E+000, 1.2259747E+000, 9.5871152E-005,-2.4647525E+000
 9.5308933E+000, 1.3877210E+000, 9.5789200E-005,-2.4655011E+000
 9.6031627E+000, 1.3987324E+000, 9.5753496E-005,-2.4668251E+000
 9.7115669E+000, 1.4047710E+000, 9.5721860E-005,-2.4674912E+000
 9.8199711E+000, 1.4073857E+000, 9.5726073E-005,-2.4673966E+000
 9.9283753E+000, 1.4083748E+000, 9.5642934E-005,-2.4670183E+000
 1.0000645E+001, 1.4049651E+000, 9.5540206E-005,-2.4668753E+000
 1.0109049E+001, 1.4014827E+000, 9.5451878E-005,-2.4660097E+000
 1.0217453E+001, 1.3977670E+000, 9.5316594E-005,-2.4653569E+000
 1.0325857E+001, 1.3974460E+000, 9.5267866E-005,-2.4663406E+000
 1.0434262E+001, 1.4029302E+000, 9.5181628E-005,-2.4681617E+000
 1.0506531E+001, 1.4070874E+000, 9.5138518E-005,-2.4694210E+000
 1.0614935E+001, 1.4106109E+000, 9.5118772E-005,-2.4699419E+000
 1.0723339E+001, 1.4101660E+000, 9.4981846E-005,-2.4683428E+000
 1.0831744E+001, 1.4021823E+000, 9.4975100E-005,-2.4658694E+000
 1.0904013E+001, 1.3914085E+000, 9.4877155E-005,-2.4639411E+000
 1.1012417E+001, 1.3880310E+000, 9.4811326E-005,-2.4643581E+000
 1.1120821E+001, 1.3880687E+000, 9.4905148E-005,-2.4660412E+000
 1.1229226E+001, 1.3934770E+000, 9.4818667E-005,-2.4667978E+000
 1.1301495E+001, 1.3967629E+000, 9.4683052E-005,-2.4666672E+000
 1.1409899E+001, 1.3939458E+000, 9.4641394E-005,-2.4661324E+000
 1.1518303E+001, 1.3951406E+000, 9.4597641E-005,-2.4656294E+000
 1.1626708E+001, 1.3940439E+000, 9.4523026E-005,-2.4661488E+000
 1.1735112E+001, 1.3976692E+000, 9.4409714E-005,-2.4668940E+000
 1.1810995E+001, 1.3995778E+000, 9.4387748E-005,-2.4669080E+000
 1.1930239E+001, 1.4008494E+000, 9.4388173E-005,-2.4664911E+000
 1.2009736E+001, 1.4032603E+000, 9.4408180E-005,-2.4662637E+000
 1.2128980E+001, 1.3998319E+000, 9.4455975E-005,-2.4663688E+000
 1.2208477E+001, 1.4003273E+000, 9.4413057E-005,-2.4666604E+000
 1.2327721E+001, 1.3956653E+000, 9.4458228E-005,-2.4671996E+000
 1.2407218E+001, 1.3884428E+000, 9.4450930E-005,-2.4673755E+000
 1.2526462E+001, 1.3906038E+000, 9.4420309E-005,-2.4672599E+000
 1.2605959E+001, 1.3917055E+000, 9.4386037E-005,-2.4674218E+000
 1.2725203E+001, 1.3880477E+000, 9.4373226E-005,-2.4673862E+000
 1.2804700E+001, 1.3866505E+000, 9.4436172E-005,-2.4671404E+000
 1.2923944E+001, 1.3896585E+000, 9.4404954E-005,-2.4671950E+000
 1.3003441E+001, 1.3908869E+000, 9.4484543E-005,-2.4674098E+000
 1.3122685E+001, 1.3919490E+000, 9.4578894E-005,-2.4671512E+000
 1.3202182E+001, 1.3980933E+000, 9.4587764E-005,-2.4666308E+000
 1.3321426E+001, 1.3938693E+000, 9.4563298E-005,-2.4662738E+000
 1.3400923E+001, 1.3875561E+000, 9.4493917E-005,-2.4659527E+000
 1.3520167E+001, 1.3913139E+000, 9.4435490E-005,-2.4650778E+000
 1.3639412E+001, 1.3889144E+000, 9.4416081E-005,-2.4641101E+000
 1.3718909E+001, 1.3872666E+000, 9.4404047E-005,-2.4638493E+000
 1.3838153E+001, 1.3918763E+000, 9.4316798E-005,-2.4639833E+000
 1.3917650E+001, 1.3898644E+000, 9.4248208E-005,-2.4643944E+000
