s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077910E+000, 2.7406772E-004,-3.1064785E+000
 4.3500000E+000, 6.9404760E-001, 2.4741715E-004,-1.8640754E+000
 4.4500000E+000, 3.0599470E-001, 2.3837811E-004,-1.8077061E+000
 4.5306944E+000, 2.9711853E-003, 2.2300256E-004,-1.5547900E+000
 4.6029986E+000, 2.9430683E-003, 2.0723789E-004,-1.3337507E+000
 4.7114549E+000, 2.6578922E-003, 1.9171667E-004,-1.4001669E+000
 4.8078581E+000, 2.2528894E-003, 1.3191991E-004,-1.6127906E+000
 4.9008497E+000, 1.8693401E-003, 1.1088983E-004,-1.9995038E+000
 5.0157409E+000, 1.7837886E-003, 1.0671858E-004,-2.1990457E+000
 5.1019093E+000, 1.7159195E-003, 1.0443426E-004,-2.2360110E+000
 5.2168005E+000, 1.6671114E-003, 1.0267514E-004,-2.2922842E+000
 5.3029689E+000, 1.6138968E-003, 1.0106724E-004,-2.3753844E+000
 5.4178601E+000, 1.5767265E-003, 9.9205786E-005,-2.3965119E+000
 5.5040285E+000, 1.5439815E-003, 9.8021936E-005,-2.4023793E+000
 5.6189197E+000, 1.5089246E-003, 9.8344545E-005,-2.4161082E+000
 5.7050881E+000, 1.4729389E-003, 9.9058349E-005,-2.4224351E+000
 5.8314685E+000, 1.4535474E-003, 9.8654484E-005,-2.4259129E+000
 5.9262537E+000, 1.4372220E-003, 9.7964739E-005,-2.4372978E+000
 6.0210390E+000, 1.4181466E-003, 9.7303801E-005,-2.4464567E+000
 6.1158242E+000, 1.4128711E-003, 9.7131514E-005,-2.4517937E+000
 6.2169285E+000, 1.4012732E-003, 9.7349136E-005,-2.4570117E+000
 6.3211922E+000, 1.3904810E-003, 9.7551797E-005,-2.4610518E+000
 6.4254560E+000, 1.3804190E-003, 9.7529347E-005,-2.4633855E+000
 6.5297198E+000, 1.3692814E-003, 9.7348008E-005,-2.4673462E+000
 6.6339836E+000, 1.3621829E-003, 9.7631839E-005,-2.4688968E+000
 6.7034927E+000, 1.3540986E-003, 9.8051337E-005,-2.4689243E+000
 6.8077565E+000, 1.3449427E-003, 9.7923335E-005,-2.4679626E+000
 6.9120203E+000, 1.3337203E-003, 9.7490514E-005,-2.4664310E+000
 7.0267104E+000, 1.3240444E-003, 9.7367062E-005,-2.4677307E+000
 7.1031705E+000, 1.3099437E-003, 9.7465868E-005,-2.4698231E+000
 7.2178607E+000, 1.2952072E-003, 9.7632971E-005,-2.4707959E+000
 7.3325508E+000, 1.2821556E-003, 9.7286525E-005,-2.4706894E+000
 7.4090109E+000, 1.2643627E-003, 9.6914127E-005,-2.4703588E+000
 7.5237011E+000, 1.2482911E-003, 9.6733034E-005,-2.4698286E+000
 7.6001612E+000, 1.2353131E-003, 9.6604749E-005,-2.4688692E+000
 7.7148513E+000, 1.2208086E-003, 9.6703401E-005,-2.4688831E+000
 7.8295415E+000, 1.2010170E-003, 9.6807778E-005,-2.4690263E+000
 7.9060016E+000, 1.1869263E-003, 9.6857667E-005,-2.4689278E+000
 8.0206917E+000, 1.1720058E-003, 9.7006863E-005,-2.4683518E+000
 8.1353819E+000, 1.1511894E-003, 9.6726224E-005,-2.4655820E+000
 8.2118420E+000, 1.1361258E-003, 9.6547778E-005,-2.4638735E+000
 8.3265321E+000, 1.1195429E-003, 9.6355137E-005,-2.4624984E+000
 8.4029922E+000, 1.1012994E-003, 9.6248562E-005,-2.4625382E+000
 8.5176824E+000, 1.0831414E-003, 9.6242240E-005,-2.4634410E+000
 8.6323725E+000, 1.0582706E-003, 9.6314891E-005,-2.4648671E+000
 8.7088326E+000, 1.0325472E-003, 9.6356622E-005,-2.4660390E+000
 8.8235228E+000, 1.0040916E-003, 9.6399436E-005,-2.4670855E+000
 8.9382129E+000, 9.7293401E-004, 9.6514944E-005,-2.4677792E+000
 9.0146730E+000, 9.5118231E-004, 9.6458025E-005,-2.4677252E+000
 9.1293632E+000, 1.4279542E-001, 9.6523167E-005,-2.4677232E+000
 9.2058233E+000, 4.7492242E-001, 9.6720402E-005,-2.4677832E+000
 9.3205134E+000, 8.0717943E-001, 9.6611535E-005,-2.4679629E+000
 9.4352036E+000, 1.2096849E+000, 9.6512742E-005,-2.4685338E+000
 9.5116637E+000, 1.3481034E+000, 9.6362573E-005,-2.4677408E+000
 9.6263538E+000, 1.3504025E+000, 9.6273588E-005,-2.4668769E+000
 9.7028139E+000, 1.3496767E+000, 9.6262682E-005,-2.4671856E+000
 9.8175041E+000, 1.3478023E+000, 9.6048347E-005,-2.4675231E+000
 9.9321942E+000, 1.3463325E+000, 9.5948500E-005,-2.4680038E+000
 1.0008654E+001, 1.3470338E+000, 9.5822067E-005,-2.4688284E+000
 1.0123344E+001, 1.3520073E+000, 9.5618699E-005,-2.4700492E+000
 1.0238035E+001, 1.3569732E+000, 9.5469585E-005,-2.4710380E+000
 1.0314495E+001, 1.3627010E+000, 9.5380667E-005,-2.4717101E+000
 1.0429185E+001, 1.3628965E+000, 9.5496325E-005,-2.4719880E+000
 1.0505645E+001, 1.3588774E+000, 9.5515575E-005,-2.4715671E+000
 1.0620335E+001, 1.3568660E+000, 9.5563408E-005,-2.4706040E+000
 1.0735025E+001, 1.3536568E+000, 9.5537589E-005,-2.4690384E+000
 1.0811485E+001, 1.3508398E+000, 9.5386191E-005,-2.4681212E+000
 1.0926176E+001, 1.3517852E+000, 9.5263741E-005,-2.4683815E+000
 1.1002636E+001, 1.3568473E+000, 9.5094068E-005,-2.4688402E+000
 1.1117326E+001, 1.3585217E+000, 9.5054943E-005,-2.4693828E+000
 1.1232016E+001, 1.3640967E+000, 9.4976097E-005,-2.4701269E+000
 1.1308476E+001, 1.3643302E+000, 9.4772672E-005,-2.4706344E+000
 1.1423166E+001, 1.3610580E+000, 9.4727326E-005,-2.4707804E+000
 1.1537856E+001, 1.3568118E+000, 9.4723280E-005,-2.4695262E+000
 1.1614316E+001, 1.3468779E+000, 9.4607626E-005,-2.4690334E+000
 1.1729007E+001, 1.3469265E+000, 9.4536295E-005,-2.4700419E+000
 1.1805467E+001, 1.3454795E+000, 9.4502031E-005,-2.4711019E+000
 1.1920157E+001, 1.3479237E+000, 9.4456283E-005,-2.4715493E+000
 1.2034847E+001, 1.3508682E+000, 9.4351445E-005,-2.4715363E+000
 1.2111307E+001, 1.3516975E+000, 9.4462185E-005,-2.4713495E+000
 1.2225997E+001, 1.3524658E+000, 9.4386601E-005,-2.4706332E+000
 1.2302457E+001, 1.3533241E+000, 9.4302920E-005,-2.4698249E+000
 1.2417147E+001, 1.3574707E+000, 9.4220420E-005,-2.4691065E+000
 1.2531838E+001, 1.3517812E+000, 9.4406360E-005,-2.4683772E+000
 1.2608298E+001, 1.3460818E+000, 9.4436987E-005,-2.4675357E+000
 1.2722988E+001, 1.3411421E+000, 9.4431821E-005,-2.4673167E+000
 1.2837678E+001, 1.3383683E+000, 9.4376924E-005,-2.4681012E+000
 1.2914138E+001, 1.3454096E+000, 9.4304731E-005,-2.4683962E+000
 1.3028828E+001, 1.3508209E+000, 9.4256071E-005,-2.4680182E+000
