s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0433930E+000, 3.9135160E-004,-5.4869677E+000
 4.3322774E+000, 7.1924043E-001, 3.6216097E-004,-4.5025233E+000
 4.4288579E+000, 2.1846818E-001, 3.4433771E-004,-3.9906680E+000
 4.5204709E+000, 3.9171333E-003, 3.0579633E-004,-3.0200541E+000
 4.6242092E+000, 2.9674358E-003, 2.5331931E-004,-2.7601542E+000
 4.7020129E+000, 1.7235605E-003, 2.3772741E-004,-3.0423830E+000
 4.8024661E+000, 1.3534531E-003, 2.2924508E-004,-3.2828011E+000
 4.9157139E+000, 1.1992053E-003, 2.2269192E-004,-3.4139082E+000
 5.0063121E+000, 1.1050723E-003, 2.2409028E-004,-3.4594588E+000
 5.1195598E+000, 1.0495228E-003, 2.2052019E-004,-3.4916496E+000
 5.2101580E+000, 1.0092254E-003, 2.2079459E-004,-3.5047504E+000
 5.3007562E+000, 9.9227269E-004, 2.1882152E-004,-3.5319946E+000
 5.4140039E+000, 9.7886999E-004, 2.1746714E-004,-3.5713122E+000
 5.5046021E+000, 9.7608070E-004, 2.1745754E-004,-3.5944358E+000
 5.6178499E+000, 9.7327394E-004, 2.1528113E-004,-3.6116510E+000
 5.7084480E+000, 9.7795168E-004, 2.1368386E-004,-3.6283757E+000
 5.8216958E+000, 9.7679918E-004, 2.1137680E-004,-3.6339261E+000
 5.9122940E+000, 9.7744053E-004, 2.1135619E-004,-3.6338145E+000
 6.0028922E+000, 9.7144672E-004, 2.0977819E-004,-3.6377764E+000
 6.1184049E+000, 9.6557054E-004, 2.0753003E-004,-3.6454846E+000
 6.2180629E+000, 9.5278777E-004, 2.1037344E-004,-3.6468653E+000
 6.3177209E+000, 9.3880169E-004, 2.1069894E-004,-3.6453686E+000
 6.4173789E+000, 9.1860421E-004, 2.1084473E-004,-3.6427864E+000
 6.5170369E+000, 8.9835210E-004, 2.1158198E-004,-3.6428074E+000
 6.6166949E+000, 8.7941651E-004, 2.1256032E-004,-3.6370485E+000
 6.7163529E+000, 8.6180537E-004, 2.1208478E-004,-3.6356043E+000
 6.8160109E+000, 8.4594259E-004, 2.1154364E-004,-3.6415221E+000
 6.9156689E+000, 8.3107076E-004, 2.1167200E-004,-3.6394181E+000
 7.0153269E+000, 8.1573101E-004, 2.1155444E-004,-3.6360283E+000
 7.1149849E+000, 7.9269820E-004, 2.1217233E-004,-3.6355218E+000
 7.2146430E+000, 7.7278865E-004, 2.1335286E-004,-3.6353316E+000
 7.3143010E+000, 7.5961307E-004, 2.1237383E-004,-3.6344257E+000
 7.4139590E+000, 7.4827937E-004, 2.1231347E-004,-3.6332934E+000
 7.5136170E+000, 7.3580501E-004, 2.1119016E-004,-3.6326341E+000
 7.6198014E+000, 7.2031618E-004, 2.1075538E-004,-3.6265185E+000
 7.7132438E+000, 7.0634497E-004, 2.1140486E-004,-3.6156478E+000
 7.8160303E+000, 6.9390066E-004, 2.1184157E-004,-3.6128734E+000
 7.9188169E+000, 6.7792495E-004, 2.1295929E-004,-3.6141506E+000
 8.0216034E+000, 6.6370394E-004, 2.1314149E-004,-3.6162886E+000
 8.1243900E+000, 6.5088779E-004, 2.1175341E-004,-3.6182699E+000
 8.2014799E+000, 6.4088189E-004, 2.1176974E-004,-3.6211763E+000
 8.3042665E+000, 6.2944949E-004, 2.1151756E-004,-3.6245956E+000
 8.4070530E+000, 6.1601257E-004, 2.1091164E-004,-3.6265410E+000
 8.5098396E+000, 6.0328249E-004, 2.1039110E-004,-3.6224250E+000
 8.6126262E+000, 5.8795081E-004, 2.0992675E-004,-3.6210865E+000
 8.7154127E+000, 5.6832378E-004, 2.0996958E-004,-3.6232984E+000
 8.8181993E+000, 5.4785237E-004, 2.0946118E-004,-3.6299389E+000
 8.9209858E+000, 5.2161803E-004, 2.0938836E-004,-3.6360433E+000
 9.0237724E+000, 2.6577309E-003, 2.0874162E-004,-3.6332731E+000
 9.1008623E+000, 7.5914578E-002, 2.0839445E-004,-3.6309412E+000
 9.2036489E+000, 4.9352111E-001, 2.0787874E-004,-3.6296714E+000
 9.3064354E+000, 1.0377398E+000, 2.0704373E-004,-3.6314760E+000
 9.4092220E+000, 1.3240566E+000, 2.0653272E-004,-3.6331710E+000
 9.5120086E+000, 1.3352641E+000, 2.0602066E-004,-3.6354252E+000
 9.6095983E+000, 1.3405360E+000, 2.0518731E-004,-3.6327748E+000
 9.7019912E+000, 1.3326902E+000, 2.0486260E-004,-3.6308246E+000
 9.8197921E+000, 1.3325602E+000, 2.0461347E-004,-3.6309528E+000
 9.9214243E+000, 1.3271302E+000, 2.0449687E-004,-3.6300552E+000
 1.0023057E+001, 1.3206137E+000, 2.0450610E-004,-3.6317829E+000
 1.0124689E+001, 1.3203843E+000, 2.0408586E-004,-3.6345752E+000
 1.0200913E+001, 1.3161873E+000, 2.0444364E-004,-3.6359595E+000
 1.0302545E+001, 1.3153755E+000, 2.0455014E-004,-3.6368632E+000
 1.0404177E+001, 1.3236766E+000, 2.0403368E-004,-3.6366592E+000
 1.0505809E+001, 1.3381922E+000, 2.0358619E-004,-3.6372343E+000
 1.0607442E+001, 1.3475958E+000, 2.0334552E-004,-3.6365170E+000
 1.0709074E+001, 1.3384708E+000, 2.0364256E-004,-3.6335043E+000
 1.0810706E+001, 1.3289727E+000, 2.0384122E-004,-3.6318949E+000
 1.0912338E+001, 1.3263190E+000, 2.0402045E-004,-3.6341894E+000
 1.1013970E+001, 1.3264082E+000, 2.0450446E-004,-3.6372606E+000
 1.1115603E+001, 1.3307255E+000, 2.0464850E-004,-3.6379354E+000
 1.1217235E+001, 1.3248838E+000, 2.0488489E-004,-3.6367526E+000
 1.1318867E+001, 1.3243181E+000, 2.0528252E-004,-3.6365580E+000
 1.1420499E+001, 1.3288830E+000, 2.0501719E-004,-3.6372011E+000
 1.1522131E+001, 1.3342350E+000, 2.0465806E-004,-3.6377465E+000
 1.1623764E+001, 1.3362256E+000, 2.0473632E-004,-3.6366169E+000
 1.1725396E+001, 1.3502343E+000, 2.0441367E-004,-3.6362738E+000
 1.1801620E+001, 1.3527599E+000, 2.0461864E-004,-3.6362849E+000
 1.1903252E+001, 1.3491041E+000, 2.0487955E-004,-3.6364156E+000
 1.2004884E+001, 1.3343189E+000, 2.0473616E-004,-3.6363219E+000
 1.2106517E+001, 1.3331276E+000, 2.0493386E-004,-3.6373943E+000
 1.2208149E+001, 1.3323837E+000, 2.0456832E-004,-3.6371710E+000
 1.2309781E+001, 1.3350642E+000, 2.0476176E-004,-3.6371363E+000
 1.2411413E+001, 1.3410158E+000, 2.0512205E-004,-3.6397108E+000
 1.2513045E+001, 1.3403563E+000, 2.0522438E-004,-3.6402710E+000
 1.2614678E+001, 1.3341074E+000, 2.0539953E-004,-3.6407008E+000
 1.2705873E+001, 1.3281298E+000, 2.0491392E-004,-3.6410394E+000
 1.2819867E+001, 1.3333812E+000, 2.0450368E-004,-3.6417194E+000
 1.2911063E+001, 1.3352298E+000, 2.0401881E-004,-3.6412489E+000
 1.3011377E+001, 1.3402602E+000, 2.0376377E-004,-3.6400728E+000
 1.3111692E+001, 1.3375412E+000, 2.0361290E-004,-3.6401614E+000
 1.3212007E+001, 1.3365487E+000, 2.0346446E-004,-3.6406476E+000
 1.3312322E+001, 1.3386275E+000, 2.0341264E-004,-3.6398828E+000
 1.3412637E+001, 1.3392589E+000, 2.0328403E-004,-3.6383584E+000
 1.3512952E+001, 1.3350592E+000, 2.0288588E-004,-3.6368068E+000
 1.3613267E+001, 1.3306652E+000, 2.0310192E-004,-3.6364824E+000
 1.3713582E+001, 1.3226331E+000, 2.0313637E-004,-3.6365522E+000
 1.3813897E+001, 1.3231821E+000, 2.0300417E-004,-3.6365631E+000
 1.3914212E+001, 1.3277217E+000, 2.0303256E-004,-3.6359413E+000
