s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0080847E+000, 1.8757072E-004,-2.7118665E+000
 4.3500000E+000, 6.9474236E-001, 3.7514144E-004,-5.4237330E+000
 4.4158012E+000, 3.0701785E-001, 3.4368741E-004,-4.5787156E+000
 4.5063139E+000, 4.1104070E-003, 2.5498672E-004,-2.3054920E+000
 4.6117668E+000, 3.5401354E-003, 2.2420991E-004,-2.4136507E+000
 4.7105818E+000, 2.2545018E-003, 2.0940362E-004,-3.0176307E+000
 4.8202140E+000, 1.6965288E-003, 1.9911344E-004,-3.2455491E+000
 4.9079198E+000, 1.5746680E-003, 1.9462362E-004,-3.3199445E+000
 5.0175520E+000, 1.5129022E-003, 1.9742463E-004,-3.3747137E+000
 5.1052578E+000, 1.4674607E-003, 1.9442249E-004,-3.4258677E+000
 5.2126480E+000, 1.4302642E-003, 1.9510705E-004,-3.4816394E+000
 5.3110698E+000, 1.4047798E-003, 1.9564278E-004,-3.5201859E+000
 5.4094916E+000, 1.3910312E-003, 1.9473720E-004,-3.5423189E+000
 5.5118504E+000, 1.3870010E-003, 1.9702778E-004,-3.5587223E+000
 5.6006269E+000, 1.3768198E-003, 1.9726674E-004,-3.5760055E+000
 5.7197173E+000, 1.3663156E-003, 1.9880017E-004,-3.5909353E+000
 5.8149897E+000, 1.3545778E-003, 1.9993468E-004,-3.6056220E+000
 5.9102620E+000, 1.3504526E-003, 2.0225162E-004,-3.6229914E+000
 6.0055344E+000, 1.3412637E-003, 2.0427738E-004,-3.6331717E+000
 6.1008067E+000, 1.3295602E-003, 2.0593271E-004,-3.6374313E+000
 6.2198971E+000, 1.3083117E-003, 2.0583904E-004,-3.6460541E+000
 6.3151695E+000, 1.2866745E-003, 2.0556358E-004,-3.6562272E+000
 6.4104418E+000, 1.2664535E-003, 2.0548490E-004,-3.6571070E+000
 6.5057142E+000, 1.2438757E-003, 2.0601167E-004,-3.6562290E+000
 6.6009865E+000, 1.2248992E-003, 2.0560769E-004,-3.6618576E+000
 6.7200770E+000, 1.2040031E-003, 2.0582401E-004,-3.6629897E+000
 6.8153493E+000, 1.1807227E-003, 2.0604611E-004,-3.6653017E+000
 6.9106217E+000, 1.1624164E-003, 2.0527844E-004,-3.6667733E+000
 7.0058940E+000, 1.1448129E-003, 2.0676851E-004,-3.6681751E+000
 7.1011663E+000, 1.1284452E-003, 2.0721425E-004,-3.6714975E+000
 7.2202568E+000, 1.1099789E-003, 2.0634422E-004,-3.6707474E+000
 7.3155291E+000, 1.0942412E-003, 2.0651176E-004,-3.6737151E+000
 7.4108015E+000, 1.0774375E-003, 2.0539980E-004,-3.6754499E+000
 7.5060738E+000, 1.0609858E-003, 2.0556403E-004,-3.6779593E+000
 7.6013462E+000, 1.0443452E-003, 2.0612053E-004,-3.6793702E+000
 7.7204366E+000, 1.0257550E-003, 2.0584018E-004,-3.6733365E+000
 7.8157090E+000, 1.0029277E-003, 2.0602033E-004,-3.6715750E+000
 7.9109813E+000, 9.8981464E-004, 2.0553344E-004,-3.6704529E+000
 8.0062537E+000, 9.7444453E-004, 2.0518417E-004,-3.6696225E+000
 8.1015260E+000, 9.6049432E-004, 2.0477591E-004,-3.6672754E+000
 8.2206164E+000, 9.3768937E-004, 2.0499632E-004,-3.6633975E+000
 8.3158888E+000, 9.1758262E-004, 2.0485942E-004,-3.6625781E+000
 8.4111611E+000, 8.9612206E-004, 2.0475891E-004,-3.6644522E+000
 8.5064335E+000, 8.7583628E-004, 2.0485114E-004,-3.6638420E+000
 8.6017058E+000, 8.5329206E-004, 2.0495869E-004,-3.6611139E+000
 8.7207963E+000, 8.2500998E-004, 2.0392585E-004,-3.6582605E+000
 8.8160686E+000, 7.9106326E-004, 2.0304561E-004,-3.6590557E+000
 8.9113410E+000, 7.6418514E-004, 2.0309864E-004,-3.6596662E+000
 9.0066133E+000, 7.4016837E-004, 2.0299493E-004,-3.6611723E+000
 9.1018857E+000, 8.3854673E-002, 2.0273479E-004,-3.6617090E+000
 9.2209761E+000, 5.7869743E-001, 2.0213585E-004,-3.6666108E+000
 9.3162484E+000, 1.1199987E+000, 2.0190691E-004,-3.6674011E+000
 9.4115208E+000, 1.2938187E+000, 2.0126761E-004,-3.6657597E+000
 9.5067931E+000, 1.2972412E+000, 2.0078240E-004,-3.6655322E+000
 9.6020655E+000, 1.3010565E+000, 2.0092276E-004,-3.6656700E+000
 9.7211559E+000, 1.2977267E+000, 2.0110373E-004,-3.6655756E+000
 9.8164283E+000, 1.2874124E+000, 2.0125429E-004,-3.6661740E+000
 9.9117006E+000, 1.2823425E+000, 2.0244212E-004,-3.6684590E+000
 1.0006973E+001, 1.2851510E+000, 2.0265035E-004,-3.6691118E+000
 1.0102245E+001, 1.2948227E+000, 2.0249145E-004,-3.6682355E+000
 1.0221336E+001, 1.2954344E+000, 2.0260078E-004,-3.6681057E+000
 1.0316608E+001, 1.2930949E+000, 2.0283437E-004,-3.6679976E+000
 1.0411880E+001, 1.2928880E+000, 2.0244958E-004,-3.6653850E+000
 1.0507153E+001, 1.2938494E+000, 2.0273948E-004,-3.6622588E+000
 1.0602425E+001, 1.2939948E+000, 2.0300318E-004,-3.6629262E+000
 1.0721516E+001, 1.2959827E+000, 2.0320808E-004,-3.6661946E+000
 1.0816788E+001, 1.2943436E+000, 2.0320668E-004,-3.6675031E+000
 1.0912060E+001, 1.2926238E+000, 2.0306681E-004,-3.6678695E+000
 1.1007333E+001, 1.2911664E+000, 2.0326792E-004,-3.6672606E+000
 1.1102605E+001, 1.2946036E+000, 2.0299651E-004,-3.6675901E+000
 1.1221695E+001, 1.2953215E+000, 2.0274927E-004,-3.6667406E+000
 1.1316968E+001, 1.2907816E+000, 2.0306688E-004,-3.6657296E+000
 1.1412240E+001, 1.2883304E+000, 2.0303687E-004,-3.6665462E+000
 1.1507512E+001, 1.2949160E+000, 2.0289835E-004,-3.6678700E+000
 1.1602785E+001, 1.2961436E+000, 2.0260816E-004,-3.6683224E+000
 1.1721875E+001, 1.2936487E+000, 2.0216668E-004,-3.6680309E+000
 1.1817148E+001, 1.2928574E+000, 2.0188109E-004,-3.6695658E+000
 1.1912420E+001, 1.2976265E+000, 2.0181758E-004,-3.6683888E+000
 1.2007692E+001, 1.2928358E+000, 2.0243446E-004,-3.6682411E+000
 1.2102965E+001, 1.2961620E+000, 2.0277933E-004,-3.6676301E+000
 1.2222055E+001, 1.3054685E+000, 2.0286733E-004,-3.6663434E+000
 1.2317327E+001, 1.3040453E+000, 2.0259254E-004,-3.6643607E+000
 1.2412600E+001, 1.2978392E+000, 2.0261019E-004,-3.6637477E+000
 1.2507872E+001, 1.2907018E+000, 2.0290597E-004,-3.6642746E+000
 1.2603144E+001, 1.2925423E+000, 2.0278211E-004,-3.6648785E+000
 1.2722235E+001, 1.2962321E+000, 2.0306276E-004,-3.6650985E+000
 1.2817507E+001, 1.2965017E+000, 2.0370302E-004,-3.6662210E+000
 1.2912780E+001, 1.3020940E+000, 2.0361888E-004,-3.6655834E+000
 1.3008052E+001, 1.3026295E+000, 2.0404629E-004,-3.6654871E+000
