s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0429799E+000, 2.4358540E-004,-1.9350994E+000
 4.3500000E+000, 7.1824027E-001, 4.3183495E-004,-2.8939280E+000
 4.4500000E+000, 3.1615152E-001, 3.6843604E-004,-2.0448750E+000
 4.5500000E+000, 2.1960195E-003, 3.1344471E-004,-1.6151947E+000
 4.6500000E+000, 2.1768583E-003, 2.9367262E-004,-1.4814767E+000
 4.7500000E+000, 2.0978166E-003, 2.7413116E-004,-1.3728738E+000
 4.8500000E+000, 1.9669085E-003, 2.5481029E-004,-1.2873883E+000
 4.9500000E+000, 1.8174560E-003, 2.3547965E-004,-1.1842845E+000
 5.0500000E+000, 1.7057868E-003, 2.2133751E-004,-1.1154815E+000
 5.1500000E+000, 1.6686519E-003, 2.0767515E-004,-1.0605181E+000
 5.2500000E+000, 1.6288526E-003, 1.9077383E-004,-1.0674312E+000
 5.3500000E+000, 1.5904596E-003, 1.8144335E-004,-1.1430658E+000
 5.4500000E+000, 1.5644257E-003, 1.7735710E-004,-1.2691370E+000
 5.5500000E+000, 1.5386123E-003, 1.7451970E-004,-1.3624882E+000
 5.6500000E+000, 1.5153622E-003, 1.7196884E-004,-1.4415490E+000
 5.7500000E+000, 1.4848019E-003, 1.7034988E-004,-1.4952468E+000
 5.8500000E+000, 1.4577758E-003, 1.6961715E-004,-1.5194739E+000
 5.9500000E+000, 1.4348262E-003, 1.6824055E-004,-1.5396338E+000
 6.0500000E+000, 1.4177316E-003, 1.6635316E-004,-1.5642821E+000
 6.1500000E+000, 1.4005218E-003, 1.6494215E-004,-1.5862650E+000
 6.2500000E+000, 1.3840262E-003, 1.6371802E-004,-1.6064307E+000
 6.3500000E+000, 1.3626950E-003, 1.6258858E-004,-1.6236213E+000
 6.4500000E+000, 1.3456705E-003, 1.6211977E-004,-1.6343877E+000
 6.5500000E+000, 1.3320360E-003, 1.6142166E-004,-1.6414892E+000
 6.6500000E+000, 1.3214829E-003, 1.6083026E-004,-1.6471378E+000
 6.7500000E+000, 1.3143340E-003, 1.6024946E-004,-1.6509345E+000
 6.8500000E+000, 1.3100307E-003, 1.5934526E-004,-1.6552812E+000
 6.9500000E+000, 1.3015439E-003, 1.5892811E-004,-1.6593307E+000
 7.0500000E+000, 1.2920335E-003, 1.5844058E-004,-1.6635880E+000
 7.1500000E+000, 1.2828953E-003, 1.5816841E-004,-1.6677986E+000
 7.2500000E+000, 1.2733603E-003, 1.5759797E-004,-1.6716501E+000
 7.3500000E+000, 1.2635360E-003, 1.5742936E-004,-1.6742157E+000
 7.4500000E+000, 1.2515144E-003, 1.5693674E-004,-1.6769295E+000
 7.5500000E+000, 1.2393062E-003, 1.5653136E-004,-1.6788072E+000
 7.6500000E+000, 1.2275478E-003, 1.5601729E-004,-1.6807626E+000
 7.7500000E+000, 1.2159616E-003, 1.5574571E-004,-1.6832403E+000
 7.8500000E+000, 1.2058042E-003, 1.5570758E-004,-1.6843971E+000
 7.9500000E+000, 1.1947247E-003, 1.5556813E-004,-1.6858902E+000
 8.0500000E+000, 1.1821995E-003, 1.5529944E-004,-1.6864214E+000
 8.1500000E+000, 1.1682744E-003, 1.5517161E-004,-1.6865187E+000
 8.2500000E+000, 1.1558506E-003, 1.5522345E-004,-1.6872510E+000
 8.3500000E+000, 1.1431550E-003, 1.5511056E-004,-1.6877614E+000
 8.4500000E+000, 1.1280177E-003, 1.5485802E-004,-1.6885366E+000
 8.5000000E+000, 1.1135073E-003, 1.5502898E-004,-1.6893056E+000
 8.6000000E+000, 1.1035802E-003, 1.5520930E-004,-1.6899831E+000
 8.7000000E+000, 1.0859860E-003, 1.5502147E-004,-1.6912007E+000
 8.8000000E+000, 1.0667711E-003, 1.5530696E-004,-1.6922012E+000
 8.9000000E+000, 1.0456331E-003, 1.5570276E-004,-1.6936494E+000
 9.0000000E+000, 1.0225172E-003, 1.5639614E-004,-1.6950624E+000
 9.1000000E+000, 1.4381828E-001, 1.5646263E-004,-1.6960119E+000
 9.2000000E+000, 4.5950199E-001, 1.5657048E-004,-1.6965367E+000
 9.3000000E+000, 7.8154103E-001, 1.5674863E-004,-1.6967673E+000
 9.4000000E+000, 1.1091844E+000, 1.5683292E-004,-1.6972064E+000
 9.5000000E+000, 1.4285028E+000, 1.5672669E-004,-1.6972034E+000
 9.6000000E+000, 1.5693981E+000, 1.5673316E-004,-1.6980110E+000
 9.7000000E+000, 1.5701228E+000, 1.5661794E-004,-1.6984775E+000
 9.8000000E+000, 1.5717108E+000, 1.5673144E-004,-1.6991944E+000
 9.9000000E+000, 1.5744986E+000, 1.5698397E-004,-1.7003223E+000
 1.0000000E+001, 1.5757184E+000, 1.5723876E-004,-1.7015585E+000
 1.0100000E+001, 1.5750690E+000, 1.5714329E-004,-1.7028312E+000
 1.0200000E+001, 1.5741322E+000, 1.5703333E-004,-1.7037755E+000
 1.0300000E+001, 1.5724966E+000, 1.5711964E-004,-1.7045920E+000
 1.0400000E+001, 1.5701789E+000, 1.5721834E-004,-1.7052318E+000
 1.0500000E+001, 1.5691633E+000, 1.5713130E-004,-1.7055368E+000
 1.0600000E+001, 1.5707380E+000, 1.5710322E-004,-1.7062734E+000
 1.0700000E+001, 1.5732931E+000, 1.5695528E-004,-1.7072739E+000
 1.0800000E+001, 1.5755427E+000, 1.5676308E-004,-1.7080679E+000
 1.0900000E+001, 1.5767073E+000, 1.5701883E-004,-1.7089886E+000
 1.1000000E+001, 1.5766434E+000, 1.5698740E-004,-1.7098449E+000
 1.1100000E+001, 1.5760117E+000, 1.5686511E-004,-1.7107908E+000
 1.1200000E+001, 1.5752612E+000, 1.5684244E-004,-1.7114076E+000
 1.1300000E+001, 1.5738433E+000, 1.5694132E-004,-1.7121176E+000
 1.1400000E+001, 1.5724520E+000, 1.5675376E-004,-1.7124391E+000
 1.1500000E+001, 1.5723362E+000, 1.5669508E-004,-1.7128566E+000
 1.1600000E+001, 1.5726594E+000, 1.5654542E-004,-1.7139875E+000
 1.1700000E+001, 1.5735472E+000, 1.5626777E-004,-1.7148610E+000
 1.1800000E+001, 1.5752183E+000, 1.5615179E-004,-1.7153054E+000
 1.1900000E+001, 1.5767503E+000, 1.5586194E-004,-1.7154355E+000
 1.2000000E+001, 1.5778193E+000, 1.5563864E-004,-1.7156773E+000
 1.2100000E+001, 1.5781553E+000, 1.5559985E-004,-1.7158000E+000
 1.2200000E+001, 1.5776932E+000, 1.5547162E-004,-1.7162156E+000
 1.2300000E+001, 1.5765554E+000, 1.5528300E-004,-1.7166658E+000
 1.2400000E+001, 1.5753256E+000, 1.5508427E-004,-1.7168114E+000
 1.2500000E+001, 1.5747494E+000, 1.5494457E-004,-1.7171415E+000
 1.2600000E+001, 1.5749195E+000, 1.5494231E-004,-1.7173589E+000
 1.2700000E+001, 1.5740156E+000, 1.5478868E-004,-1.7172700E+000
 1.2800000E+001, 1.5730390E+000, 1.5459449E-004,-1.7174794E+000
 1.2900000E+001, 1.5735915E+000, 1.5441561E-004,-1.7176673E+000
 1.3000000E+001, 1.5740734E+000, 1.5422694E-004,-1.7180253E+000
 1.3100000E+001, 1.5732684E+000, 1.5407435E-004,-1.7180798E+000
 1.3200000E+001, 1.5729595E+000, 1.5393079E-004,-1.7181463E+000
 1.3300000E+001, 1.5734445E+000, 1.5390776E-004,-1.7179443E+000
 1.3400000E+001, 1.5731384E+000, 1.5375007E-004,-1.7174447E+000
 1.3500000E+001, 1.5719988E+000, 1.5357526E-004,-1.7169644E+000
 1.3600000E+001, 1.5707513E+000, 1.5331198E-004,-1.7165469E+000
 1.3700000E+001, 1.5689882E+000, 1.5319091E-004,-1.7163564E+000
 1.3800000E+001, 1.5675695E+000, 1.5312674E-004,-1.7161878E+000
 1.3900000E+001, 1.5673333E+000, 1.5308406E-004,-1.7160502E+000
