s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0431959E+000, 3.0072308E-004,-1.0064047E+001
 4.3381277E+000, 7.1877556E-001, 2.6322708E-004,-5.3117850E+000
 4.4044143E+000, 3.1699946E-001, 2.2257077E-004,-2.7524613E+000
 4.5254975E+000, 3.1670096E-003, 1.9877770E-004,-2.3799688E+000
 4.6028500E+000, 2.6249892E-003, 1.7804248E-004,-2.5412887E+000
 4.7059866E+000, 1.8253296E-003, 1.6408520E-004,-2.7839499E+000
 4.8010834E+000, 1.3970723E-003, 1.5457283E-004,-3.1451135E+000
 4.9166044E+000, 1.2825100E-003, 1.5009706E-004,-3.3321623E+000
 5.0090212E+000, 1.2104135E-003, 1.4588704E-004,-3.3894456E+000
 5.1171008E+000, 1.1572515E-003, 1.4175565E-004,-3.4182688E+000
 5.2202195E+000, 1.1061560E-003, 1.3865101E-004,-3.4246524E+000
 5.3027145E+000, 1.0784227E-003, 1.3828262E-004,-3.4514072E+000
 5.4140827E+000, 1.0557682E-003, 1.3872709E-004,-3.4896200E+000
 5.5048272E+000, 1.0470655E-003, 1.3930299E-004,-3.5161698E+000
 5.6182577E+000, 1.0416974E-003, 1.4104355E-004,-3.5523782E+000
 5.7090022E+000, 1.0402977E-003, 1.3977074E-004,-3.5590167E+000
 5.8224328E+000, 1.0343689E-003, 1.4064991E-004,-3.5728532E+000
 5.9131772E+000, 1.0301214E-003, 1.4128544E-004,-3.5809422E+000
 6.0039217E+000, 1.0209117E-003, 1.4000629E-004,-3.5770189E+000
 6.1173523E+000, 1.0154346E-003, 1.3981731E-004,-3.5799651E+000
 6.2080967E+000, 1.0048068E-003, 1.4014921E-004,-3.5850910E+000
 6.3215273E+000, 9.9314234E-004, 1.3905552E-004,-3.5852867E+000
 6.4190776E+000, 9.7636162E-004, 1.3861673E-004,-3.5872752E+000
 6.5188965E+000, 9.6067230E-004, 1.3827169E-004,-3.5865588E+000
 6.6187154E+000, 9.4190525E-004, 1.3677658E-004,-3.5812611E+000
 6.7185343E+000, 9.2712659E-004, 1.3595078E-004,-3.5836326E+000
 6.8158158E+000, 9.1151001E-004, 1.3574850E-004,-3.5922444E+000
 6.9054850E+000, 8.9484747E-004, 1.3677590E-004,-3.5858427E+000
 7.0175714E+000, 8.7218720E-004, 1.3718974E-004,-3.5826882E+000
 7.1072406E+000, 8.5832110E-004, 1.3716730E-004,-3.5837676E+000
 7.2193271E+000, 8.4433401E-004, 1.3870387E-004,-3.5857701E+000
 7.3089962E+000, 8.2902252E-004, 1.3886826E-004,-3.5841323E+000
 7.4210827E+000, 8.1395365E-004, 1.3865827E-004,-3.5849049E+000
 7.5129936E+000, 8.0198116E-004, 1.3812589E-004,-3.5869667E+000
 7.6116297E+000, 7.8973599E-004, 1.3759951E-004,-3.5863853E+000
 7.7102658E+000, 7.7502156E-004, 1.3745918E-004,-3.5786168E+000
 7.8089019E+000, 7.5925755E-004, 1.3714602E-004,-3.5767724E+000
 7.9075380E+000, 7.4726239E-004, 1.3684341E-004,-3.5780857E+000
 8.0036929E+000, 7.2980792E-004, 1.3656392E-004,-3.5808146E+000
 8.1145823E+000, 7.1301332E-004, 1.3598806E-004,-3.5802716E+000
 8.2032938E+000, 6.9688783E-004, 1.3531543E-004,-3.5856496E+000
 8.3141832E+000, 6.8682876E-004, 1.3502307E-004,-3.5893073E+000
 8.4028947E+000, 6.7612569E-004, 1.3510939E-004,-3.5911120E+000
 8.5137841E+000, 6.6631969E-004, 1.3490757E-004,-3.5897951E+000
 8.6024956E+000, 6.4949811E-004, 1.3472654E-004,-3.5873932E+000
 8.7133850E+000, 6.2798246E-004, 1.3497154E-004,-3.5882988E+000
 8.8020965E+000, 6.0369298E-004, 1.3501178E-004,-3.5952167E+000
 8.9129858E+000, 5.8032760E-004, 1.3439407E-004,-3.5997496E+000
 9.0016973E+000, 6.2182685E-004, 1.3414560E-004,-3.5960256E+000
 9.1125867E+000, 1.0249120E-001, 1.3391408E-004,-3.5925700E+000
 9.2012982E+000, 6.7850530E-001, 1.3359851E-004,-3.5928917E+000
 9.3121876E+000, 1.2887085E+000, 1.3334503E-004,-3.5943135E+000
 9.4008991E+000, 1.4389660E+000, 1.3311710E-004,-3.6008029E+000
 9.5117885E+000, 1.4487763E+000, 1.3278833E-004,-3.6043138E+000
 9.6005000E+000, 1.4437487E+000, 1.3262629E-004,-3.6042315E+000
 9.7113894E+000, 1.4401269E+000, 1.3304503E-004,-3.6044448E+000
 9.8001009E+000, 1.4372009E+000, 1.3335396E-004,-3.6076566E+000
 9.9109903E+000, 1.4344214E+000, 1.3326795E-004,-3.6063694E+000
 1.0021880E+001, 1.4274328E+000, 1.3336708E-004,-3.6077657E+000
 1.0110591E+001, 1.4227934E+000, 1.3298664E-004,-3.6083889E+000
 1.0221481E+001, 1.4212523E+000, 1.3276957E-004,-3.6117377E+000
 1.0310192E+001, 1.4294267E+000, 1.3239838E-004,-3.6133895E+000
 1.0421081E+001, 1.4381075E+000, 1.3245699E-004,-3.6140766E+000
 1.0509793E+001, 1.4499262E+000, 1.3225439E-004,-3.6154751E+000
 1.0620682E+001, 1.4502712E+000, 1.3240801E-004,-3.6158281E+000
 1.0709394E+001, 1.4431264E+000, 1.3248342E-004,-3.6140476E+000
 1.0820283E+001, 1.4394682E+000, 1.3271052E-004,-3.6168245E+000
 1.0908995E+001, 1.4422847E+000, 1.3286600E-004,-3.6222282E+000
 1.1019884E+001, 1.4418536E+000, 1.3305896E-004,-3.6258012E+000
 1.1108596E+001, 1.4345617E+000, 1.3281015E-004,-3.6254283E+000
 1.1219485E+001, 1.4319205E+000, 1.3263119E-004,-3.6237242E+000
 1.1308196E+001, 1.4346084E+000, 1.3263507E-004,-3.6253422E+000
 1.1419086E+001, 1.4415098E+000, 1.3260132E-004,-3.6289081E+000
 1.1507797E+001, 1.4471585E+000, 1.3247200E-004,-3.6300884E+000
 1.1605380E+001, 1.4541417E+000, 1.3233151E-004,-3.6285636E+000
 1.1702963E+001, 1.4577830E+000, 1.3224787E-004,-3.6283749E+000
 1.1800545E+001, 1.4602966E+000, 1.3227536E-004,-3.6298033E+000
 1.1922524E+001, 1.4502171E+000, 1.3217281E-004,-3.6301330E+000
 1.2020106E+001, 1.4458033E+000, 1.3204406E-004,-3.6303058E+000
 1.2117689E+001, 1.4447434E+000, 1.3190913E-004,-3.6302586E+000
 1.2207477E+001, 1.4380991E+000, 1.3187811E-004,-3.6280517E+000
 1.2316464E+001, 1.4372480E+000, 1.3202335E-004,-3.6278527E+000
 1.2403653E+001, 1.4468427E+000, 1.3215758E-004,-3.6298921E+000
 1.2512640E+001, 1.4464507E+000, 1.3215753E-004,-3.6299588E+000
 1.2621627E+001, 1.4413296E+000, 1.3208118E-004,-3.6288756E+000
 1.2708817E+001, 1.4432054E+000, 1.3186525E-004,-3.6287639E+000
 1.2817804E+001, 1.4445615E+000, 1.3213312E-004,-3.6301093E+000
 1.2904993E+001, 1.4487228E+000, 1.3221800E-004,-3.6292774E+000
 1.3013980E+001, 1.4544103E+000, 1.3200855E-004,-3.6297244E+000
 1.3101170E+001, 1.4511149E+000, 1.3200354E-004,-3.6301067E+000
 1.3210156E+001, 1.4454503E+000, 1.3164772E-004,-3.6298690E+000
 1.3319143E+001, 1.4419036E+000, 1.3164173E-004,-3.6280335E+000
 1.3406333E+001, 1.4404403E+000, 1.3159742E-004,-3.6270337E+000
 1.3515320E+001, 1.4396945E+000, 1.3157818E-004,-3.6275702E+000
 1.3602509E+001, 1.4375624E+000, 1.3198421E-004,-3.6291163E+000
 1.3711496E+001, 1.4352828E+000, 1.3206859E-004,-3.6296587E+000
 1.3820483E+001, 1.4385502E+000, 1.3214264E-004,-3.6302223E+000
 1.3912032E+001, 1.4428877E+000, 1.3210175E-004,-3.6296494E+000
