s,kW/m2,,
Time,flux,d43,w
 0.0000000E+000, 1.7649859E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7649891E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7650022E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7650287E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7650687E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7651069E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E-001, 1.7651489E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7651891E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7652149E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7652595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7653042E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7653488E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7653945E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7654412E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7654883E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7655353E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7655818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7656288E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7656767E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7657250E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7657733E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7658207E+000, 0.0000000E+000, 0.0000000E+000
 2.2000000E+000, 1.7658681E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7659261E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7659893E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7660389E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7660864E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7661340E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7661827E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7662316E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7662815E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7663305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7663775E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7664254E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7664743E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7665334E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7665847E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7666496E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7667007E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7667493E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7632940E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4430450E+000, 1.9741034E-004,-5.2948936E+000
 4.2500000E+000, 1.0612772E+000, 3.9054424E-004,-1.0812768E+001
 4.3500000E+000, 7.3134434E-001, 3.3216107E-004,-7.0568908E+000
 4.4500000E+000, 3.2249642E-001, 2.6285946E-004,-2.2643913E+000
 4.5090600E+000, 3.2033218E-003, 2.4779496E-004,-2.0920189E+000
 4.6066263E+000, 2.1970831E-003, 2.4194293E-004,-2.2636382E+000
 4.7030060E+000, 1.4850290E-003, 2.0891688E-004,-4.2209275E+000
 4.8056913E+000, 1.4158769E-003, 1.9109574E-004,-5.6815678E+000
 4.9034722E+000, 1.3678792E-003, 1.8916894E-004,-6.0001714E+000
 5.0017588E+000, 1.3316429E-003, 1.8624065E-004,-6.1849588E+000
 5.1037544E+000, 1.3083881E-003, 1.8487817E-004,-6.3774205E+000
 5.2057500E+000, 1.2914715E-003, 1.8349612E-004,-6.5164034E+000
 5.3077456E+000, 1.2778411E-003, 1.8289744E-004,-6.6642017E+000
 5.4097412E+000, 1.2648324E-003, 1.8208880E-004,-6.7498770E+000
 5.5015372E+000, 1.2577067E-003, 1.8270431E-004,-6.8217499E+000
 5.6096525E+000, 1.2577818E-003, 1.8199211E-004,-6.8762823E+000
 5.7106281E+000, 1.2529642E-003, 1.8004139E-004,-6.9468353E+000
 5.8003842E+000, 1.2511001E-003, 1.7877143E-004,-7.0096273E+000
 5.9013599E+000, 1.2454624E-003, 1.7763925E-004,-7.0791719E+000
 6.0023355E+000, 1.2409567E-003, 1.7699612E-004,-7.1460857E+000
 6.1033111E+000, 1.2364832E-003, 1.7631353E-004,-7.1957977E+000
 6.2042867E+000, 1.2315901E-003, 1.7519745E-004,-7.2404166E+000
 6.3052624E+000, 1.2225970E-003, 1.7528928E-004,-7.2872928E+000
 6.4062380E+000, 1.2101394E-003, 1.7430355E-004,-7.3267515E+000
 6.5072136E+000, 1.1950610E-003, 1.7373822E-004,-7.3571464E+000
 6.6081892E+000, 1.1817125E-003, 1.7316244E-004,-7.3818728E+000
 6.7091649E+000, 1.1700148E-003, 1.7314985E-004,-7.4189913E+000
 6.8101405E+000, 1.1600444E-003, 1.7284204E-004,-7.4419857E+000
 6.9111161E+000, 1.1442953E-003, 1.7271371E-004,-7.4668239E+000
 7.0008722E+000, 1.1281090E-003, 1.7233372E-004,-7.4845031E+000
 7.1018478E+000, 1.1122713E-003, 1.7226214E-004,-7.5027619E+000
 7.2028235E+000, 1.0941641E-003, 1.7221736E-004,-7.5211872E+000
 7.3037991E+000, 1.0782559E-003, 1.7332391E-004,-7.5433770E+000
 7.4047747E+000, 1.0663193E-003, 1.7307995E-004,-7.5639343E+000
 7.5057503E+000, 1.0537369E-003, 1.7282123E-004,-7.5742010E+000
 7.6067260E+000, 1.0441130E-003, 1.7283663E-004,-7.5879529E+000
 7.7048245E+000, 1.0296325E-003, 1.7246866E-004,-7.5963603E+000
 7.8022361E+000, 1.0138031E-003, 1.7287089E-004,-7.6077866E+000
 7.9062679E+000, 9.9798517E-004, 1.7307121E-004,-7.6026210E+000
 8.0102997E+000, 9.8108977E-004, 1.7255361E-004,-7.5958153E+000
 8.1049687E+000, 9.6472043E-004, 1.7242534E-004,-7.6051504E+000
 8.2019163E+000, 9.4955926E-004, 1.7232779E-004,-7.6075509E+000
 8.3052146E+000, 9.3506247E-004, 1.7301159E-004,-7.6182111E+000
 8.4035467E+000, 9.2227889E-004, 1.7264459E-004,-7.6204265E+000
 8.5018788E+000, 9.0696482E-004, 1.7201257E-004,-7.6225920E+000
 8.6002109E+000, 8.8882499E-004, 1.7193529E-004,-7.6279465E+000
 8.7094688E+000, 8.6660880E-004, 1.7165090E-004,-7.6363735E+000
 8.8078008E+000, 8.4584376E-004, 1.7175583E-004,-7.6454479E+000
