s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6137854E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6137895E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6138063E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6138375E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6138863E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6139355E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6139869E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6140188E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6140762E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6141344E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6141923E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6142499E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6143090E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6143694E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6144303E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6144910E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6145505E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6146107E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6146721E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6147338E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6147957E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6148562E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6149280E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6150083E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6150702E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6151740E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6152454E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6153195E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6153806E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6154520E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6155839E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6156598E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6157771E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6158639E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6159301E+000, 0.0000000E+000, 0.0000000E+000
