s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0432471E+000, 5.5135881E-004,-5.5850187E+000
 4.3500000E+000, 7.1891197E-001, 4.2583786E-004,-3.3354673E+000
 4.4392008E+000, 3.1719128E-001, 3.8613577E-004,-2.9047146E+000
 4.5284017E+000, 3.4278323E-003, 3.7854613E-004,-2.6137217E+000
 4.6053909E+000, 3.3754212E-003, 3.4130180E-004,-2.3758194E+000
 4.7106588E+000, 2.8090004E-003, 3.1895189E-004,-2.2519094E+000
 4.8108186E+000, 2.0462555E-003, 3.0164956E-004,-2.4461717E+000
 4.9074707E+000, 1.4902037E-003, 2.9024408E-004,-2.6395641E+000
 5.0269861E+000, 1.3946966E-003, 2.8835814E-004,-2.7120454E+000
 5.1166226E+000, 1.3212647E-003, 2.8222963E-004,-2.7753911E+000
 5.2062592E+000, 1.2797231E-003, 2.8118608E-004,-2.8006187E+000
 5.3257746E+000, 1.2502698E-003, 2.8188832E-004,-2.8283267E+000
 5.4154111E+000, 1.2185129E-003, 2.7890907E-004,-2.8631519E+000
 5.5050477E+000, 1.1989047E-003, 2.7925202E-004,-2.8833812E+000
 5.6245630E+000, 1.1921790E-003, 2.8361551E-004,-2.9157643E+000
 5.7141996E+000, 1.1884275E-003, 2.8189646E-004,-2.9392220E+000
 5.8038361E+000, 1.1890716E-003, 2.7959061E-004,-2.9507987E+000
 5.9233515E+000, 1.1866366E-003, 2.7833410E-004,-2.9577559E+000
 6.0129881E+000, 1.1804543E-003, 2.7631457E-004,-2.9648972E+000
 6.1026246E+000, 1.1731897E-003, 2.7516427E-004,-2.9658877E+000
 6.2221400E+000, 1.1626351E-003, 2.7701546E-004,-2.9723919E+000
 6.3117765E+000, 1.1531220E-003, 2.7723599E-004,-2.9790019E+000
 6.4014131E+000, 1.1396787E-003, 2.7864005E-004,-2.9798213E+000
 6.5209285E+000, 1.1226284E-003, 2.7690628E-004,-2.9817520E+000
 6.6105650E+000, 1.1046003E-003, 2.7666590E-004,-2.9782589E+000
 6.7002016E+000, 1.0883522E-003, 2.7793883E-004,-2.9745139E+000
 6.8316685E+000, 1.0726947E-003, 2.7726317E-004,-2.9820538E+000
 6.9302687E+000, 1.0556701E-003, 2.7796807E-004,-2.9867956E+000
 7.0288689E+000, 1.0364265E-003, 2.7886356E-004,-2.9898445E+000
 7.1274691E+000, 1.0238722E-003, 2.7873960E-004,-2.9907480E+000
 7.2260693E+000, 1.0056705E-003, 2.7872724E-004,-2.9939359E+000
 7.3246695E+000, 9.9118155E-004, 2.7798810E-004,-2.9964483E+000
 7.4232697E+000, 9.7526293E-004, 2.7696564E-004,-2.9987217E+000
 7.5218698E+000, 9.6199180E-004, 2.7528895E-004,-2.9997258E+000
 7.6204700E+000, 9.4965721E-004, 2.7453100E-004,-2.9991604E+000
 7.7190702E+000, 9.3966818E-004, 2.7315453E-004,-2.9971285E+000
 7.8176704E+000, 9.2707778E-004, 2.7196165E-004,-2.9938610E+000
 7.9162706E+000, 9.1699154E-004, 2.7209926E-004,-2.9886237E+000
 8.0148708E+000, 9.0026616E-004, 2.7177204E-004,-2.9861278E+000
 8.1134710E+000, 8.8725396E-004, 2.6984284E-004,-2.9862936E+000
 8.2120712E+000, 8.7645978E-004, 2.6837230E-004,-2.9872681E+000
 8.3106714E+000, 8.6284677E-004, 2.6715910E-004,-2.9893028E+000
 8.4092716E+000, 8.4929303E-004, 2.6630046E-004,-2.9916057E+000
 8.5078718E+000, 8.3587712E-004, 2.6530800E-004,-2.9898551E+000
 8.6064720E+000, 8.1498354E-004, 2.6443688E-004,-2.9873981E+000
 8.7050722E+000, 7.9778774E-004, 2.6444137E-004,-2.9868370E+000
 8.8036724E+000, 7.7429984E-004, 2.6403436E-004,-2.9882185E+000
 8.9241997E+000, 7.4887059E-004, 2.6411840E-004,-2.9918441E+000
 9.0118602E+000, 7.2089152E-004, 2.6354427E-004,-2.9942085E+000
 9.1053648E+000, 1.2340564E-001, 2.6318049E-004,-2.9942905E+000
 9.2017914E+000, 5.1262996E-001, 2.6252963E-004,-2.9920474E+000
 9.3303602E+000, 9.9486049E-001, 2.6107277E-004,-2.9902115E+000
 9.4267869E+000, 1.4081018E+000, 2.6103005E-004,-2.9947175E+000
 9.5232135E+000, 1.4137181E+000, 2.6055388E-004,-2.9986190E+000
 9.6196401E+000, 1.4189815E+000, 2.6012336E-004,-2.9992377E+000
 9.7160667E+000, 1.4226107E+000, 2.6034707E-004,-2.9997040E+000
 9.8124933E+000, 1.4202685E+000, 2.6106075E-004,-3.0007886E+000
 9.9089199E+000, 1.4165043E+000, 2.6175210E-004,-3.0006434E+000
 1.0005347E+001, 1.4116413E+000, 2.6091298E-004,-3.0000374E+000
 1.0101773E+001, 1.4061648E+000, 2.6015664E-004,-3.0002022E+000
 1.0230342E+001, 1.4049408E+000, 2.5991292E-004,-3.0003775E+000
 1.0326769E+001, 1.4051180E+000, 2.6032821E-004,-3.0013602E+000
 1.0423195E+001, 1.4123439E+000, 2.5998329E-004,-3.0018022E+000
 1.0519622E+001, 1.4189930E+000, 2.5937312E-004,-3.0022068E+000
 1.0616048E+001, 1.4255777E+000, 2.5890098E-004,-3.0026134E+000
 1.0712475E+001, 1.4233952E+000, 2.5835390E-004,-3.0024927E+000
 1.0808902E+001, 1.4188874E+000, 2.5815397E-004,-3.0009655E+000
 1.0905328E+001, 1.4130323E+000, 2.5818826E-004,-3.0014445E+000
 1.1001755E+001, 1.4119352E+000, 2.5782215E-004,-3.0023259E+000
 1.1130324E+001, 1.4124527E+000, 2.5794298E-004,-3.0050483E+000
 1.1226750E+001, 1.4178449E+000, 2.5803345E-004,-3.0049146E+000
 1.1323177E+001, 1.4192682E+000, 2.5819098E-004,-3.0042342E+000
 1.1419603E+001, 1.4193591E+000, 2.5846785E-004,-3.0045242E+000
 1.1516030E+001, 1.4191284E+000, 2.5833266E-004,-3.0050280E+000
 1.1612457E+001, 1.4237834E+000, 2.5799839E-004,-3.0040143E+000
 1.1708883E+001, 1.4300589E+000, 2.5734232E-004,-3.0033689E+000
 1.1805310E+001, 1.4287291E+000, 2.5717431E-004,-3.0037103E+000
 1.1901736E+001, 1.4257949E+000, 2.5776847E-004,-3.0047871E+000
 1.2030305E+001, 1.4177302E+000, 2.5762152E-004,-3.0061361E+000
 1.2126732E+001, 1.4196918E+000, 2.5739414E-004,-3.0065930E+000
 1.2223159E+001, 1.4171672E+000, 2.5666395E-004,-3.0068929E+000
 1.2319585E+001, 1.4141896E+000, 2.5673358E-004,-3.0077000E+000
 1.2416012E+001, 1.4131578E+000, 2.5682159E-004,-3.0085300E+000
 1.2512438E+001, 1.4116793E+000, 2.5664798E-004,-3.0081971E+000
 1.2608865E+001, 1.4132903E+000, 2.5677613E-004,-3.0084654E+000
 1.2705292E+001, 1.4123084E+000, 2.5714019E-004,-3.0090843E+000
 1.2801718E+001, 1.4147447E+000, 2.5710053E-004,-3.0103168E+000
 1.2930287E+001, 1.4199673E+000, 2.5731280E-004,-3.0118215E+000
 1.3026714E+001, 1.4238484E+000, 2.5711714E-004,-3.0123752E+000
 1.3123140E+001, 1.4227243E+000, 2.5696513E-004,-3.0114482E+000
 1.3219567E+001, 1.4223826E+000, 2.5688560E-004,-3.0107456E+000
 1.3315993E+001, 1.4187395E+000, 2.5655568E-004,-3.0100721E+000
 1.3412420E+001, 1.4205606E+000, 2.5627153E-004,-3.0085916E+000
 1.3508847E+001, 1.4175793E+000, 2.5571650E-004,-3.0078716E+000
 1.3605273E+001, 1.4147270E+000, 2.5593720E-004,-3.0082205E+000
 1.3701700E+001, 1.4144458E+000, 2.5631177E-004,-3.0089925E+000
 1.3830269E+001, 1.4150010E+000, 2.5599443E-004,-3.0090674E+000
 1.3926695E+001, 1.4221250E+000, 2.5587744E-004,-3.0087738E+000
