s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0079432E+000, 6.1995917E-004,-7.2329691E+000
 4.3500000E+000, 6.9441929E-001, 5.7788324E-004,-7.0754986E+000
 4.4402607E+000, 3.0655557E-001, 4.9731975E-004,-5.0251612E+000
 4.5207820E+000, 3.5915274E-003, 3.6895328E-004,-2.4067467E+000
 4.6302447E+000, 3.4409747E-003, 2.9800208E-004,-2.0232802E+000
 4.7303784E+000, 2.8588972E-003, 2.6977150E-004,-2.1448896E+000
 4.8231737E+000, 2.0595918E-003, 2.5553012E-004,-2.4559727E+000
 4.9159689E+000, 1.8055895E-003, 2.4833247E-004,-2.5863616E+000
 5.0025480E+000, 1.7273708E-003, 2.4607546E-004,-2.6368964E+000
 5.1138427E+000, 1.6705857E-003, 2.4300313E-004,-2.7374959E+000
 5.2251374E+000, 1.6293016E-003, 2.3709623E-004,-2.8052284E+000
 5.3086084E+000, 1.6011507E-003, 2.3509518E-004,-2.8411642E+000
 5.4199030E+000, 1.5760995E-003, 2.3398053E-004,-2.8796195E+000
 5.5033740E+000, 1.5599508E-003, 2.3400525E-004,-2.9010913E+000
 5.6146687E+000, 1.5496412E-003, 2.3272137E-004,-2.9188119E+000
 5.7171182E+000, 1.5352744E-003, 2.3269001E-004,-2.9402795E+000
 5.8215943E+000, 1.5254406E-003, 2.3604652E-004,-2.9538091E+000
 5.9118916E+000, 1.5149991E-003, 2.4049959E-004,-2.9698235E+000
 6.0021888E+000, 1.5071391E-003, 2.4095487E-004,-2.9800921E+000
 6.1225851E+000, 1.4932916E-003, 2.4175491E-004,-2.9850931E+000
 6.2128824E+000, 1.4775923E-003, 2.4302525E-004,-2.9947539E+000
 6.3031796E+000, 1.4594770E-003, 2.4376386E-004,-3.0038863E+000
 6.4235759E+000, 1.4417751E-003, 2.4433354E-004,-3.0090271E+000
 6.5168831E+000, 1.4220743E-003, 2.4547966E-004,-3.0096346E+000
 6.6162101E+000, 1.4007267E-003, 2.4569852E-004,-3.0082346E+000
 6.7155370E+000, 1.3847304E-003, 2.4781767E-004,-3.0130386E+000
 6.8148640E+000, 1.3655440E-003, 2.4704649E-004,-3.0170355E+000
 6.9141910E+000, 1.3498375E-003, 2.4509960E-004,-3.0173207E+000
 7.0135179E+000, 1.3285719E-003, 2.4488684E-004,-3.0194289E+000
 7.1128449E+000, 1.3124668E-003, 2.4561972E-004,-3.0192280E+000
 7.2121719E+000, 1.2926284E-003, 2.4518049E-004,-3.0181785E+000
 7.3114988E+000, 1.2777363E-003, 2.4400255E-004,-3.0173477E+000
 7.4108258E+000, 1.2628102E-003, 2.4279284E-004,-3.0153916E+000
 7.5101527E+000, 1.2480444E-003, 2.4297427E-004,-3.0177338E+000
 7.6094797E+000, 1.2281480E-003, 2.4347217E-004,-3.0199322E+000
 7.7088067E+000, 1.2118427E-003, 2.4332957E-004,-3.0190631E+000
 7.8081336E+000, 1.1935116E-003, 2.4256209E-004,-3.0169131E+000
 7.9074606E+000, 1.1797021E-003, 2.4151173E-004,-3.0155127E+000
 8.0067876E+000, 1.1624564E-003, 2.4180476E-004,-3.0135002E+000
 8.1061145E+000, 1.1481042E-003, 2.4254755E-004,-3.0129445E+000
 8.2054415E+000, 1.1287131E-003, 2.4168832E-004,-3.0111594E+000
 8.3047685E+000, 1.1122532E-003, 2.4096952E-004,-3.0099930E+000
 8.4040954E+000, 1.0922173E-003, 2.4060176E-004,-3.0109901E+000
 8.5034224E+000, 1.0719422E-003, 2.4060097E-004,-3.0121506E+000
 8.6027494E+000, 1.0476964E-003, 2.4253671E-004,-3.0130264E+000
 8.7020763E+000, 1.0194068E-003, 2.4188563E-004,-3.0118006E+000
 8.8014033E+000, 9.9062583E-004, 2.4119712E-004,-3.0108617E+000
 8.9007303E+000, 9.6053064E-004, 2.4231695E-004,-3.0108324E+000
 9.0000572E+000, 9.3409290E-004, 2.4217350E-004,-3.0117553E+000
 9.1324932E+000, 1.3711540E-001, 2.4120078E-004,-3.0123233E+000
 9.2318201E+000, 5.5240641E-001, 2.4021622E-004,-3.0146353E+000
 9.3311471E+000, 9.8429858E-001, 2.3990801E-004,-3.0154529E+000
 9.4304741E+000, 1.3128550E+000, 2.3981069E-004,-3.0147914E+000
 9.5298010E+000, 1.3799947E+000, 2.3990554E-004,-3.0152152E+000
 9.6291280E+000, 1.3809626E+000, 2.4161039E-004,-3.0169539E+000
 9.7284550E+000, 1.3761818E+000, 2.4192488E-004,-3.0172862E+000
 9.8277819E+000, 1.3724285E+000, 2.4200821E-004,-3.0176423E+000
 9.9271089E+000, 1.3689184E+000, 2.4228138E-004,-3.0169909E+000
 1.0026436E+001, 1.3690535E+000, 2.4156571E-004,-3.0159932E+000
 1.0125763E+001, 1.3734474E+000, 2.4182592E-004,-3.0169198E+000
 1.0225090E+001, 1.3777427E+000, 2.4165049E-004,-3.0166747E+000
 1.0324417E+001, 1.3781569E+000, 2.4110119E-004,-3.0163084E+000
 1.0423744E+001, 1.3788433E+000, 2.4076710E-004,-3.0154498E+000
 1.0523071E+001, 1.3711279E+000, 2.4076306E-004,-3.0133413E+000
 1.0622398E+001, 1.3682287E+000, 2.4056825E-004,-3.0110719E+000
 1.0721725E+001, 1.3680380E+000, 2.3988691E-004,-3.0121629E+000
 1.0821052E+001, 1.3697639E+000, 2.3965533E-004,-3.0141987E+000
 1.0920379E+001, 1.3727021E+000, 2.3998568E-004,-3.0157813E+000
 1.1019706E+001, 1.3743078E+000, 2.3995981E-004,-3.0163372E+000
 1.1119032E+001, 1.3767954E+000, 2.4001278E-004,-3.0164104E+000
 1.1218359E+001, 1.3774851E+000, 2.4010445E-004,-3.0169493E+000
 1.1317686E+001, 1.3750285E+000, 2.3996100E-004,-3.0163723E+000
 1.1417013E+001, 1.3717605E+000, 2.3995095E-004,-3.0162081E+000
 1.1516340E+001, 1.3702845E+000, 2.4035872E-004,-3.0166511E+000
 1.1615667E+001, 1.3717473E+000, 2.3991702E-004,-3.0165933E+000
 1.1714994E+001, 1.3742720E+000, 2.4018148E-004,-3.0172205E+000
 1.1814321E+001, 1.3754439E+000, 2.4029433E-004,-3.0184890E+000
 1.1913648E+001, 1.3761857E+000, 2.4073713E-004,-3.0194349E+000
 1.2012975E+001, 1.3784712E+000, 2.4082873E-004,-3.0190923E+000
 1.2112302E+001, 1.3788806E+000, 2.4094269E-004,-3.0184897E+000
 1.2211629E+001, 1.3819751E+000, 2.4122065E-004,-3.0181557E+000
 1.2310956E+001, 1.3846445E+000, 2.4179331E-004,-3.0172301E+000
 1.2410283E+001, 1.3843768E+000, 2.4198592E-004,-3.0161170E+000
 1.2509610E+001, 1.3785614E+000, 2.4216775E-004,-3.0151557E+000
 1.2608937E+001, 1.3762237E+000, 2.4211814E-004,-3.0147943E+000
 1.2708264E+001, 1.3744479E+000, 2.4313527E-004,-3.0149342E+000
 1.2807591E+001, 1.3750508E+000, 2.4387846E-004,-3.0144990E+000
 1.2906918E+001, 1.3794733E+000, 2.4346740E-004,-3.0133711E+000
 1.3006245E+001, 1.3813540E+000, 2.4344509E-004,-3.0129545E+000
