s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077583E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9396549E-001, 2.9007894E-004,-2.1739861E+000
 4.4500000E+000, 3.0586144E-001, 2.6020568E-004,-1.7211783E+000
 4.5500000E+000, 2.7962098E-003, 2.3835243E-004,-1.4639181E+000
 4.6443355E+000, 2.7682419E-003, 2.2459724E-004,-1.3999734E+000
 4.7330064E+000, 2.6137473E-003, 2.1211757E-004,-1.3945876E+000
 4.8106725E+000, 2.3686536E-003, 1.7045478E-004,-1.2923131E+000
 4.9230012E+000, 2.0416769E-003, 1.3045180E-004,-1.5105465E+000
 5.0269893E+000, 1.8606731E-003, 1.1686967E-004,-1.8477151E+000
 5.1309775E+000, 1.7823670E-003, 1.1452964E-004,-1.9832926E+000
 5.2003029E+000, 1.7400824E-003, 1.1291029E-004,-2.0161103E+000
 5.3042910E+000, 1.7079782E-003, 1.1035198E-004,-2.0515468E+000
 5.4082791E+000, 1.6636975E-003, 1.0880109E-004,-2.1197230E+000
 5.5122672E+000, 1.6257185E-003, 1.0742358E-004,-2.1697215E+000
 5.6092657E+000, 1.5883395E-003, 1.0675833E-004,-2.1848478E+000
 5.7027694E+000, 1.5629720E-003, 1.0683852E-004,-2.1907732E+000
 5.8274409E+000, 1.5300743E-003, 1.0669559E-004,-2.2016610E+000
 5.9209446E+000, 1.4963948E-003, 1.0582903E-004,-2.2077115E+000
 6.0237986E+000, 1.4823366E-003, 1.0536346E-004,-2.2102815E+000
 6.1266526E+000, 1.4683701E-003, 1.0503032E-004,-2.2173555E+000
 6.2295067E+000, 1.4541962E-003, 1.0497576E-004,-2.2266320E+000
 6.3323607E+000, 1.4420557E-003, 1.0486559E-004,-2.2320684E+000
 6.4077870E+000, 1.4339044E-003, 1.0499461E-004,-2.2350672E+000
 6.5284690E+000, 1.4253912E-003, 1.0465614E-004,-2.2392759E+000
 6.6114380E+000, 1.4154953E-003, 1.0475984E-004,-2.2429133E+000
 6.7358913E+000, 1.4036653E-003, 1.0507076E-004,-2.2442421E+000
 6.8188602E+000, 1.3940661E-003, 1.0509669E-004,-2.2444704E+000
 6.9018292E+000, 1.3860486E-003, 1.0479129E-004,-2.2452561E+000
 7.0262825E+000, 1.3755426E-003, 1.0463265E-004,-2.2474227E+000
 7.1092514E+000, 1.3620660E-003, 1.0442815E-004,-2.2495485E+000
 7.2337048E+000, 1.3475267E-003, 1.0445174E-004,-2.2509826E+000
 7.3166737E+000, 1.3369229E-003, 1.0428563E-004,-2.2516592E+000
 7.4411271E+000, 1.3243404E-003, 1.0398771E-004,-2.2521344E+000
 7.5240960E+000, 1.3068156E-003, 1.0401202E-004,-2.2538777E+000
 7.6070649E+000, 1.2954471E-003, 1.0400290E-004,-2.2546772E+000
 7.7315183E+000, 1.2792450E-003, 1.0432976E-004,-2.2551018E+000
 7.8144872E+000, 1.2646309E-003, 1.0463140E-004,-2.2551893E+000
 7.9389406E+000, 1.2502714E-003, 1.0483274E-004,-2.2556002E+000
 8.0219095E+000, 1.2316991E-003, 1.0510858E-004,-2.2555040E+000
 8.1048784E+000, 1.2175451E-003, 1.0520109E-004,-2.2552012E+000
 8.2293318E+000, 1.2007451E-003, 1.0501855E-004,-2.2540128E+000
 8.3123007E+000, 1.1827755E-003, 1.0499489E-004,-2.2527116E+000
 8.4367541E+000, 1.1634191E-003, 1.0499985E-004,-2.2517105E+000
 8.5197230E+000, 1.1419427E-003, 1.0503491E-004,-2.2513357E+000
 8.6330042E+000, 1.1176996E-003, 1.0503506E-004,-2.2519729E+000
 8.7048011E+000, 1.0950862E-003, 1.0496094E-004,-2.2521037E+000
 8.8160861E+000, 1.0705237E-003, 1.0482425E-004,-2.2520522E+000
 8.9029602E+000, 1.0397696E-003, 1.0477338E-004,-2.2523682E+000
 9.0332715E+000, 6.8444226E-003, 1.0471711E-004,-2.2525881E+000
 9.1201456E+000, 1.3986101E-001, 1.0480737E-004,-2.2531924E+000
 9.2070197E+000, 3.8683764E-001, 1.0473424E-004,-2.2535907E+000
 9.3373309E+000, 7.1991245E-001, 1.0478231E-004,-2.2540873E+000
 9.4242051E+000, 1.0946197E+000, 1.0479605E-004,-2.2547107E+000
 9.5110792E+000, 1.3935528E+000, 1.0476423E-004,-2.2552413E+000
 9.6413904E+000, 1.3939847E+000, 1.0466246E-004,-2.2551537E+000
 9.7282646E+000, 1.3935712E+000, 1.0478816E-004,-2.2551501E+000
 9.8151387E+000, 1.3928020E+000, 1.0489538E-004,-2.2553291E+000
 9.9020128E+000, 1.3896851E+000, 1.0487728E-004,-2.2552734E+000
 1.0032324E+001, 1.3879632E+000, 1.0465917E-004,-2.2551514E+000
 1.0119198E+001, 1.3916399E+000, 1.0447832E-004,-2.2554864E+000
 1.0206072E+001, 1.3953162E+000, 1.0446473E-004,-2.2558036E+000
 1.0336384E+001, 1.4000915E+000, 1.0428588E-004,-2.2558828E+000
 1.0423258E+001, 1.4039519E+000, 1.0426334E-004,-2.2558283E+000
 1.0510132E+001, 1.4036099E+000, 1.0420110E-004,-2.2554698E+000
 1.0640443E+001, 1.4028492E+000, 1.0414634E-004,-2.2547126E+000
 1.0727317E+001, 1.3991373E+000, 1.0406996E-004,-2.2540708E+000
 1.0814191E+001, 1.3932913E+000, 1.0390006E-004,-2.2531867E+000
 1.0901065E+001, 1.3928252E+000, 1.0381026E-004,-2.2527244E+000
 1.1031377E+001, 1.3950305E+000, 1.0361917E-004,-2.2526145E+000
 1.1118251E+001, 1.3967736E+000, 1.0347976E-004,-2.2527805E+000
 1.1205125E+001, 1.3990403E+000, 1.0340974E-004,-2.2531282E+000
 1.1335436E+001, 1.4000986E+000, 1.0334449E-004,-2.2532278E+000
 1.1422310E+001, 1.3999033E+000, 1.0320721E-004,-2.2526531E+000
 1.1509184E+001, 1.3964786E+000, 1.0315747E-004,-2.2522276E+000
 1.1639496E+001, 1.3924604E+000, 1.0298895E-004,-2.2519061E+000
 1.1726370E+001, 1.3891974E+000, 1.0282770E-004,-2.2518660E+000
 1.1813244E+001, 1.3883458E+000, 1.0285614E-004,-2.2519405E+000
 1.1900118E+001, 1.3892272E+000, 1.0279767E-004,-2.2518510E+000
 1.2030429E+001, 1.3919847E+000, 1.0270394E-004,-2.2518771E+000
 1.2117303E+001, 1.3941948E+000, 1.0269574E-004,-2.2517577E+000
 1.2204178E+001, 1.3972301E+000, 1.0264308E-004,-2.2514372E+000
 1.2334489E+001, 1.4020202E+000, 1.0255520E-004,-2.2508238E+000
 1.2421363E+001, 1.4014200E+000, 1.0250949E-004,-2.2501793E+000
 1.2508237E+001, 1.4011808E+000, 1.0248241E-004,-2.2495340E+000
 1.2638548E+001, 1.3989574E+000, 1.0253816E-004,-2.2491761E+000
 1.2725422E+001, 1.3912886E+000, 1.0263013E-004,-2.2489848E+000
 1.2812296E+001, 1.3900999E+000, 1.0261562E-004,-2.2489507E+000
 1.2942608E+001, 1.3898635E+000, 1.0264804E-004,-2.2491864E+000
 1.3029482E+001, 1.3919295E+000, 1.0264631E-004,-2.2493993E+000
