s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430439E+000, 3.2430572E-004,-3.6727163E+000
 4.3500000E+000, 7.1841224E-001, 2.9769948E-004,-2.4270786E+000
 4.4500000E+000, 3.1643342E-001, 2.7541502E-004,-2.0227565E+000
 4.5500000E+000, 2.5626447E-003, 2.4065309E-004,-1.6052595E+000
 4.6437735E+000, 2.5220457E-003, 2.1392903E-004,-1.3228415E+000
 4.7313205E+000, 2.3535125E-003, 1.8970876E-004,-1.2332287E+000
 4.8124164E+000, 2.0833843E-003, 1.6340781E-004,-1.3057973E+000
 4.9243838E+000, 1.7185932E-003, 1.3419437E-004,-1.5654791E+000
 5.0363511E+000, 1.5282700E-003, 1.2424501E-004,-1.8903887E+000
 5.1072013E+000, 1.4489323E-003, 1.1920179E-004,-2.0177132E+000
 5.2077847E+000, 1.3911996E-003, 1.1578626E-004,-2.0507312E+000
 5.3083681E+000, 1.3477203E-003, 1.1410425E-004,-2.0836648E+000
 5.4089514E+000, 1.3002394E-003, 1.1295090E-004,-2.1383948E+000
 5.5095348E+000, 1.2574923E-003, 1.1113330E-004,-2.1777146E+000
 5.6101182E+000, 1.2157455E-003, 1.1031835E-004,-2.1966040E+000
 5.7107015E+000, 1.1926946E-003, 1.0970962E-004,-2.2155492E+000
 5.8112849E+000, 1.1622664E-003, 1.0931038E-004,-2.2319677E+000
 5.9118683E+000, 1.1388067E-003, 1.0869210E-004,-2.2379761E+000
 6.0124516E+000, 1.1216657E-003, 1.0828160E-004,-2.2362557E+000
 6.1130350E+000, 1.1178743E-003, 1.0753858E-004,-2.2342565E+000
 6.2136184E+000, 1.1128189E-003, 1.0698960E-004,-2.2372512E+000
 6.3175545E+000, 1.1091459E-003, 1.0672238E-004,-2.2407039E+000
 6.4281962E+000, 1.1079237E-003, 1.0660825E-004,-2.2414053E+000
 6.5093335E+000, 1.1021442E-003, 1.0641975E-004,-2.2417082E+000
 6.6310394E+000, 1.0964973E-003, 1.0621708E-004,-2.2422815E+000
 6.7121766E+000, 1.0894196E-003, 1.0576002E-004,-2.2434109E+000
 6.8338825E+000, 1.0792112E-003, 1.0555885E-004,-2.2443385E+000
 6.9150197E+000, 1.0736870E-003, 1.0561731E-004,-2.2465104E+000
 7.0367256E+000, 1.0682318E-003, 1.0563597E-004,-2.2491084E+000
 7.1178629E+000, 1.0574017E-003, 1.0581997E-004,-2.2504515E+000
 7.2395687E+000, 1.0489657E-003, 1.0576602E-004,-2.2500749E+000
 7.3207060E+000, 1.0387095E-003, 1.0565537E-004,-2.2490267E+000
 7.4018432E+000, 1.0289890E-003, 1.0557666E-004,-2.2490081E+000
 7.5235491E+000, 1.0188322E-003, 1.0531146E-004,-2.2491169E+000
 7.6046864E+000, 1.0057140E-003, 1.0490829E-004,-2.2475949E+000
 7.7263922E+000, 9.9407159E-004, 1.0473624E-004,-2.2462947E+000
 7.8075295E+000, 9.8571561E-004, 1.0458925E-004,-2.2457767E+000
 7.9292354E+000, 9.7293504E-004, 1.0457749E-004,-2.2446703E+000
 8.0103726E+000, 9.5704562E-004, 1.0444101E-004,-2.2427503E+000
 8.1320785E+000, 9.4340228E-004, 1.0424705E-004,-2.2414161E+000
 8.2132157E+000, 9.3134213E-004, 1.0431853E-004,-2.2419778E+000
 8.3349216E+000, 9.1850118E-004, 1.0443148E-004,-2.2439708E+000
 8.4160589E+000, 9.0302880E-004, 1.0445039E-004,-2.2461764E+000
 8.5377647E+000, 8.8805215E-004, 1.0466252E-004,-2.2471545E+000
 8.6189020E+000, 8.7124751E-004, 1.0484257E-004,-2.2473689E+000
 8.7000392E+000, 8.5401341E-004, 1.0498474E-004,-2.2473303E+000
 8.8217451E+000, 8.3477641E-004, 1.0526536E-004,-2.2471578E+000
 8.9028824E+000, 8.1903821E-004, 1.0550359E-004,-2.2471349E+000
 9.0245882E+000, 4.4816458E-003, 1.0555064E-004,-2.2479335E+000
 9.1057255E+000, 1.3577787E-001, 1.0528769E-004,-2.2488681E+000
 9.2274314E+000, 4.3579782E-001, 1.0512015E-004,-2.2488930E+000
 9.3085686E+000, 8.4670918E-001, 1.0514425E-004,-2.2485031E+000
 9.4302745E+000, 1.2245853E+000, 1.0509010E-004,-2.2478787E+000
 9.5114117E+000, 1.4333501E+000, 1.0504276E-004,-2.2487557E+000
 9.6331176E+000, 1.4376531E+000, 1.0507440E-004,-2.2506073E+000
 9.7142549E+000, 1.4405392E+000, 1.0494266E-004,-2.2521182E+000
 9.8359608E+000, 1.4476174E+000, 1.0504756E-004,-2.2528122E+000
 9.9170980E+000, 1.4504028E+000, 1.0516932E-004,-2.2530543E+000
 1.0038804E+001, 1.4485141E+000, 1.0496721E-004,-2.2526417E+000
 1.0119941E+001, 1.4465143E+000, 1.0477956E-004,-2.2524692E+000
 1.0201078E+001, 1.4437103E+000, 1.0466950E-004,-2.2525463E+000
 1.0322784E+001, 1.4399169E+000, 1.0475160E-004,-2.2530493E+000
 1.0403922E+001, 1.4414841E+000, 1.0476445E-004,-2.2542239E+000
 1.0525627E+001, 1.4459520E+000, 1.0463141E-004,-2.2560388E+000
 1.0606765E+001, 1.4516036E+000, 1.0460816E-004,-2.2575525E+000
 1.0728471E+001, 1.4556544E+000, 1.0447808E-004,-2.2573202E+000
 1.0809608E+001, 1.4529918E+000, 1.0448595E-004,-2.2562638E+000
 1.0931314E+001, 1.4468684E+000, 1.0444244E-004,-2.2553664E+000
 1.1012451E+001, 1.4406842E+000, 1.0433131E-004,-2.2554015E+000
 1.1134157E+001, 1.4367727E+000, 1.0429450E-004,-2.2569811E+000
 1.1215294E+001, 1.4359113E+000, 1.0419332E-004,-2.2583166E+000
 1.1337000E+001, 1.4365960E+000, 1.0410647E-004,-2.2588522E+000
 1.1418137E+001, 1.4376070E+000, 1.0402880E-004,-2.2587774E+000
 1.1539843E+001, 1.4364736E+000, 1.0396452E-004,-2.2585297E+000
 1.1620980E+001, 1.4392874E+000, 1.0382768E-004,-2.2584844E+000
 1.1710231E+001, 1.4425301E+000, 1.0382416E-004,-2.2579914E+000
 1.1844108E+001, 1.4459775E+000, 1.0370753E-004,-2.2574278E+000
 1.1933359E+001, 1.4482919E+000, 1.0364102E-004,-2.2569809E+000
 1.2022610E+001, 1.4476813E+000, 1.0367627E-004,-2.2566999E+000
 1.2111861E+001, 1.4500020E+000, 1.0376455E-004,-2.2563451E+000
 1.2201112E+001, 1.4466240E+000, 1.0372252E-004,-2.2557731E+000
 1.2334988E+001, 1.4450528E+000, 1.0366105E-004,-2.2549825E+000
 1.2424239E+001, 1.4450230E+000, 1.0363145E-004,-2.2542193E+000
 1.2513490E+001, 1.4416970E+000, 1.0360579E-004,-2.2535392E+000
 1.2602741E+001, 1.4363919E+000, 1.0351425E-004,-2.2527279E+000
 1.2736617E+001, 1.4348577E+000, 1.0350911E-004,-2.2524137E+000
 1.2825868E+001, 1.4362705E+000, 1.0343265E-004,-2.2522362E+000
 1.2915119E+001, 1.4367733E+000, 1.0329880E-004,-2.2519647E+000
 1.3004370E+001, 1.4391885E+000, 1.0328590E-004,-2.2515551E+000
 1.3138247E+001, 1.4401815E+000, 1.0331035E-004,-2.2513435E+000
 1.3227498E+001, 1.4400302E+000, 1.0326186E-004,-2.2508984E+000
 1.3316749E+001, 1.4372465E+000, 1.0323277E-004,-2.2505719E+000
 1.3406000E+001, 1.4351365E+000, 1.0318782E-004,-2.2501258E+000
 1.3539876E+001, 1.4360266E+000, 1.0315817E-004,-2.2493168E+000
 1.3629127E+001, 1.4332300E+000, 1.0310486E-004,-2.2484543E+000
 1.3718378E+001, 1.4304507E+000, 1.0303074E-004,-2.2478788E+000
 1.3807629E+001, 1.4339036E+000, 1.0295794E-004,-2.2475787E+000
 1.3941506E+001, 1.4324584E+000, 1.0288669E-004,-2.2474393E+000
