s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0081712E+000, 0.0000000E+000, 0.0000000E+000
 4.3262589E+000, 6.9495359E-001, 1.6603202E-004,-3.5921321E+000
 4.4070228E+000, 2.1571339E-001, 3.3624702E-004,-6.1289966E+000
 4.5157358E+000, 4.2116345E-003, 2.2145382E-004,-2.6300086E+000
 4.6164322E+000, 2.4595782E-003, 1.8253623E-004,-3.4512821E+000
 4.7101446E+000, 1.6586363E-003, 1.7799248E-004,-3.9397372E+000
 4.8019047E+000, 1.4999551E-003, 1.7447194E-004,-4.0028180E+000
 4.9026465E+000, 1.4162005E-003, 1.6873121E-004,-4.0392242E+000
 5.0033883E+000, 1.3495440E-003, 1.6393405E-004,-4.0824622E+000
 5.1041301E+000, 1.3068277E-003, 1.6241199E-004,-4.1330007E+000
 5.2048719E+000, 1.2827301E-003, 1.6401380E-004,-4.1691732E+000
 5.3056137E+000, 1.2697055E-003, 1.6742669E-004,-4.1882583E+000
 5.4113926E+000, 1.2612547E-003, 1.6780747E-004,-4.1957430E+000
 5.5037392E+000, 1.2549802E-003, 1.6993663E-004,-4.2146008E+000
 5.6145552E+000, 1.2464749E-003, 1.7170040E-004,-4.2302380E+000
 5.7069019E+000, 1.2334182E-003, 1.7270881E-004,-4.2427849E+000
 5.8177179E+000, 1.2268437E-003, 1.7336084E-004,-4.2532577E+000
 5.9100645E+000, 1.2257959E-003, 1.7325707E-004,-4.2586081E+000
 6.0097989E+000, 1.2135574E-003, 1.7285749E-004,-4.2626552E+000
 6.1113802E+000, 1.1953494E-003, 1.7339778E-004,-4.2618058E+000
 6.2129615E+000, 1.1696468E-003, 1.7386963E-004,-4.2668378E+000
 6.3145428E+000, 1.1462254E-003, 1.7354916E-004,-4.2685263E+000
 6.4161241E+000, 1.1252488E-003, 1.7372523E-004,-4.2642817E+000
 6.5177054E+000, 1.1030027E-003, 1.7396434E-004,-4.2614741E+000
 6.6192868E+000, 1.0766654E-003, 1.7334446E-004,-4.2628577E+000
 6.7005518E+000, 1.0587407E-003, 1.7407191E-004,-4.2620389E+000
 6.8021331E+000, 1.0427387E-003, 1.7457307E-004,-4.2621683E+000
 6.9144394E+000, 1.0262136E-003, 1.7434886E-004,-4.2580577E+000
 7.0040315E+000, 1.0092147E-003, 1.7369291E-004,-4.2578644E+000
 7.1115421E+000, 9.8778319E-004, 1.7521936E-004,-4.2591405E+000
 7.2047180E+000, 9.6826351E-004, 1.7536990E-004,-4.2577909E+000
 7.3032694E+000, 9.4966401E-004, 1.7599971E-004,-4.2607090E+000
 7.4018207E+000, 9.3030625E-004, 1.7526291E-004,-4.2632617E+000
 7.5003721E+000, 9.0919370E-004, 1.7522846E-004,-4.2659170E+000
 7.6186338E+000, 8.8783486E-004, 1.7584408E-004,-4.2612270E+000
 7.7171851E+000, 8.6770042E-004, 1.7545968E-004,-4.2567295E+000
 7.8157365E+000, 8.5419325E-004, 1.7568950E-004,-4.2581923E+000
 7.9142879E+000, 8.3855311E-004, 1.7641104E-004,-4.2575795E+000
 8.0128393E+000, 8.2247848E-004, 1.7661215E-004,-4.2574686E+000
 8.1113906E+000, 8.0890515E-004, 1.7721395E-004,-4.2536756E+000
 8.2099420E+000, 7.8847671E-004, 1.7707572E-004,-4.2499164E+000
 8.3084934E+000, 7.6973873E-004, 1.7663586E-004,-4.2492666E+000
 8.4070448E+000, 7.4845116E-004, 1.7676232E-004,-4.2508296E+000
 8.5055961E+000, 7.2841942E-004, 1.7732917E-004,-4.2493687E+000
 8.6041475E+000, 7.0533591E-004, 1.7779063E-004,-4.2466092E+000
 8.7026989E+000, 6.7372516E-004, 1.7735923E-004,-4.2472058E+000
 8.8012503E+000, 6.4388758E-004, 1.7672962E-004,-4.2477498E+000
 8.9195119E+000, 6.0793344E-004, 1.7705542E-004,-4.2477680E+000
 9.0180633E+000, 5.7745319E-004, 1.7689441E-004,-4.2458493E+000
 9.1166147E+000, 1.4090571E-001, 1.7736402E-004,-4.2483908E+000
 9.2151661E+000, 6.8909247E-001, 1.7722155E-004,-4.2507748E+000
 9.3137174E+000, 1.1749781E+000, 1.7737460E-004,-4.2502572E+000
 9.4122688E+000, 1.2385486E+000, 1.7702727E-004,-4.2497098E+000
 9.5108202E+000, 1.2355561E+000, 1.7684012E-004,-4.2472068E+000
 9.6093716E+000, 1.2397193E+000, 1.7771477E-004,-4.2480526E+000
 9.7079229E+000, 1.2334546E+000, 1.7788901E-004,-4.2479115E+000
 9.8064743E+000, 1.2226630E+000, 1.7774438E-004,-4.2492131E+000
 9.9050257E+000, 1.2292547E+000, 1.7791905E-004,-4.2502211E+000
 1.0003577E+001, 1.2362415E+000, 1.7819850E-004,-4.2499017E+000
 1.0102128E+001, 1.2400409E+000, 1.7811201E-004,-4.2487736E+000
 1.0200680E+001, 1.2424562E+000, 1.7811250E-004,-4.2490640E+000
 1.0318941E+001, 1.2336952E+000, 1.7809695E-004,-4.2468631E+000
 1.0417493E+001, 1.2318337E+000, 1.7770397E-004,-4.2413552E+000
 1.0516044E+001, 1.2379990E+000, 1.7768106E-004,-4.2395608E+000
 1.0614596E+001, 1.2376490E+000, 1.7762837E-004,-4.2412205E+000
 1.0713147E+001, 1.2413513E+000, 1.7762094E-004,-4.2424220E+000
 1.0811698E+001, 1.2377785E+000, 1.7739031E-004,-4.2418128E+000
 1.0910250E+001, 1.2346580E+000, 1.7724244E-004,-4.2408410E+000
 1.1008801E+001, 1.2343538E+000, 1.7746631E-004,-4.2407244E+000
 1.1107352E+001, 1.2325298E+000, 1.7693878E-004,-4.2384741E+000
 1.1205904E+001, 1.2291057E+000, 1.7682893E-004,-4.2369446E+000
 1.1304455E+001, 1.2240807E+000, 1.7669815E-004,-4.2368066E+000
 1.1403007E+001, 1.2336029E+000, 1.7677202E-004,-4.2395041E+000
 1.1501558E+001, 1.2333116E+000, 1.7665555E-004,-4.2405658E+000
 1.1600109E+001, 1.2260748E+000, 1.7656149E-004,-4.2394962E+000
 1.1718371E+001, 1.2231229E+000, 1.7664074E-004,-4.2403920E+000
 1.1816922E+001, 1.2313490E+000, 1.7654538E-004,-4.2409147E+000
 1.1915474E+001, 1.2426002E+000, 1.7639404E-004,-4.2391482E+000
 1.2014025E+001, 1.2434930E+000, 1.7708849E-004,-4.2390226E+000
 1.2112577E+001, 1.2462068E+000, 1.7700002E-004,-4.2378721E+000
 1.2211128E+001, 1.2439128E+000, 1.7686488E-004,-4.2357912E+000
 1.2309679E+001, 1.2341147E+000, 1.7695818E-004,-4.2340403E+000
 1.2408231E+001, 1.2283159E+000, 1.7730865E-004,-4.2336160E+000
 1.2506782E+001, 1.2303085E+000, 1.7735505E-004,-4.2345368E+000
 1.2605333E+001, 1.2336834E+000, 1.7717442E-004,-4.2335595E+000
 1.2703885E+001, 1.2334597E+000, 1.7724594E-004,-4.2331688E+000
 1.2802436E+001, 1.2372334E+000, 1.7781573E-004,-4.2344131E+000
 1.2900988E+001, 1.2439995E+000, 1.7766735E-004,-4.2337866E+000
 1.3019249E+001, 1.2439145E+000, 1.7827302E-004,-4.2334787E+000
