s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0434836E+000, 3.1696691E-004,-4.5241977E+000
 4.3259469E+000, 7.1945689E-001, 2.9843284E-004,-4.5732387E+000
 4.4073494E+000, 2.2428411E-001, 2.6705842E-004,-3.2284965E+000
 4.5046269E+000, 4.1335156E-003, 2.4560748E-004,-2.9966124E+000
 4.6099440E+000, 2.5695339E-003, 2.0934545E-004,-3.3341090E+000
 4.7084606E+000, 1.2966577E-003, 2.0097592E-004,-3.8124659E+000
 4.8024437E+000, 1.1012211E-003, 1.9628477E-004,-3.9979703E+000
 4.9152233E+000, 9.7998641E-004, 1.9127581E-004,-4.0513717E+000
 5.0073063E+000, 8.9935399E-004, 1.9324575E-004,-4.0966633E+000
 5.1086851E+000, 8.5114786E-004, 1.8778058E-004,-4.1136902E+000
 5.2134432E+000, 8.2953007E-004, 1.8671332E-004,-4.1138943E+000
 5.3063738E+000, 8.1950010E-004, 1.8628747E-004,-4.1511863E+000
 5.4178905E+000, 8.0769646E-004, 1.8454774E-004,-4.1775142E+000
 5.5108211E+000, 8.0401133E-004, 1.8241780E-004,-4.2028895E+000
 5.6037517E+000, 8.1184928E-004, 1.8025718E-004,-4.2213118E+000
 5.7152684E+000, 8.1981551E-004, 1.7917084E-004,-4.2297680E+000
 5.8081990E+000, 8.2520985E-004, 1.7775809E-004,-4.2332157E+000
 5.9011295E+000, 8.2133180E-004, 1.7751341E-004,-4.2325823E+000
 6.0126463E+000, 8.1570169E-004, 1.7707563E-004,-4.2519019E+000
 6.1055768E+000, 8.0780260E-004, 1.7663115E-004,-4.2580574E+000
 6.2170935E+000, 7.9437366E-004, 1.7635225E-004,-4.2521592E+000
 6.3174586E+000, 7.7369733E-004, 1.7695047E-004,-4.2484462E+000
 6.4196822E+000, 7.4813192E-004, 1.7818370E-004,-4.2466856E+000
 6.5014611E+000, 7.2608513E-004, 1.7802023E-004,-4.2435180E+000
 6.6036848E+000, 7.0894853E-004, 1.7862138E-004,-4.2390241E+000
 6.7059084E+000, 6.8970109E-004, 1.8046900E-004,-4.2417217E+000
 6.8081321E+000, 6.7352788E-004, 1.7981557E-004,-4.2395672E+000
 6.9103557E+000, 6.5842555E-004, 1.8036438E-004,-4.2373476E+000
 7.0125794E+000, 6.4248241E-004, 1.8045779E-004,-4.2368351E+000
 7.1148030E+000, 6.2237687E-004, 1.8110088E-004,-4.2361532E+000
 7.2170267E+000, 6.0169245E-004, 1.8207509E-004,-4.2367665E+000
 7.3192503E+000, 5.8623572E-004, 1.8168644E-004,-4.2360373E+000
 7.4010292E+000, 5.7616943E-004, 1.8128265E-004,-4.2348115E+000
 7.5032529E+000, 5.6534463E-004, 1.8079847E-004,-4.2313146E+000
 7.6054765E+000, 5.5524624E-004, 1.8067623E-004,-4.2227189E+000
 7.7077002E+000, 5.4565613E-004, 1.8107834E-004,-4.2111925E+000
 7.8099238E+000, 5.3163601E-004, 1.8144043E-004,-4.2076731E+000
 7.9121475E+000, 5.1339433E-004, 1.8115984E-004,-4.2053667E+000
 8.0143711E+000, 4.9101245E-004, 1.8137745E-004,-4.2060340E+000
 8.1165948E+000, 4.7441016E-004, 1.8105049E-004,-4.2068529E+000
 8.2188184E+000, 4.5890786E-004, 1.8095875E-004,-4.2100792E+000
 8.3005973E+000, 4.5067630E-004, 1.8047081E-004,-4.2129177E+000
 8.4028210E+000, 4.4100220E-004, 1.8072802E-004,-4.2122498E+000
 8.5050446E+000, 4.3007492E-004, 1.8146670E-004,-4.2057264E+000
 8.6072683E+000, 4.1157114E-004, 1.8133945E-004,-4.2044798E+000
 8.7094919E+000, 3.9155394E-004, 1.8143752E-004,-4.2071361E+000
 8.8117156E+000, 3.7045030E-004, 1.8250424E-004,-4.2153123E+000
 8.9139392E+000, 3.4278712E-004, 1.8289056E-004,-4.2171110E+000
 9.0161628E+000, 3.1621434E-004, 1.8264106E-004,-4.2115859E+000
 9.1183865E+000, 1.4809191E-001, 1.8232498E-004,-4.2093228E+000
 9.2001654E+000, 6.4399665E-001, 1.8223976E-004,-4.2089805E+000
 9.3023891E+000, 1.1304583E+000, 1.8161510E-004,-4.2089819E+000
 9.4046127E+000, 1.2690899E+000, 1.8127193E-004,-4.2123512E+000
 9.5068364E+000, 1.2786510E+000, 1.8074207E-004,-4.2128440E+000
 9.6090600E+000, 1.2762972E+000, 1.8045442E-004,-4.2106461E+000
 9.7112836E+000, 1.2751686E+000, 1.8101482E-004,-4.2136813E+000
 9.8135073E+000, 1.2724572E+000, 1.8094620E-004,-4.2157483E+000
 9.9157309E+000, 1.2685112E+000, 1.8083302E-004,-4.2132220E+000
 1.0017955E+001, 1.2590273E+000, 1.8023318E-004,-4.2141432E+000
 1.0120178E+001, 1.2493010E+000, 1.7955433E-004,-4.2142400E+000
 1.0201957E+001, 1.2459708E+000, 1.8011675E-004,-4.2153822E+000
 1.0304181E+001, 1.2550994E+000, 1.8041489E-004,-4.2146759E+000
 1.0406404E+001, 1.2670181E+000, 1.8045183E-004,-4.2146257E+000
 1.0508628E+001, 1.2855003E+000, 1.8047094E-004,-4.2147131E+000
 1.0610852E+001, 1.2832906E+000, 1.8079296E-004,-4.2133457E+000
 1.0713075E+001, 1.2660103E+000, 1.8070206E-004,-4.2109369E+000
 1.0815299E+001, 1.2647850E+000, 1.8024942E-004,-4.2108734E+000
 1.0917523E+001, 1.2722023E+000, 1.8039816E-004,-4.2144271E+000
 1.1019746E+001, 1.2744797E+000, 1.8061932E-004,-4.2189464E+000
 1.1101525E+001, 1.2680641E+000, 1.8057744E-004,-4.2187273E+000
 1.1203749E+001, 1.2617289E+000, 1.8092168E-004,-4.2160565E+000
 1.1305973E+001, 1.2594250E+000, 1.8106469E-004,-4.2150910E+000
 1.1408196E+001, 1.2661445E+000, 1.8097621E-004,-4.2154647E+000
 1.1510420E+001, 1.2759234E+000, 1.8082747E-004,-4.2162680E+000
 1.1612643E+001, 1.2809286E+000, 1.8103132E-004,-4.2149275E+000
 1.1714867E+001, 1.2910909E+000, 1.8139639E-004,-4.2147123E+000
 1.1817091E+001, 1.2934971E+000, 1.8115457E-004,-4.2145704E+000
 1.1919314E+001, 1.2729454E+000, 1.8122298E-004,-4.2135683E+000
 1.2001093E+001, 1.2699317E+000, 1.8132895E-004,-4.2136892E+000
 1.2103317E+001, 1.2817464E+000, 1.8144915E-004,-4.2151333E+000
 1.2205541E+001, 1.2780334E+000, 1.8149587E-004,-4.2151861E+000
 1.2307764E+001, 1.2720438E+000, 1.8161953E-004,-4.2155529E+000
 1.2409988E+001, 1.2797557E+000, 1.8170908E-004,-4.2171851E+000
 1.2512212E+001, 1.2801225E+000, 1.8170905E-004,-4.2163613E+000
 1.2614435E+001, 1.2714168E+000, 1.8152484E-004,-4.2157892E+000
 1.2716659E+001, 1.2726222E+000, 1.8140599E-004,-4.2173105E+000
 1.2818883E+001, 1.2734721E+000, 1.8124714E-004,-4.2171481E+000
 1.2900661E+001, 1.2735097E+000, 1.8110416E-004,-4.2157122E+000
 1.3002885E+001, 1.2802652E+000, 1.8102638E-004,-4.2152076E+000
 1.3105109E+001, 1.2731786E+000, 1.8078747E-004,-4.2143189E+000
 1.3207332E+001, 1.2638214E+000, 1.8065372E-004,-4.2129597E+000
 1.3309556E+001, 1.2670508E+000, 1.8051298E-004,-4.2111918E+000
 1.3411780E+001, 1.2728637E+000, 1.8087272E-004,-4.2099589E+000
 1.3514003E+001, 1.2739964E+000, 1.8099769E-004,-4.2091504E+000
 1.3616227E+001, 1.2709761E+000, 1.8094175E-004,-4.2097037E+000
 1.3718451E+001, 1.2689731E+000, 1.8078735E-004,-4.2092718E+000
 1.3800230E+001, 1.2657334E+000, 1.8060822E-004,-4.2092974E+000
 1.3902453E+001, 1.2692428E+000, 1.8083278E-004,-4.2088499E+000
