s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0434274E+000, 0.0000000E+000, 0.0000000E+000
 4.3304759E+000, 7.1931270E-001, 2.9413537E-004,-3.7378949E+000
 4.4171500E+000, 2.2158667E-001, 2.9890006E-004,-3.7177139E+000
 4.5234512E+000, 3.8952526E-003, 2.6462252E-004,-2.8786617E+000
 4.6145403E+000, 2.6451984E-003, 2.2275409E-004,-2.9324920E+000
 4.7056295E+000, 1.5074129E-003, 2.1142591E-004,-3.3844209E+000
 4.8194910E+000, 1.2355543E-003, 2.0174934E-004,-3.6408809E+000
 4.9033932E+000, 1.1032310E-003, 2.0369152E-004,-3.7230814E+000
 5.0052764E+000, 1.0241706E-003, 2.0534804E-004,-3.7538116E+000
 5.1071596E+000, 9.6732298E-004, 2.0100834E-004,-3.7682739E+000
 5.2090428E+000, 9.3418088E-004, 2.0065397E-004,-3.7726125E+000
 5.3109260E+000, 9.1699536E-004, 2.0013831E-004,-3.8105353E+000
 5.4128092E+000, 9.0739360E-004, 2.0181769E-004,-3.8464140E+000
 5.5146924E+000, 8.9775109E-004, 2.0128224E-004,-3.8621976E+000
 5.6165756E+000, 9.0655253E-004, 1.9877612E-004,-3.8848242E+000
 5.7184588E+000, 9.0932084E-004, 1.9711190E-004,-3.8954020E+000
 5.8203420E+000, 9.1084848E-004, 1.9464040E-004,-3.8996168E+000
 5.9018486E+000, 9.1097913E-004, 1.9421896E-004,-3.8951749E+000
 6.0098448E+000, 9.0695479E-004, 1.9349074E-004,-3.9049631E+000
 6.1219163E+000, 8.9742110E-004, 1.9299699E-004,-3.9110353E+000
 6.2115735E+000, 8.8757011E-004, 1.9541172E-004,-3.9113327E+000
 6.3012307E+000, 8.7340391E-004, 1.9621783E-004,-3.9071822E+000
 6.4133023E+000, 8.5169591E-004, 1.9696394E-004,-3.9021118E+000
 6.5029595E+000, 8.2985277E-004, 1.9644586E-004,-3.8979935E+000
 6.6150310E+000, 8.0990923E-004, 1.9581133E-004,-3.8923702E+000
 6.7046882E+000, 7.9116846E-004, 1.9633115E-004,-3.8930318E+000
 6.8167598E+000, 7.7454769E-004, 1.9560424E-004,-3.8927161E+000
 6.9064170E+000, 7.6330828E-004, 1.9593349E-004,-3.8865842E+000
 7.0184885E+000, 7.4294851E-004, 1.9676972E-004,-3.8863304E+000
 7.1081457E+000, 7.2332047E-004, 1.9809366E-004,-3.8868614E+000
 7.2202172E+000, 7.0687200E-004, 1.9871935E-004,-3.8882177E+000
 7.3098745E+000, 6.9097731E-004, 1.9829490E-004,-3.8857371E+000
 7.4219460E+000, 6.7663237E-004, 1.9768999E-004,-3.8868715E+000
 7.5116032E+000, 6.6374746E-004, 1.9729642E-004,-3.8866820E+000
 7.6012604E+000, 6.5248156E-004, 1.9733603E-004,-3.8798411E+000
 7.7133320E+000, 6.3930572E-004, 1.9682449E-004,-3.8696786E+000
 7.8029892E+000, 6.2670080E-004, 1.9679383E-004,-3.8676289E+000
 7.9150607E+000, 6.1452937E-004, 1.9708554E-004,-3.8663740E+000
 8.0047179E+000, 5.9911182E-004, 1.9715627E-004,-3.8673128E+000
 8.1167894E+000, 5.8154663E-004, 1.9679024E-004,-3.8686546E+000
 8.2064467E+000, 5.6432638E-004, 1.9668751E-004,-3.8717393E+000
 8.3185182E+000, 5.5561020E-004, 1.9623685E-004,-3.8747560E+000
 8.4081754E+000, 5.4580822E-004, 1.9614074E-004,-3.8735396E+000
 8.5202469E+000, 5.3709456E-004, 1.9582433E-004,-3.8668422E+000
 8.6099042E+000, 5.1909457E-004, 1.9580469E-004,-3.8650646E+000
 8.7219757E+000, 4.9548239E-004, 1.9616861E-004,-3.8678007E+000
 8.8116329E+000, 4.7356330E-004, 1.9721272E-004,-3.8760511E+000
 8.9012901E+000, 4.5154648E-004, 1.9706228E-004,-3.8779565E+000
 9.0133616E+000, 4.1885902E-004, 1.9615939E-004,-3.8736288E+000
 9.1030189E+000, 7.6764320E-002, 1.9568658E-004,-3.8680104E+000
 9.2150904E+000, 6.3655994E-001, 1.9538809E-004,-3.8683534E+000
 9.3047476E+000, 1.1568513E+000, 1.9471200E-004,-3.8698227E+000
 9.4168191E+000, 1.3036900E+000, 1.9487600E-004,-3.8734894E+000
 9.5064764E+000, 1.3170663E+000, 1.9417113E-004,-3.8752318E+000
 9.6185479E+000, 1.3144165E+000, 1.9358738E-004,-3.8722639E+000
 9.7082051E+000, 1.3098177E+000, 1.9434437E-004,-3.8732159E+000
 9.8202766E+000, 1.3064367E+000, 1.9465024E-004,-3.8753092E+000
 9.9099339E+000, 1.3028931E+000, 1.9485166E-004,-3.8745062E+000
 1.0022005E+001, 1.2965749E+000, 1.9458899E-004,-3.8756400E+000
 1.0111663E+001, 1.2939977E+000, 1.9406304E-004,-3.8772235E+000
 1.0201320E+001, 1.2923922E+000, 1.9451900E-004,-3.8776060E+000
 1.0313391E+001, 1.2961748E+000, 1.9492564E-004,-3.8792193E+000
 1.0403049E+001, 1.3009442E+000, 1.9481618E-004,-3.8786453E+000
 1.0515120E+001, 1.3229377E+000, 1.9470921E-004,-3.8798299E+000
 1.0604777E+001, 1.3256798E+000, 1.9449364E-004,-3.8789139E+000
 1.0716849E+001, 1.3148662E+000, 1.9411858E-004,-3.8754506E+000
 1.0806506E+001, 1.3061607E+000, 1.9380402E-004,-3.8741689E+000
 1.0918578E+001, 1.3054143E+000, 1.9393623E-004,-3.8768032E+000
 1.1008235E+001, 1.3053899E+000, 1.9420758E-004,-3.8803740E+000
 1.1120306E+001, 1.3054570E+000, 1.9400089E-004,-3.8807372E+000
 1.1209964E+001, 1.3029018E+000, 1.9452690E-004,-3.8783297E+000
 1.1322035E+001, 1.3026838E+000, 1.9443718E-004,-3.8770654E+000
 1.1411692E+001, 1.3056957E+000, 1.9417740E-004,-3.8775930E+000
 1.1501350E+001, 1.3079911E+000, 1.9398101E-004,-3.8776355E+000
 1.1613421E+001, 1.3202784E+000, 1.9405439E-004,-3.8761278E+000
 1.1703078E+001, 1.3312990E+000, 1.9437134E-004,-3.8759183E+000
 1.1815150E+001, 1.3353236E+000, 1.9411414E-004,-3.8747672E+000
 1.1904807E+001, 1.3221745E+000, 1.9417534E-004,-3.8738768E+000
 1.2016879E+001, 1.3149489E+000, 1.9435346E-004,-3.8742369E+000
 1.2106536E+001, 1.3169029E+000, 1.9457787E-004,-3.8761604E+000
 1.2218607E+001, 1.3141539E+000, 1.9411924E-004,-3.8754894E+000
 1.2308264E+001, 1.3138725E+000, 1.9392307E-004,-3.8766510E+000
 1.2420336E+001, 1.3197848E+000, 1.9401750E-004,-3.8796700E+000
 1.2509993E+001, 1.3173930E+000, 1.9418190E-004,-3.8806166E+000
 1.2622065E+001, 1.3105371E+000, 1.9405108E-004,-3.8807817E+000
 1.2711722E+001, 1.3090875E+000, 1.9367871E-004,-3.8824574E+000
 1.2801379E+001, 1.3132918E+000, 1.9364425E-004,-3.8829698E+000
 1.2913451E+001, 1.3125529E+000, 1.9360930E-004,-3.8818663E+000
 1.3003108E+001, 1.3186213E+000, 1.9341164E-004,-3.8798334E+000
 1.3115179E+001, 1.3177105E+000, 1.9318160E-004,-3.8791106E+000
 1.3204837E+001, 1.3135443E+000, 1.9305580E-004,-3.8781743E+000
 1.3316908E+001, 1.3138370E+000, 1.9300887E-004,-3.8763056E+000
 1.3406565E+001, 1.3121782E+000, 1.9323696E-004,-3.8748238E+000
 1.3518637E+001, 1.3122340E+000, 1.9327059E-004,-3.8745294E+000
 1.3608294E+001, 1.3095745E+000, 1.9356990E-004,-3.8751009E+000
 1.3720366E+001, 1.3059674E+000, 1.9355038E-004,-3.8758100E+000
 1.3810023E+001, 1.3071240E+000, 1.9334739E-004,-3.8752234E+000
 1.3922094E+001, 1.3153151E+000, 1.9330331E-004,-3.8748752E+000
