s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0081139E+000, 0.0000000E+000, 0.0000000E+000
 4.3400861E+000, 6.9481591E-001, 0.0000000E+000, 0.0000000E+000
 4.4010671E+000, 3.0712900E-001, 3.4688682E-004,-7.4953785E+000
 4.5091083E+000, 4.2248194E-003, 2.4887573E-004,-2.6354098E+000
 4.6050959E+000, 3.3025909E-003, 2.0994442E-004,-2.8454516E+000
 4.7152425E+000, 1.9307092E-003, 1.9754545E-004,-3.4892281E+000
 4.8181660E+000, 1.6129496E-003, 1.8717943E-004,-3.6143662E+000
 4.9005048E+000, 1.5092185E-003, 1.8234048E-004,-3.6547594E+000
 5.0034282E+000, 1.4545173E-003, 1.8493919E-004,-3.6851068E+000
 5.1063517E+000, 1.4051595E-003, 1.8283223E-004,-3.7414950E+000
 5.2092752E+000, 1.3690031E-003, 1.8350990E-004,-3.7877906E+000
 5.3015304E+000, 1.3481003E-003, 1.8295917E-004,-3.8108867E+000
 5.4122366E+000, 1.3404017E-003, 1.8203214E-004,-3.8187272E+000
 5.5118721E+000, 1.3339389E-003, 1.8265009E-004,-3.8273731E+000
 5.6214713E+000, 1.3250913E-003, 1.8384902E-004,-3.8453358E+000
 5.7107743E+000, 1.3112645E-003, 1.8366813E-004,-3.8583849E+000
 5.8000773E+000, 1.3017955E-003, 1.8453435E-004,-3.8657470E+000
 5.9117061E+000, 1.2926442E-003, 1.8664468E-004,-3.8784609E+000
 6.0010091E+000, 1.2856357E-003, 1.8921075E-004,-3.8840473E+000
 6.1126378E+000, 1.2720588E-003, 1.9025707E-004,-3.8881678E+000
 6.2019408E+000, 1.2525793E-003, 1.8970265E-004,-3.8955778E+000
 6.3135696E+000, 1.2305595E-003, 1.8917733E-004,-3.9014356E+000
 6.4028726E+000, 1.2083648E-003, 1.8785105E-004,-3.8961277E+000
 6.5145013E+000, 1.1899952E-003, 1.8830764E-004,-3.8945320E+000
 6.6038043E+000, 1.1673253E-003, 1.8817154E-004,-3.8990681E+000
 6.7154331E+000, 1.1439446E-003, 1.8851234E-004,-3.8976293E+000
 6.8047361E+000, 1.1244775E-003, 1.8863644E-004,-3.8984826E+000
 6.9163648E+000, 1.1055950E-003, 1.8815344E-004,-3.8981511E+000
 7.0056678E+000, 1.0926603E-003, 1.8849988E-004,-3.8977953E+000
 7.1058711E+000, 1.0732521E-003, 1.8898295E-004,-3.8988934E+000
 7.2060744E+000, 1.0549180E-003, 1.8856176E-004,-3.8961050E+000
 7.3142940E+000, 1.0382018E-003, 1.8786586E-004,-3.8964309E+000
 7.4024729E+000, 1.0208626E-003, 1.8656681E-004,-3.8995089E+000
 7.5126965E+000, 9.9978430E-004, 1.8731888E-004,-3.9067620E+000
 7.6008755E+000, 9.7892401E-004, 1.8833031E-004,-3.9029483E+000
 7.7110991E+000, 9.6064966E-004, 1.8823334E-004,-3.8992468E+000
 7.8213227E+000, 9.4411994E-004, 1.8850430E-004,-3.9012503E+000
 7.9095016E+000, 9.2665798E-004, 1.8780677E-004,-3.8991242E+000
 8.0197253E+000, 9.1118766E-004, 1.8720151E-004,-3.8980551E+000
 8.1079042E+000, 8.9725399E-004, 1.8717004E-004,-3.8940728E+000
 8.2181278E+000, 8.7974979E-004, 1.8717690E-004,-3.8891244E+000
 8.3063067E+000, 8.5944804E-004, 1.8686458E-004,-3.8890512E+000
 8.4165303E+000, 8.3881359E-004, 1.8724189E-004,-3.8906615E+000
 8.5047092E+000, 8.1409528E-004, 1.8714780E-004,-3.8893836E+000
 8.6149329E+000, 7.9076097E-004, 1.8734846E-004,-3.8864805E+000
 8.7031118E+000, 7.6157933E-004, 1.8695371E-004,-3.8855695E+000
 8.8133354E+000, 7.3037876E-004, 1.8645250E-004,-3.8873290E+000
 8.9015143E+000, 6.9871296E-004, 1.8654058E-004,-3.8895610E+000
 9.0117379E+000, 6.7479677E-004, 1.8663544E-004,-3.8894552E+000
 9.1219616E+000, 1.4693731E-001, 1.8644919E-004,-3.8916653E+000
 9.2101405E+000, 6.6764294E-001, 1.8593963E-004,-3.8964131E+000
 9.3203641E+000, 1.1387666E+000, 1.8583347E-004,-3.8958864E+000
 9.4085430E+000, 1.2732576E+000, 1.8523206E-004,-3.8941024E+000
 9.5187666E+000, 1.2781908E+000, 1.8500027E-004,-3.8933619E+000
 9.6069455E+000, 1.2796442E+000, 1.8559290E-004,-3.8924372E+000
 9.7171692E+000, 1.2733461E+000, 1.8543132E-004,-3.8914962E+000
 9.8053481E+000, 1.2667535E+000, 1.8528964E-004,-3.8926474E+000
 9.9155717E+000, 1.2626343E+000, 1.8607477E-004,-3.8946001E+000
 1.0003751E+001, 1.2659172E+000, 1.8607046E-004,-3.8951001E+000
 1.0113974E+001, 1.2726690E+000, 1.8611447E-004,-3.8943258E+000
 1.0202153E+001, 1.2756735E+000, 1.8612059E-004,-3.8938325E+000
 1.0312377E+001, 1.2734551E+000, 1.8655904E-004,-3.8942637E+000
 1.0400556E+001, 1.2740255E+000, 1.8629932E-004,-3.8917349E+000
 1.0510779E+001, 1.2754614E+000, 1.8663415E-004,-3.8894374E+000
 1.0621003E+001, 1.2723574E+000, 1.8667730E-004,-3.8899718E+000
 1.0709182E+001, 1.2718891E+000, 1.8678039E-004,-3.8915465E+000
 1.0819405E+001, 1.2694996E+000, 1.8689418E-004,-3.8926762E+000
 1.0907584E+001, 1.2676136E+000, 1.8676528E-004,-3.8926236E+000
 1.1017808E+001, 1.2718079E+000, 1.8695073E-004,-3.8924359E+000
 1.1105987E+001, 1.2748174E+000, 1.8685417E-004,-3.8929823E+000
 1.1216211E+001, 1.2725393E+000, 1.8667711E-004,-3.8917591E+000
 1.1304389E+001, 1.2629962E+000, 1.8665774E-004,-3.8909214E+000
 1.1414613E+001, 1.2640086E+000, 1.8652443E-004,-3.8918767E+000
 1.1502792E+001, 1.2680759E+000, 1.8622312E-004,-3.8931732E+000
 1.1613016E+001, 1.2681500E+000, 1.8598348E-004,-3.8924153E+000
 1.1701195E+001, 1.2632176E+000, 1.8575853E-004,-3.8919266E+000
 1.1811418E+001, 1.2717468E+000, 1.8550550E-004,-3.8930748E+000
 1.1921642E+001, 1.2773972E+000, 1.8529463E-004,-3.8917167E+000
 1.2009821E+001, 1.2772889E+000, 1.8575793E-004,-3.8909118E+000
 1.2120044E+001, 1.2799885E+000, 1.8611682E-004,-3.8897464E+000
 1.2208223E+001, 1.2814548E+000, 1.8622908E-004,-3.8882149E+000
 1.2318447E+001, 1.2822034E+000, 1.8619850E-004,-3.8868536E+000
 1.2406626E+001, 1.2757231E+000, 1.8642999E-004,-3.8864219E+000
 1.2516849E+001, 1.2705371E+000, 1.8642043E-004,-3.8862611E+000
 1.2605028E+001, 1.2745664E+000, 1.8616294E-004,-3.8866723E+000
 1.2715252E+001, 1.2781001E+000, 1.8625330E-004,-3.8867556E+000
 1.2803431E+001, 1.2758402E+000, 1.8691324E-004,-3.8881058E+000
 1.2913654E+001, 1.2790825E+000, 1.8672576E-004,-3.8864210E+000
 1.3001833E+001, 1.2837054E+000, 1.8717581E-004,-3.8861570E+000
