s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0432242E+000, 2.7755340E-004,-9.4830628E+000
 4.3337516E+000, 7.1884465E-001, 2.5105269E-004,-5.1513178E+000
 4.4266900E+000, 2.1252322E-001, 2.0704061E-004,-2.5701982E+000
 4.5196283E+000, 3.2913842E-003, 1.9209249E-004,-2.6004238E+000
 4.6142818E+000, 2.6140115E-003, 1.6992508E-004,-2.7333543E+000
 4.7034308E+000, 1.6063785E-003, 1.5473250E-004,-3.0544535E+000
 4.8079862E+000, 1.3117062E-003, 1.4729212E-004,-3.3576803E+000
 4.9125417E+000, 1.2058397E-003, 1.4658926E-004,-3.5096971E+000
 5.0093937E+000, 1.1368360E-003, 1.4408626E-004,-3.5875565E+000
 5.1011100E+000, 1.0799060E-003, 1.4128916E-004,-3.6234055E+000
 5.2130039E+000, 1.0405641E-003, 1.3897670E-004,-3.6296052E+000
 5.3138919E+000, 1.0142438E-003, 1.3703134E-004,-3.6953833E+000
 5.4147798E+000, 1.0017273E-003, 1.3741677E-004,-3.7519383E+000
 5.5156678E+000, 9.9195330E-004, 1.3990849E-004,-3.7902498E+000
 5.6165558E+000, 9.9185734E-004, 1.4114579E-004,-3.8124671E+000
 5.7174437E+000, 9.8689467E-004, 1.3917215E-004,-3.8173891E+000
 5.8183317E+000, 9.7932558E-004, 1.3807630E-004,-3.8244617E+000
 5.9192196E+000, 9.7191599E-004, 1.3773976E-004,-3.8219882E+000
 6.0201076E+000, 9.6310462E-004, 1.3671403E-004,-3.8279655E+000
 6.1008180E+000, 9.5642857E-004, 1.3595364E-004,-3.8368463E+000
 6.2017059E+000, 9.4816613E-004, 1.3599118E-004,-3.8410501E+000
 6.3086472E+000, 9.3341010E-004, 1.3444883E-004,-3.8369291E+000
 6.4196239E+000, 9.1251843E-004, 1.3392896E-004,-3.8348138E+000
 6.5084053E+000, 8.9576617E-004, 1.3406850E-004,-3.8304502E+000
 6.6193821E+000, 8.7577241E-004, 1.3366980E-004,-3.8240101E+000
 6.7081635E+000, 8.5781811E-004, 1.3349699E-004,-3.8316788E+000
 6.8066839E+000, 8.4179833E-004, 1.3370052E-004,-3.8352843E+000
 6.9052042E+000, 8.2910862E-004, 1.3427773E-004,-3.8252372E+000
 7.0037246E+000, 8.1167198E-004, 1.3390095E-004,-3.8261315E+000
 7.1022450E+000, 7.9759278E-004, 1.3416926E-004,-3.8295612E+000
 7.2007654E+000, 7.8113192E-004, 1.3520892E-004,-3.8324488E+000
 7.3189898E+000, 7.6643946E-004, 1.3511127E-004,-3.8331882E+000
 7.4175102E+000, 7.5296376E-004, 1.3467668E-004,-3.8320865E+000
 7.5002673E+000, 7.4122528E-004, 1.3443520E-004,-3.8334773E+000
 7.6086397E+000, 7.2871389E-004, 1.3362027E-004,-3.8293757E+000
 7.7170122E+000, 7.1287699E-004, 1.3287158E-004,-3.8223913E+000
 7.8037101E+000, 6.9740142E-004, 1.3279362E-004,-3.8223877E+000
 7.9120825E+000, 6.7979545E-004, 1.3218613E-004,-3.8223895E+000
 8.0204549E+000, 6.5981907E-004, 1.3157041E-004,-3.8253485E+000
 8.1071529E+000, 6.4527935E-004, 1.3097327E-004,-3.8280790E+000
 8.2155253E+000, 6.3070448E-004, 1.3040971E-004,-3.8334322E+000
 8.3022232E+000, 6.2002662E-004, 1.3005234E-004,-3.8374846E+000
 8.4105956E+000, 6.1104247E-004, 1.2993571E-004,-3.8359501E+000
 8.5189681E+000, 5.9884424E-004, 1.2947736E-004,-3.8295899E+000
 8.6056660E+000, 5.8027040E-004, 1.2952850E-004,-3.8288742E+000
 8.7140384E+000, 5.5847512E-004, 1.2961315E-004,-3.8311701E+000
 8.8007363E+000, 5.3314567E-004, 1.2966951E-004,-3.8381633E+000
 8.9091088E+000, 5.0834485E-004, 1.2941571E-004,-3.8402699E+000
 9.0174812E+000, 4.7662988E-004, 1.2894123E-004,-3.8344514E+000
 9.1041791E+000, 9.1867174E-002, 1.2859566E-004,-3.8322429E+000
 9.2125515E+000, 6.9685306E-001, 1.2829639E-004,-3.8325042E+000
 9.3209239E+000, 1.2891773E+000, 1.2815005E-004,-3.8338516E+000
 9.4076219E+000, 1.4156035E+000, 1.2803150E-004,-3.8391190E+000
 9.5159943E+000, 1.4223107E+000, 1.2773352E-004,-3.8406921E+000
 9.6026922E+000, 1.4137670E+000, 1.2761711E-004,-3.8366799E+000
 9.7110646E+000, 1.4123438E+000, 1.2793320E-004,-3.8386450E+000
 9.8194371E+000, 1.4175299E+000, 1.2816911E-004,-3.8402213E+000
 9.9061350E+000, 1.4129276E+000, 1.2819772E-004,-3.8382612E+000
 1.0014507E+001, 1.4061459E+000, 1.2843960E-004,-3.8400143E+000
 1.0101205E+001, 1.4028193E+000, 1.2807219E-004,-3.8409853E+000
 1.0209578E+001, 1.3997836E+000, 1.2797393E-004,-3.8433017E+000
 1.0317950E+001, 1.4047288E+000, 1.2766790E-004,-3.8443590E+000
 1.0404648E+001, 1.4154781E+000, 1.2743196E-004,-3.8440095E+000
 1.0513021E+001, 1.4272656E+000, 1.2724729E-004,-3.8445670E+000
 1.0621393E+001, 1.4249649E+000, 1.2764432E-004,-3.8450557E+000
 1.0708091E+001, 1.4164941E+000, 1.2762864E-004,-3.8431804E+000
 1.0816463E+001, 1.4161002E+000, 1.2753700E-004,-3.8456561E+000
 1.0903161E+001, 1.4201427E+000, 1.2772526E-004,-3.8493910E+000
 1.1011534E+001, 1.4171884E+000, 1.2784327E-004,-3.8528203E+000
 1.1109562E+001, 1.4097227E+000, 1.2779267E-004,-3.8522247E+000
 1.1206912E+001, 1.4093738E+000, 1.2824653E-004,-3.8504652E+000
 1.1305328E+001, 1.4107559E+000, 1.2830324E-004,-3.8522018E+000
 1.1418169E+001, 1.4193408E+000, 1.2811858E-004,-3.8570442E+000
 1.1512204E+001, 1.4266493E+000, 1.2808132E-004,-3.8579244E+000
 1.1610000E+001, 1.4267865E+000, 1.2815628E-004,-3.8572929E+000
 1.1713438E+001, 1.4377961E+000, 1.2796472E-004,-3.8577728E+000
 1.1816877E+001, 1.4375349E+000, 1.2798511E-004,-3.8602001E+000
 1.1920315E+001, 1.4203499E+000, 1.2797129E-004,-3.8615380E+000
 1.2003065E+001, 1.4184929E+000, 1.2822151E-004,-3.8640864E+000
 1.2106503E+001, 1.4274409E+000, 1.2825661E-004,-3.8640349E+000
 1.2209942E+001, 1.4213392E+000, 1.2822578E-004,-3.8623804E+000
 1.2313380E+001, 1.4193753E+000, 1.2825307E-004,-3.8637543E+000
 1.2416818E+001, 1.4286930E+000, 1.2835339E-004,-3.8664052E+000
 1.2520256E+001, 1.4263698E+000, 1.2827435E-004,-3.8664299E+000
 1.2603007E+001, 1.4218132E+000, 1.2837625E-004,-3.8659823E+000
 1.2706445E+001, 1.4201144E+000, 1.2828435E-004,-3.8668534E+000
 1.2809883E+001, 1.4218084E+000, 1.2847857E-004,-3.8674826E+000
 1.2913321E+001, 1.4320285E+000, 1.2853244E-004,-3.8675252E+000
 1.3016760E+001, 1.4361724E+000, 1.2837190E-004,-3.8669915E+000
 1.3120198E+001, 1.4287482E+000, 1.2822484E-004,-3.8674662E+000
 1.3202948E+001, 1.4175999E+000, 1.2796055E-004,-3.8673876E+000
 1.3306387E+001, 1.4164602E+000, 1.2801235E-004,-3.8661336E+000
 1.3409825E+001, 1.4184685E+000, 1.2795425E-004,-3.8651894E+000
 1.3513263E+001, 1.4164836E+000, 1.2787137E-004,-3.8660197E+000
 1.3616701E+001, 1.4134564E+000, 1.2821076E-004,-3.8679567E+000
 1.3720139E+001, 1.4107067E+000, 1.2813277E-004,-3.8693009E+000
 1.3802890E+001, 1.4105134E+000, 1.2818173E-004,-3.8699089E+000
 1.3906328E+001, 1.4137310E+000, 1.2815410E-004,-3.8689720E+000
